x,y,z,label
-5.266188222173924,5.801701408039364,-0.24992844049211338,0
-6.1177035009706495,5.239615669946954,0.9853094045574522,0
-4.272579954413596,4.653060203148127,1.3560142292420108,0
-3.7320128279551783,6.006713791033189,3.295983842064847,0
-5.167590124831333,4.833472788088549,1.4788513238794732,0
-4.9712310907537125,5.942800587640576,1.3478949552252375,0
-4.94487687239622,5.572022552534015,1.15219219080733,0
-5.09826240148057,6.27094263147621,1.3574350464758378,0
-5.418138516364396,5.512565587796437,1.0975235955020972,0
-5.710983256143359,5.285261278582776,1.1229594210667788,0
-5.471000927473053,3.889573323432062,1.3553961442380347,0
-4.160686807620798,4.5159155716947605,0.5273129455252278,0
-5.395681455117572,5.807544484122554,0.8060399384448281,0
-4.743787441535872,5.409719031972061,1.1815837695547684,0
-5.262446107979564,5.314134740104153,0.5618006972348941,0
-4.041763666652327,5.205055109383452,1.6380879677890214,0
-4.007024233936863,5.289950732582015,0.8234971709487799,0
-4.708486626018539,4.812216048044319,0.7416610994296293,0
-5.760550945911801,5.4053157747229195,1.8060218705917728,0
-5.461776465583829,4.680902473586901,1.3491699348306572,0
-4.989375544474022,4.480000938457408,1.50401528840655,0
-4.22739170352236,5.533937275043094,1.1722922267928388,0
-4.360499093913362,5.379096374794813,1.0734177758483598,0
-4.843198529469579,5.080022415596267,0.9391884929276613,0
-5.358868226729031,6.1445830562659465,1.120896513861232,0
-4.855489178423834,5.407828910150015,0.6899241997693932,0
-4.4455723938557865,5.1430616042369515,0.9191981517643109,0
-5.111994780138685,5.732064012622571,1.804029654910283,0
-5.935452968136298,5.392970068271547,1.949331882803755,0
-5.548940864977671,5.75492600892,0.6117328157338832,0
-4.68914129036439,4.853782361554515,0.6946136069661082,0
-4.50384058387313,5.261211115062149,0.8906446801242365,0
-4.082682779007836,5.582269148311337,0.6426646066550571,0
-5.144262547547746,5.1094403486502395,1.5630900368739686,0
-6.284762671665732,5.432522040604705,2.6420956361207413,0
-5.263547715325173,4.493193041347931,0.7651191680574607,0
-4.059454607235849,5.031763270434256,2.481540235440659,0
-5.639517125407278,4.95419942248793,0.8058921263561903,0
-5.410139402688514,5.996440743169158,0.9416958756341018,0
-5.851947279294387,4.3386487739679955,1.030725610205732,0
-4.005107507989029,4.5914430292903035,1.8439551305153974,0
-4.2811278865629765,4.61431517926544,1.7867522352831127,0
-4.708768397523021,5.330739713782858,1.1830470023620472,0
-4.175561425568458,5.571002428678849,0.7442531010638748,0
-5.508991917130313,5.952053275230492,0.7038424653601437,0
-5.2322225107049185,5.6133422875990115,0.6376664746170061,0
-4.5685387114583005,5.665255759663766,0.6947590971730835,0
-4.291970396789803,5.5911462221024575,0.0800951833565382,0
-4.96531808723732,5.160965269274004,0.8014543262693593,0
-5.394808938536654,5.688225225053662,1.0345000409346665,0
-4.887784190622715,6.3834579543198995,1.7793243823971676,0
-4.888961141375142,5.542326434597634,1.287731100545948,0
-4.7253000514631935,5.054647853572119,1.0023231624811229,0
-4.332288521614841,5.781430900905625,1.2728806715592669,0
-4.3723937308929814,4.092272915951137,1.6202284354665988,0
-4.606486443371888,5.35233579827047,2.47847899469551,0
-4.411827642803641,5.140520038869793,1.4049639023819969,0
-5.2576267794341085,5.012105654288337,1.2459220315286306,0
-3.987746765380989,5.095666769792989,2.2404874252433995,0
-4.176088732351149,4.527962425286685,0.9560799300972211,0
-5.508113194202442,4.4873391739256565,1.0550978312691917,0
-4.768786780926485,5.598720702098685,2.4044038141476802,0
-5.67423919101046,5.297381118576573,1.2292609222428272,0
-4.753767907639229,5.312026177334495,0.8034508223537735,0
-4.4009138173945095,6.027528163955734,1.0563867285440434,0
-5.23982532519609,4.6115898078315,1.2368651388872547,0
-4.990317738116438,6.458393747515023,1.526188389316932,0
-3.775569655379299,4.249358453424349,2.0232001531935415,0
-5.185151187917426,4.749362038230795,1.2213073554532428,0
-5.048600630319585,6.290237288585864,-0.2558233636569953,0
-5.421887154061364,5.363768136315349,0.5779612034793944,0
-4.821892199415538,5.763486288150169,1.396395798057394,0
-4.951564807140117,5.818624761220821,2.293288951252052,0
-4.590552176918956,4.8152584338861715,2.3445599773939367,0
-3.795696567954632,4.145065266740294,0.8374145899260137,0
-5.487629560927498,4.255666823727727,0.7989743285847708,0
-4.973026898206676,5.8342012252377415,1.8599166241597862,0
-4.775580779468439,5.168340990443104,1.2781457025346208,0
-4.316588778428534,5.637018770701661,2.355599427539859,0
-4.670064607437318,5.459730473207092,1.9064933640951256,0
-5.393158050312707,4.386349623247038,1.5434462836866334,0
-4.3704761632250255,5.138047039781708,1.9921191078739455,0
-5.772998747521003,5.509339290014506,1.3113025413999468,0
-4.727041301081234,4.619395481728648,0.7305635637118837,0
-4.83662006266289,5.677143571055867,1.3153908231893874,0
-4.888855514728835,5.639847432349469,-0.11901764936057191,0
-4.865679494003079,4.695470828345795,1.5167814749023434,0
-5.108011362921427,4.653907173367549,1.849819634077122,0
-5.846083431326817,4.846004932074528,1.9151953816513827,0
-4.460445067223395,5.453416278596072,1.3134211266190958,0
-4.426582928879466,5.480405606062051,2.055896822939952,0
-4.105533647990425,6.338476202873713,1.3123034233066828,0
