x,y,z,label
1.0099732626953055,-6.284278769219069,8.045089826008427,0
1.5345053999543157,-5.322198441634594,7.400684787429465,0
1.0604570528718849,-6.996812651249398,8.069115849886542,0
1.549372281063499,-6.0713982148056145,9.169456582437656,0
0.5915953085233037,-5.591598301760182,7.639608283845303,0
2.37101403492325,-5.759568368664093,8.78140334299592,0
1.7500766208235694,-5.751065789845553,8.421708506322089,0
1.1968769638390055,-6.032746641513352,8.035913970681658,0
1.4064542333297716,-6.280882483385796,9.134990087478737,0
1.8395465707652132,-6.232814500640599,7.16756770264987,0
1.3581054238594008,-6.558095700326226,7.672905499117067,0
0.30476457930191614,-6.282515314491886,9.145506099588554,0
-0.6365803034700597,-6.2630816629373225,8.219621662598637,0
1.9579335708737755,-6.62083383944762,8.872075202435862,0
1.174801283405475,-5.918547416068785,7.613510552702161,0
1.5722237754517088,-4.940319976014889,8.51437701833334,0
1.3144505232093677,-6.44223285510288,8.408824307069372,0
0.16434708076297877,-4.514779494896386,8.841367117217013,0
0.20669078702561516,-5.283653802146555,8.57156886775893,0
0.7620887498700126,-6.06197658704874,8.467331064221032,0
1.7475519664363417,-5.080813046413135,8.125968602921427,0
1.4017974969855986,-6.090125516318814,7.719799071916322,0
1.3381071767160315,-5.071089558742696,8.112386585598443,0
1.1667652044228338,-5.738861916404433,8.81476754053116,0
1.1781359547785595,-4.8975111554138575,8.08841485633901,0
1.0603116139885043,-6.281145666785296,8.201315658798036,0
1.1443168395376073,-5.595886197595391,9.290533838307622,0
1.3085887128369071,-6.205527259881311,8.264864595217713,0
0.7875590776295562,-5.96525205455635,8.258396291170197,0
1.9305904275770827,-5.332736549310619,8.507809921603007,0
1.6274597765244116,-7.353561636305347,8.533986483446846,0
1.8696691581674423,-6.010563835379574,7.969876196976765,0
1.3893211890517971,-6.463756767312637,7.496828758384092,0
0.22375186911059963,-6.71267232769264,7.354255004046708,0
1.5191249577526151,-5.315605953501827,9.760248912362472,0
-0.016533966698656588,-5.7835827979404915,9.188815192000046,0
0.519805668215269,-7.171693656947309,8.039613833084589,0
1.0683396493333979,-6.319702673734665,8.711440076282058,0
1.1392016449592552,-6.709741390591318,8.062635013156873,0
1.832038904309913,-6.441043551660548,8.87268873915956,0
0.80312753290609,-5.896352066350101,8.611236664973054,0
2.2460675262956977,-5.582382964115213,9.276398795221688,0
1.0700383484902254,-6.857528176433811,7.994655364003701,0
-0.5457323033779959,-7.23755409536652,8.397735224165135,0
1.1916439577399733,-6.361802343561069,8.740970274694874,0
0.8275463709359525,-5.543443783048152,8.579182541653255,0
1.3983856259956151,-5.264267764922781,7.548789764044737,0
1.0702732357951588,-5.887507725778735,7.370804106283644,0
-0.06374264830769749,-5.912832933798229,8.783030564961686,0
0.853345848993112,-5.892318504716557,8.447753127363248,0
1.5648923070914318,-5.471083025207651,8.912302846268556,0
1.4831366150558247,-6.480761979642292,8.083403959533275,0
0.34574733062940255,-4.876625127681769,8.464792495252393,0
1.5196329346744148,-5.781820303728812,7.932603439445743,0
1.02458023001867,-6.739459329124313,9.10258436021801,0
2.036988481630541,-4.455345628829453,8.085880547916204,0
0.7027248470385912,-7.080908281080533,8.302441106212772,0
1.2089866828794853,-7.1525630028629426,9.34356607003313,0
0.42212875626954194,-6.881863532039443,7.804992852437421,0
1.6002640266098704,-5.64515962360614,7.684895213836622,0
0.4191409585561784,-5.855668917952181,8.012197096794543,0
1.0270657557544818,-6.853996688769349,7.845200458887636,0
1.5741371413281846,-7.0429146777689215,7.595945357916219,0
1.2857714839572387,-5.425569733679897,8.132124376364372,0
1.2219931823412746,-6.072855690256494,8.735547526675996,0
0.37272813355028267,-6.222772929076629,8.376085434656186,0
1.7340757712386807,-6.13636352667247,9.076550400942669,0
1.4733769091663598,-6.007480763126123,8.455358189669555,0
0.6111149364547843,-6.313391761818422,8.082000839838951,0
0.8896727461053546,-6.158109626758874,8.16390912434424,0
0.7964422610715411,-6.22609103099032,8.63534300125018,0
2.0359570033567764,-5.7620754985390645,8.201470895972657,0
1.908970920169808,-6.32339900542325,8.378555061100911,0
1.1360352969941392,-6.355848420499209,8.125243035551355,0
0.5620207310526589,-4.820546268773802,8.076242900902708,0
1.6907245792744512,-5.630569510938017,7.691659915440816,0
0.4968378689101708,-5.316360778475788,8.17194530594602,0
1.4909998762158663,-5.760167960498695,8.17383872404365,0
1.0512261364475879,-6.175510384957364,8.87331450982496,0
0.7674392390172673,-5.969460709128071,9.626602477617801,0
1.3162106325782774,-5.51982446795388,8.944199086469254,0
0.633535099964069,-6.679303880587941,8.18975709166636,0
1.9155628918433505,-6.7539845872549735,8.502059366344753,0
0.3567988982487348,-6.375414855554058,7.622813635351619,0
0.617334579362952,-5.675381178843745,8.423305298491652,0
0.6740630418304917,-5.869019503904088,7.66464568166552,0
0.5374277493961255,-6.6922443144983434,7.332972121748325,0
2.3183277418195436,-6.688038745886522,9.202462036263942,0
0.8512464163565109,-6.002670617129276,8.342513137534223,0
1.4777268030386725,-5.485040577833676,7.132408969945997,0
1.688685477554801,-5.719647954529726,8.488965995285989,0
0.3607280929538711,-6.572889737394215,7.671578531900192,0
0.5254458486345979,-5.9589195256215595,8.452700096557905,0
1.285694676909484,-6.241181254520939,8.687129682970387,0
1.956596712724462,-6.920474719771296,7.686945620514433,0
1.0956511309207533,-5.916699811533308,8.281363598457679,0
0.7409942730643972,-5.081223490642965,8.718821986921684,0
-0.012821791800396776,-5.49152023029928,8.678967634260372,0
1.354314928754747,-6.688575883951706,7.640856487970186,0
1.230941381534073,-5.700939083954044,7.517874891576955,0
1.2133769335437852,-5.679461077705723,8.433240678636627,0
0.7756272395008399,-6.595861662566105,8.118991389424584,0
1.0532728590810596,-5.7598952687391405,7.918403275123479,0
1.4154891297322003,-6.5740852102217655,9.179315519478484,0
0.5506837726396513,-5.6428749488824534,8.415248054913045,0
0.6730671323179966,-5.299981908551465,7.9929826124646794,0
0.7370116172866994,-5.361927094528723,8.4264883388899,0
0.8394972046584329,-6.385596084939258,7.806290456429381,0
1.2227353364125675,-5.709958291174982,8.007148553660073,0
1.8052752894028452,-5.078651351895723,8.80019981170949,0
1.2199541631987767,-6.253128328066855,8.323579238784916,0
1.3644736199316676,-6.970198569425898,8.873160452723834,0
2.1415899088535038,-5.35758094288672,7.642565336310085,0
1.4938992261249797,-5.59726690297639,8.500708589545267,0
0.9535039527380205,-6.4053422072438835,7.781356459526531,0
0.9542468635232059,-6.027641137593007,8.462531534885434,0
1.6227740937142752,-6.002248332917091,8.294186885769856,0
0.5797675878715753,-6.473498885910024,8.062314998077657,0
0.5295096370791649,-6.481114890280233,9.009985009701188,0
1.4025608768446776,-5.071090075112367,9.16200014634357,0
1.2068974000184576,-6.248262470916282,8.191463376357298,0
0.08743385594697672,-5.964514259060658,8.05266340125178,0
1.371829335743679,-6.52619894157909,8.315484213551283,0
1.3645672724817122,-4.079781547107579,8.64671491792032,0
0.4805835797929411,-6.063590886817237,7.608685441582744,0
1.7401766774135905,-5.647442816740756,8.684326131031588,0
0.17772680681943198,-6.466631608905978,8.916288315823394,0
1.0835921269171285,-5.753241754752716,8.186141386577258,0
1.4696025955646892,-6.907202157034394,7.57918692391913,0
1.0786389587258827,-6.911330359886662,7.937127134231429,0
1.3844174864087164,-4.901535867487499,7.543457072792891,0
1.6076573003325143,-5.743141164227398,7.609519799444416,0
1.217509509406705,-5.880580026795781,7.9674355723856785,0
1.0976750865606593,-7.211278458906384,8.972899202537622,0
1.101889575756188,-5.473775993595712,8.461148815227112,0
1.7606374535330853,-6.093497512994552,8.638675180241403,0
0.21843933416288208,-6.008349737076334,8.793588166978815,0
2.2664190425700346,-5.6329827608666365,7.782766183937133,0
1.4937657391498331,-5.804590710960384,8.297057842590332,0
1.1467581336465713,-5.337906372712394,8.987939786661494,0
1.49698952585176,-5.886756314050995,6.822225245032673,0
2.504998438163902,-6.154468611006159,9.103601893484674,0
1.0832367387293385,-5.697735158465001,7.411042281199859,0
1.9435519307673212,-5.477524245282134,8.894942302218427,0
0.13019878821650943,-5.892238188917814,8.927505991360942,0
0.7110830352422497,-7.246818205384225,7.749802713587958,0
1.495366770481081,-6.516760273479078,8.06197364235901,0
0.666019133054509,-7.121439232675604,7.240189832292933,0
1.4638275268269993,-6.934976833552095,6.646366878594578,0
1.326118878846615,-5.184212783622299,9.145500514460013,0
0.7804950719078088,-6.021068977780308,8.364383755655902,0
1.0999920845625732,-5.675108218038042,7.271729394124497,0
0.7939814305691216,-5.739463942212669,7.903046006276072,0
0.3437487334056485,-6.3503383787388525,8.629912682446223,0
0.6350680339250077,-5.658768955693028,7.907893214799039,0
0.37386527904338085,-5.410173179134164,8.829248993671609,0
1.304692341132559,-5.232492984642734,7.679743503941465,0
0.7451749798535618,-5.989912205663985,8.992550470101055,0
0.7511069006230535,-4.512183884097594,8.37987062163921,0
-0.8033358780323636,-6.209595866606027,8.538484011342062,0
1.4277710330927114,-6.958597241770583,7.742490904232774,0
0.46710981343551117,-5.526365719997339,7.657060091436705,0
0.9565405067667359,-4.657513770592619,8.67172839481696,0
-0.2416584367814021,-6.029355233107238,7.852629236147957,0
1.2231853055396429,-6.3200822729559,7.882304766658789,0
1.7358947482659888,-5.310365480497116,7.981112999285088,0
1.933550772901353,-7.514194535275821,6.814425760288108,0
2.717841190321553,-5.196588944834747,7.791711483910615,0
2.1164531615298112,-5.358026078303908,7.45406933073733,0
1.0060853228113202,-6.655297577013112,8.940630380019265,0
1.0946685064577442,-6.33189845847594,8.432466898742815,0
1.2898356664277992,-6.007069088030471,8.781313141568276,0
1.9079278945183689,-6.392546901847533,7.934690129361102,0
1.111071117756524,-5.768480855503309,8.226116046426371,0
1.3092862396807976,-6.135994402974393,8.746597448520365,0
0.23436205721461423,-6.088754203303976,8.145998668789245,0
1.2751963181074135,-4.961871690561297,8.999056912413103,0
1.7245950355567206,-4.61850071285055,7.789970270226389,0
1.7851210092067924,-7.239850869918286,8.739017379306786,0
1.8682722896808368,-5.8435081882904285,9.05974831589389,0
1.1758841154522037,-6.173852541045926,8.005502535102957,0
1.0947328455468275,-6.217761692969814,9.351109909522611,0
2.5421684141907983,-6.824932159521106,8.8400290003105,0
-0.5842508119992693,-5.309393201149073,7.9139220510950885,0
1.6172168233213742,-5.716429085256366,7.934311621360451,0
1.052233345240726,-6.606676731109901,7.988084981603846,0
0.48251341690316296,-6.081480622926698,8.47644087774828,0
2.2265046237732324,-6.079042044583531,8.441546676880467,0
0.04439027690698616,-5.725149450252676,8.878958755147936,0
2.2092738912939556,-6.278200346829149,9.219421272944103,0
1.45813671378235,-5.697317582925355,7.924463214854954,0
0.8851393583299061,-5.871866654301203,8.002168947470617,0
0.5813747133078117,-6.51088129992792,8.472228504870436,0
1.9351926119577874,-5.862092220829966,9.31501400656504,0
1.2800735765094715,-5.973635776990577,9.038961482410866,0
1.5842343097690048,-6.1234046334655545,8.109472682815163,0
0.7038495481938145,-6.181303468245751,9.145446058953047,0
1.4969811419902597,-4.476772023660445,8.651380712104366,0
0.013034324793585794,-5.511312676376799,8.02534699671204,0
1.0385532483565465,-6.300633542790403,8.401540083808138,0
1.461824615883897,-5.440286844266752,8.534269496114764,0
0.8204956602591972,-6.150015823501246,8.944606793404144,0
1.466820500073723,-6.568168298970832,7.973018625012141,0
0.2566750953256708,-5.749699945956883,8.234815715717788,0
1.4886733367105451,-6.585059630850449,8.302979770551106,0
0.506229588593019,-5.367141554333142,7.862043563603274,0
0.0403040755286701,-5.984628502968554,9.18410317671752,0
0.4225341775382999,-5.632693175458191,7.763803275765271,0
1.457796131908073,-5.6234028023992755,8.400928931615617,0
1.4274158988063668,-4.774329581376753,7.20490644563057,0
-0.12860597784158623,-5.879384345285817,7.619008258115483,0
1.5017709075179742,-5.578153133822378,8.227765489489073,0
1.0487625187292997,-5.331121838015722,8.242648481321497,0
1.9190842503037004,-6.596402122728402,9.236779424774605,0
1.1688110264576976,-5.64598030857984,8.55329968057571,0
1.1210925517403523,-5.468851070403816,9.047998300043133,0
1.645580694723283,-6.405792905645533,8.09508763839186,0
1.4537996557760366,-4.901550292033639,7.521303330451813,0
0.555942170674281,-6.185888485926574,9.29345999562383,0
-0.1838574113044824,-5.894238580868264,9.059298914289956,0
0.5884479628964143,-5.445964698094282,8.255168799834614,0
1.657733592374779,-6.399130837489794,7.9052280578789516,0
1.549732559336557,-6.244695714935984,7.800875665166444,0
1.5146365950915257,-5.22436416712423,9.33075614771386,0
0.5486999488484318,-6.080792890337161,8.150656746168579,0
0.836341733973683,-6.080608669885978,10.220841576626018,0
1.2727113419223537,-6.2737456345184315,9.187346746683955,0
1.4287233213345059,-5.877429742522614,7.867000674786078,0
0.6230066804277855,-6.050908854537059,8.454813411197154,0
0.645667076547723,-6.054627343469742,8.625468597411356,0
1.1622011628482587,-5.835770555418887,8.025202419276429,0
1.706880180889196,-6.188613152643643,7.498587895246278,0
2.0514147830041622,-6.042416654196325,8.122025644437057,0
1.9837945788156626,-5.9884855831209185,8.98066207366459,0
1.0568066880808187,-5.809909593828957,8.481276197943082,0
0.9719973519312879,-5.744159749706751,8.327924088045352,0
1.7932338482643844,-5.912547740976852,7.813881357984505,0
1.46002195507545,-6.306981907619052,7.7535249631551135,0
0.47339245425915377,-5.387432915783868,8.592005926025868,0
1.084575761030751,-5.217750746836533,7.90127142064318,0
0.029973714810238583,-5.915181908027033,7.193963466041828,0
0.8498063926063725,-5.831574287849872,8.65531513520671,0
1.9160633061057282,-6.026212787728124,9.13053520449631,0
0.7332035443033564,-6.542744374102609,8.075348873866318,0
1.0387779032337128,-4.272824595789908,9.023114820370854,0
0.9724735456123446,-5.93080587979146,7.851873534793151,0
1.807785213497533,-5.69980608132417,8.58800553509828,0
1.8462890029181187,-5.770231234327036,8.865086158650374,0
1.8391584782488266,-6.152448138493965,8.396256286384501,0
0.9481354929931388,-6.372462948083326,8.731250841204197,0
0.6173524585048579,-5.3572045022166455,8.245332319408329,0
0.06748702543587148,-5.42728420084246,8.001617121148492,0
1.064122165188902,-5.2733072746072125,8.823196981116672,0
1.3225160649391303,-5.6976178919893545,8.244098782382613,0
1.4742040310756013,-6.340699089792993,8.568103537770897,0
0.4850738640418978,-5.8043194778560965,7.766326757842631,0
2.2744531385069355,-6.182716800707992,8.11069384624165,0
1.1472270050301718,-5.236807881857597,8.420572222061889,0
1.2991579362583758,-5.883770173435464,7.5486272920603,0
1.379970435020881,-5.74665816380209,8.578269000546433,0
1.0220989710287796,-5.8462698439817515,8.619545715991402,0
1.3111672349975592,-6.025798618531062,6.713571407693025,0
2.136754708718817,-4.993945459514332,8.202109724757573,0
1.625980102107417,-5.000213493367412,9.440067711074084,0
0.6486829574154187,-6.278219648260275,8.597040064950622,0
1.1269994570945896,-5.5636091887104655,7.991975429249063,0
