x,y,z,label
2.135851712144632,0.7571191684695513,-14.53626709221338,0
2.4998600308903614,0.27783640780471897,-13.787194112431061,0
1.9777452134442732,-0.2890792862309932,-12.13477484495177,0
2.2118653063735145,-0.977805598353721,-13.340933007076444,0
1.7234426035947281,0.3325848967674895,-14.34941687253795,0
1.8486019264190583,-0.5893763091623097,-14.071770807920684,0
1.534182704318142,0.5477321137745834,-12.6784683907658,0
1.3867569343903443,0.5673599008396251,-12.1468908826975,0
2.3255425074949465,-0.9084080989317007,-14.430090424711253,0
1.693420826859513,0.11763734630082484,-12.597890722172785,0
1.5504809843676546,0.07007515896164998,-12.887977702958498,0
1.3235117451908178,0.4452979535248192,-12.600542516330385,0
1.509029869460441,0.042989272294742836,-13.686267428681056,0
1.4353567456500231,0.27158481323600175,-13.651793869412067,0
1.8361484536833808,-0.04363019914426197,-13.296853135851755,0
0.5726425182703585,0.17457867873133684,-13.439532623721622,0
1.9559872715614444,-0.6730501161051055,-13.64058253776877,0
1.8237293884684225,-0.10448446833242969,-13.204577217982914,0
1.9631114408625703,0.7873255236289943,-13.018845588602481,0
2.0371514410853755,-0.13343483256074495,-13.278370787287306,0
1.5754697465711271,0.5960254429134496,-13.926370396585122,0
0.5956550580600453,0.8478974528051728,-14.727821769187656,0
0.9983827881206169,-0.9235911990955372,-13.337810133315976,0
1.3103628692131681,-0.04231268462224891,-12.332065447254049,0
0.8824588921171787,0.3200747431736481,-12.780604823565657,0
1.8138122450986351,0.4927295096523753,-13.462961312252844,0
1.4057867939492132,-0.7570175938071326,-14.322636988881841,0
1.371495587023335,-0.07347555392497845,-12.977844034592637,0
2.306822354014234,-0.012051646167057645,-13.391246516696745,0
0.8485361109210198,-0.005987517963043726,-12.203124303373242,0
1.611408472680541,0.668019949487314,-12.773570553369144,0
1.7943215525803253,-0.3238028105161068,-12.45163853151802,0
2.156019000220749,1.5686045850326171,-12.440478500301708,0
1.0834745162292667,-0.7271194606616939,-12.692932438237172,0
1.624259814482805,-0.17357432816967616,-13.11425229224662,0
2.8777868171909864,0.6447994820268731,-11.875594032694135,0
2.2520727364379916,0.34401253558217315,-13.055261588683319,0
2.5736931770884834,0.10259089408914088,-13.054933212251182,0
2.4580180241387093,0.5779954071149225,-13.6163784175856,0
2.2763653034278435,-0.08747430804012202,-13.422296853066104,0
0.8894216907134517,0.20472579485386605,-13.278707489628108,0
2.136814271492976,-0.6178528839010686,-14.178508028430873,0
2.4111732512344903,-0.27879261639300856,-13.164582988942325,0
1.9395843066205871,0.20623828961167068,-13.3608982433316,0
1.978404760112737,0.007612488055882494,-14.165950834805619,0
1.4319687895427535,-0.8620167322375651,-13.03010055173732,0
1.9464842307866952,0.03509152693770526,-14.028259857252941,0
2.4944098505720254,-0.07504409826424613,-13.688781345505518,0
1.3905117163064773,-0.21465777584170148,-13.6881523448287,0
2.543102391895551,0.2846516354857682,-14.257641778237405,0
2.708230911127898,1.0038270153191364,-13.781079866704728,0
2.2426083623718926,1.5106782323423134,-14.228288162866647,0
1.5600797827578083,-0.5099136125514288,-13.849771471327381,0
2.136607774947987,-0.06382803231631373,-13.12040908989754,0
1.2639315995177018,0.12523565623491661,-13.367381628528216,0
1.6519419371202668,0.06713855910685668,-13.508366089261497,0
1.351048044530993,0.49725701408474077,-13.382914343406183,0
1.860888714525227,-1.2028602558181214,-13.241836076289449,0
2.5856270831784194,0.12031600986470316,-13.732437050797783,0
1.410197159630089,0.6277822077461654,-13.494317121203151,0
1.681276952230616,0.4937795433724961,-12.808519920585343,0
1.8822592039544013,0.7744181080504271,-11.67077836016668,0
1.1430771655437868,-0.8219148655465334,-13.835720386845724,0
3.0853223010627397,1.2679962997074843,-13.551330524851148,0
1.4006430657972575,-0.5104835489029717,-13.916738175824198,0
2.3446850793496217,-0.16143266476341406,-13.172839002277708,0
1.2399915819554668,0.19077230454652155,-13.634090252858012,0
1.1727561193294396,0.19364092978757813,-12.620085366072825,0
1.696556515979277,0.4692834608883385,-13.364092179837023,0
1.9341809409972188,-0.27414776368775984,-13.918673491269402,0
0.9773268656285745,-0.43916510730684755,-13.736821288806976,0
1.6288786450985164,0.47920446065579936,-12.208289557426216,0
1.721324633872681,-0.43333557872111095,-12.689816138247,0
2.2110075266830793,0.2745978372813002,-12.34631543130143,0
2.121428317407034,-0.076256608745989,-13.519116814871431,0
1.3946006124488144,0.09093397768573899,-12.935872053698098,0
2.03438819801055,0.024581384827224467,-12.953679018334245,0
1.6633199254244253,0.7276905247122797,-12.598377256389151,0
1.1620285403527322,0.41469252036939386,-14.034756470195893,0
2.5668710176560405,0.332037321320976,-12.714593041691948,0
2.8864596396498463,1.3769036206249483,-12.584347178637469,0
0.41135126161483204,0.42538501344150953,-13.969727670705359,0
2.5317636116235986,-0.785554328282777,-13.153386241556111,0
1.7912729946829655,0.43705564308845324,-13.692516842328898,0
1.7177128719094075,0.8291894158694538,-13.397763943710707,0
1.390077402869113,-0.014640014932056689,-12.31745260652607,0
1.3104639046079536,0.6125669352708136,-13.352672225950887,0
2.0592840006876028,0.5604763593248862,-13.389164638095655,0
1.6895738859237317,0.7192287692194189,-13.711448791953268,0
0.9495961737298079,0.3852405027652819,-13.43909224767402,0
1.2534489748474695,0.6099095735964812,-13.756183628751097,0
2.7803616554165114,0.5521318482023067,-13.594930871741363,0
1.6997459299650062,0.04191388251856412,-12.882480862032043,0
2.0282717385837343,0.1004273435951957,-13.379461880878013,0
1.6747971684692928,-0.8293872242968583,-13.337397908111962,0
2.084745918043036,1.0160083673100213,-12.924646675009258,0
1.7538312081269876,1.1453036577499034,-14.277415426378425,0
1.4576551272505576,-0.4273245457543511,-13.908335885174532,0
1.597618137458226,-0.2588929775788025,-13.176021865138765,0
1.5941895144893334,0.06546113041143303,-14.0498505585538,0
1.0359041578087629,-0.06684561430960939,-12.701867186955248,0
1.2288641364632942,0.4975633913228733,-13.718381518889805,0
1.8004327527379964,0.6512521211065063,-14.616968486148403,0
3.3695824550882083,0.6438036932188689,-13.815481270550077,0
2.1137381155725774,-0.0027086487680327564,-12.903302729403178,0
2.366601860455839,0.03500796381366075,-14.72159706038995,0
1.6876869189860655,0.972062955216983,-13.661844668241987,0
1.8850592563553266,0.4897056714404029,-13.020445001537475,0
1.3524965101444222,0.17815074606096598,-13.293726581859222,0
1.4059573598708555,0.24103329104705307,-13.040761719655345,0
1.5573868891562177,0.10560209019308646,-13.605229908549882,0
2.533532310343489,1.5334651738676854,-13.332400185277857,0
1.3568550628622935,0.8822576783008623,-13.341816294101587,0
1.6527229877402927,0.7917554028168357,-12.261571519821713,0
1.5760088659277272,-0.13422656736217298,-14.055043325082377,0
2.060867899712776,-0.6809110713843288,-13.332695654596442,0
1.7143801338001528,0.12725747327716147,-13.966238799986572,0
0.968733223068985,-0.44714669238624927,-13.18529471441771,0
2.407660956541494,0.24645407111812603,-12.891340560373418,0
1.144258384540137,0.5679357095374087,-13.608676260301344,0
2.529201844455325,0.4860531515517237,-11.944911381466184,0
1.357054499810484,-0.6904862072474593,-13.320559437817172,0
1.5827256815975108,0.2556101462441575,-14.018937711910588,0
2.5204219981185485,2.1177385307331322,-13.124093891717894,0
1.9556851101691481,-0.8351085176756969,-14.07470068811189,0
2.2031224136557968,-0.9874696294459442,-12.926492108817454,0
2.676261495983458,1.655179016845937,-14.130412356013798,0
2.483886411077576,0.15985718593875733,-13.854908760610337,0
2.2322596639100967,1.5154733427775384,-13.090643609454187,0
1.6548822109744534,0.4302233126212739,-12.820359538075579,0
2.1567171737859785,0.07122436403421153,-12.920696328770125,0
1.8990678480505307,-0.20719121363862253,-13.34589630394696,0
1.7722369612667646,-0.9933358312051339,-13.548677754518804,0
0.9860747794290834,0.38015517044193003,-13.960132685778465,0
1.3736146833205856,-0.03869104437249271,-14.152447307528147,0
1.6023275146884888,0.5658869381801461,-14.157207063293253,0
1.6268714983713195,0.39973980089097594,-13.396721556558024,0
2.0640933558119965,-0.5827957083012364,-13.988614638572686,0
2.505035201833959,1.3958812762974713,-13.470799591704337,0
1.8973079954481076,0.006621123853190858,-13.377328157182841,0
1.8004891684671884,0.33448195015270865,-13.477694329113378,0
1.1080614135798772,0.4105311193809687,-13.1696940627284,0
2.234048609363838,0.5239576655701617,-13.350057997110543,0
2.459172920368642,0.6201079412004394,-13.38340247954126,0
1.9237960360080486,0.07937232826767088,-13.725553059259505,0
1.9500606571990071,0.4686964372856971,-13.523504248837865,0
2.453071086947024,0.6969091062316906,-13.362632872563017,0
1.9851768102329943,1.015845364284588,-12.75120855893205,0
0.8179216051589101,0.5908393527966989,-12.483811216630318,0
2.0281414366134776,1.1270190652103413,-14.286411408006714,0
1.9337086698249448,0.11934362505702752,-11.775142374234617,0
1.6281926994709197,0.543843615992383,-14.555808117120135,0
2.08700985970112,-1.0114483967866956,-13.221582336949233,0
1.9029363227164438,0.4509685093125865,-13.269435975746335,0
1.4692864621278936,0.8693389852800714,-14.288543871534142,0
2.358435543873581,0.794005199702005,-12.039900296390583,0
1.3400184901386487,0.021100485412726633,-12.431704580957588,0
2.634010324177021,-0.37567907306370985,-13.444593388991814,0
1.8341144146314874,-0.5018576011688731,-13.660158581261397,0
1.2829304710171034,0.28323732077994257,-14.637980262635539,0
1.1831088676544768,-0.39471792594700417,-12.796586121179237,0
1.3791694726631962,0.5463447955961678,-12.572798836944239,0
1.6834954367293637,0.8068900407330989,-12.46651712995456,0
0.7298570154617154,0.8096170419489925,-13.515728256682698,0
1.802486130372358,-0.5596979869782354,-13.071038462899587,0
2.1479824868152635,-0.2764233304192577,-12.844913447786714,0
0.6112976693921865,-0.8141114122689959,-13.207912378507796,0
1.8112982790783247,-0.25987656968651507,-12.851589765873031,0
2.572059099267417,-0.006987736606965639,-13.004960771326976,0
2.0665749369651443,0.15314389309148876,-12.714641009204954,0
1.9584247933868577,0.7593356015905723,-13.269933963099104,0
2.6147443440800986,-0.24931638807640943,-13.220386669121192,0
2.7538122151683426,0.9643248518652954,-13.842823342899226,0
2.3962680315949263,-0.048125370731107175,-13.651632538787243,0
1.866522861951752,0.07358898221086177,-13.519971977317779,0
2.6480040801955522,0.7337448074239943,-13.28289420951137,0
1.8175823435080354,0.05347314236799111,-13.422326838070877,0
1.18306967442218,-0.6252772735438888,-12.064592638243923,0
2.392046813344707,0.5106802316987157,-13.499437247442643,0
0.9006287763270239,-0.41763684245280797,-13.658906111470035,0
1.274335392929998,-0.1654202325463846,-13.017469076319413,0
2.2770046232308974,0.030648608907312636,-14.242099577564836,0
2.1315398336069067,0.6462268359297932,-13.382374590436712,0
2.2061176699407805,-0.3528426133444297,-13.681209793449057,0
