x,y,z,label
8.201006148151523,-13.238446641758665,14.600741950635157,0
7.944237142829925,-11.521424872200239,15.184565602485083,0
7.802221499436383,-13.308145115979384,14.594592469091712,0
8.703141817691916,-13.860526467442458,15.19951525366237,0
8.771470194844717,-12.190991501011927,15.562585672236333,0
6.577297149104731,-12.837014059251937,14.860777964345584,0
8.68063177148122,-12.289939761143533,14.194859695428702,0
8.203273050581297,-12.365908001275788,15.840102965231656,0
6.892871833783201,-12.36547897240957,14.566932320900376,0
7.9378027605622625,-12.60451154799218,15.523621149314486,0
8.285695660349454,-12.716482883911047,14.71886717556439,0
8.027690868914284,-14.056580270571143,13.281187331891381,0
7.3954045755541316,-12.592833860253728,14.915909007208315,0
8.104663360076115,-13.407877741558078,14.426019429651765,0
8.793199589005628,-12.042088006027255,14.204963158566134,0
8.089579022010836,-12.674795468055326,14.121521148325412,0
7.432494668325825,-13.182261501310972,14.573426191358854,0
8.078776306599167,-12.571978999592831,15.501731450295988,0
8.370554481172285,-12.452743377289845,14.634196581322373,0
7.447654225391182,-13.995752987325922,14.680915511353119,0
8.395523151036281,-12.898171938591016,16.44597335008786,0
7.879571932782529,-12.571439649580451,13.865110924139042,0
9.043111605825404,-12.714880360326118,15.982885558192653,0
8.184835051437014,-12.802037531362547,14.999008513974687,0
8.449738923784892,-12.597759742195434,15.088324268753992,0
7.876619543405547,-11.940229388239525,14.835566185830032,0
8.121754581218076,-12.97977583341845,15.07471474014347,0
8.363956777318847,-12.327074974680029,15.241441040543158,0
7.977901531479597,-11.515375870467388,15.356476132125449,0
7.61129643820847,-12.73080176944633,14.976283669750226,0
7.716584644949141,-12.644983131833182,14.786669252713619,0
7.21984312251593,-13.239518002596645,13.82071405743742,0
8.965055010305377,-12.625209421925156,15.458962593793698,0
8.257293919498805,-12.379437011698993,15.534039338919683,0
7.656579378258101,-11.78196061999536,15.172396403647864,0
8.624165660521937,-13.027634034096856,15.322497449230296,0
7.927361948912241,-13.097629540947873,15.317349449261219,0
