x,y,z,label
-0.1274107498225157,-0.1083251811472259,0.5833109822395826,0
0.5532126335358049,0.6695440346798873,0.08703659701953974,0
0.017990184229577457,0.11175143157016905,1.2837984854166178,0
0.12785033077763608,0.13545318951622498,-0.8638776492229215,0
0.8730717219850707,-0.894162117007841,0.5563880733919241,0
-0.7430153049335994,-1.4411259475654412,0.20840159862043975,0
-0.30456212083229256,0.3756801205029259,0.6415222056587617,0
0.22110199878937606,-0.2239501187726252,-1.1172132784415245,0
0.6033305909569957,-0.42874997835480083,0.23554507892864668,0
1.3828459987416637,-0.6160828575297997,0.12375933976304886,0
0.2919096718289326,0.23451282008049923,0.9901796125356918,0
-0.48434719707069446,0.11957229258272589,0.012950857442772142,0
0.9931322490554966,-0.40710819813637583,0.5426902293995524,0
-0.05092493254759112,-0.13341380028182856,-0.1232021478250851,0
0.9644703804402759,-0.31499339824896655,-0.55778671884418,0
0.4499940248414452,0.8043552274669593,-0.6077947561163622,0
-0.7056228862616202,1.0045336300026517,0.21949103288970886,0
0.37898821663541754,1.4989640697485502,-0.6062319608249781,0
-0.053135538278781425,-0.15732058986371958,-0.5909323941627017,0
0.07629260740562817,-0.019465591291435193,0.5938728281357173,0
0.40249640691564365,-0.25052903412095917,-0.28465286128170014,0
0.5773152268808911,0.17535838426017739,-1.0779616617365932,0
0.38522885561229514,-0.5035162835335076,0.14219924484493215,0
0.6886953814945708,0.04132724445230947,0.5322187128463072,0
0.2326644913720428,-0.1425153466449693,-0.47177689185338556,0
0.7387745219100704,-0.2968806985312268,0.289556712788455,0
0.05427053826549121,-0.007134435021601038,-0.699906098792667,0
-0.11400011246596249,0.36438805400734686,0.7941443765786056,0
-1.153223385166201,0.051396500209820735,0.15209039437134958,0
-0.004731930151098907,0.38482542736674535,-0.05834530447098665,0
-0.4179430254255836,0.09172529056242651,0.6701044504980631,0
-0.5840520817798884,-0.10702092551205723,0.2657470568169862,0
1.2410696001973673,-0.15793951189199587,0.6581550717674655,0
-0.20407244676991101,0.18987645284526325,-0.3024568114042284,0
0.7415376791376375,-0.22560223587839168,0.28770328768046577,0
0.7862502285919752,-0.2721257691324027,0.766866168369373,0
-0.3127992519079545,0.5711651884914088,0.4989240938039957,0
0.4821666498585812,1.6684878486928005,0.34819163925866464,0
-1.0593430851604941,-0.5221593308699534,-0.8401448214917897,0
0.4268986943564333,-0.263808096451905,-0.6270146302066589,0
-0.7743431765683652,-1.0726834787373576,-0.8247772194910112,0
-0.02047869190422104,-0.11608748475501111,-0.48668531501952106,0
0.37809161088181714,0.1949712980659241,-0.7015245173161982,0
0.5522792902940289,0.9954999770117188,-0.19470828414688074,0
0.3010933739571241,-0.5691750978123513,-0.806394851608868,0
-0.6461568340020686,-0.003528519672713909,-0.03056668465555094,0
-0.07138775306925875,-0.22937503211624483,-0.36095363163292826,0
0.4765801410663877,0.16974203334329982,-1.0350816680359927,0
-0.15874871047789174,-0.3345745806916833,-0.2918398430351546,0
1.2764132081652255,-0.6592317041017207,1.3358613118396774,0
1.4252044527649554,0.028671022277067665,-0.17270532924699664,0
0.4763800456340469,-0.06701080901971823,1.1683905458854018,0
-0.17694637418309728,0.5074553413088252,1.1067110316122648,0
-0.34526575155184647,1.1554776016728194,-0.8488169456652362,0
-0.4001649279207248,0.5375303809123554,-0.47869797123206276,0
-0.26963408594851074,0.06841992436421875,0.5256333487088595,0
0.3041741982272066,-0.19538236927637273,0.03646599489944387,0
-0.3181402546526218,-0.6675961736284995,-0.017516742733721204,0
-0.24593943243490293,-0.17730144027951394,-0.18724877354247021,0
-0.014176547672845052,0.5749031476840223,0.21280158225414916,0
0.38586552463521084,0.32833907572741877,-0.6010749980618015,0
0.44125197490009677,-0.2708809011189409,0.3834223069636728,0
-0.18505538071751246,-0.9998914643808426,0.2820730902715638,0
-0.09522759302155964,0.709834198518669,0.6881789968293721,0
0.3248114099550355,-0.386741208751346,-0.5539950198397466,0
-0.7426594151882892,-0.276675588221459,-0.6528016832552362,0
-0.16266455433410199,0.43169908207235264,-0.1082348190012322,0
-0.922408363721727,-0.8015498776891006,0.46401082525002724,0
-0.2381170040345557,0.3573869991980266,0.6269317240306004,0
-0.2899395141562562,0.4870159341226594,0.5929568248508879,0
0.7442292139074133,0.20486335248492257,-0.9272987753752229,0
-0.014454078293544406,-0.02515042431569933,0.20907922197702608,0
0.2598290565620767,0.7391807359426016,0.30466597247970556,0
0.25402160641250393,0.06610935431880151,-0.0988544954404969,0
0.7894029203825337,-0.6359740399715422,1.9242217441253442,0
-0.18668769663086934,0.377737801594023,0.21173341469629808,0
-0.23250060909507866,0.018511812164273014,0.2671489239633827,0
-0.4049704381214464,-0.4478543927565355,-1.0260299136509279,0
1.5557192901019656,0.868769266081465,1.1254095216100735,0
-0.07418979860520972,0.5050419877312352,0.7692474817929943,0
-0.34532252295039784,-0.08092155544518852,-0.4467605488720013,0
-0.2546859539859159,0.3578422414199897,0.5568023699903585,0
-0.892526735866933,0.7216360398443927,-0.6036748350479827,0
-0.023826776838208743,0.9323102614303694,-0.1041711475347085,0
0.4230688642015923,0.24518318754973434,-0.2073042574131688,0
-0.4762559751723138,-0.5379919498312138,0.34208414788556857,0
0.0568424601498795,0.43593263513818375,0.4440854895890294,0
-0.41252949012396,1.5918833011871525,0.0578739254180737,0
1.1610190719089453,0.32266440049792494,-0.6754513048500761,0
0.11516401264389584,-0.7318934785982103,0.953608314811518,0
-0.3948625737936053,0.5633064479200084,0.29455129274264374,0
0.8001014873466717,0.47193650680468713,0.6827311280695411,0
0.5489173913325949,0.4424666586191441,-0.3112893125071225,0
-0.5233308589359614,0.06298363516710646,-1.712901931751108,0
-1.5968732093300289,0.03628185310937406,1.2313124813654128,0
-0.4550488673244518,-0.3262475548795017,0.2984630498252555,0
-0.4085790262935773,-1.3998947354844535,0.20022519924998441,0
-1.2202235654366675,0.5609945318777751,0.431402496565295,0
0.34408781855228504,-0.6823081255522078,0.38348687115887264,0
-0.1695824651701999,-0.2945280375781329,-0.6569549107726339,0
0.3106868406565821,0.21595179597533284,0.3471193495416603,0
-0.23895817713115974,0.9521255484495731,0.25211153362193783,0
-0.05619827045554555,0.8176188665890388,-0.21072862056169175,0
0.3746922169271801,0.35185205184530316,0.06058726510248054,0
-0.2513933012422008,-0.661702416027354,-0.2183873537086091,0
0.18604024028410626,0.3197748754495128,-0.30104636179355315,0
-1.0020469207882956,-0.2355097413128377,1.004525220258325,0
0.2763461220628429,0.02912731232262299,0.2783712987756387,0
-0.2183310935220056,-0.2181192472737043,-0.022238332589706193,0
1.1449940707681223,-0.04278263355091882,-0.39346268111618243,0
0.6089084581821279,-0.6871018498967031,0.44736622432292683,0
-0.6147564518197617,0.7063450656735852,-0.01421908533828438,0
-0.06417949769657197,-0.045332959199696876,-0.8874444752151841,0
-0.6530823520657888,-0.38019717466503605,0.32684597807213334,0
-0.635942315907234,-1.2265401835419738,-0.025706941506930554,0
-0.22307019757935018,0.7872990052659828,0.7165822513049143,0
0.4472515393926207,0.5119082499987323,0.35178142015433833,0
-0.4943788877458831,0.47843902688936857,-0.059190334479101006,0
-0.8531030694310896,-0.22310238710771846,0.03279381793408846,0
-0.6062419818491914,0.5870601175888069,-0.31667867132498734,0
-0.8138599614312739,0.07900703881197772,0.32277024236367896,0
0.4744726824615595,-0.8647059688869817,-0.6678366820470192,0
1.3445685280004984,-0.07041596765935786,0.4150205222813515,0
0.06251989419733936,-0.515495987393229,-0.12412225968772432,0
0.2258035574638154,-0.34306688114359996,-0.7877289090412348,0
-0.7090052659658108,0.8100375516754933,0.05169980403635603,0
-0.5879178088661817,1.7269800261030905,-0.8603526830510368,0
-0.28742294754029224,0.09897304029685718,0.08832492702604904,0
-0.18867206326471492,0.5040262082317641,-0.5655906227617953,0
0.9830480063625143,0.15200146735482165,0.6281780172213682,0
-0.0650228541510846,-1.1049033386098914,-0.6503902348653494,0
-0.07865988859580181,-0.01171810237634543,-0.7423874204144286,0
0.3572573998010747,-0.10890056821565014,0.5272431392714289,0
0.16603561786049026,1.1222753693571037,-0.9757638654846501,0
0.7269199326621457,0.7741470716371591,0.14139127150560973,0
0.2953280395932815,0.11618926202556985,-0.6706649212240089,0
0.23180543936244813,-0.13482338919611325,-0.081472968478646,0
0.6209777792858964,-0.4862410474869357,0.269979567877311,0
0.2432469100863115,-0.27269018790466404,-0.647522682108534,0
-0.17812489905202153,-0.08078474451014862,-0.3470886862682692,0
0.4879384858217206,0.46100771842765775,0.7319410235416113,0
-0.4139169416790585,-0.36851949578496274,-0.05640024640440426,0
0.08437435828457332,0.7368366489274943,-0.38578779625442966,0
0.0798781297493713,0.04687538919571763,0.605990760665127,0
-1.4859254619776736,0.6330617802510732,-0.3210577089707535,0
0.5624635523598792,0.30149852794385756,-0.28349997597932663,0
-0.6998874285611222,0.5913786075168288,-0.10053522154516377,0
-0.35795851934724193,-0.7306193731358285,0.7567794061656542,0
0.3537722286411309,-0.18043188858668188,-0.41531985897550544,0
0.33219867257582153,-0.19889528052785446,1.0444269487084632,0
0.2651604513658978,0.4145600913396816,0.8748709145940692,0
-0.7627338658786972,0.01520106135765038,-0.1465628925008677,0
1.202960451382576,0.7889752143583961,0.29920449866405013,0
0.40097472011960655,-0.03467333753319727,-0.39950062819330845,0
-0.1019486903571047,-1.2845272065644364,0.5058203349949499,0
-0.1815282283563567,-0.42601109423162714,-0.048693182005747314,0
-0.1956692660396831,-0.4281264907465703,0.8285661123266225,0
-0.15123610825689238,0.5442130146904807,1.1583334172409807,0
0.17666678265745347,0.9157264835778899,-0.7344239452125797,0
0.3491072778502963,0.7037048218660689,-0.31313902842664265,0
-0.43310553314174666,0.46071874047497996,-0.2195812125188222,0
1.6232743537005363,-0.32799956173176525,0.13767769877196728,0
0.6356236463144033,0.8290275696642443,-0.30394175323319517,0
0.16543983266055262,-0.03967792040946979,0.6086352234294756,0
-0.5562285649455623,-0.32328292594435115,-0.7405837822425116,0
-0.13550637836858034,0.4888305472824894,0.5075247546852314,0
0.94978891665776,-0.2030519358863602,0.9819185816592825,0
0.22332256566863093,0.9968687599459541,-0.5993193347562532,0
0.34153730803762905,0.7457654578413333,-0.7357774875782657,0
-1.0416892447822728,1.3919401513900007,-1.035150397832565,0
-0.18587430094293286,0.24852248260062465,-0.13099370200116933,0
0.12362937348054878,-0.5856879776301064,0.07761069090233629,0
-0.6141515865261997,0.27034488262394185,-0.1812031868564773,0
-0.5174725261806213,-0.19734191268623555,-0.4564551133253515,0
0.49407579933502255,-0.15624124651133967,-0.16228512830317451,0
0.08850333096037281,0.6423128938554022,0.1613172116894698,0
0.5305698797602897,-0.0010076297506183562,0.6548933994708127,0
-0.40830056769916967,0.7289666759445214,-0.02846680650487228,0
0.36231376222384293,1.1480591532176039,0.9978804262392043,0
0.056806382072633735,-0.15361689153239053,0.9485657831871366,0
-1.2486374116654277,-0.06400147151880864,0.7355891541415396,0
-0.17249991264376638,-1.0160942127584747,-0.2999027428266131,0
0.4243047844187774,0.2101399402916743,0.6821625335414314,0
-0.17397117047312208,0.21503503191163806,1.0031390081428946,0
-0.8493849246672857,-0.13398469106626318,-0.13111786069992487,0
0.2260513401343108,-0.019783794099167452,-0.3169913575117929,0
-1.0297306239054405,0.11307797857966255,0.5869193707506234,0
