x,y,z,label
9.606334686226768,3.946538796247904,3.9189584009306344,0
10.601436741083985,5.060878297445709,2.1368370794396228,0
9.786478247596152,4.855557768499972,2.7530674861649564,0
9.68993397563758,4.7461176442086215,2.692350268466562,0
11.230880056303016,6.254860623806277,3.4790205803411958,0
10.868586738904694,4.167355389317963,2.776566665776394,0
8.186049891581327,4.0857442903986465,2.280186927112423,0
9.82079171477171,4.718111536953625,2.182175887516376,0
10.489865354957322,4.5071345853029845,3.2642585054322732,0
11.59173691716126,2.5252939984013363,2.014985838591239,0
11.425435576927429,3.8786311774660587,1.122258351603032,0
12.182262193540781,4.526704929039785,2.7803158859265396,0
9.862647361978722,6.038831953906293,3.5234586300654884,0
11.08017299215152,3.2973102234742946,4.719606882282645,0
11.415378229688411,3.2354146337672947,2.1349415789035193,0
10.590009834474396,2.473315274531152,3.513966094862729,0
10.758905664296606,4.353651381722887,2.717105504419899,0
10.711266380026936,5.248188161208654,2.4542368103217096,0
10.75042715944107,4.923682472712044,3.222163027704194,0
11.822438988684707,5.2381156714408625,1.8990969345527102,0
8.996128931283751,3.4167798778921,2.2188994248264446,0
10.590237192771541,5.0533896409026635,1.975925080214787,0
10.62300409683072,3.922428927184761,2.084224799706108,0
10.65226443786047,4.928139228564072,3.4309696071666287,0
9.826802584049226,5.832595219191986,2.6259350690043055,0
10.929039015292398,2.083443895968381,3.4650706851767854,0
10.845625505960173,6.077963849427814,2.7047677783098285,0
11.476321112127213,4.738575636709629,3.5691249705502273,0
8.723673165951514,4.606354748734773,2.7768313900267034,0
9.842192089820943,3.3061103115291557,1.2556988552141841,0
9.693989765834948,4.880088714102608,0.8881080772615004,0
11.346900164290762,4.042756951943316,1.7631265551473954,0
10.39529673623543,5.064567488522796,2.4723185451604954,0
12.463782221633851,4.439687342864479,2.9705211631102166,0
10.154077293734382,4.537708551708795,2.3509662423848074,0
10.051151155251361,4.5245001037510235,1.2112180006575395,0
10.535684900712956,5.074627789853196,3.060696035165682,0
11.51738918184127,3.6418214453787976,0.8726530620933386,0
9.267284371184182,3.9041577032521406,3.16784024286357,0
8.696341505133615,5.0336459659220285,3.0138212871638377,0
11.80626847497598,4.323953589676166,3.4633844624317525,0
11.184248799724317,3.2084136662823384,2.4448200196811634,0
10.631385510586847,4.685487975733545,2.9417331277026637,0
10.722456239918698,3.3114920955187017,3.651786869963824,0
11.393964616255062,5.469046525443293,2.1319045480477943,0
12.214580317643245,4.68119609240203,2.225443925892489,0
11.822040221097982,3.4500713746387177,1.9892965444780106,0
10.796033082434144,4.431241530877985,1.758431922256951,0
11.093115574941127,4.836669332691698,3.4669612878356624,0
10.903996588859489,6.772331287700016,1.7405579949838321,0
11.330814309343907,4.7321184875257964,1.8175730463264819,0
11.670714688793817,5.219149923937199,1.9286888253750978,0
11.982083604021623,4.515436874164226,0.8395314816736787,0
9.584548705026132,2.9300435199765698,2.180165518200202,0
9.851268914080809,4.879363735739327,2.724033913532433,0
11.177173217858405,3.4653834778681696,3.270843096116125,0
10.501905637488187,5.192902770872429,1.6044328389276066,0
10.081040134595003,3.0217278933502154,1.8420246262498632,0
9.622597352408256,4.62676246315794,2.1981144567880846,0
10.317370157316228,5.565667979225946,1.7370470845067216,0
10.868566921506947,3.813388629422217,1.9001157583254962,0
10.616608582362904,4.924660729125953,1.9178512368694796,0
9.14028904911584,4.739150007910716,2.9467901789891804,0
12.350440680073211,4.550143758098157,5.304879224588669,0
11.038175931260717,5.162653589688856,2.233678250601038,0
11.791095557937483,5.074713871300333,2.1841699872679166,0
9.403600000385238,4.961979575855164,1.298241642172223,0
10.737866863268465,5.773042216198625,3.364954976928254,0
10.564933548829273,4.067992774621499,1.7615464657707551,0
9.499462647462757,3.0347525484530564,1.5866247209884343,0
10.594008876892143,5.132628739142984,2.079123958389937,0
10.67734265834225,5.171328050052273,3.469174032265844,0
10.401177205948901,4.5496922801341855,2.3822570712561433,0
8.511024935142744,2.48676677191552,3.2430456861283607,0
10.18725611294268,5.959973468997839,3.1153753114994016,0
10.348387663714078,4.927710197070995,2.464274694840972,0
10.030018318773177,3.6365820113635374,1.257084283614889,0
11.556117388937018,4.424059732146251,3.211681783552158,0
10.062923342638046,4.853620985072384,2.2580251190540297,0
10.16730054557188,4.805100499836433,2.3564891345850563,0
11.665189386032278,5.569958269059671,2.0777401784408465,0
10.305675677548324,3.230002744206577,2.419928077782439,0
10.923005414811897,4.273164893121734,2.0171818006189772,0
11.751846952070725,4.879079131745591,2.7345778009428576,0
10.23843822112193,3.7357591956676126,1.5387489670123737,0
12.285906547319655,3.812483975460161,3.082520236298565,0
11.928260340052342,2.745085903191539,3.26127729817304,0
11.426773425476387,3.703292116914974,3.220523741025639,0
10.999469479530076,2.9989285702900377,1.9816589994569203,0
10.448868198533956,4.53554190424347,2.4014463576548852,0
11.130786690419317,4.528196730445281,2.1064069143673363,0
10.191214936495665,4.922833198497523,1.5043033361753642,0
9.813806343620953,3.436122504922792,2.694209340612047,0
9.481064939214857,5.340184088750558,2.9057838415539474,0
11.519154266066739,5.002028719752376,1.1780395826010592,0
11.546638099521887,5.453519425338248,1.7180996437599236,0
11.063669181482616,5.213719049433034,3.2564753840729184,0
10.639940734460243,5.174406939407949,2.5785240651848285,0
9.339422051849553,5.267367425922726,3.276884567484818,0
10.73504370924657,4.41146337616136,3.205946192111623,0
10.46178168058677,4.633168822665054,3.5182550670493606,0
10.041213428599075,4.020180064622129,0.9389325734650349,0
10.311724214676383,6.016292892077489,2.984294141164485,0
11.010923164953242,2.769702152305258,3.105081202907838,0
11.847802042484357,4.0654242120813,2.4742005524237554,0
10.259346210567935,3.208314472271373,1.9864390761689055,0
10.73642486838408,5.455230697111735,2.2196608010304466,0
12.258949053101064,4.908318334319767,2.4931009899425414,0
11.049592570773788,3.7062462902194007,0.8951128617452906,0
11.565154249348723,2.4283096994152418,3.313715098465424,0
11.080022128734505,3.8730866671869717,2.203608793850777,0
11.206630710645372,4.130034899212019,3.5939501355264416,0
10.500001856680344,3.8399524711933886,2.5715299372243257,0
12.073920200438774,6.277413569218297,2.514433125606443,0
11.798681452483287,3.97911610187089,3.609602048104566,0
10.623302596487799,3.936854459810735,2.6060102206854845,0
10.601752219219783,3.9511000847436457,2.7114020099234315,0
12.060226712944655,4.875529441032908,2.7747976545034625,0
10.140136591014073,4.412471497253736,2.000468429928173,0
10.647572610205398,3.5799351796064482,1.7521436381202249,0
10.055444487666083,3.9174864437360024,2.5851091881874524,0
10.64417535651061,3.7769434466549594,2.9627488024724196,0
10.789413905143109,3.995608319984568,2.591790391679866,0
9.064278270831132,2.5082019777825573,2.2456966111538663,0
10.848889574923488,4.818255073546547,3.9330062036217805,0
8.903304314820073,5.683028472036173,2.649040672573294,0
9.315877728278824,4.676450123048799,1.9314397561542784,0
9.800138855375264,2.5841774981083407,2.912274891082386,0
11.392316435020229,2.60219263494802,2.853895291517576,0
9.660866229218147,3.9245987173300745,2.1661367625216394,0
11.12026663862434,2.4611328595864963,4.906010691447026,0
11.199940752834221,7.089592290980903,2.211827051469187,0
11.436075486228642,4.5721695953518715,2.427978881293276,0
10.246152087529037,3.785868344792284,2.0087266350640833,0
10.369130156546609,3.3979933272889022,2.083180385077537,0
9.760949091768364,4.442969418565959,1.446414550194421,0
11.79651651454338,4.469692926630837,2.173089234539562,0
10.754177289275875,4.4541516919739506,3.5544964241149284,0
9.40580713388456,5.093843487821948,2.585534273968788,0
10.274096081444915,4.623565539971975,1.6972981618651217,0
10.531014994654518,5.017349337271718,2.75502034805653,0
11.376975335258527,4.0024068562755515,2.0051458573424443,0
11.665577126872673,5.995151795510117,2.5038403390059263,0
10.571830189196303,3.5313073049308077,2.8030423857483306,0
12.011750327766366,4.396061663894768,1.31270634459402,0
9.985375454517095,4.5381013407797,1.1281129208715985,0
9.37299387465628,4.584578159660974,1.63788959079732,0
10.418592264892837,4.96372723775536,2.6453954081319653,0
10.604776097443029,4.371703333684615,3.902392371162901,0
10.497310392125742,4.766419225548642,2.531875530458403,0
9.572345923699695,4.234793290335089,1.952468165460626,0
10.74078383815769,1.9363180777196591,3.0084022167198237,0
10.305379769539192,3.011601037550519,1.674719399918318,0
8.92640984029543,2.8138701915033515,3.424802415600709,0
10.680109008721441,4.073186743008537,4.9798653336715875,0
10.751496505843273,3.7623890680672822,1.5926288959750634,0
10.850291014839197,5.285796054747276,2.4947946498780276,0
9.981079336262775,4.585093607108576,2.7033947881661877,0
10.517371097948576,5.46746123887478,1.9076394509413173,0
10.685966135969077,2.551631936922494,3.130396707818356,0
11.281018633648841,5.077448291337556,3.32881882872729,0
12.234802379128773,4.666006034456334,2.969731917251337,0
10.185346832753364,3.643202218294518,1.7860311653389278,0
10.0954914535218,5.23403197871101,2.676669872954528,0
9.14800308819132,4.081044270550781,3.5353931945292887,0
9.843162280015457,5.141801810782502,3.029258028079438,0
11.203762477512834,2.9281419755021023,3.2875598579232244,0
11.715762904662203,5.504118844867844,1.036498931657951,0
10.435388798755156,4.124011120316922,2.3498092237718753,0
9.024243727636957,4.481318265129818,1.1152428611617777,0
8.509750136593201,6.31033659663048,3.3022664527514616,0
10.708193691548349,5.078952201468124,3.134397961978063,0
11.21996785520704,4.94505908752216,1.9970926386516603,0
10.8708385748368,3.5858767288304048,3.6961113614189363,0
11.609376812235165,4.302268654866496,3.6369844630501795,0
10.472488592577568,3.708541520430299,1.3174368926167799,0
11.251149045508535,4.057461946124257,3.008772250100388,0
11.50592918416344,4.727533606040858,3.341897852795331,0
8.9296870443399,5.544043302902238,1.9957966447251203,0
12.83509929584979,4.955326503008332,2.243018414067676,0
10.35039622099901,4.032876277757145,2.981089198752051,0
10.055634194232162,3.7047186182921705,3.4119803299576135,0
10.664666635378563,4.790725512389918,3.0606012920975125,0
10.761832950112371,5.436834394646505,1.5834887405234435,0
10.4803988798808,5.095884046739805,1.721083964268554,0
9.571421773934889,5.150986681874808,1.6503050979643274,0
8.570159614277916,3.121145708751592,1.7983966270598826,0
9.979852413844329,4.488401032388109,3.536176701199765,0
9.328480688476613,5.8459883257425656,2.2018194895117134,0
