x,y,z,label
8.484251132776697,-7.040890686950494,6.665667291007159,0
6.757499718338879,-8.782804877084292,6.570977245441668,0
8.017218138056807,-5.7715160400134415,5.974041041322359,0
8.2442957249574,-8.212183860187066,7.4285591115675365,0
10.513579537199165,-7.732443621831773,7.544137885285056,0
8.40585991821242,-5.936733217152776,7.190991574326985,0
7.180968132331407,-9.057728777309816,6.339857872405176,0
7.938404020237811,-7.774631290372351,6.206908902860497,0
7.534864579465494,-6.154646441566025,6.153245652511526,0
6.995927581882636,-8.291162446889059,5.588166902999205,0
6.1375110739762455,-7.081343810678203,6.73824939367277,0
8.434776176854848,-7.86275854401595,8.722208318285228,0
6.458433294434477,-8.13746760024243,9.459006918218714,0
7.763980460935236,-9.552475408239713,5.2296778724415915,0
7.996356265390683,-8.872837309532258,7.971463697425728,0
7.669719937029512,-6.106594858133388,7.875749686118952,0
6.379739856055126,-6.630138215773981,4.6789096578304274,0
7.719570353684323,-7.099853393967154,7.760308444808485,0
7.349261834966237,-7.767080755369526,7.0765359314477605,0
6.865175334677778,-7.851058447964178,7.207701525126906,0
7.611758017422579,-7.2137131868917495,6.727850086162125,0
6.771600663625013,-6.7091888155746044,7.9674486156126285,0
6.544467859605566,-8.395198521923128,6.986472362129407,0
7.679816074959818,-7.586957563028909,7.615021244859786,0
7.127006933647634,-7.348627924231751,6.944078877725362,0
8.899617253576382,-5.639086630064515,5.9657619605961845,0
9.15708049391987,-6.809461914057229,6.193359195270199,0
7.201821361719902,-7.575746305418857,7.046233591758561,0
7.479821763256557,-6.224876954608537,7.529060922783226,0
10.06747446993292,-8.427904950298588,6.925283413019397,0
9.016591730037867,-7.4445556940043724,7.086633235905701,0
8.554638404356027,-6.6204644858812625,6.091736105565957,0
8.67469766448402,-8.028801188931144,5.735978881969406,0
6.129941748448649,-6.881133715967442,8.65044107851691,0
8.31765308065,-6.247466203508722,5.854797810374577,0
7.976944735388469,-8.680656327408517,7.849836024752055,0
7.523045223819572,-6.8362562300788605,7.621408013741337,0
7.5294866906826154,-8.345870411537778,5.716784784316639,0
7.884388387415623,-10.351608130864768,7.774335327024384,0
7.3035416612772615,-7.624506369987975,7.296494179379853,0
7.728860204929913,-6.715453330338132,6.364874023086073,0
8.928769425825395,-6.641289451480081,7.738226943435343,0
7.854233040269369,-7.18325711432711,6.826809693461614,0
6.9520816856691425,-6.5674681159399615,7.461189481411251,0
7.71803481115801,-7.316428658302836,6.875162156440141,0
8.383340777762758,-7.298062966369279,7.038957566709226,0
7.3011918852148385,-7.773082216642931,7.287102127123244,0
7.112482341155883,-7.5618198946771,8.132598647251191,0
7.277106383876304,-7.083321138148585,7.064346241478988,0
7.855202176371769,-7.019020698179775,6.618668589703844,0
8.776147870594428,-8.257722679536052,8.275402726538085,0
7.734759573021462,-8.183294577860599,8.33305940654797,0
7.41302612221147,-6.2806316341301685,5.076602700720429,0
7.842712856178556,-7.496777246885915,6.253822980332961,0
7.927831828913471,-7.932571975405582,7.124196306039371,0
8.044775886069656,-8.896064319014412,6.953849794756855,0
8.950786122125365,-5.67712009294844,6.740149524313005,0
7.543958017954441,-7.216085733787138,5.984729911476098,0
6.306952359972798,-8.946915756150121,7.742105038642727,0
7.633706574196852,-7.549419932961537,7.6386687534843585,0
5.508473908240768,-5.8142197623977685,7.571866967817209,0
6.825563027219832,-8.192916396290062,7.108526018652082,0
8.358463689178956,-6.91105054718611,5.924855796169732,0
9.034287290778583,-6.190587076765892,8.464876703359387,0
6.610522663998589,-7.595713134230763,6.30964651518379,0
9.034896319278563,-8.217390559588306,7.31936864780325,0
6.697584757164599,-7.2873681400660635,6.498080571519337,0
6.8127471078663895,-7.978556070978909,6.747841650357137,0
9.223204617864747,-7.819346174837539,7.616066894206324,0
9.52203896342925,-7.1501026489646575,8.377373112306394,0
6.190412939969344,-5.765026386516075,7.932133901709882,0
8.18849061244988,-6.934951063835167,6.444202324345481,0
9.133962708421905,-9.435960413469546,6.707814994273786,0
7.82299914141147,-7.813954768006346,7.858547596666198,0
7.859363102240407,-7.069532675985413,6.75622745941346,0
8.985631969258604,-6.616423302078777,6.1821342802793655,0
6.973776464544895,-7.581606229976094,7.514183420506694,0
6.196026795079947,-7.456065225434233,6.554732753162585,0
8.130243345749859,-7.9345428831217015,5.868738212761438,0
7.695715337540376,-7.052429929814054,7.286324311169011,0
9.101524631765042,-7.915481264454628,6.077293940107574,0
6.984525034863932,-7.561705233111256,7.548933626808606,0
7.969059872667999,-6.8331679965403085,6.063750315955986,0
8.17609534955643,-7.211242558298402,7.613964087571281,0
7.903251553755227,-7.409249464673869,7.492333904582611,0
7.25559590586644,-7.472821924347902,7.004410527144342,0
8.154845520061462,-8.703536826368826,6.299114617308497,0
8.059710613533095,-7.444639657357349,8.761555844399355,0
7.986526006325915,-7.768170142536721,6.907959393997538,0
7.19464638640194,-6.938962600763533,6.952219743898807,0
8.225427705160866,-8.125780213402068,8.787236206050558,0
6.855558482297585,-7.860572209803287,7.698386656584246,0
7.710687614181346,-7.79522553733383,8.56063948908507,0
6.917083667789248,-8.798177817293501,5.961014450013542,0
6.934697204066129,-9.396687678263337,8.36741656688149,0
7.645474854303834,-8.142859928384462,6.281349837012959,0
8.824389214705803,-7.394673522879514,6.951691490790614,0
7.262781373813826,-6.875963361325374,7.1479693906387,0
7.651747268206725,-7.146296483006526,7.669356647235174,0
6.896403375148491,-7.766377323587065,8.222087597354186,0
7.770647246067979,-7.369660104630408,8.601396243196966,0
7.892658968001533,-7.206802837333025,8.045898891614907,0
7.2139080039183945,-8.254878836967903,8.193614619392111,0
8.489316844093878,-7.100874106189386,7.011919889966533,0
8.369782774123378,-9.40067928588935,6.537999469243229,0
8.130721713338712,-8.472884792818101,7.6107199727345485,0
8.02630875687064,-6.892537750584213,7.563073712097458,0
6.905259291075247,-6.586142280668361,5.609632337390606,0
7.182116535792851,-8.732703538663404,8.375858956678579,0
7.358268825971008,-5.698411935388793,7.85511487053334,0
8.436525012405033,-7.58136290701308,6.045150211395148,0
6.623486031862264,-8.645640994156814,7.145719563518391,0
7.916518848580835,-6.217289310761473,6.203023392290906,0
9.417349497440618,-7.0668030915269355,7.010898302808977,0
7.552855946107576,-7.851130539815319,6.693857031793485,0
8.467944787840016,-5.947575045193811,5.712808439399245,0
7.52681244014729,-7.316910709511886,7.3891068417623575,0
8.71174914166413,-6.4406675405366505,7.504205609028591,0
8.604035111850138,-7.533423263238189,6.276142009386124,0
8.278265174231143,-6.960706440190498,7.272906215297025,0
8.982810948526708,-8.013300294307456,6.7631500120647,0
7.371064616330116,-8.27225812289807,5.759565571161035,0
7.858815976300753,-6.8639763098120525,6.699832704811108,0
7.533340353209985,-7.479475349561293,8.870766879406053,0
7.656096750163661,-7.60143219517073,8.703949706870949,0
8.203027832772404,-5.840935851557975,7.513774245962032,0
7.826587753442465,-7.1441207937812,5.961857657936717,0
7.667851995035453,-7.883103811387225,6.848673894602347,0
7.261712101415197,-7.30895765867308,6.528460548357859,0
8.079029091302433,-6.662999515843995,7.5971766984029845,0
8.90745348809978,-8.703418343468183,6.051727581087511,0
7.298753039488525,-8.117501179619586,7.1895916915781,0
9.373999958321685,-7.305462048220215,7.728539735606855,0
6.706374937579854,-5.369021346750708,6.974621798530768,0
7.252366559353735,-6.732859597583252,8.44138695187792,0
9.834345666406644,-8.606932280904704,8.100092535042117,0
8.88064222650612,-7.563311471108246,8.327976837829771,0
8.608150133885681,-6.774671739412629,7.723473699926112,0
7.166713887379068,-5.936247509666077,7.631548894651344,0
5.77694403611734,-7.172804652993513,6.561051334749412,0
7.94300566423572,-7.491229998669304,7.933152913880425,0
6.395316348444042,-8.105871745724865,6.86921884227066,0
7.157937984834229,-8.143540002321313,6.888402531089243,0
7.653902145074725,-8.475806801536834,7.131029373605332,0
7.867983783938554,-7.070726350248725,7.50531975008794,0
8.633661854695017,-7.6508297641196465,7.855021774468066,0
7.901051797289921,-8.592501377627507,6.455195329652694,0
9.403426288162963,-7.728197686111161,5.9168583264014885,0
7.347257618496316,-5.309978890696807,7.954492378481616,0
8.011786998607464,-7.544186085830779,5.673614986709846,0
8.770267954360923,-7.147056123770067,6.603560416601706,0
7.133595739192932,-7.845246610885509,5.616273071847906,0
7.371881866159935,-6.641793191123845,6.675182658274888,0
7.6828855719437446,-6.892062810562041,6.348170280349598,0
8.331951540985164,-7.128259554113065,8.467047465386182,0
8.883530860171872,-6.844811111661084,7.196438424963663,0
6.536478983159184,-6.7710052332312305,7.262276091707623,0
6.120132005111272,-8.08358793585223,7.9200584689008675,0
7.440159204971807,-7.158746865709083,7.6323777704082705,0
7.7278544316557936,-6.260048089632351,7.10235536529651,0
7.39682572317847,-6.356012111446128,7.740539369049754,0
