x,y,z,label
12.344626672828838,-2.0231936956714374,-13.83692144879617,0
11.777875075318999,-0.9666281394405927,-15.19722460760838,0
11.21922045293075,-1.8211899158216354,-15.144661832313282,0
11.704309285077773,-0.678042279496472,-14.542064731219858,0
13.408992560674871,-2.038859194015248,-13.920789852004425,0
9.749651993915851,-2.027163679971888,-15.266879123178267,0
11.769795858912383,-1.3304604234004194,-16.361397062719305,0
12.374533479201366,-2.985776544554464,-15.76857331473761,0
11.944976371907256,-3.1745788163641944,-14.612231295411902,0
13.263175512619553,-2.3295596376896084,-13.713161664956163,0
10.89822140864642,-1.883148883344524,-15.532844532482951,0
13.58280207907988,-1.633521649624499,-13.253158960300498,0
10.617068882866121,-2.902056563990499,-15.394909475695293,0
11.177373033717059,-2.379190344231852,-14.953134805074832,0
10.983995171457916,-2.404476933036477,-15.680419731315546,0
12.563751637530858,0.6612075507715485,-15.132991174429026,0
11.126513322108423,-0.6190311396911472,-14.770259103836093,0
12.065099258299334,-1.641396045112471,-15.768190017004194,0
11.570785464968699,-2.1723186565321244,-15.370485832236188,0
11.525091009251826,-3.0340580418315493,-14.957433685561345,0
10.43222237805538,-3.5456427643270256,-15.91689721260926,0
11.65534541386095,-1.8133182324584134,-14.277628453451834,0
9.362115622571771,-1.9457264540370278,-13.705686038371134,0
11.308866330864317,-0.9018953989006036,-14.342055925475428,0
10.021972266577736,-1.0028351943499751,-14.858625563144502,0
10.492050932594568,-2.681737019311532,-12.46649217976397,0
12.754078065846013,-1.6823267417529324,-13.737583614312259,0
10.508887602159174,-0.47021504275610404,-15.180025502296592,0
11.111148406053797,-1.7952156709690223,-16.365458781761312,0
10.91863587122026,-3.3694590953156798,-15.17303053108636,0
12.67547991159155,-1.6630756044852688,-14.6532264739582,0
12.688441789396247,-2.3156463739244386,-14.2926010944051,0
11.358632517402643,-2.179865195092115,-14.182311865380079,0
11.953759552556264,-1.265634631388774,-16.130087553655024,0
13.431823357605234,-3.9895542471368706,-15.219623798332675,0
11.712965333733777,-2.358444615411815,-17.24294938388584,0
9.726552563943304,-3.273357641788122,-15.468906263470396,0
12.248772238293967,-3.2194494043270456,-14.639292876556315,0
9.734481049612677,-2.334341983420712,-16.169605082045635,0
12.354574240329331,-2.0642075731727587,-15.650480821332449,0
11.626378109581596,-1.6036837988617685,-13.934263149709968,0
10.948614084843905,-2.8810067514350846,-14.398646348700318,0
11.685513188939833,-0.22379119035536377,-14.096860244216092,0
10.856658558543758,-2.6141001901549115,-15.306412192261723,0
10.7376465709075,-4.24200049699996,-13.822694299809733,0
12.157224813396223,-3.293809732758164,-15.798214429074722,0
12.432183553895873,-3.8717566391630247,-16.1494426775697,0
11.971320763050933,-2.777121583913774,-14.808307777476012,0
11.717248993778227,-1.347671964486975,-16.814813457964043,0
11.399582557509348,-2.3933019743997304,-13.760131991983371,0
12.41544461161082,-1.6341043835923972,-15.308672882537817,0
12.14502533347489,-2.966614019572658,-15.28967196556127,0
11.863482140127275,-2.130426128609414,-14.909204633566631,0
13.234498953706147,-1.368533517068344,-16.13079208817239,0
11.92792422979201,-1.7162793995772887,-15.253604485436833,0
11.37421172057452,-2.328650619773627,-14.527092439292241,0
10.61628883709896,-2.479690048095715,-14.603765941337581,0
12.533060535217864,-2.6106733632161356,-14.073572725501887,0
12.289003970215512,-2.4160879409706295,-13.653000041631584,0
10.590313538414094,-1.7070720461248627,-13.540210886140988,0
11.486621512436724,-0.28534234777603107,-16.757062030968108,0
10.543846917776573,-3.1857051280078217,-14.333239196795354,0
13.316644022199572,-2.2129635294277223,-14.249255399122093,0
11.435504937841912,-2.420621808043441,-16.01361831879434,0
11.763238583326867,-2.4257496598592208,-15.623773536557367,0
11.378884644490796,-1.6378926835353682,-13.776847893666622,0
12.401024601195303,-2.1340289757923503,-13.476407113844969,0
11.757511986620852,-3.494933749359825,-14.69089458740455,0
12.3739399701472,-3.0912355297949645,-17.39153823394999,0
10.787676272864612,-3.892785721152066,-13.79056509109504,0
12.626724107905371,-2.8303470905064536,-14.845718815415708,0
11.132880068231842,-0.5845532095866881,-15.504724794527531,0
12.754002878279636,-1.952689526546633,-14.009419337842196,0
12.5854358888039,-2.604716218493778,-15.933214862071212,0
10.906102971274848,-1.7119664957467564,-15.95943172210725,0
11.59954997945004,-0.32931975864558205,-14.814231504962429,0
11.569249548280283,-2.6013287372487097,-14.990509348523764,0
11.672370505795335,-2.4426700695441617,-13.431387633781352,0
12.45180031681317,-3.3084710442041807,-14.818970600245816,0
13.216610854573199,-1.7247147145595374,-14.201075688477511,0
12.974816425679968,-2.2271385204610543,-15.28498540709055,0
11.90502225198173,-1.9581544589634194,-14.69326519685239,0
11.671812485957089,-2.5214987030418277,-15.127608387072414,0
11.276179434962932,-1.1395634754530144,-13.317041563168967,0
13.23161595098834,-1.9759686743922817,-15.796443774180739,0
11.099650213285626,-2.9783379737578195,-13.519768079026683,0
13.199137318883123,-2.9999207358975926,-14.999146771881156,0
12.850764554534667,-3.249580912375321,-13.85599430634138,0
11.08005313176013,-3.3914488182299753,-13.172745415217832,0
11.693432127204305,-2.4801428383030277,-13.533675319047278,0
10.57262027404737,-1.930049604654987,-13.013511162706465,0
11.114716444387936,-2.967911366330011,-14.773955956423137,0
13.018472211278514,-2.7572928489035338,-15.539030698332756,0
13.370149473357433,-1.9851461061984734,-14.645345814942743,0
11.181708289745687,-2.8597705949029084,-15.310034781534382,0
11.298025388635834,-1.4060482572189368,-14.491173614788567,0
12.385726959367615,-4.046046776932048,-13.942369411700078,0
13.235781065567316,-2.8007674336489172,-14.197670147105828,0
11.420596152793179,-2.2249412725901534,-15.72538303289866,0
11.718276968424572,0.033177446440708636,-12.912301133503146,0
11.10660951045794,-0.15900598258974963,-14.863438314857884,0
13.277727324962482,-2.037475930379781,-15.391461335331877,0
11.910194760338921,-4.833842762622688,-16.1217374804652,0
