x,y,z,label
-7.038963011269749,-6.321687467148056,0.06155980535445282,0
-6.805203913619379,-8.549981537644001,0.6156287176653527,0
-8.971422198772391,-7.69785738627913,-0.35722660650713667,0
-6.855137706516959,-7.1535416527302464,-0.32755375784303187,0
-7.174472847396585,-5.457109031893593,-2.109807520705089,0
-6.924462585442794,-6.057188723107226,-0.45021404733495474,0
-6.635566419184404,-8.369949050266824,0.07173840131547543,0
-5.988955923721242,-6.475872750131079,-0.2287385395078878,0
-7.431208527283785,-8.079510071770772,-0.16807806798544422,0
-8.163284489457572,-7.269310349667427,1.3420864154658916,0
-6.516773901473715,-6.752287400490703,3.099268977786051,0
-7.107557481443696,-7.488449671995527,-0.5603453405962402,0
-6.715856604446743,-7.187523096532318,0.46162604350407666,0
-7.836606003057513,-6.533045504246519,1.2979176633536196,0
-6.064499270579411,-7.95276753756046,1.1934063111641833,0
-7.751770385859025,-7.643371397152962,0.1573217255674233,0
-7.239453975311811,-7.838944511005105,0.04929443826029106,0
-7.001330718257779,-8.030836573217865,-0.1786322992215228,0
-7.529251623861038,-5.704366504531416,2.770783397781583,0
-6.482319219478141,-6.342695110414723,1.1642411231594423,0
-5.697982968584742,-6.3678233275951746,-0.10388601050866486,0
-8.434239454600641,-5.450366420709468,3.4328014226206913,0
-7.457769661740727,-7.1126728344622325,0.03606755425247471,0
-6.028233141065928,-5.920635928811564,0.47224061687407365,0
-5.792414244040815,-6.9400323446223915,1.7154780544365449,0
-6.92897292995097,-7.551134554286883,0.9524852301677957,0
-5.457683172660316,-5.752432158953955,0.8532658876406286,0
-7.221552978391795,-7.044903871772163,0.2611227517273704,0
-7.738472128639511,-6.0853739960749476,2.013896613840928,0
-5.802641130313543,-6.037296886827303,0.8571794685056002,0
-8.02195271552272,-6.471272015603453,0.9771748214855178,0
-7.663356171960377,-6.3621115832183746,1.3779846717763893,0
-7.888668214033958,-7.177164815238083,2.530273301065668,0
-6.575648311062135,-6.900799705450009,1.435185013504204,0
-4.990095604738407,-7.651072143533088,1.5827348487451205,0
-7.13249075055631,-6.704237286688073,-0.7317594889003067,0
-6.367593356741811,-7.782304671973675,0.8246251228151887,0
-7.82268918488481,-6.394665503669769,0.05154111590255811,0
-6.075227745103024,-6.683529179043333,-0.3959087766340298,0
-7.231658973293754,-6.338055832208086,0.3108623770514859,0
-7.931437383238894,-5.483516909821029,0.6836972778061652,0
-6.2296457200589295,-8.264015617495536,-0.8929082948841398,0
-6.646536780847491,-6.257460422618512,1.2688484442172383,0
-6.33392163181891,-6.129500246477659,-0.2619706508386609,0
-6.445650431679667,-6.315350915039854,1.219224412151494,0
-8.37457453488854,-7.840734994426715,0.3309263224565191,0
-7.862645917132495,-6.156187013354536,1.5800953343412287,0
-7.9425854781773015,-6.319353552222832,1.1708550368943818,0
-7.270935680218758,-6.555055393519716,-0.21001579828248218,0
-6.043269815295758,-6.90705042945503,1.6090465492929418,0
-7.571163935892425,-7.0949232774335576,-0.05210650036825004,0
-7.241637160548357,-5.838327829271273,-0.7013770278737108,0
-7.11921589992528,-7.604088574182575,-0.41881074548689157,0
-7.15428579403322,-7.160738391535912,0.784899022502203,0
-6.695477546368156,-6.770015485676448,0.886189629173615,0
-6.459516550369578,-6.765571597889206,1.7752585581017855,0
-5.646856848222671,-7.133567909051141,-0.6244279340710466,0
-6.853430961832003,-5.923233773605704,0.9579822078672787,0
-5.844802844367319,-7.714333412620838,-0.6235141094007497,0
-7.570750649695984,-6.064523349343596,1.0644854538719328,0
-7.418880039578346,-7.361864379832641,-1.3733979598419535,0
-9.075147781600306,-5.894526821172369,-0.46297749529175525,0
-7.4480900223692155,-7.850951466648106,-0.5087966046774242,0
