x,y,z,label
5.838623565978775,0.8022796021628757,-3.7195018524996146,0
3.926937004179281,0.21606099573205562,-1.9651837113757962,0
5.504957547306575,1.6061283816812937,-3.1184158210350548,0
6.928265404808681,0.7359033318124261,-3.8988186999611463,0
7.401405813934896,0.4360587005225792,-4.607732836218981,0
5.322453969876006,2.4873787873306332,-3.1050777538314067,0
6.496527753150744,1.9930703145552167,-2.7260051193463886,0
6.091763903784905,0.4421241406790327,-3.190658863144309,0
6.710133356694671,3.2983452576015795,-3.689324895023731,0
5.400844863108346,1.615749997058793,-4.225947529295899,0
5.454891409211613,1.6559411420060557,-3.97579614533291,0
6.873048613424769,-0.49586444904662774,-3.707547853625733,0
6.394408362092919,1.8501476873468778,-3.5957696212597097,0
6.564987606972942,0.5547167613088244,-4.101259257701043,0
4.51988277008047,1.1260959972708566,-4.757691139250118,0
5.709559550516622,0.39528038513551655,-3.7352129680545163,0
6.597687207728575,0.42375676438362697,-3.8194325818307355,0
8.064794563578154,1.0354544204366642,-3.087368860885253,0
6.979511622832824,2.5592816189657057,-2.6138475131343144,0
5.573684621448574,-0.02677895632074656,-3.585069799114787,0
5.8810650552475865,1.0253616615964944,-3.232179760085843,0
6.98576117296338,1.7965848045574275,-5.280971601537368,0
6.431507108793569,1.2528541926013483,-3.31569795345074,0
5.995199683805928,1.8250806623033733,-3.566639771629333,0
4.775753384010127,1.7073495269254497,-3.8773975924290043,0
6.808997645691249,1.3503279876429148,-3.7102550557873575,0
5.831323302254174,1.5859003908776672,-3.164377351775167,0
5.360072834167982,3.4425012049717463,-3.845635745982216,0
8.144783379843652,1.617308749214076,-3.5058435966992523,0
5.722079524178604,-0.5786072750182596,-3.78028651999228,0
6.073669527497776,2.2593257289719633,-3.38574383767074,0
5.813006433527219,-0.35256378310672565,-2.275610718875666,0
6.832540724384563,-0.2273253386318097,-3.331433953778264,0
5.452298357810399,1.1241903512776896,-1.6907318241403482,0
5.6603881806251275,0.28562369353699957,-1.5980369770121372,0
6.209716023553965,0.49043128968587957,-1.8197460056726098,0
6.6361246973364985,2.6600135898824306,-3.3995263369778153,0
6.290221672516495,0.15264279025817773,-2.4929616785036277,0
4.012867414309723,0.582455428951429,-4.0924063475666985,0
5.679968180071183,0.25029058840012763,-3.7197191742298803,0
6.660893815866275,-0.11079313965379711,-3.6242008494967144,0
7.183075214327761,0.3850105663829966,-3.1660046535520867,0
6.250381360141341,-1.1683537596787552,-2.9400815457866996,0
4.730619355814725,0.4429555746219306,-4.162312297051632,0
6.183044482883289,1.0586859351677174,-3.0346576325253967,0
6.756313776289248,3.2968067385744355,-3.623351812915171,0
6.825647786454462,1.2886138843137915,-3.538536732270973,0
7.85977884848817,-0.38135681269980637,-2.944838189263955,0
6.369852878136802,0.43490650817627863,-4.148020492282229,0
7.060985573531216,0.1648311700322468,-3.477252389265371,0
6.99711385601186,1.408700668108057,-3.46918290671533,0
