x,y,z,label
-0.1421736187227659,-12.368515636428462,1.5797023010750835,0
-1.0370759785842636,-14.907500642410852,1.7513891311399619,0
-0.5538697807344077,-13.983253810328453,2.011051311514299,0
-0.26338959137782614,-14.50877762175065,2.300395335075579,0
-0.02669653215418373,-12.97099417210654,2.8105650559116517,0
1.8422823221466695,-13.695081246640237,0.570396964303852,0
-1.4853781260858139,-13.363606101008173,2.2432829257061186,0
-1.1242787179254683,-12.482065137662268,2.6535536837320812,0
0.7455585022045128,-11.171568814826216,2.3800478808850203,0
-0.8100210349005252,-12.97275191740903,3.2406691166053214,0
2.3460196183801303,-14.445254703658822,2.179301299454188,0
-0.5918849651987844,-12.225261188914821,1.8371524607661749,0
0.888593531383994,-13.426801927756856,2.95317080071873,0
-0.0870852896939291,-13.71900771715828,0.29947934664536713,0
-0.8722756403214282,-11.186439001886603,2.2156296764134367,0
-1.2595354627678261,-13.950294162658528,1.5306967187691123,0
-0.656875060718584,-13.07954641884754,1.9393194818714503,0
0.2872045321652067,-13.772831929049536,1.908812622354301,0
-0.13718925351060232,-13.60797115776074,2.3025477780265478,0
-0.6306154168100826,-12.452301717582756,1.9915402565306302,0
1.5201556825464397,-14.304415828627867,2.520930064843693,0
0.8825246908891399,-12.582862231925521,1.4928338419561527,0
0.08964065022873405,-13.135669326556311,2.95763594917217,0
-0.7221972256851629,-14.852616771818578,2.9759180766419404,0
0.8260616870339975,-12.864446110675743,1.9484237266353726,0
1.949751255782038,-14.049490623486482,2.7873345279509563,0
0.46446229589631094,-13.702693568588671,2.45935527859678,0
-0.024721502754581924,-14.125282974572727,0.685587367602694,0
-0.7151436565568486,-12.954265128472299,2.8604413978235343,0
-0.9498381553169165,-14.510890777853888,0.9585905741841463,0
-0.4450817516238103,-14.64495229849387,1.7926519606589173,0
0.9384717312594842,-14.011032103253187,1.8500934627069376,0
-0.0012797156454990022,-14.171290742531736,1.3409548426962026,0
1.5294799346823522,-14.412493638219129,2.7514610540743067,0
-0.37569726915156043,-13.850718312999257,1.784349846322529,0
0.21090991199273845,-14.037092143828811,2.0109908751960597,0
0.5119944768178747,-11.978389111312046,2.2590318267571345,0
0.7489837984533643,-13.13190914860287,1.1204389024047217,0
-0.4931415302377998,-11.371464664345407,1.5761735415774485,0
0.45165359250291975,-13.548914046095135,2.8473438873734187,0
-0.19648038190125525,-13.942465284312462,2.810439073146532,0
-0.7871707031239767,-12.119495901339063,2.2341309423391715,0
-0.11215944803362818,-14.118873252088855,3.5445585841058973,0
-0.14675376994560865,-14.855297563017901,2.777560023103736,0
-0.677361843934604,-10.974855018021678,1.8981826934307524,0
0.9871228113541015,-13.714527867937724,0.9144888717403563,0
-0.6679684103627134,-13.710808652663246,1.8940478584864555,0
-0.29175596705081713,-12.955439935922747,2.4532515862837836,0
0.7287735231004644,-14.29279667433119,1.5827019942187994,0
0.36787631970939016,-14.4604396659435,2.876636393375314,0
0.7373108043196128,-14.361249918502072,0.785802964621382,0
0.5189161930800521,-14.156672331080342,2.162922903507659,0
-1.1224544567449783,-14.629616828022407,2.3405423250694115,0
-1.0757903256287884,-15.484885324437098,1.9941543513124487,0
-0.42334872988739064,-14.192877798220135,2.308040801299214,0
0.6194449610006192,-13.979170269188794,2.328672207676708,0
0.049905037003145414,-13.78932241011545,2.151007543846233,0
-1.7529011618905899,-14.319862850307944,0.6504637733329752,0
0.6914519733881248,-13.444384629565207,0.4669594823404355,0
-0.6782539881960389,-11.148867134776964,0.15481729494703256,0
-2.589947772498342,-13.775355385815411,2.3867453516740893,0
-1.1423894769429852,-13.07118881887996,3.2113027238503995,0
-0.8405662033338399,-13.215367775743744,2.243486441715257,0
0.11483784160576271,-14.891888046887424,2.55910550025063,0
1.236130508039604,-13.772767178643365,2.3931137583536803,0
