x,y,z,label
-12.771503484248782,2.2203630288574137,3.2347174666594487,0
-14.321747268511979,2.8371050348045403,1.0978234136892444,0
-14.523517507146165,3.079171780950802,2.0047279684778756,0
-14.518731021165427,3.5521070017853766,2.599314461961935,0
-12.933869613862168,2.4050028065393425,0.2606202906540761,0
-14.442308025397312,3.911804784461075,0.3023365550326974,0
-14.931648338484672,4.500270926736764,1.2285762967892822,0
-12.408673560653844,4.470458986576194,0.5146555762833656,0
-13.451688997111358,3.122982965799922,-0.6428793766600138,0
-14.058016575138828,3.300901302430039,1.391628480705099,0
-13.480313949540244,3.141449573429989,0.6751794351721494,0
-13.646208009453412,2.673886504967224,1.8547665195841823,0
-12.455892451402871,2.3113590276540865,0.4127879314099844,0
-12.992427550357625,2.6835962367503376,-0.3762205508438887,0
-12.68360054622127,5.6724850092299635,0.4059465034259949,0
-11.749632110081548,3.2939337070005164,-0.25857537026695043,0
-12.177348350847344,2.7305952799376447,0.7033472077257898,0
-13.34305465515705,2.8963968733625265,2.32933816972606,0
-12.421461147743816,2.9708855011787123,0.140782339989316,0
-14.963412200489481,3.6921188900880697,1.154507189419384,0
-12.651238637754831,3.560918535010506,0.9503112945747247,0
-14.316307057923968,1.9648134974681408,0.5975823113129828,0
-12.22777599111334,1.8919223264101983,2.166030171541011,0
-14.23220053904722,5.221581684987068,1.7385862079025998,0
-14.309426821437915,2.545680875720512,-0.36263418048876983,0
-14.797255017497049,1.0704004190347183,0.6535276777653596,0
-13.36266336870817,2.89495711991892,0.8025315574534106,0
-13.655980052031218,4.076398917565152,0.3287862130846009,0
-13.91498294807828,3.7283023115452307,0.23787721683042806,0
-11.973891499312803,3.563118458279833,1.1815191194613315,0
-14.600221320134287,1.8152659348091649,0.7293396405092321,0
-12.613610874237063,2.3617990696761963,1.2264769814873395,0
-15.7261946470242,2.8379283968175137,-0.413055513422667,0
-14.076991385548991,2.6826757400788592,-0.0421170884582065,0
-14.82289361893957,1.260493096980716,1.4859881157869106,0
-13.316870606787216,5.0304535143234625,-0.3013670577802803,0
