x,y,z,label
-1.88150283079041,1.320755698195377,0.5556385550728197,0
-1.4845905641730222,1.2384162188593981,-0.15644213203003587,0
0.42135977854118,0.49654536233131885,1.4269090099950041,0
0.15788585910249386,1.3667805823695243,-1.2496052809671852,0
0.5759794589717351,0.4370539929687405,1.5957029594464134,0
0.30779071136312774,-1.4528601351622052,-1.8067789064678297,0
-1.031864193059592,0.9188794389951462,-0.27554326302355225,0
-0.7809984189205478,0.020027402195307062,0.46253667190760683,0
0.20832710535880392,1.1901427834219818,0.6561521032126449,0
-0.7302090896671152,2.131010747671753,-0.6291423217905419,0
0.6670040666819331,0.8354072811838364,-0.7806399152121102,0
0.5760948242356932,-0.7364591796597478,-0.2550569089932981,0
-0.8760010599250478,1.47319417697993,0.14178484062621732,0
-1.2393639283509315,-0.39788342592174286,0.460383527495505,0
0.34883503892791284,-1.1823950907483969,-0.5469740764636796,0
0.07479669486929673,-0.20179395903302672,0.41545569824895345,0
-0.6333821583132265,-0.5679042308171974,0.889967756521649,0
-0.6147700214911842,0.06341839844989274,1.0568614862018577,0
0.9134412353951513,0.6832488683548418,0.0789516982486163,0
1.5107496058529817,0.19797986999411146,-0.2691968317866649,0
-0.15202691823909467,-0.4807101602289016,0.6608581058828543,0
0.46604537043458044,-0.15869839991554222,0.4715019506803436,0
2.026589295024897,0.8474777392667671,0.1221789180683436,0
-0.11624576728986667,0.4145801981062074,1.6951546351051228,0
-0.28371439866601433,0.0775613864606636,-0.10823281293825354,0
1.1847612691870215,-0.4699277694249343,-0.27533593890996405,0
-0.30334374043742207,-0.18244627719340237,0.10573410099224688,0
0.6030512654193861,-2.8610985528830297,0.08290169995548748,0
0.5824232363367309,0.8856746948484375,0.21917971532225528,0
0.3492150097098871,0.9844761979951699,-0.36485388355947634,0
-0.7860847293158355,-0.12295927630859946,0.9783896749569575,0
0.28878633205368526,1.0774099960877563,-0.6089140960181858,0
0.37307924696270117,-0.494709195317367,-0.44340489767035546,0
-0.7858772059158963,-0.17445982254448295,-0.1636623121947338,0
-0.2118947321745001,1.6599322892897235,-0.5865779047690968,0
-1.332129470056178,0.37513150630742387,-0.6840304630149423,0
-0.5698138066271868,-1.1749802966314666,0.13024547545297624,0
0.1799585865861267,1.2207589026687986,-0.24711616037220652,0
1.8428765471451747,0.2495885100009319,-0.34366793050475136,0
-0.5851184146207734,0.2894323444587697,0.8886885283778664,0
0.8049676200588373,-2.0601160463546755,-1.280124255546964,0
-0.4009394460053753,0.9971430618206684,1.3444874663091793,0
-0.6020184678036564,0.4929624590769865,-0.625640488860237,0
-0.4803447739110072,0.851412797152595,-0.05471646060204109,0
1.6309038927758779,-0.5149038903575517,-0.14041587579261897,0
1.5536121044452489,-0.5081407814892743,0.6830084594739482,0
0.4843780883176907,0.32058716814936006,1.0012041728120296,0
0.6144326246232305,1.2810844141786506,0.10336226213420958,0
0.506425633516892,-0.675476333112276,-0.2701393924497007,0
-0.392490244221294,-0.8506464945862927,1.043408496043418,0
-0.4761621016115843,-0.8001242382215663,-0.6114444482957401,0
-0.8955891279264634,1.5914843293030798,-1.6683544728684336,0
-0.06255598597443975,0.8993934029142088,1.6304516006399323,0
-0.6105653335400647,-0.05297357442590023,-0.2590096791753234,0
-0.4988716241836737,1.0809915087856004,1.432925076968316,0
1.0715493015951731,-1.5749823245994408,0.26927545857301577,0
-1.1042900794011372,-1.207191321714528,3.3055479235199514,0
-0.8120725407442015,-0.3464061829063599,-0.5524956351551815,0
0.22509092273538106,-1.2304520601860638,-0.4988184097892801,0
-0.20712210767328412,2.022370017622467,-0.4697940528784567,0
0.3021109644717759,-0.3186413319929808,0.40340352875505087,0
-0.5156922437070368,0.5995157418053941,0.4691073733416967,0
0.23777588148551845,-0.37789365457688845,1.0222544566944136,0
0.9947402399385498,0.18627479744652706,-0.6568222043027031,0
0.24540637012484168,0.1163470436705634,0.5589277373234725,0
0.11971989961744017,-0.016395760036879342,-0.1261190079844577,0
-1.4969123540177003,-0.16025106890508833,-0.9149827626633833,0
0.1127175990865053,-1.0304666842196217,1.6258812267002065,0
0.7811543867666599,0.896571115384171,-0.17590948830350958,0
2.1205064663436337,0.23049887164496805,0.04112309364447514,0
0.22130395538360934,-0.0444613598921055,0.14031742981264292,0
0.052620093849541166,0.1507308870041901,-0.7578033082788637,0
-1.3231469789867674,1.7645152358736464,0.6132768302444807,0
0.026683618536539853,-0.042695203819803726,-0.6184218488270524,0
1.555933683262045,-0.4589664167723485,-0.8670049085134889,0
-2.2780038740650306,-0.3351475659246884,-1.915775631816727,0
-1.3691641632918055,-0.3533655645163023,0.16748833815213587,0
-0.5911560437475021,0.39423207928978604,0.2714158268645969,0
-1.0620590374810845,0.5178889019578419,-0.16384950798592968,0
-0.8031486213496016,0.6471947711600472,-0.8557394375410962,0
-0.4199971545929618,0.12077145962624654,1.8734732062818966,0
0.39784914347465683,-0.9191543372443038,1.4640767640583932,0
-1.6952408428449406,-0.2339489378969172,0.5235128788139138,0
-1.3091479242437098,0.7598744994816374,-1.2248793047975617,0
0.06868507081316609,0.373699456630478,-1.1801769175572487,0
1.9396145231051438,-0.11313465813840363,-0.09907046629701975,0
0.1119326033132556,-0.5770234365829606,0.10712508182657093,0
-0.392630503435809,-1.4547153526205643,0.14685911942827287,0
0.7825279536152767,-0.8648271549281744,-0.463611099243446,0
-0.41116077002086143,0.22962879590434307,1.4183520939389977,0
0.40772565716674936,0.1026352776047952,-1.8140236231895055,0
0.2238697442710402,0.5395332739049882,-1.1007866108644944,0
1.0496136679483772,0.6834510829131809,-0.7038624093960572,0
0.7479784922988396,-0.13625663549546851,-0.8345979110674907,0
0.5395218088652816,-0.2864565264622992,0.22290592638304865,0
-0.6076642542255514,-0.34731848603781196,0.8959027290108761,0
-0.01180687771381683,-1.6188226177412481,0.7029631947272373,0
-1.8713851345773902,0.6592602189019819,0.5615744229464259,0
0.6343587048492145,-1.4427442184986168,1.9764102928511948,0
-0.4149040728027095,0.23959267953063584,0.7727514654855151,0
-0.4810680460616194,-0.3455002372420676,-0.7153032767785613,0
0.5527341466817987,0.45681468906879114,-0.7153772674253823,0
0.5672579357156031,0.039449077232317296,-0.17239439392010714,0
0.5783492651155276,-0.24957970548044797,0.5222057712738994,0
1.3899472573069966,0.7578861709786143,-0.03792494694641714,0
-1.6861967824866089,-0.49212139839934427,0.09594493372355352,0
-1.6208836176641075,-1.0652256116070695,0.9908654270450119,0
0.6032584742236891,-0.47216475959849163,0.7056786587789106,0
0.021715748437856387,-0.25476288882718384,-0.7956771753591269,0
0.9308679676902072,1.834561490092343,0.22523066930878496,0
0.031657572178614986,-0.9695381911090691,-0.32939618355956934,0
-2.1226131632021046,-1.747797805980483,1.7937340003775444,0
-0.8254620079743351,-0.8008210033464009,0.060057365961917096,0
-0.8609480297142734,-0.20259097650595556,-0.14153727883776032,0
0.3446706422275559,0.8821462140792002,-0.11831839783021769,0
-0.631624265320858,-0.627215262976312,0.04119972317430741,0
0.34190159649099466,-0.6147351876216085,-0.045144033536633224,0
-0.013580475720657157,0.5069337141603703,-0.8804770429039237,0
-0.13102659659114882,-0.6837107233735027,-0.004428094205599959,0
1.8620398315373738,-0.9633418295004397,-0.9493836998174544,0
1.6923213917024167,0.2337297313916553,0.312275179154489,0
0.46992116213437396,-0.6719899732307224,-0.5542441810367037,0
-0.7184712918393226,0.9599364413967804,-0.5023817166013508,0
0.6033247153975864,-1.3854280160612735,-0.422784191262225,0
0.9502540778910931,-0.2056415296281414,-0.5732053739125103,0
-0.33563528401089016,-0.2914694799040458,-0.08596064670269456,0
2.134811922939884,-1.0474525248300919,0.37622118927829734,0
-1.1328295334634932,0.3855443418200863,-0.32500521633514684,0
-0.3457088216924784,0.8034648121383766,-0.26503918326103515,0
0.6993835366990135,0.7349660275660457,-0.23492007985800906,0
0.6265049169652498,0.5384151725052367,0.020511849715877568,0
0.6933954535229356,-0.1641933541933577,0.87636437180938,0
0.254583791276013,-0.48219965614586746,-0.5650262917712352,0
0.3999800239151694,1.3911462086097,0.5169659340286672,0
-0.06413643209461525,0.4196675626991781,-0.9856153945234137,0
-1.0185782980151605,-0.2833570576749568,0.9110188040964081,0
-0.0414180709152441,-1.6360663139894358,-1.3688902044539002,0
-0.6016299127089354,1.5233496352820917,-0.32925871272255464,0
-1.070476402002937,0.94724159597119,-0.09539703354051733,0
-0.08501124880771009,0.39947733616566444,-0.4144185659666039,0
-0.635889620873298,1.5586821731987257,-1.6721243138855717,0
-0.48126155422528866,0.5164351604710791,-0.30283575665378143,0
-0.20017432736081808,-1.3936770019917144,-0.36745559861642757,0
-0.258553573223624,0.5983672350268263,0.5200429178188618,0
0.036386696111198914,-0.463792034919786,1.469422478603892,0
0.2767346326929277,0.754098186213427,1.3477549080129285,0
0.13842134778454157,-0.940534451718959,-0.3274485205369572,0
0.33936700902564976,-0.14143683466931953,0.5425782196916995,0
-0.36731861320947634,0.054355476607665563,0.3513563207448876,0
0.18339723701445707,-0.6555326475101689,0.7457119572552717,0
1.3643533167501116,0.4965794875631109,-1.1846149003703206,0
-0.3212608267507385,-0.6561555949216309,1.4624120025114478,0
0.7538451135000261,-0.24039097393531556,-0.7247020698112405,0
1.1571707515943308,1.2100452457551873,1.9160637737442365,0
0.3072403999205889,-0.4960512352125098,-0.3567948697932469,0
-0.18741626294051852,-0.7516578305042281,2.1072338515764657,0
0.5520325084153044,0.7754839544633264,-0.6023938947335159,0
0.39372764869362803,-0.7884445890912026,-0.3809988269205582,0
-0.22306067859654702,-1.3186158357371025,-1.2380261751967427,0
1.2082702001109589,-0.8178644150853165,0.06097411336339589,0
0.1302187285317367,-0.45775709905187106,-0.3094765490337569,0
-1.2059798732232063,-0.946858018679601,1.167001434346936,0
-0.8138094952192472,0.11517194168298013,0.25034133366051514,0
-1.0122112554808642,-0.7008927050541541,-0.06343899545958798,0
0.0190912058774496,0.40180761965185263,0.7434803285876057,0
0.8619276254111656,-1.3497912489149535,-1.6582550425592377,0
0.29574807244154755,-2.3849419225522652,-0.42531227006561156,0
-1.7284263125102282,0.4275897918753158,0.3898601048710997,0
-0.3523477390171697,-0.8823013736713325,-0.36619596870650706,0
0.45763358132342374,-0.16476456351584345,1.6987560586171977,0
0.4148499964697233,0.6139725757260922,0.5773402177206047,0
-0.4167799037958999,0.7215819970240033,-0.8657043733875571,0
-1.0479769661292209,0.9334389934773039,0.24944437061869595,0
0.8507430482397604,0.6156143561377285,0.26673876126254875,0
-0.6186995191098698,-0.0766640310076029,-1.6543043449528851,0
0.17103415190964485,-0.8506164208806345,-0.29604984210917173,0
0.004815189977438989,-0.09996322654807033,1.058824895648136,0
-0.5951984979647096,-0.7289724952953314,1.2966038029480063,0
-1.0699652807169961,-0.6791968701247013,-0.2861375599164097,0
-1.1084669874310824,-0.15528150997662213,-0.5114750930214939,0
