x,y,z,label
13.704104092106602,-13.395712950026125,7.078039834549774,0
12.942368988442592,-17.786100312422228,5.540780538947055,0
13.329398151515754,-14.33187099372243,6.9990331255344325,0
12.286858018491014,-14.882957184801054,9.754590936852948,0
12.431239879032796,-13.87065088541495,7.635024805175941,0
12.005468688085214,-13.961726880974071,7.122969672899497,0
11.499923821802433,-13.988409567185837,8.655707100224195,0
11.711125960923976,-13.883764050562803,8.252195506191558,0
11.657295887825544,-14.188729800605248,7.4743105417078315,0
12.961688033413825,-14.598258223636288,8.717619806794735,0
12.215529618114948,-12.399697050018897,7.789899976254414,0
12.010264342774857,-13.767787129611223,7.9168289917437855,0
13.309607993248385,-13.230688217092748,7.383790585215521,0
12.097707858990201,-13.505209381818498,7.857901318426994,0
13.262840344868179,-15.58143147940834,8.714091560156751,0
11.92246346440265,-14.71510953381299,8.518868737304743,0
11.527849470126256,-13.93623838709093,7.9102170706698045,0
13.02915181314858,-15.31933010780401,8.653641457678793,0
11.572781140690145,-14.360984285289137,7.253626119904949,0
11.741756974425899,-12.882478795249355,7.392274561067688,0
13.338140919784822,-14.215303970823255,7.023800469354702,0
12.080960335492676,-14.244903896837922,8.36888685809516,0
11.639750285976264,-15.394988554018918,7.437908133192847,0
12.2312937495385,-14.856995752444254,7.75689094438348,0
13.179525877680017,-14.22254390173942,8.670280702434193,0
12.404273671020642,-15.027944236016747,8.407443203763,0
12.235109414650351,-14.517412792502636,8.478171275918678,0
12.060843937188698,-15.374022592026417,7.435197677534991,0
12.09479480892296,-15.062561661772085,7.6777488566900045,0
12.503896948217925,-13.099707579895128,7.6341204540313266,0
13.459044782516218,-14.561099611300069,8.68933231531568,0
13.14161952199176,-15.706924588562389,7.060440244576333,0
13.851340845194795,-15.116987070291458,8.41096868761187,0
12.902488574756077,-15.232342884498696,7.065230366690361,0
13.224515376071409,-13.48252733203213,6.934379072438268,0
12.285466533646273,-15.016812519973586,6.913611182418232,0
11.47723454546264,-13.766003624131383,7.906507220448483,0
12.9053087990431,-14.483025716671326,6.464730809375868,0
13.14435799089537,-14.917525884626883,7.408410754888897,0
12.931536910444631,-14.075210872928679,6.167160298657956,0
13.58569951552783,-14.737786751748207,7.323205508987709,0
11.010272980885166,-15.123521023264988,7.214859225689021,0
11.34447629431863,-14.19928881346853,8.439413771215332,0
11.137749753135953,-14.09418586129992,8.628330942467027,0
12.137116313014912,-14.911140799720314,8.679150407052594,0
12.850646229640383,-14.135161266084278,7.42391634287756,0
12.918717878389264,-13.751384759417112,7.122708795222764,0
11.588309120091985,-15.471337126656689,8.0765831762099,0
11.516224180149015,-14.90509190436686,8.460416820221202,0
11.958395063357926,-14.621839131369773,8.724432332494418,0
11.891679412002254,-13.216209482257131,8.3595014222289,0
12.066094620143101,-13.428334396722118,8.328206602986464,0
