x,y,z,label
5.995459035785874,-6.440814700160605,5.954358777717161,0
5.993083557801112,-4.828923650458745,6.701397013277539,0
5.223916654531375,-7.02405732814857,7.1206654551487345,0
5.700851552440786,-7.690841112528258,6.675165333630411,0
4.141247132123049,-7.902526827507137,7.425218905834219,0
5.180809729580245,-7.917827550247433,6.695885881235653,0
6.163632469991708,-7.682004850795501,7.929846409691791,0
5.927725068939595,-6.8695860704260205,5.902445539572875,0
5.552023945344843,-6.507083781847337,5.2658444604301184,0
4.25395493762166,-5.725355529303213,7.067642556691551,0
6.1330406852610535,-6.174975923874185,6.37721986996335,0
3.169305056533957,-5.191839551696185,6.973539618196125,0
5.71090569205082,-8.165710148009266,6.977727269604713,0
4.5158439987097445,-5.985908737282128,6.428055210090999,0
4.873471040943063,-7.336962624930347,5.222077573378482,0
4.194969838373126,-7.4599944313152164,7.24467448630177,0
4.6819985827204045,-4.804957278984622,8.924217200486915,0
6.0924349371962405,-7.150935383574681,5.401278570736825,0
4.952711190124978,-6.841148036012454,6.190226375395022,0
4.855963562461041,-7.48216532500767,7.612525176064965,0
4.336389734376819,-6.697190428719299,5.223120125621235,0
5.939077359097731,-5.521794431387688,5.818873537552107,0
6.146286748044258,-6.2555414515762795,5.291162519834007,0
5.011186200805866,-7.107852419674033,6.115948218953735,0
4.969184524645009,-7.5112839063774555,6.556486727951136,0
5.5678752626103405,-6.22211260839682,5.536922013054758,0
5.630041247219234,-7.3778496551985135,5.935838882795953,0
5.411828703281515,-6.498306235594667,6.702973494729518,0
5.287679367577182,-8.308199806205709,6.956309742703007,0
5.698391023931835,-7.363155456964365,6.662302262744324,0
4.2646667386056425,-6.855743420491344,6.86727305299399,0
5.90914350046857,-8.070155268102944,5.141392586274754,0
6.232915447403945,-7.601814530369242,7.0967071504026045,0
4.618946424146461,-8.135632902187856,6.300703507253012,0
7.062592508379632,-6.876324302896307,8.764358364021591,0
6.615842267444675,-6.641398986941236,6.7457662534618645,0
5.565377261342098,-8.422155963381792,5.420312738664741,0
6.0159119870828235,-7.484106925975434,5.794536931854892,0
4.828085352732737,-7.391106694573288,6.085307713673873,0
5.075399700381221,-6.240949246566826,6.1051075941290325,0
5.420916595407683,-6.9928694094483195,6.500242489774535,0
5.8817021705189765,-6.3392246882475085,7.144302242021197,0
3.526247741146455,-8.071704323537478,6.1851510044188185,0
7.803195904425679,-5.2089255858463686,6.282830617364903,0
6.296294062873021,-6.510316575026066,5.673432253050483,0
5.25712275798048,-7.394011527823095,5.860999697522731,0
5.498423607727211,-6.332312987888896,5.619074034337911,0
6.567072106884191,-5.939776420341358,7.489557626924816,0
4.966859976510975,-5.539695931204737,6.64871174630213,0
5.524861211387506,-6.116005448050945,6.772813710414547,0
5.760472574189739,-8.294301093361183,6.16385570171435,0
4.284734375958575,-6.4654544564448875,7.624129672932065,0
5.0485273374489035,-6.0369307975698945,7.340140580453688,0
4.190284919941046,-5.200679491300227,6.4645013377829015,0
6.961126877162705,-5.872832285847809,7.1822369313536765,0
4.931597548087115,-7.020980764407707,6.6800316498337144,0
4.283798860466667,-7.7050308066858815,7.550683240069429,0
3.849694345413945,-7.504484432572401,6.682744826162545,0
2.857407763735426,-7.464962505332109,5.902797143341832,0
5.069048388631665,-6.812586565956687,6.556992375727839,0
6.468675861524533,-7.030795845347179,6.319222711045173,0
5.568430629205584,-6.670970925171406,5.907379825957331,0
4.7260965489162094,-6.91963114203088,6.197268531689055,0
5.627083060225532,-7.856880133513243,5.9930404134855495,0
5.612743796117335,-5.897909856876917,4.822374536002167,0
5.422599513284471,-7.872638397556264,7.6111943903713,0
4.9574202465070005,-7.412975504540781,7.0879030093564035,0
4.281959811378921,-4.402945807980215,7.405508823490315,0
5.079952815909284,-5.642380695291927,6.843178317894359,0
6.096770581081125,-7.295814291708017,6.673076931045273,0
3.9667149268988178,-6.597672365546274,8.233041472770065,0
3.9156800490113213,-8.141012190846503,7.341513544015121,0
4.851051658426146,-8.182344523155091,6.02267153245664,0
4.5113071446147055,-7.453794480374832,6.650659509549523,0
5.29882926546214,-6.983462248889238,6.7303507957061015,0
4.619309733804383,-7.277272331076464,6.358964208756836,0
5.6034752386049895,-6.588679370259205,7.148302979831009,0
3.1916706582962644,-7.5171794251381,7.7061034159791255,0
5.592525303940466,-9.069157077893024,7.781327112500048,0
5.907843317441766,-6.276621286413131,8.277090796259568,0
6.236377306376611,-6.468582618496823,6.01418148759787,0
5.8917826851896615,-7.799755301407267,6.425984941592485,0
6.032825518392218,-6.028852690268673,5.9794942471618455,0
5.331723316866247,-6.306652353252595,6.103497431562853,0
5.795701219093622,-6.8465879829014105,8.050944949469796,0
4.605985744394504,-6.679668054413045,4.513500825984407,0
5.617306310172733,-7.37972018407412,6.856481798954438,0
5.830726456287017,-5.611092701060468,5.372536570710789,0
4.866701875271788,-7.488899019297553,6.844586705208737,0
4.671118851047733,-7.668838560926373,9.710378935351205,0
6.58432454749193,-6.169277685280201,5.9259838581919455,0
4.353499236887272,-6.950738297811889,6.161684364595872,0
5.271757233640316,-5.350097834033701,6.083147805254654,0
4.041577561681816,-7.143013750656501,5.831100129593461,0
4.769703442515776,-7.00367262181294,6.714156984203155,0
6.129301756595892,-6.324914921523768,6.732775123567768,0
6.084639694291394,-8.111641826433244,6.928295845589987,0
4.364777505627833,-6.942811259937345,5.587455636343274,0
4.543634198431501,-6.291287853888801,7.429352851221385,0
5.820027039165576,-6.602208442861437,6.027978060264527,0
6.04663812491736,-6.76175056925167,6.33231394431035,0
7.289535229776827,-6.443765841601495,6.711533091557715,0
5.738009228389375,-7.62244889530797,7.624424272156712,0
7.542950228926144,-5.58320300716438,6.818055472659608,0
3.905585532771747,-7.26865444677836,8.13869225311105,0
