x,y,z,label
-0.4995240428536606,-0.24760119512601397,-0.526092161222639,0
-0.11009885803820552,0.2448065706975442,-0.1615054392838539,0
-1.003438322449717,-0.35451157650883164,0.8470821949080378,0
-0.4824431402433756,0.12813677516504088,-0.36503148178965633,0
-0.008799548006080878,0.9288041719016668,-0.2268210019076712,0
0.14745103445098634,0.9862912018017195,0.6238788343132042,0
0.6628770590159409,-0.13590843893426846,-1.392841451258782,0
1.0221855850995059,0.08369134418441836,-0.03173007742369972,0
-0.7476509442701723,-0.2860098126394543,0.398941028939752,0
0.23930387301650155,0.35391966763667937,-0.04730981492208073,0
1.4312873288079453,-0.5757888868992859,-0.8749876701831188,0
-0.4479196522803265,0.3663390428558598,0.464323513486624,0
-0.14015256822118285,-0.301093118788022,0.2989882053512369,0
-0.1828176157561127,0.3128320064393342,-0.6168744128008777,0
0.17837394141164037,0.6849947106892711,-0.8877853751359969,0
0.5859934209849825,1.0559641901191097,-0.393366455060018,0
-0.13338683327856232,-0.2648924731698158,-0.22648840919733115,0
-0.3004460853557139,-1.1382438578198764,-0.18740899897416805,0
-0.39958657015821863,1.3449421157862005,-0.3149502716548054,0
-0.2837156155934242,0.7259025174678138,-0.33495862702016743,0
-0.05450437044375649,-0.15699563887816695,0.13474460545056355,0
-0.5375685816195788,0.6146880597541483,0.2682149291650494,0
0.5072950087291697,0.7798590833368516,-0.8362517117340088,0
0.942846288210993,0.6684006761127441,0.33548643914251913,0
-0.37160759309643504,0.7988209221708751,-0.20196084406605203,0
0.10857309126387053,0.5924543206650253,-0.4049659007001434,0
0.6448610589650753,-0.8397098937797352,0.6003386395254421,0
-0.1512105317132157,-0.22864643208546284,0.17801564394964958,0
0.17839087553616909,-0.37584131693681583,-0.9759174702941492,0
0.031791877767170816,-0.5466980916114824,-0.23390533481124834,0
0.6970494376089086,0.10621026689206241,-0.5904977229586769,0
0.5860560999070649,-0.16854522193320962,-0.4083249777756646,0
0.20330179106236376,-0.7384393481616466,-0.13081425410108125,0
-0.7365568473946856,-0.033966708381532276,0.5592871514319464,0
0.42340979430999903,-0.7005040168528986,0.25903933557485015,0
-0.016610560697772527,-0.3133807406719455,-0.20930879619155054,0
-0.8786871202089211,-0.2992971173597923,0.2607276739132133,0
0.6658133219130756,-0.4189255591836365,0.34782170660472034,0
-0.5733117446753657,0.9758713220881143,0.21126018780431013,0
1.059907144144363,0.5842973582464791,1.6144817814221717,0
-0.36374675270520884,-0.4376386595995482,-0.2327155309357221,0
-0.2529157770106454,0.07581969133526636,-0.25626108938216224,0
0.9867230432074781,0.6359637135565142,0.06173295416519496,0
-0.02148814053711366,0.09055586918406071,0.994269454092528,0
0.9199733478948747,-0.3399935784118424,0.013377623665546397,0
-0.32682207451603834,0.7841272150208657,0.5173983210675236,0
-0.03973127347863842,0.2175735120133875,-0.7173931293714927,0
0.4750614923086901,0.19532560901332255,0.04348266112045758,0
-1.112217235009305,-0.43643506359909523,-0.1797156876653796,0
0.6983726419509749,0.17236278746656214,-0.11990114760407894,0
-0.9492709032527933,-0.023437783317953806,1.4484386671273748,0
0.5312317273535194,-0.1365422267627231,0.5171279567242292,0
-0.4118221955493584,-1.610983859955564,0.6031241956104542,0
-0.35960105166970147,0.2252535693735614,-0.5974599925441725,0
0.3722474354936693,0.4597301290048242,-0.14796038156793462,0
-1.1735810170673886,0.5593060782105997,-0.47307564554314774,0
-0.8670963454272109,0.5446906135795723,0.5369495203067364,0
-0.19452328013361578,-0.06082798171763869,1.3701213775456704,0
-1.012056343946276,-0.46680201342227895,0.9819266287588452,0
-0.09302900607506333,-0.7225801959798301,0.7410344556248198,0
0.3341307453900519,-1.0219395209052915,-0.34091925508236703,0
-1.3437206444509624,-0.6074507019039938,-0.2346213729199699,0
-0.3334248454670641,-0.5251882840426819,0.003501092442245691,0
0.8271798467474161,0.857536565089063,-0.08005521777450918,0
-0.05821337246101001,0.2949513092669265,0.46324464811742655,0
0.3032556638634692,0.020183421011988046,0.4998380967194074,0
0.6401455039600253,-0.6365036278524822,0.5920602509022818,0
0.34158296930666693,0.21992629101104041,-0.09599103703910807,0
0.7150639291111832,0.010549496823659202,-0.5301684260562977,0
-0.15302159117536812,0.36910114237241476,-0.7800323706858022,0
0.8895561341400536,0.5670201021697951,0.5667573144461303,0
0.5186476379315389,-0.7032222056281401,-0.3027231038913998,0
0.41184780132095095,-0.45526864377029463,0.009117365050965973,0
-0.5523392429463443,0.7688082075143742,1.7947460721177295,0
-0.07446722868834135,0.14313266542299577,-0.07354465120656281,0
-0.49602100226399193,0.62874850848304,-0.027288263200842038,0
0.047154356023817644,0.1971522891075804,0.653170438222101,0
0.026554124765087686,-0.2974460717151758,-1.0446693926818584,0
0.3990295261235651,-0.13470580198630763,-0.145203068654622,0
-0.4310324291701524,1.4990009390284578,0.06833921858917003,0
0.4801450556208438,0.43047042266012137,-0.2638855049011098,0
-0.43762116841208437,0.31573629791986874,1.031271150121983,0
-1.0175775228882098,0.5104458941127206,-0.5435656409553905,0
1.0114209743081726,-0.38018936066433257,-1.060212617571668,0
0.8028792985486072,0.05506248912821185,-0.5158030379668869,0
1.369776693937639,-1.162738997645487,1.1090297798812596,0
-0.1821894835840692,0.6001314078948927,0.5246942373098916,0
-0.11498959157353464,0.10112350023811338,0.43822084248424903,0
-0.6267743205360983,-0.45591623954818866,0.7298266123372981,0
-0.22687126583977038,0.5150999877289595,0.3709185016172804,0
-1.9456000570964667,-0.0024878698314289723,0.08623622083812786,0
1.2057035748651332,-0.3128403294937319,0.2439446113044792,0
0.015243354877600418,0.45444583336786126,-0.4138556592340824,0
0.20999840215536184,0.268047940442834,0.8970791777947519,0
-0.052734567469208626,-0.6842347190501695,0.3472027760014569,0
0.04597916894412061,0.552580890857106,-0.7434191500816602,0
0.9326323476941641,0.6429163636133983,-0.6095202299631856,0
-0.30491692382583385,1.0402251729308003,0.6533829721889058,0
-0.021269152823786202,-0.9125539336125416,-0.22271924100661658,0
0.10349842667481904,-0.10250166902508288,0.499445008046557,0
-1.0294105961985347,-0.16916822104687942,1.0130234193724639,0
0.011427057941567254,0.5199861401024397,0.7023178150821564,0
-0.6213306077452434,-0.25491974673681894,-0.5127613006665185,0
-0.3289454853624091,0.8957184078939313,-0.10711999546163897,0
-1.004285761548594,-0.19612335534506262,-0.47489672152004203,0
-0.3659273511399802,-1.4173515797888916,-0.18009743611977788,0
0.0793460746656819,0.2448566012936017,1.4997540864747172,0
0.079976740935142,0.219941444420396,0.6531155450261171,0
0.5796343168841216,-1.0281583292378487,-0.8981118973051218,0
-0.4955916088243971,0.05901372479309304,0.4412544640791583,0
0.7470619493784723,0.52481976893984,-0.7761902351535532,0
-0.7592091893641754,-0.2980680791304325,-0.09325124095503189,0
0.32644041658339457,-0.5558223163453836,-0.30394350522398594,0
0.21532793505567674,-0.2884399436253871,0.05773164567452347,0
-0.2747751180803154,0.9536328306579233,1.0410014019928446,0
0.7959098999477912,1.061685173597958,-0.7489192383896189,0
-0.44170956907902714,0.34303983075338706,0.9154352204214214,0
-0.46956227532904227,0.17512236634234543,-0.1822457727457986,0
-0.4361526366962949,0.9313751502027101,-1.0236923433562002,0
0.3039919451378732,-0.38879484889876154,0.5314093921098011,0
-0.015930460189532463,0.4370277120572794,-0.00039909758639365407,0
0.284325198242372,-0.21888389461893848,0.16133894189541786,0
-0.25936352270927276,0.35502452439843823,-0.4614810877949052,0
-0.014428671393086191,0.2340053130579937,0.43081737663396497,0
0.025169038324046884,0.03766686708584004,-0.03728706535776621,0
-1.2379370470480848,-0.009384702526151137,0.6679040536833655,0
0.03239490233223959,0.10361288768033675,0.1388748286721656,0
-0.08757540183770957,0.36095439316435285,0.8740058973496264,0
-0.5523029907722357,0.08564946838920355,1.5293847520547097,0
-0.13135982589123676,-1.178326256031737,0.13971847816360744,0
0.16671953072977289,1.2770972537310077,1.6609334185932922,0
-0.6073542104674966,1.078722345701717,-0.21913748522001067,0
1.4074120083092747,0.821429461196103,-0.742488219100651,0
-0.8943451977391954,-0.8810747236264439,0.12461309484677718,0
-0.0430229609482201,0.07421024793713375,0.1873748743911044,0
-0.21958663851677784,-0.12819528853455708,-0.8229636232572383,0
0.22608944408617537,0.20740961595687796,-0.844237139002383,0
1.3399292919285217,-0.08776300632458678,-1.1412887530743194,0
-0.24785157980198044,0.8025482253166735,0.09277967808632742,0
1.3234748863389199,-0.27514508940947646,-0.1082361605642258,0
0.22324153431649105,-0.39470395561883337,-0.687828117089261,0
-0.5746129532839378,-0.6499856835511045,0.22080723932446644,0
0.06660348044070347,-0.3465581337064509,1.8882863027855261,0
0.2513279666837736,0.23945019294546244,-0.26390564849694476,0
-1.0698962233171896,-0.8115264707971609,-0.10324836731032201,0
0.4033063648497458,0.5622253421631429,0.5558122335733172,0
-0.5319043430636631,0.23852777962699806,0.266589451674767,0
0.3422170796014222,-0.9850439900941241,0.5468684603690757,0
-0.6761565635426985,1.23551332530316,0.08892853613175826,0
-0.39803036900040395,1.0353442053346988,-0.7258058055800456,0
0.4850210541659401,-0.7112517396189595,-0.6021795690495616,0
0.11216348350351846,0.5815162561013973,-0.2616462531450722,0
-0.14697775248274095,0.5129353483893073,0.30727405532294944,0
-0.31847384043467514,0.057864417327124336,-0.8506218621897128,0
-0.33572017962994055,-0.15910607319163397,-1.2215982676684716,0
-0.2634263927003104,-0.16191835277612188,-0.5470339331061084,0
0.3927315289026868,-1.5023092466203516,0.1566978821561878,0
-0.01582383014492684,-2.174843921108727,-0.38450992391860733,0
-0.2391131850876359,-0.07772800927410485,0.16710273467921954,0
0.5166411837316568,0.8314844621760972,0.44785378010221855,0
0.1606528726832179,0.1666144975666544,-0.47589561738890296,0
0.29848141576902765,0.2226836697677035,-0.8028187288077361,0
-0.20207200988018945,0.3479972811336334,-0.5989025037041393,0
-0.4859308593491103,-0.7580602343200544,0.9580748952289619,0
-0.6444148005374433,0.770050734030839,0.1798402927281458,0
0.07413386062664638,-1.3445450917616053,1.101771596609952,0
-0.31032418114265214,-0.1949097498512769,-0.9384318306114701,0
-0.04970359462934529,-0.6007273017460636,1.0858443760186056,0
-0.3548532984131245,0.025129655545858765,-0.5141464379382771,0
0.6134972176118213,0.16926604243384172,0.8094161130882164,0
-0.11566950937261744,0.21121330928409077,-0.8173426006903259,0
-0.3576950905468319,0.5536068072425049,0.5232968429121522,0
-1.3096511936350388,-0.27630451627296027,-0.34545366179459924,0
-0.11279845343327174,-0.31332448217452363,0.26541457603645846,0
-0.1289286208771812,0.6649832838719502,0.2318265954942924,0
-0.44636013380594347,-0.5496439312493608,0.5276798574044107,0
0.16150443396621797,-0.01725845616362017,0.4527454021309587,0
-0.029401317509600264,-0.49171067818713854,-0.5296339496379321,0
-0.6783887583673913,1.3530617663947597,0.485861036637612,0
-0.037813355249366874,0.6184029979134992,0.3015949294856428,0
0.6989603684971614,-0.4245495253324802,0.3406824971127255,0
0.06001550007585399,-0.4255749640879316,-0.10250280551574695,0
-0.4637256702856439,0.06052353381959017,0.9710357719501601,0
-0.7279272434701348,0.15276276418618825,0.41182801855524453,0
0.5738923274519081,-0.5291297283498738,-1.1256278765853291,0
0.4560258590389321,0.0749454445217186,0.5440327313358095,0
-0.542143771180484,-0.5394860901001234,-0.2506797456765206,0
0.3552717924358918,0.21720257364545034,0.5275334005595116,0
0.07326598655260357,0.08363891846293356,-0.26253821508553193,0
-0.756356220146321,-0.7429225052992752,-0.2862253278639862,0
-0.9136760261056631,-0.35295206282713215,-0.3824498973542622,0
0.1653652831092969,-0.12885386873906363,-0.06609387567580415,0
0.6400719131760936,-0.7579415649655401,1.382359702024197,0
0.1506793354424091,0.1450667728012564,-0.5232603908199451,0
0.09031170311071808,-0.1900945971167912,-0.09862941561797164,0
1.5989366311629674,1.260405396209466,1.1257908957992566,0
0.14689214688187485,0.1659267569429734,0.3037464705196365,0
-0.11841105652311046,-0.010168457611998236,0.44575172099929244,0
0.42729434845182895,0.5778659469626686,0.9281134020655821,0
-0.3317307940690233,-0.3237296068004206,0.006508033140685629,0
0.4813700729691571,0.6457313768129788,0.7622246176651091,0
0.6999647818465313,0.9523333350297958,0.014121140618537024,0
-0.2974170589223993,-0.36913009453739737,-1.2163614845946902,0
-0.09417724673619969,-0.09927524326277241,-0.6821647360396491,0
0.3253341668132535,-0.7578071181612046,0.663463822909495,0
0.3747334069644453,0.8622752343446618,-0.5694274671871926,0
-0.33730907974160257,0.0871683911371585,-1.1766163452014924,0
-0.22420565729831826,1.0607173432996322,-0.42746795293229545,0
-1.1720059708096584,0.2642985431683516,0.3934626157386868,0
-0.17660753554487496,0.23701923318929385,0.053406366520078026,0
0.9828824746415223,-0.012023580615160687,-0.17076183999773148,0
0.6995540301294614,0.10418646581783285,0.43366193722422836,0
0.5594381294482192,0.10731893496202034,-0.1742917675441948,0
-0.9946111830877805,-0.9107815833079633,0.3043518605205515,0
-0.011621298370151358,-1.15756457499732,-0.13777562431749435,0
0.6486140639612771,0.09290429682758168,1.162550519826583,0
0.2536122796212072,0.01947937844358222,0.44236218899644036,0
0.04559746225401613,-0.4340667429942545,-1.1399557534944622,0
-0.1994551362959491,0.2751893944119548,-0.3559862189502562,0
0.28374513571901944,1.041434828883553,-0.7796319467627072,0
-0.29585446678385524,-0.1387670821493956,1.428491488280166,0
0.3232994945281639,-0.6335085036777955,-0.6087842693052821,0
-0.6762409605389362,-0.26463289283065466,-0.5206990690046179,0
-0.5650754640513048,0.9343609588947563,0.25079869186294484,0
-0.3352687603089307,0.15282388905521901,-0.24574104517920825,0
-0.5681504488451108,-0.18011832386902807,-0.0972526533422389,0
0.005805647676865359,-0.8499965008896857,0.7048824175559685,0
-0.42503073100956723,0.1309707888119348,-0.5324732485602583,0
0.6047982486162905,-0.546894381448686,-0.6520168037740137,0
0.5593992208186584,0.36514522118204334,0.21925021707698544,0
0.6216541002299563,-0.16022580143144374,-0.364695342001953,0
-0.1394427486245438,-0.4575675491507062,0.24798319973761962,0
-0.7989058522804845,-0.388291270989608,-0.3051400933495714,0
0.5241532057480308,0.8594155912097502,-0.42489132566316007,0
-0.6987539989577857,0.48487094179244894,-0.3507738236862736,0
-0.23016014278821054,0.680203085703205,0.22978383623889687,0
-0.22530814073988414,0.4236788180729962,0.17643498579562902,0
0.7414531620323278,-0.6241459119688207,-0.48557419900844756,0
-0.5110087915310948,-0.10862978483523691,0.4925955735878039,0
-0.10901472627702362,0.3783547438997313,-1.1526577991175968,0
0.7230041245146182,0.5153968176113429,-0.44608039205010785,0
0.45117575149118316,0.5470553888271805,-0.0029730793032852094,0
0.32396385135591366,-0.9691783660152429,0.7157103567777295,0
0.7658970032165492,0.13956097886048877,-1.126282418592799,0
-0.8247578317922409,-0.23114220696137106,-0.5593657549556401,0
0.4073437334578827,0.4415067150137905,0.04336814533021296,0
-0.3787548738853202,0.7001360355589286,0.5069791712584557,0
-0.05065220355908266,1.565528943406612,-0.39574561082890114,0
0.5261541843620489,-0.3467464346107979,-0.5648002596284052,0
-0.9274563736787526,0.4776713999316331,-0.07537293222433573,0
0.2846040798028126,0.28422189533479897,0.34176925513936035,0
-0.07724046084937684,-0.49949051695615576,0.16009763151676537,0
-1.1913770732353939,-0.4246023769256139,-0.7959177025788459,0
-0.5826460354749513,-0.18325919346815836,0.48067330846136386,0
-1.1228106102192519,0.4403526794921744,-0.15247118828512632,0
0.012704047172492268,-1.0618923660037598,-0.08201106685150035,0
-0.6523543974004854,0.500242820231173,-0.6168763492099892,0
-0.19079781687189407,0.06451335243434812,1.1397442778459772,0
-0.9189732510240354,0.3172528681486489,-0.15986989206884838,0
0.0523860351915297,-0.23988930260429042,-0.390491936644152,0
-0.9121443681287693,0.005692183304084493,0.656623431712995,0
-0.731967310103351,-0.7521569784175992,-0.6255909073842981,0
0.4461284096826585,0.27983924451274844,0.8639464130448996,0
0.452303204901119,0.7453209265924137,0.6313403651204348,0
0.01203242745513716,-1.0195753526763,-0.7688002704475456,0
0.41974254299164404,-0.4737579145695862,-1.1413390846127092,0
0.21014742810355475,-0.3504575449016167,0.4867049071719593,0
-0.5962915550376913,0.08444484274402977,-0.13368695559228683,0
0.3989552639453055,1.0133984947311747,-0.4687775395467785,0
-0.249732010012367,-0.7551198134479985,-0.9605512387104754,0
-0.9579591393532172,-0.004755800229040577,0.38561505115718553,0
-0.5379222563299574,0.6387327267506734,0.6477315499898993,0
-1.2094487859152612,0.7898852255775698,0.15616318847912422,0
-0.8641507369194626,0.7351238698523836,0.05569448006061264,0
-0.06696892724393551,0.11691480386734618,-0.42114363492870766,0
-0.9137322632120757,0.30728451530039175,-0.32666703354339255,0
0.4002126948198285,0.19267467524174114,0.9598706671415664,0
0.9090468206539988,1.0337688287766487,-0.1362631159861701,0
0.2869368012249311,0.17832789746925146,-0.32350862326253704,0
0.4129318843617639,0.050205910860592264,-0.5902079834890192,0
-0.4522296201437026,-0.6824066553310707,0.42741843216025605,0
0.342026077855099,-0.30660795798149937,-0.5427557846487227,0
-0.07027113387592589,-0.20822052139269376,0.5547705557206521,0
0.8356951464528433,-0.7478185010879449,-1.5449402837324724,0
1.1945383663571514,1.2409421713354,0.103359259786082,0
0.29124446603171483,0.5064296795251007,0.8472632824660128,0
-0.028607145945020986,-0.23902021269558785,-0.12583214833113557,0
-0.13212341053909152,0.49580399118852375,-0.028616034892212802,0
0.14179686321155377,0.6243899587743835,-0.03603596195413848,0
-0.71517565384291,0.6306167701682819,-0.8135842149840237,0
-0.7881352307153658,0.6341634166756877,-0.5111728917823182,0
0.3406514023392855,-0.6211979623779936,-0.15979771514727575,0
0.16658044275197892,-0.5728923576369971,-0.555514894777732,0
0.6279586806862238,0.1827001796483105,-0.7795000216010233,0
0.27028919902622234,0.6118023685740914,0.7086765890011152,0
-0.5016421220323984,-0.8306927542865267,0.10846548565792809,0
-0.8368609405612512,0.6661410009749343,-0.9001066492985516,0
-0.2776044035080691,0.14327101333729916,-0.5341134960255725,0
0.1778012431939762,0.1222593191843256,-0.7877012353795477,0
-0.12903040566723487,-0.12639767634011362,0.8893175521270846,0
-0.8455288183910571,0.3743696508295117,0.17387686059357904,0
-0.6358165033780376,-0.8605055783244829,0.5319995333404975,0
-0.523050096089841,-0.7055318547043294,0.07854625154272148,0
-0.3398229483122025,-0.222360829029102,0.267197128337854,0
0.39197975028096066,0.44864367074288164,0.670403357275535,0
-0.07526288649802902,1.0056582616729357,-0.7587040372656636,0
0.22726488820096857,-0.33520980539587175,0.2495089753687323,0
-0.008422557898709113,-0.46414975165096406,0.20327863290558415,0
0.2688085532785999,-0.2896106966710428,-0.6586669830898901,0
0.04445084326298454,0.7471516034411175,0.8035067695850141,0
0.12407825718015417,-0.07121362029704381,-0.6232809037285508,0
0.2984812258602362,-0.20702722299960263,-0.6713587442803843,0
-0.5217332910364918,0.5888765020520985,0.7269193286026362,0
-1.0154841015780383,0.851550414633314,-0.6230611393297392,0
-0.4319714956754461,-0.11242456692903437,0.31319401668768915,0
