x,y,z,label
-1.266911153625753,-14.299255130079331,5.912574519543348,0
-0.6516872943818732,-14.411181675688217,4.6424269507119,0
-0.6756816322025015,-14.310184212259886,5.508806410206354,0
-0.9598828561195675,-13.861625590295974,5.500566090477543,0
0.12006414796550069,-13.553218631920611,5.502565518677009,0
-0.7737701040004674,-13.748852757843032,5.489586429464624,0
-1.0411798832788195,-14.364664222882672,5.137498558818991,0
-2.644465894016575,-14.022288831354484,5.483018057048395,0
-1.877720409729088,-14.238547266523774,5.277409829941756,0
0.1317960872805628,-14.475544480199886,6.248877534102035,0
-0.11200237351792186,-13.080751733106817,6.742456424455611,0
-2.008185206701049,-14.731890165039033,4.562993795311135,0
-1.83323639135526,-14.61767994344758,6.052072195697801,0
-1.2193908726447904,-13.93907267527128,5.588890187364129,0
-1.2808289133808708,-15.43267353224066,5.387210462955713,0
-1.1634836140195404,-14.674586591877816,4.915786112342765,0
-1.3958558227747717,-13.874665534035575,5.838810717627853,0
-1.9023486296177605,-13.585512043376083,6.312540039085282,0
-1.5814428743096804,-14.148478127959603,5.917284438959925,0
-1.5623459286799464,-14.581285454291864,5.124591467273192,0
-0.7718514779740219,-13.365090908991682,5.344339960063682,0
-2.1188445010436396,-15.654642140895131,5.186198709907678,0
-1.4106765956201293,-14.674889184263673,6.69215311719798,0
-1.4166165682119103,-13.982789913928787,5.762519726879019,0
-1.9189919781185905,-15.146020889762077,4.971491134905882,0
-1.8399464057028663,-13.115113127909831,5.2809289867824125,0
-0.4529591989338002,-14.911068726191065,5.923180779306337,0
-2.5468743623054864,-13.965665004249423,5.472643080057623,0
-0.9216488408437832,-14.976911511382694,6.7153290217781265,0
-0.5328841044336702,-14.462793906057534,4.976583877911357,0
-1.6478816936147265,-14.628213769979482,4.912961441238779,0
-1.4508288849524418,-14.703956045205635,6.053935805985403,0
-0.936366267734738,-14.523137274193353,5.866419790178714,0
-1.0439722980624855,-16.004460147620396,5.879521009572695,0
-1.7547815155493756,-14.628572242667598,6.005711527995169,0
-1.5503169645176338,-13.901272904481162,6.313494799990477,0
-1.3966020501007097,-13.091334359157955,5.886119716864945,0
-1.4285506513268034,-14.095428636626124,6.085057192166944,0
-0.9706977255880127,-15.205912015694308,5.825316620076431,0
-1.2727498163382664,-13.45447885978609,5.434668384135726,0
-0.9808554133925131,-13.642085581768267,5.989263739014198,0
-2.3498681486383637,-14.567376876202449,5.5513563234078385,0
-1.6364459778975728,-13.998751753383168,5.250525627141541,0
-1.4133113875754981,-14.637895333763227,4.3118761085854915,0
-1.1457457506841688,-12.942753275941905,5.705605114400379,0
-0.9017223989535864,-13.711516380059285,5.288055093161746,0
-1.1000410240371143,-14.40677511382934,6.363037485660316,0
-2.1292683549801734,-14.221817184503173,5.446520616964424,0
-0.9668969895984327,-15.077014887261905,6.139899683043948,0
-0.06262996320526004,-15.338049896316992,5.026893807800287,0
-2.3893938244338067,-14.325219646723133,4.710750097531559,0
-1.5856001997661533,-13.111013343034527,5.53078138605359,0
-1.4876174775809672,-14.734019763316757,7.140788430197096,0
-1.3905244482773944,-14.654228692137853,6.266723000500872,0
-2.5804879827209564,-14.104206981838876,5.715001161875544,0
-0.9075716283260699,-13.930178436182144,5.266361181829916,0
-1.1270353974543044,-14.650466656211979,5.954310848617888,0
-1.8873423282525974,-14.168217034928942,4.248578304624557,0
-1.6662345603649644,-13.786252229055604,5.442792368733042,0
-1.1154519144246429,-14.529077535518221,5.872425864901181,0
-1.8835604800635792,-14.266657617776154,6.091709380147149,0
-2.4001440068023085,-15.417104158901548,4.290084397148709,0
-1.563662534354172,-12.970765815972086,5.169658519393462,0
-1.595973359018684,-13.750007502683285,5.573972081589802,0
-1.1317716727632925,-14.498211407459467,5.626072005702944,0
-1.8862023621739605,-14.650112916788528,5.4131374486548065,0
-1.224476343801672,-14.753435070848571,4.680425156380807,0
-2.5148780810328155,-14.24007328065032,4.967624538402214,0
-1.3983882641488659,-14.781751172979748,6.207269325224655,0
-2.2428041076850924,-14.588739481273322,5.1455494108178685,0
-1.4235663644853644,-15.647635329211676,6.022790583409462,0
-1.707738288879151,-14.042705345260115,5.1935685894058405,0
-1.8571391382086906,-13.66804889164365,4.584058626039557,0
-2.462992161542629,-14.499596855667258,5.647422285843107,0
-0.9194138138187812,-13.994640584305923,5.854505533050832,0
-1.415452695175494,-14.007195997106841,5.997532745698841,0
-1.6196160185224968,-15.083098092814115,5.7960271249573845,0
-1.7993308204861527,-14.148498033939159,6.486804075306883,0
-1.0400309958543326,-13.850377868209973,5.320686360759916,0
-1.1136807722243525,-14.363573652985849,5.561828275953309,0
-2.1421112538658487,-13.982788664702023,5.434837101419361,0
-1.0259109268923352,-13.732220134832989,5.8142798076108955,0
-1.48950120101049,-13.445161015759323,5.979672131624905,0
-2.6398980866739485,-13.15859485267072,5.398479498178039,0
-1.5093935609867746,-14.558575022560477,5.53127336067026,0
-1.0926222439934403,-14.757786977387374,5.503454330235011,0
-1.5321309842925308,-14.362260657787186,5.506293776515764,0
0.09310764480626932,-14.481005819071859,6.850798571175686,0
-2.6041993148148297,-14.244147616926949,5.1149411344735025,0
-1.7873426400424537,-14.098759261435108,6.296249568203774,0
-1.040159277532231,-14.617642725607606,5.574059452806263,0
-1.2468758368613746,-15.047543602783641,6.592619208968072,0
-0.7921488272203382,-14.396027535294133,6.0548442140653655,0
-0.9063278842611208,-13.287119566984437,5.325572825195207,0
-0.4986286097901892,-13.323493761637447,6.088031699168871,0
-1.7385727754701459,-14.018196812328114,5.199233537838892,0
-0.895413486687428,-13.798281271364058,5.829601354318038,0
-1.4993632717956653,-13.97121878831047,5.5262379305047435,0
-1.9074888818137232,-14.259251920416016,5.369145830226208,0
-1.2417374984162972,-14.212423565198089,6.044568416591305,0
-1.7990891389915167,-14.069879275916515,5.440354471178385,0
-2.1961506122474233,-13.64944000691252,5.55964083742495,0
-0.4475330981251324,-14.469236837559727,5.1698040779718015,0
-1.306542951134227,-15.013285829195102,5.152875962927259,0
-1.7108075850911957,-13.708513980340696,4.777544590469492,0
-0.8772191418207008,-14.5476499455192,5.894389265900777,0
-1.5588350354220475,-13.72455348471227,4.455083399548574,0
-1.7483965761544789,-14.059369869395848,4.5706784749774725,0
-1.5811699545495108,-14.948404715570547,5.8602724702960005,0
-0.7108758299785207,-13.621209217301788,4.901082804685955,0
-1.5384221010350771,-15.045024015538504,5.297560669289388,0
