x,y,z,label
-12.689463801234433,11.87333607547967,11.351176006085545,0
-13.267479840918897,11.227498519622296,13.224005942520524,0
-13.131660548178605,12.976758124001927,11.402749241687953,0
-13.722727446636053,10.797112971279729,12.558385478436797,0
-12.448575524761603,10.183712731764556,11.408128053650282,0
-13.844921696655664,11.63583761560292,12.890109228415515,0
-14.031080099515815,10.666275757850725,13.271518965688399,0
-11.944165020739119,11.542793394443756,11.537038440806361,0
-13.92079606301891,12.672245289802724,11.844218458461874,0
-12.589092912828958,11.170059524012569,11.863017079462242,0
-13.269413027188405,11.807855448081272,12.17358000513089,0
-12.910021492829143,11.726831978177021,11.815359919538016,0
-14.750616306438651,9.369447025137054,13.060968936293742,0
-12.997970539910389,9.779287435308122,12.404714942524246,0
-13.155398781771892,11.628896754381039,12.489682097025208,0
-13.880028695789946,11.901950719004478,12.128658513105853,0
-13.9897348231098,13.090917928822904,12.410216271458577,0
-13.478977945555773,10.663823883964277,12.251988434956704,0
-14.339427429748959,10.242186881723374,11.819494780976338,0
-12.37910886762544,12.236577688202859,14.747168980953637,0
-13.550566280803068,12.007696523984377,13.273584913344054,0
-11.816285443352317,11.208882936329333,13.47124178369111,0
-13.505352620253467,11.967868893941567,14.074861481368258,0
-13.323671209000084,11.119318338463614,10.852532556276373,0
-13.758460981761571,13.210683264554294,12.723028044753985,0
-13.734914850559862,11.262763221353156,11.058422460574238,0
-13.883425105611664,10.966439032514401,11.654695509308608,0
-13.04912724917381,11.65653546657029,12.900364900798422,0
-14.380338537690653,13.24825897549659,12.111720001588214,0
-14.07870041149946,12.47829701550344,11.342423218071682,0
-14.338266877186367,10.904469048819665,13.6915668496196,0
-13.751849724528164,10.748912187832792,11.786793446625634,0
-14.015004292084058,13.48924898213254,12.848210327349285,0
-11.968820516464886,10.594982753021448,12.011938762260453,0
-13.83008949666973,9.531990403956513,12.51073354883636,0
-13.987748331789744,12.558690485531999,12.743291443754142,0
-12.657669792374984,9.270970403294701,11.963066388004778,0
-15.033556165150408,11.906722561148184,12.580919032189431,0
-12.899701619911324,12.044833089424777,12.667582171932356,0
-12.78457053289797,11.436562311464021,11.076199997357865,0
-13.366612212591999,11.130424200864455,12.794411695647973,0
-12.387455298927248,10.84365770595427,11.978291049996736,0
-14.005529764942196,13.366497294839899,12.122821450593008,0
-14.796692761630837,10.914424184905732,13.181772444160018,0
-13.059573568624614,11.946161880562675,11.877439603936844,0
-14.787679718670093,10.25561690914269,12.43887564353231,0
-13.837064939528526,11.090064619171823,11.384104376764158,0
-13.647506237451084,12.86562351876638,13.60924923910821,0
-13.14624099364974,11.764608405707847,12.435764229345347,0
-12.171981049317008,11.651759295382629,12.51061748670007,0
-11.750741486313194,10.382096113296074,13.737425899735266,0
-14.395791194306344,12.14623662656207,12.583239785434564,0
-13.264394865372852,11.47035502666477,10.89483491956037,0
-14.498804625552484,12.45048941270475,12.302820822978237,0
-13.663899993021486,10.340410070912425,12.199725474239239,0
-11.57591790480794,11.979655532461702,10.739068583585887,0
-12.359064016748098,10.092275277377745,12.275915099016823,0
-11.80231012885724,11.08442818471136,13.078706536559416,0
-13.152238229031862,11.920724937057663,11.89744364335191,0
-14.448502754784158,11.515157626573835,12.874399386769957,0
-12.752309997614333,11.044542217789218,12.338551606466114,0
-11.984148768381456,10.41629434121293,11.518254093291064,0
-12.988319465390164,10.521133784065515,9.941960326939967,0
-12.278001395614822,12.721382291736148,12.483377277521583,0
-13.122798718645651,11.65268938565369,12.184895566629457,0
-13.286851012415848,11.131972511917507,11.785108453111258,0
-12.277474926055266,11.281375387444594,12.268078969195981,0
-14.332561226588458,11.255866859766936,13.315057195417136,0
-13.986765733447738,10.18385389252239,11.928494163198852,0
-13.61614568657109,12.178829177188538,11.957337170153709,0
-14.154501273461936,9.946126966844213,11.846511732022092,0
-14.035859411250486,11.077314668481659,11.765840143418554,0
-12.524226701678336,12.771874249496095,10.366006573721645,0
-11.751901935918768,11.317117491605948,12.332342233186658,0
-11.78397754548294,11.976997762985041,13.902615915011001,0
-12.789820625387849,10.530660202301952,12.959201954760216,0
-12.246191172907963,11.0005409675998,13.091640080174269,0
-13.175174537219657,12.619303725747077,12.730495929865352,0
-14.044124498582095,12.635470987418346,11.940852378919997,0
-12.608376383480236,10.887857202566876,11.676667777693146,0
-12.287750929928054,9.227266749515806,12.426979434624789,0
-12.972443329830986,11.05833254732802,12.27114156110747,0
-15.244664646554062,11.493537103894994,13.47558482050998,0
-13.368380960952415,12.890969861164812,11.344955105254709,0
-12.528373895414095,11.314553223507229,11.747483673676701,0
-12.954404579354868,11.235518695976387,12.395231103836384,0
-12.91676942598684,11.878857872321976,12.057277249793689,0
-13.000686776419846,12.261373659226686,12.18017335484015,0
-12.433857241009996,11.201275002358257,11.178617875539464,0
-14.18176262469154,11.81154696036854,12.070429392732622,0
-14.06307090208612,11.06598935239326,12.563366495245877,0
-13.146390281342319,12.78739834641372,13.84710333724263,0
-13.571301047841612,9.691164010197063,11.552210079961833,0
-14.041707161682478,10.86539230082506,12.652314557746898,0
-13.825544613115262,12.375570702182562,12.456766846934777,0
-13.145479619388524,10.243694853909169,10.846807303323635,0
-12.89303122940964,11.726925947513601,12.477329336002207,0
-14.810522565121108,12.204995565638276,12.675504274587603,0
-13.712351250092057,12.431140233053164,11.739028072736208,0
-12.185324064518923,11.381468045074971,12.25314329035062,0
-12.692006060971666,11.023446089551042,11.380427626550816,0
-12.745973902820827,9.433473811821266,12.335667689963513,0
-14.803507933563193,10.743776573218211,11.81830595161378,0
-12.146493093471348,12.511985472797427,11.939239888241463,0
-10.641400396181433,13.284477637907516,10.434410789204037,0
-14.336705798422123,11.84315747067193,11.336754042272212,0
-12.245040106177898,10.372028635642831,11.50306367361233,0
-14.16604500271102,12.225588292165481,12.006501497146468,0
-14.004030438266131,12.49150740509979,11.473461201377082,0
-12.795412677589615,11.5412551723784,12.767801145264801,0
-12.8684500062782,11.101862298662002,12.815033764503777,0
-13.30078129584333,12.075765254302864,11.74243601853904,0
-12.788411073748366,12.442160521897515,12.835412493092628,0
-12.6599456291358,11.551683884295034,11.895846863676343,0
-13.363640207052878,12.841451126776478,12.694446753576164,0
-13.165751761757198,10.904946765857376,12.733948594647744,0
-13.657119638576685,12.297649688216676,12.584904582758234,0
-13.277830513494596,11.290386377227358,13.1340627046509,0
-12.780567550434753,11.195330939498367,12.223918914747266,0
-12.73565028481084,11.357958802817613,13.718227432086643,0
-14.267329589298955,13.183002862644416,11.669339588983378,0
-11.770562921846828,10.360578443747508,12.754624110528635,0
-14.952068818930256,9.676690342049582,11.826979907556673,0
-13.41659526766385,12.007467893075551,12.072558118746429,0
-13.82825849939273,12.21593855429157,10.327303589023627,0
-12.168628141206478,10.092324897100587,12.17889095524233,0
-12.155750303109377,11.41762946711877,11.66356407799491,0
-10.937195220275736,11.441020350835037,12.401953626901681,0
-12.791202858550752,11.748660477247757,11.164451342627553,0
-14.003108929198962,11.477411466999268,12.211549020242142,0
-13.034611971396538,12.556582243694898,11.982873638581081,0
-13.01825720188845,11.34715165059931,12.07907669368891,0
-13.322028176685729,12.612641155371797,11.531948052368866,0
-13.295747490774035,11.999138949823065,12.868634981507682,0
-13.01403905643859,11.665981216606225,12.80762311783045,0
-12.134972635516347,11.305606375613278,14.39506086895059,0
-13.547859729179809,10.524253610616958,10.488928858587443,0
-13.295991217189,11.40205078054289,13.63734896621638,0
-11.304377052264574,11.064323859650107,13.086992981711688,0
-13.746266158540918,10.660008746834837,12.94155600506541,0
-14.591377487067671,10.733575378520518,12.26345438450312,0
-13.043712570141238,13.442463189932454,13.383152096597078,0
-12.835162088947557,9.923321203720537,13.329186938542072,0
-12.787562266623345,11.555513880132123,12.062264984532908,0
-13.525593791093536,12.422009271213337,12.49369201283767,0
-14.624232772957715,12.287251056263173,12.946977755668076,0
-14.106638694415796,12.22963483710802,11.730875489775897,0
-11.546751010302293,13.224789696921066,12.639172073004529,0
-12.314697088389849,11.784639251212894,13.521712010785755,0
-12.447211853331291,11.08831149964172,13.74684760972244,0
-13.785026469886445,12.683530904708434,12.024765669684655,0
-12.52603538437151,10.13078728890008,11.593621268267556,0
-13.93165166758439,10.689485945788794,13.818881480428683,0
-13.692742590263833,11.478894712500733,11.760045382410429,0
-12.819402036587386,11.927602227314917,14.069649812332424,0
-15.06116142698455,11.248996488480717,10.959995458284613,0
-15.052051033899463,10.315084842954871,12.397042427677148,0
-13.092061571669491,11.289423480659861,11.360464950081838,0
-12.403516293136194,12.138148032874826,12.343264085964382,0
-12.510723079778863,11.84069240395077,12.236713778738505,0
-12.639325133933745,11.793573466455806,13.88185008561579,0
-12.0427304687578,11.26846718166335,12.403222160543338,0
-13.79352906865791,12.141658874550712,12.570598847276841,0
-12.916615123737591,13.0496586100327,11.996410478282801,0
-14.01823549473489,11.806015430966522,12.520354272229056,0
-14.457775269217729,11.670592758928375,13.96202532748246,0
-14.073459308992861,9.149773818437644,10.841266353771958,0
-13.578286728787697,11.291808836748816,12.659240730951861,0
-12.47689492190141,12.950504709543932,13.835997947605296,0
-13.82753191410637,11.458240515946263,12.26265008512551,0
-13.02480964735677,11.541465377374314,11.775053010935498,0
-13.395773808878229,12.544455938024955,11.341407044454055,0
-13.194310570087728,12.253865328267336,13.42382846143174,0
-12.385603374694293,11.89026244830911,12.749221234608097,0
-13.449223446754768,12.11032627558291,11.90918420870434,0
-12.895703787338626,11.750077925260994,10.923634304916186,0
-13.199632076652932,11.971915361593357,12.38324438391813,0
-13.17719598246569,10.944137162858095,11.316395041464325,0
-14.382839494516407,10.993362005177273,12.222249980274855,0
-13.748648400180445,12.639524102228494,12.035659757895052,0
-13.157172016523873,12.070129902308322,13.770884999706066,0
-12.819240206646565,12.622593617517328,12.33357419573931,0
-13.59099257434999,11.86314308859234,10.95065767015926,0
-12.288572777120102,10.03483705997639,12.91877638633596,0
-12.38271892561357,12.81302846370249,12.75527550862324,0
-14.644840062458053,9.790556302903981,11.785208196403,0
-13.26453479887224,11.562976482516115,13.5317407512136,0
-12.877579032259808,9.975116409345583,11.242499877202237,0
-13.763283582056312,12.176833926809374,11.322306294220645,0
-13.891006405383093,11.798644444604616,12.621274827936354,0
-13.930997028911614,10.791463476416732,12.174395662877172,0
-13.419109856242143,12.31414128164759,12.267093784641377,0
-12.439933430995199,10.651734457639488,12.759319582268466,0
-11.838963081073537,11.948462289879398,12.605459351833579,0
-13.74436518565828,11.700416035162938,12.123228681527314,0
-11.530143799372814,10.974430536602751,11.569450526438374,0
-12.285914634170908,10.418144788153153,11.369194075703028,0
-12.539772579592244,13.160574332921028,11.544061224294598,0
-13.878517432953274,10.3277608360081,11.829811725178805,0
-12.813836306149504,12.382208722788443,11.417993288574076,0
-11.727410431112617,10.548133435169929,12.474360548645594,0
-11.082070216956694,11.287653108672558,13.00670286675196,0
-12.803210512479579,12.380878113317422,11.579729430431863,0
-14.481138066787251,13.268229524702777,13.19035625858523,0
-12.889374124223064,11.88830429826109,13.384506785166685,0
-13.796940740896806,10.059352160980565,12.612406956741305,0
-12.42697164742189,11.390565497899411,12.01642568440687,0
-13.983543283372383,12.205903350613431,11.07932839827024,0
-12.710001755730788,10.84662704708966,11.641745984004073,0
-12.733896513893704,10.78739895802732,13.02867329005955,0
-13.195164771186843,8.885857098385216,11.066461156250451,0
-14.450439116299037,11.202978844806896,10.323316819081874,0
-14.27310385864184,11.190986202276456,12.133326251766166,0
-12.103635631998143,11.374172617502635,11.867743193322452,0
-13.957850666588747,11.955778728718423,12.115583192848552,0
-12.570798682413674,11.70905453890048,11.824501077428645,0
-12.380064659757732,10.305918774012785,13.682281350695337,0
-11.372867480483189,11.9556696196362,12.19220913213017,0
-12.729725389437181,10.570741075554551,13.900622614919174,0
-12.671421068915881,12.034942363759294,14.012267385399772,0
-14.314872326736936,11.868316393040896,11.06374457322819,0
-12.295171776771575,10.61343628139528,13.281747309841892,0
-13.38645462042036,13.247260008217113,9.816263018963692,0
-12.447119898839489,10.40841267624548,12.078946479044257,0
-11.559070904499823,10.963131875380984,13.171800924121328,0
-14.176374844393626,11.12607754541989,12.136333057859785,0
-14.198992127548406,10.031002715565347,11.8214929181681,0
-14.882450723086082,12.664130707318524,9.7014551707959,0
-13.581167326650332,11.515084276499726,11.243538522171843,0
-15.515338445952057,9.814894804506588,12.48228157409917,0
-13.147109008462483,11.985277293538946,11.524878728097473,0
-11.002614123405623,11.891134312663327,12.364583981795983,0
-12.889148684938194,12.122190019918145,13.104864729837974,0
-13.124986417198851,11.63113161870068,12.222477674958164,0
-12.867434487446392,11.159339583088494,11.346831807918807,0
-13.84018958306188,11.727897713448572,12.184987827551575,0
-13.325670634277522,12.044611770915784,11.695173040927065,0
-14.363901000617197,10.367597748465458,12.225412036533905,0
-13.121067942076488,10.529506561116298,12.453008270598243,0
-13.48641662987934,13.202947629345147,13.73583580212673,0
-11.781521323271637,11.412633943067508,12.639988064440145,0
-12.554245802181324,10.329784975600273,11.66943190973807,0
-13.56205933341953,11.6332549754941,11.916849143832673,0
-13.679183017623567,12.189376709274235,11.024839162420264,0
-13.016466378091506,11.823097318472387,11.539274662826276,0
-12.83389473855047,10.193954995766198,11.995192866337767,0
-12.719169363378336,11.15963240191503,11.67135778663946,0
-12.498185058582955,12.3134423897951,12.044145819131662,0
-12.838230826583857,11.477998490696743,13.053329380117695,0
-13.527002309385622,10.915703599919183,11.08363805303463,0
-14.048269819316886,11.097817157097522,13.077210821245584,0
-13.140764123615947,10.678997183359842,10.724132554626294,0
-13.14314626315359,12.635942696456167,11.044228922486935,0
-13.668028705860774,10.806871473116509,11.874205413607148,0
-13.508326961516158,12.286161812431638,11.870924460479936,0
-13.220534465416407,10.695171530246963,11.078420963114928,0
-13.850497973572015,11.93328291890435,11.692088440962197,0
-13.533200178372287,11.538699677880123,12.061124512484136,0
-11.545510841355222,11.668335177549457,12.200777715431208,0
-13.953216585784814,11.213157150510488,10.987955536052318,0
-13.396017487596035,11.67383511513266,11.544001743260296,0
-12.81495774621597,12.124781197950345,11.89094766205664,0
-12.00474438129622,12.015010287865072,13.197252007291329,0
-12.65439370887322,10.493447684659989,12.244772053909546,0
-13.545553231269343,10.32823568147753,11.633963270018713,0
-12.598542238653854,12.292805106615106,11.468219362459156,0
-14.716663652511706,9.755833037109708,12.585075058884627,0
-14.20557676264318,12.719347860993176,13.692843828697754,0
-13.051071322531028,12.562629730731338,11.785173313180723,0
-13.61134795732434,11.744448495306788,11.076801288550008,0
-12.970349560952107,10.170725355859934,12.398474814602727,0
-11.839946893987166,11.183182712952688,12.102780799323016,0
-14.176043583423303,11.834946616049386,13.04535361137042,0
-14.325051092392853,9.759304974901779,12.66349043315564,0
-12.422622714303824,11.207737957559415,11.717024255715742,0
-14.541390485474496,10.944534460889503,11.75197264865423,0
-12.562330442015993,11.89576617512527,11.673123866141614,0
-13.976919628075597,12.586362910659936,12.524571509416603,0
-11.870328031373777,11.372875710057825,11.420739167016169,0
-12.756988855511729,12.342296288916966,11.657415829513518,0
-11.43649786312793,11.05314657869298,12.944798099390374,0
-13.844611347911139,11.482097081835615,12.109664613321545,0
-13.735881186079492,10.607046590168405,12.08694834697727,0
-11.69433195686224,11.650772975890952,11.53070932778765,0
-13.84857238705955,11.418286366764503,12.92713425885351,0
-13.608547745697042,12.860505052077025,12.09125474873485,0
-14.27177978495207,11.35296623180654,12.0640680351488,0
-13.85065538335836,10.933429988792081,11.613794969793547,0
-13.128453858676224,13.183835693478072,11.776888925540144,0
-12.723177297658614,10.730355006464954,13.321125625173522,0
-14.567531270173506,12.554588344649803,12.785031568535228,0
-12.1292942649458,11.104900668199212,12.412530948009275,0
-13.913012279085192,12.504403978675231,13.196352676703107,0
-14.669538009591395,10.749676056906488,12.410583933527683,0
-13.621472449464902,12.649150042753922,12.053517503195021,0
-11.592661600413846,11.426296039717874,11.457825991893554,0
-13.809053047641985,12.348823245023578,13.658893031167263,0
-12.981010410037936,13.031598855214282,11.035929620807593,0
-13.071420762868502,10.141200794113796,12.456746614843961,0
-12.414373580693809,9.973612375385924,11.530750958973229,0
-13.388849040216925,11.466804883239957,13.745294733441012,0
-11.440963533423117,12.013439247788465,12.206908987898233,0
-12.910785135286908,10.668373512503294,12.344179989024862,0
-12.770954572645937,11.816435873816653,12.077855689896658,0
-11.93310783240057,13.42869940991108,12.23179221319089,0
-12.798422729365736,11.487620448818042,12.607744949146696,0
-11.933207112043986,9.8989949149066,11.972515473633445,0
-14.58779043417905,12.258086466954074,13.36516729723019,0
-13.145257295332723,10.514703101270902,12.28840395112408,0
-13.611707009837898,12.055570964971439,14.79499458564484,0
-12.40393431109142,12.13227310270686,12.75382594537223,0
-12.504884154957178,10.501459365946793,13.554360701224194,0
-12.925215593309137,12.481561258514523,12.075416204221883,0
-12.524911178241682,11.041952576274582,11.67466933715703,0
-12.664023872723819,12.80081985928786,12.923879328831537,0
-12.707216370453306,12.291837055345598,11.364233099505672,0
-12.049929844518417,12.17138387148193,13.351106323187272,0
-12.382767522169537,12.082337705640292,11.915079008848693,0
-13.71247286957116,11.450706646036721,11.152370036094755,0
-12.684630130314398,12.377048286384198,13.196793295642093,0
-13.44182050449785,9.48355209301362,11.676886326561963,0
-13.317729439926222,10.50534944197252,13.267880166509148,0
-13.267820699282918,12.324253621415444,12.808549096644942,0
-14.194707156483243,12.973971201772732,10.137201671118538,0
-11.589625683185101,10.47543979543043,12.986709741682436,0
-14.380714311752941,11.313450004777312,11.076311945600661,0
-14.955556569941395,12.43985799169159,11.884157874291184,0
-12.295925716824286,11.440972384887155,10.337203336385535,0
-13.385296461876859,10.03221833444156,12.869955880010052,0
-13.464525851640758,10.758882793866743,11.7407173295856,0
-14.23880826240582,10.171779511972517,12.51433752633505,0
-14.183836221253008,11.247897977048073,12.549261893588273,0
-13.366249899191812,11.035320200274233,12.76660960627809,0
-11.399328003842768,12.28433492543466,11.772939735583247,0
-11.371901097677476,10.214279079819153,12.994712002279634,0
-13.506022952153435,11.708586839664857,11.627034490753282,0
-13.102192027783241,11.955949826074951,12.886686552012778,0
-12.814488398662414,11.852712503483023,13.655118186176166,0
-12.339221850177001,11.514846791299238,11.755520356529633,0
-11.927201946233119,13.649252943274025,13.03450824727566,0
-11.93214259434237,12.486786331980676,12.840181497935085,0
-13.4142939891686,10.159573967048575,11.41755989184731,0
-12.041441801360675,11.169273179545463,12.810632606211897,0
-13.592008217230134,11.678979066032923,12.602503090028968,0
-12.310389743493282,10.942516346990814,14.038554039365959,0
-13.134982043374333,12.426024045108813,11.76032161426306,0
-14.010473220731761,10.436994865369293,12.018442141082993,0
-14.071146254759201,11.357395305063472,11.861021238329457,0
-15.152906052041793,11.103188221641993,12.393208398861685,0
-13.247375037650952,12.7042447069313,12.401945974570648,0
-12.8330147444237,12.175683926591315,12.80444470288692,0
-12.344005493606053,11.161910727542846,11.715630523416593,0
-12.106245241248576,11.972109652836377,11.028895766762496,0
-13.850422568548291,13.320569429852933,11.486276288184476,0
-14.927335056535432,11.545420955866144,11.833539870213682,0
-14.721922482462135,11.545528160544425,11.491929285488776,0
-11.954932158245295,11.324027625057802,12.714144623307883,0
-11.29381096799029,11.391465075491375,11.309484935943008,0
-12.977407385071489,12.767272222706024,12.881985678018108,0
-13.136262921555705,12.612443366748604,11.232943487607413,0
-13.899652318849766,13.332696544381387,13.05592515803182,0
-12.647707756111883,11.459507316570049,11.774714131376252,0
-13.375028574873017,12.572566022762977,12.017266285341867,0
-13.08339077252012,13.094762330001625,15.131996632086828,0
-12.972382013264049,10.38706781467561,12.208689009312536,0
-11.854180756271719,12.13586402897001,11.054551713531655,0
-12.077470190091985,11.65991319132508,12.739755363665507,0
-13.640006546879283,10.65938390199474,13.089037799859703,0
-12.630635310663124,11.789209069026409,12.945289919888317,0
-13.476206357577972,11.87947236043107,11.22382384583543,0
-13.334146663112506,10.07788473721304,12.64797321453753,0
-13.609054920924919,11.956773157706758,12.143627902561388,0
-13.81710316327708,11.169161815276043,12.090029379544175,0
-14.257642226605446,11.544339367570798,10.752826269945164,0
-14.578359118227649,10.14231862879485,11.818190538299874,0
-13.687924385585257,12.94556387947808,11.536162466369362,0
-13.177159840904652,11.297443880822895,12.102168963434114,0
-12.184324028182631,11.157778969678692,12.928587307609398,0
-12.657255317004871,11.773506051218087,13.518538293127794,0
-13.395165862441953,12.51973703490531,12.571468853538851,0
-14.259076092985627,14.115125541209785,12.554440556086968,0
-13.759565003027033,11.04067904934311,12.488421609802094,0
-12.770409490771833,11.186878259084095,13.192973133854696,0
-12.35980227129699,12.446988769005575,10.741370311996766,0
-13.168558750323632,9.858717451236721,11.878172930422357,0
-12.936750890671254,11.033413363499784,12.22110336887971,0
