x,y,z,label
-0.5060129648652776,-10.684221773800417,-10.375244617274866,0
0.6104991438787644,-11.987586981418733,-10.112460779783019,0
-1.4480035949800487,-12.16358161726758,-11.668988312269217,0
0.3051778642301287,-11.850463404595613,-12.023618233579688,0
1.1788112035321539,-13.219575222518392,-9.482963297305417,0
0.4359915470651158,-12.443827818250227,-12.165863714733302,0
-0.9021759578853072,-11.855987367787158,-10.186110563361233,0
-0.5407698459140347,-12.231124813127918,-11.225588285076768,0
1.2309038037541964,-13.218558816416996,-10.252740258934953,0
-0.8691329108371266,-11.653613189272457,-11.320576388455875,0
0.6697909270541414,-13.277100338859793,-10.165195100843794,0
0.030055104005681232,-11.750422489889358,-9.415624420493263,0
0.6853948129584835,-13.780515155320977,-12.134433404797417,0
-0.30244474473026495,-12.343957861976323,-9.902397969395215,0
1.2915323460469352,-11.152865366688914,-12.359091570056473,0
-0.2222490944148307,-11.935886038751528,-12.207658191202777,0
-1.6752994221047,-11.496733412851093,-11.721728527056012,0
-0.3748136926457935,-14.15271934170108,-11.090416278018482,0
0.7987103890963119,-13.208256207192628,-10.691010119561845,0
0.40316596061671184,-12.043507557041739,-12.269997394994153,0
-0.2890915006623729,-13.518399168988218,-11.892788755525654,0
0.13991169243936807,-12.794921456640935,-10.25852058640024,0
0.3143904064492793,-12.344544044517272,-10.58551238044971,0
-1.4414071722450115,-11.762748245904973,-10.31947143490492,0
-0.9875525874022498,-13.168748688291927,-9.879569294431528,0
-0.857701613460898,-13.043954728119857,-12.017879777959037,0
-0.8778669623016443,-13.0594217466919,-11.080951403008296,0
-0.35024890132679887,-13.163151155041147,-12.657485972130218,0
-1.0070846379403409,-14.109253318550307,-10.416444127649614,0
-0.2652248651837451,-11.820366438078217,-12.815376277834183,0
-0.20859342131381373,-14.432471078398667,-9.709123079113624,0
-1.8661512900460346,-11.926512208960917,-10.72833803651688,0
0.555978034438824,-12.515650100498073,-11.525997538110213,0
0.7669836908973875,-13.834544414423188,-12.598818539363455,0
-1.896074512497801,-11.25060234844313,-10.564091946264048,0
-0.388151638107599,-12.120907963177741,-10.042632927335307,0
-1.0186983121162485,-12.446933923851612,-10.161281076736481,0
0.2774159024470124,-11.760161660827057,-10.284395858040696,0
-0.9727909569913828,-14.186113145908681,-11.57538549784047,0
0.5633655676312344,-11.051618216860149,-11.52744537843133,0
-0.4805227010973958,-12.516499270602155,-11.794337070292848,0
-0.006761964520958341,-11.885089408712247,-12.411747924886436,0
0.22163435681835675,-12.754997284236927,-11.418765041294114,0
-0.7381502393017276,-13.314276389707059,-10.450267000044988,0
0.031121816151937376,-12.700063967557039,-12.562807877569965,0
0.43592507927517576,-11.405995353124116,-10.888214128592189,0
-0.15207352581908595,-11.669926230795086,-9.858590517795436,0
-2.07662779762787,-13.27749529621877,-9.149219060978698,0
-1.0345507417343254,-13.602572498522207,-11.834649978138152,0
0.46067974959838576,-12.384338195886853,-10.721316352693108,0
-0.9414791666166513,-13.715641893818173,-12.222050393530333,0
0.280176748370487,-11.681985022394914,-11.257787240183495,0
-1.6616974241239764,-11.640955599354411,-11.432674578922793,0
-0.5902866507584847,-12.964188895584044,-9.612071384599222,0
-0.3191508765220397,-12.544012474380702,-12.49327658860264,0
-0.8590652470078843,-12.531593872209056,-10.04948777336034,0
-0.5798208542013956,-13.255049154598721,-12.084330227008317,0
-1.5642030649883576,-12.574613369263975,-10.36475506367,0
0.615586924037128,-11.240993259022133,-12.37584025816011,0
-1.3457278890425537,-12.415386069709545,-9.545328626271722,0
-0.4337582683977449,-13.708226635903817,-12.147956300694654,0
-0.364118987466432,-11.642885165786145,-11.452475568343884,0
-1.2624014750451504,-12.13766620971039,-11.46022908052303,0
-1.3292862621217005,-11.004672636701622,-11.16447369860151,0
0.43161977782766103,-13.10583380483635,-10.614491677294678,0
-0.6573030994267599,-12.822945335408452,-9.198470342018268,0
-0.14477660092029201,-12.078969355812516,-10.597204341501921,0
-0.04505455648673912,-11.957401325746272,-10.991809877743433,0
1.6757373691672983,-11.720120358658578,-10.455389040227384,0
1.4707617812582912,-13.290676614852782,-9.756639334834029,0
-0.5620150483190917,-11.598386260947674,-9.839234430175814,0
-0.5924172676515542,-13.153622801439225,-11.846379447296163,0
0.16023980107732877,-13.45547070123645,-11.094089185359993,0
0.10657504109783061,-12.570521058238505,-11.052707363131184,0
-1.0328049801770378,-11.75480198980622,-9.675892240488784,0
-0.9412045941561217,-12.366510882194067,-9.989461284503317,0
0.20457273488111838,-12.129223287796508,-9.985344964751896,0
-1.313555035903526,-12.910921891069776,-13.069575112924884,0
0.855844569239518,-12.044536725554341,-10.587657119994645,0
0.20548023506099744,-11.7338658619515,-12.078735121345213,0
-0.915537387589448,-11.538864514685613,-10.356094202980229,0
-0.31283166093250603,-13.64737297588204,-10.690510674834284,0
-1.1237420471944741,-11.072377636887161,-12.381219004547557,0
-0.5297680753459134,-11.699890661461339,-11.147794463911062,0
-0.21541001287244468,-11.998547502044904,-11.874670582441857,0
-0.395070149219472,-11.677135879758449,-10.531934861182608,0
0.1698346929532779,-14.060604917361513,-11.292612229600362,0
-0.9399479468101573,-11.273931140434168,-11.555157391363087,0
0.4243585870356973,-11.912616233897284,-10.927404354238652,0
-0.08415884155525688,-12.75616427423401,-12.17964839756224,0
0.5650440875609017,-12.662338699259076,-11.415118798259133,0
-0.18433686271950747,-11.835828931536616,-12.022014849108356,0
-1.4433795500984234,-12.572854534112532,-12.63419348411697,0
-0.8976942451368854,-12.663438702265687,-11.67625901310003,0
0.2357248351533885,-12.598526339319319,-11.82899462711427,0
0.6007262086449403,-11.493060534252951,-9.933448971493103,0
-0.8921534956055729,-11.988148627218518,-11.393199108938793,0
-1.7271339317052652,-12.50367757715512,-11.578164151083262,0
-0.008120431858386457,-10.759334581752869,-11.483007118810384,0
0.26411295895407483,-14.153514763584205,-9.652367463333052,0
-1.578323659796003,-12.423679564351696,-11.340728700235502,0
-1.6851299462589524,-12.006980416860705,-10.9667162743585,0
-0.7862483521102446,-11.972895256632738,-12.202487593954851,0
1.3685908679457774,-9.622151043898318,-11.435908706783755,0
-0.026064185270730067,-12.139228900145135,-9.957894352501333,0
-0.35095856786065155,-11.615535651570598,-6.963975640342145,0
-0.37648844678876164,-12.20318047460888,-12.568225731347884,0
-2.1700423551389614,-12.557481808182006,-12.749003121143947,0
0.19678264792077238,-12.116988742051051,-12.482747332999475,0
1.0902026184296458,-12.502691483838811,-11.188829713739336,0
-1.7321722602819025,-14.197450551582293,-8.811803610832381,0
-1.406520667928009,-11.854389886407859,-10.197008503989286,0
-2.0899215771622037,-11.769406393693446,-12.094809016233985,0
0.5739508882294341,-12.314825606192903,-10.628439110994023,0
-0.6157782713390658,-13.409572740890892,-10.142365923701961,0
-0.8245093571402292,-13.115770824069399,-11.19923423637833,0
-0.902420961666712,-11.613805817959033,-10.55409994624047,0
1.5200023281671449,-14.63990661027197,-12.054173648743552,0
0.3821310055763901,-12.442190687318924,-11.329614371557593,0
-0.9105929118618654,-11.295279595371198,-10.48830895266298,0
-1.1962309392732033,-13.705857766093136,-10.023441930415883,0
-0.9345324739583952,-11.7969274720151,-11.561376768516425,0
-0.10049818254283599,-12.573913592803622,-12.888490500774909,0
0.3919747955131101,-11.567375669107655,-11.466313329488917,0
0.47789549542956145,-11.715164179948276,-10.25252783988239,0
0.2603658089003462,-13.164132613721096,-11.070440749172846,0
-2.85051021189308,-11.671967984946134,-10.282262213678269,0
-0.019507665612158942,-11.651188920694784,-11.129176194080982,0
-0.5133503259629421,-14.253078930606026,-11.698837894763335,0
0.3265481664133607,-12.761888628528094,-11.343480411018183,0
-0.780496098966259,-12.206279152872163,-10.918961076912742,0
-0.6772696732701233,-12.765529713251494,-11.08545932049094,0
0.1331832721445954,-12.180632550124303,-11.13616243180383,0
-0.17538791635731119,-13.451754372734493,-11.12327488572401,0
-1.1495984220621933,-12.773708659258668,-10.438453844801208,0
-0.8276535154312549,-13.254838175888992,-11.37885676285822,0
0.7245998355445744,-12.820091661455354,-10.324210128451819,0
-0.14672679771507932,-13.031752592535167,-12.586368676772183,0
0.109240586516748,-13.47959140259067,-12.870242228574483,0
0.6383924622896271,-13.02206056988221,-11.561470836200568,0
0.1498222918483209,-11.846677420456482,-10.38545981605275,0
0.3030020942120154,-12.200459835514566,-10.14377163855962,0
1.1012482028351078,-12.715405577358284,-12.086040496043628,0
-1.0088845297784856,-12.21648076533245,-11.06854784823936,0
-0.34560149601611706,-11.452089842639053,-11.000124349333463,0
-0.5457509337796835,-12.024571841305836,-12.292924938075975,0
0.08216062255355988,-11.091350279226228,-10.399690075933567,0
-0.950998670659032,-11.211236331561306,-9.931535649534702,0
-0.44158689774335397,-12.389290066926574,-10.363999103283746,0
-0.632814419851542,-13.100396570138752,-11.974334942028984,0
0.390938997786608,-12.902529814419427,-11.740407877539653,0
1.6611929211758047,-12.360260443491491,-11.113568073226395,0
0.2732936075899024,-12.810607361420976,-9.106200883617392,0
-0.7684034858404803,-10.720058908747452,-12.500186361050098,0
0.3924725486360475,-11.143176854655406,-10.881445969704705,0
-1.6479753233089371,-12.492878614253492,-10.476072166909205,0
-1.357532506246984,-13.03753208847817,-11.55882406184982,0
-0.29940722333255676,-13.55421971600078,-10.472429445817747,0
-0.5377569351580397,-11.59863619696884,-10.784436856313956,0
-0.2818074676304912,-11.48891802436966,-10.506771732730693,0
-0.8739351552163107,-14.258382083862914,-11.55723943398978,0
-1.6773995881762476,-13.005247078297689,-10.541719096699822,0
0.004886028939398823,-11.581806005427563,-9.750857552486263,0
0.24254942489752396,-11.326506048413242,-11.77654369304606,0
-1.2485598281681174,-11.629505129500677,-11.185891603536783,0
0.9261445451756805,-12.550284645873813,-10.675777488229063,0
-0.37138197327117195,-13.522385231466323,-11.352336066177402,0
-0.3834535355439022,-12.799853809187592,-12.323787427306598,0
-1.8439481680431233,-13.380644132917768,-12.228324332594282,0
-0.40623311228826786,-13.224564559250323,-12.329343920377562,0
-0.5249833220846267,-10.992778821184912,-11.648697418875212,0
-0.5408991946335473,-12.460593231509208,-11.325812515580902,0
