x,y,z,label
9.903780541304757,-2.985282278624886,-14.97419629360435,0
10.233494479138976,-2.39357320570901,-14.388976996529806,0
9.846320802404318,-2.2654778215047933,-15.922058005272875,0
10.033030210434926,-3.18108143703049,-16.424722258337898,0
10.335385289908933,-2.0004601815936134,-14.647194606675079,0
7.849821550140875,-1.5073359671251751,-15.301376394704151,0
9.375244833098684,-1.3161822168414181,-14.916317192130215,0
11.312449709111773,-1.2400911361466485,-15.689490265518286,0
10.129370618510299,-1.5641453041785747,-15.388303509440371,0
10.138859185473448,-2.202639675148178,-13.837463771440817,0
10.665689748432428,-3.5438955989486516,-16.04789007190972,0
11.233303609052069,-1.8709995186787403,-14.729884194519224,0
8.584620800980705,-3.7616451942678344,-15.265637573257898,0
9.373212655016399,-2.9847872174327477,-14.129348927709108,0
10.001624003339552,-2.839580851215784,-14.261153020648035,0
9.266895097695425,-2.3119367273857527,-13.954684439861241,0
10.347964876830508,-2.0652408872867145,-13.857409865894853,0
10.585148783506957,-0.3657398422841036,-14.935429921306273,0
8.405495999035344,-3.287398289499603,-12.99508816612198,0
10.680077188637481,-3.9255382079179504,-14.0671929484769,0
10.276682936814144,-0.7915917762215434,-15.711802146649818,0
11.74778117280761,-2.868941727685136,-15.511392396113187,0
8.892794565057676,-2.940319374402547,-14.66958335768045,0
9.92518495951072,-1.350935299226595,-14.282294060154308,0
9.424812461982091,-4.248145766203907,-15.11626620856647,0
9.098439090477175,-2.4048623626025085,-14.963004172347564,0
10.056775905366734,-3.201030456413762,-16.246085373091983,0
9.40902951839647,-2.3672283318083083,-13.636999839710152,0
11.010669315950048,-1.6244155297399985,-14.78703365351577,0
10.48166962393563,-1.470023317591354,-16.17004938664502,0
10.587313633309213,-1.7346737304459647,-16.002037231221134,0
8.284753591135765,-4.062711124680815,-16.02153636083099,0
9.878817500061263,-1.2909534302665506,-13.427031247482079,0
10.022672994084358,-3.216056492073368,-15.32126424200831,0
9.11236011030016,-3.5404669076487387,-16.602784918022568,0
9.50217718377991,-2.851306448577666,-14.5875422056916,0
11.985264414204254,-2.7161310274673474,-16.022938354410638,0
10.162860342383839,-2.574295447213608,-15.603894635374042,0
10.45776752265559,-3.0726850008738795,-14.617283930247499,0
8.905132885647742,-1.9302921286905377,-14.452267693483883,0
9.0345223189918,-1.0363144486265135,-15.708145094490353,0
11.419346716423412,-0.629465530556093,-14.857105134100463,0
11.003060047744661,-1.29762644957232,-14.392410775274268,0
11.876256659988117,-3.179917016323737,-15.346326423056977,0
10.14021028070614,-2.7108674371001698,-14.528755917667603,0
9.336529181038173,-2.9783278966025897,-14.81336858531324,0
10.464982012648491,-1.0859098456077478,-13.603467297430775,0
8.606407638138705,-2.5334046084699353,-14.934076604627888,0
10.408517970995263,-0.9646077200057304,-15.542132935408398,0
10.534447266531867,-3.2450419436423656,-14.923336021732537,0
10.501642603503731,-2.772831395630284,-14.076066032402393,0
9.834118012954304,-2.6066474685637204,-15.169962306327033,0
9.8801240406824,-1.2171357049220304,-15.403232374041645,0
10.401909742268824,-2.1661956097809294,-14.766388333181704,0
11.14772457086423,-1.63294838117135,-15.611452547178477,0
10.000653088223963,-2.0557216402755425,-14.761627929936266,0
10.961070233944683,-0.1673164033029264,-14.219836986739757,0
10.202070936644267,-1.8870353542359644,-14.920504758222489,0
9.739400732520677,-2.563439187253906,-15.440097305458046,0
9.351088221050698,-1.8789901825200042,-14.95949147319311,0
10.115738995405342,-1.2956985763846547,-14.563931756724003,0
10.256151609705418,-1.6278716213267916,-14.976550061594052,0
11.694779245795534,-2.0073846915808318,-16.271672181700538,0
10.173040998481408,-1.248392432956987,-15.806281068928662,0
9.3162731809848,-3.2857463803401017,-14.427242690660176,0
9.948935680629896,-1.0856737395475502,-12.688798892784153,0
11.909706904878641,-2.4754892904339894,-14.942843300188484,0
9.621860683393717,-2.4531829457434733,-12.989277816686194,0
9.715538954764806,-2.0895891062946794,-14.428097397510026,0
11.511815105364873,-2.897884108680513,-14.80850957085765,0
10.15094708140246,-3.0395209470984605,-15.385499274836715,0
9.705024866951563,-1.9459300856142752,-14.201342420804917,0
10.408737878608196,-2.9905304218360915,-14.497494918304668,0
10.623615150036766,-3.2556426107836898,-13.094783448996466,0
9.858401524845757,-3.7604604283436363,-15.38531807354154,0
11.00929666804336,-3.6705389748016692,-13.162464307264214,0
8.967789259286727,-1.0567149293934803,-14.960572650470992,0
11.791785569912768,-2.427884404048164,-14.176331950071472,0
9.546951370262816,-0.9693319637768925,-14.676803371856895,0
10.333684372008157,-2.502050839076994,-13.182385204105328,0
10.25392705314103,-1.1158192410279075,-15.405421345295292,0
10.370348293042198,-1.9910213176696525,-15.622556488153863,0
9.688214139050409,-2.408138407748726,-15.000854114614663,0
10.06814477409345,0.9223489642400211,-15.051882003842046,0
8.963171275165248,-2.4305240917090636,-13.42216835112288,0
10.15272725433807,-1.3376089090634842,-14.30476372521446,0
9.412901882789841,-1.5369710586261351,-14.987376834970545,0
10.251636311941724,-1.9971466889407588,-14.891809943073914,0
10.019729301977385,-1.877814336866154,-13.507886822495557,0
10.677271290991701,-1.5803875077627185,-14.859314635889229,0
11.71373657467614,-1.8684035909016863,-13.731533084466466,0
11.958072049001963,-2.6895755549616327,-15.187366979992442,0
10.44469861100224,-3.0247120157778524,-15.172921960165251,0
11.017554462431782,-0.9609430514015442,-14.153280914191832,0
10.598431334917212,-2.2479651441733357,-14.611674005517076,0
9.216895317884944,-1.0482257945901907,-16.0106927446147,0
8.553834589856692,-3.104967663097047,-16.350873261496915,0
9.537823673195277,-2.2313236089258113,-14.058562779257368,0
12.229556874414012,-0.882489103351662,-13.920754672760415,0
10.614589266904403,-3.553143692290184,-13.937276810871287,0
10.234580398689234,-3.3431015386194156,-14.222286346923841,0
9.9417009395179,-0.9165841417471139,-14.861174384945446,0
10.388937020738057,-1.9796181289901882,-13.396298845875243,0
11.391236231602527,-2.6771391665056163,-15.983241834055907,0
11.48182285479173,-2.7924022723337663,-16.44306682012959,0
10.416501381896188,-3.0977015533545575,-16.543757545774803,0
10.559108809311192,-2.696240815292401,-14.585899503519032,0
10.409880624179799,-2.5826329528368555,-16.184734896403363,0
10.633526258219517,-4.526517528828469,-15.596644012388309,0
8.391305878536805,-3.3949707992367433,-13.145405587660745,0
8.606611347229391,-2.1442222888332068,-15.92392115351475,0
11.240455998760726,-1.8957744734226818,-14.21719728653439,0
10.848382012675975,-2.654892510573929,-15.471985928090849,0
9.806565896156208,-2.1577896147729736,-15.168337926861719,0
10.231955683472531,-2.2216230919650592,-16.306668679920698,0
10.092017657510006,-1.8649288761195517,-15.307552821354506,0
10.649009359176977,-2.1049164260792703,-14.257013106056661,0
11.335631824254316,-1.3616188966693172,-15.243544632206662,0
9.390566791782721,-2.089776395497057,-13.693109945536476,0
9.40684467555204,-1.9560545755224055,-15.106580204175671,0
11.255120442153608,-2.6730359703294564,-14.7287650086242,0
10.03233686766415,-1.3357387295235494,-14.87575313392393,0
9.332699398635276,-1.877157289763809,-14.643987047741708,0
10.711778998299303,-2.050139628100352,-16.186940817760817,0
9.512042885812374,-1.7967256121979145,-15.587430572202928,0
10.413051138943933,-2.2992497687397155,-16.06193772967281,0
11.53587689126491,-0.7121642126270329,-14.35427689363879,0
11.00452431269964,-0.23653244287608555,-15.645121763278583,0
10.158412806091158,-1.6551445997904017,-14.366656348386222,0
10.174852369947374,-2.752678672601731,-15.776099492086903,0
10.764068585229337,-2.374244098213641,-14.687902111000039,0
11.827781094628422,-4.020688820091022,-14.944063204513022,0
11.556675656540333,-1.8030530426870546,-15.623930164789497,0
10.830536151714075,-2.180012910982181,-14.64803687739125,0
8.971198206442592,-2.5203243859047157,-15.050365343652553,0
10.330538917022851,-2.911589860700273,-16.66357032673884,0
10.118492312877871,-1.6376973412166944,-14.625493293012356,0
11.026460997218573,-0.8415048666669231,-16.123727834344628,0
10.667724839746189,-2.5748351893712784,-16.411090287225317,0
10.271107176050895,-1.8693945985892155,-15.935781803938873,0
10.533346216919949,-2.2789857106132834,-15.312847752516545,0
9.52247589990384,-3.2158378558399106,-14.06454302223859,0
9.511747437946989,-2.580505463313532,-15.468327699131049,0
10.6352524854164,-0.2164434871593679,-14.764007526177956,0
11.25530517900982,-3.64621160822529,-15.215855034820155,0
9.183185877863124,-2.6480476672555895,-13.852970235426861,0
9.504280777626755,-1.7990380971118918,-16.303205038389557,0
9.606854392186033,-1.2239477536819883,-16.29089403142464,0
