x,y,z,label
8.284721259468197,-12.293894929681034,8.184840947532026,0
7.824784622828285,-11.642476486922828,7.551451874018281,0
6.923249645099745,-13.183653354388026,9.07218610508553,0
8.11211298324886,-10.918740816679058,7.647984665722028,0
7.3368288673198006,-13.00198629310061,8.646399625245992,0
8.247928322923833,-12.239495089232596,7.6864763746652285,0
9.086819782265515,-12.370454503066629,6.66753455732229,0
9.478185496381633,-13.865118208153442,8.465447854250518,0
6.66700907974742,-11.31070814484653,7.776555888092452,0
8.387416213764542,-13.174261917607605,7.802713239215715,0
8.069653607608306,-12.564945059582394,6.558862549942456,0
8.526026795033113,-13.39726590873229,7.4672399468086335,0
9.372689930213054,-13.498985176391155,8.61453117655625,0
6.873139372918,-12.981856410188332,8.249924393631392,0
8.23467886631815,-12.301535801420268,8.60231460352596,0
7.304822765631007,-11.70622003486509,6.193315152214205,0
9.262650591120549,-12.718949677349027,7.788430491803076,0
9.019990257901526,-13.313422598473823,7.323889144845162,0
7.005043454440084,-12.572515968291022,7.390801144577513,0
7.972281271859855,-11.83403280227158,7.802628908829605,0
8.313310113443588,-12.68415908492882,6.552430017983886,0
7.279789084217027,-12.745512212090382,6.536992419883974,0
8.781159501513214,-11.455414425535167,6.5324813609241446,0
7.194959448590932,-12.848761500773957,8.719991133855022,0
7.568292374494607,-13.120913222784,8.898528592327208,0
7.885700626422373,-13.183442229086996,8.326007699107663,0
8.426724682389375,-13.799927324811788,6.926860957522684,0
8.432548804714598,-12.33992900923602,6.403772767300178,0
9.499960657304786,-12.14310439557307,7.14271231207182,0
8.950885306367713,-11.945789723852734,6.6505496724194835,0
7.9353447063046545,-12.449626425406095,8.422569444684768,0
8.701325662663029,-11.568951455167488,10.116802989555232,0
8.741972682367882,-11.667829565218462,8.206607822560532,0
9.04465983596867,-12.326933387982372,8.137705701140296,0
8.199658519413408,-13.080492131466729,6.501799508432525,0
9.67342292173112,-12.299741724138595,6.79339371937094,0
9.634397583159757,-12.296082528178744,7.09396728156325,0
7.404730537196514,-11.232256719900715,7.356503582688883,0
8.153311571702295,-12.017502574530987,7.458867210196494,0
7.166240874664492,-12.526153757522561,7.4723342615692445,0
8.413880279487282,-12.665385419592464,6.491606184885347,0
7.6550495175341124,-11.786874058387955,9.708938379447085,0
9.025409411717527,-13.203202175763055,8.2022776284152,0
8.563005553389663,-10.902786173473801,9.278381704617786,0
8.032451427367395,-12.467471821898268,7.25368861511921,0
8.50830890218653,-13.31672424660833,8.364874640582702,0
7.778274544913087,-11.040030478038801,6.919207975473732,0
7.009333794427523,-10.945145588915892,7.621216521109244,0
9.303991470555276,-10.867272212846629,6.351612271215365,0
7.290150111518123,-12.872600917070416,8.028541830251529,0
7.357156852353234,-12.080551873762056,8.480557663605603,0
9.40755254578602,-12.087749340005063,7.609249010680847,0
8.2041632550904,-11.696231701709738,6.687545756358717,0
7.342192463168757,-12.858849613069934,8.650912148784597,0
6.7709216943318795,-11.780722203410098,7.290096228070782,0
7.775601749486062,-12.655732913266547,7.133463285334556,0
7.963286016469388,-11.669322256041381,8.548925269765201,0
7.629229484739007,-12.527884713394192,8.735209982083916,0
7.244263994483779,-13.399388345673104,7.232370963691876,0
8.624516926635922,-11.349757795008484,7.792542203010382,0
8.326914857706363,-12.672633486107793,7.875574950270689,0
6.640422884634755,-12.076030219973752,5.702606054372361,0
8.660467051492986,-11.996080299864676,7.079929195272976,0
8.190916258750685,-10.57331106043488,7.4275909661143205,0
7.813216777441864,-12.450800308903078,8.819635904199934,0
10.906349108625822,-13.306751401548023,6.96974945518254,0
8.964835689470855,-12.339307841010434,8.047921476440607,0
8.510666398234784,-11.63880643326932,8.221305882161081,0
7.726451703727201,-12.160784752891361,5.3132976250889,0
9.56794176347102,-11.594364045554755,6.802158987402711,0
8.2050862808529,-11.58497268370665,7.807709030154479,0
8.318439865665853,-12.232663378379623,5.811399329877525,0
7.681132699977477,-12.621680510448854,7.748065043749209,0
8.47730393228701,-12.146569005529448,7.1150878995963085,0
8.537713116459718,-12.26866022638138,6.189757109893698,0
8.702341645515114,-13.029788619268496,7.1956323786617435,0
9.221756959626138,-11.413344642129344,7.721473016646149,0
7.434008385479737,-13.519210115676678,5.681185389495663,0
7.676848973592745,-12.986734532265274,7.233748678336341,0
7.15829391981876,-12.300177093156881,7.426677679464964,0
8.624071837293139,-12.737578051964938,7.2597142373622034,0
7.850824155275083,-10.231893145569698,7.308476708853893,0
6.6657360834912245,-12.378414899999676,8.756172705208236,0
8.172682287208549,-14.062962286212949,7.57024431162139,0
9.475499565344741,-11.644801219446876,7.938673092068189,0
8.3886800100428,-13.619366046826496,7.043409750468418,0
10.030730253593058,-12.777414902657485,7.866216144886756,0
8.261060919574257,-12.685197929444248,6.8854935232277406,0
9.14689040200044,-13.222417150657822,7.747712474243609,0
8.4181898171616,-11.503709007191617,7.481867027440292,0
7.188333132795103,-12.35900297259975,8.423356199569442,0
7.033282580409867,-11.15421987619195,6.623500464842906,0
8.68480748201642,-12.03158666264742,7.748776527511971,0
8.102998424992137,-11.070685561131539,6.109391762332132,0
7.475158269545275,-12.536073610345774,6.363262531373015,0
9.369392875960902,-11.707729928584717,5.035572012958385,0
9.285842932952972,-10.012143114058674,8.127442481093759,0
9.099622913109304,-12.491349324405283,7.417773278583357,0
7.852217066798677,-11.898824710753342,8.242024969532713,0
9.564729083030453,-13.710195155803241,7.327271776690827,0
6.5398246550811745,-11.543761772510532,7.2508755261102324,0
7.971461149297953,-12.771383290476596,7.015165042749087,0
8.465680268048441,-10.920303876285336,10.149304798854898,0
6.798118034536678,-13.326053543659821,8.353573635865118,0
8.301396195530748,-10.443946302035311,6.769503136284223,0
7.486435175109272,-11.088125032289579,7.834104243221023,0
7.4899903522900075,-12.531192378097883,9.738758836007431,0
9.199058405864717,-11.255448703747192,6.494231030193452,0
8.046663497762768,-11.475751354017412,6.142953889687796,0
7.5409968423637155,-12.451767237512264,7.579173729335558,0
7.778268244811612,-10.755741092064557,7.705912901540997,0
8.428180422691677,-13.779445812627841,7.692659484826227,0
7.249488303835093,-10.981446337092734,6.917083742359514,0
7.521057703939237,-12.192693801172407,7.723656011110973,0
6.390863767436208,-12.977326663590887,9.475096971093521,0
8.618821346052064,-11.542062801558592,7.941996458147253,0
8.780925660998559,-10.9448249968433,6.6390146211943515,0
6.787986582296932,-11.78268892947548,8.414210744267066,0
9.07360262793523,-11.062225274485334,8.736988419623877,0
8.48695635612133,-13.054040816812318,7.051782372321355,0
9.19051085585789,-12.381178982662174,7.202262364254451,0
9.068754639438682,-12.055121722980635,7.258144500185789,0
7.167280575246291,-12.581486255336666,5.68478992973209,0
8.195327774473874,-13.311624139088982,8.218203640914977,0
10.033117304671439,-10.694718017044345,7.459566100381757,0
10.638609504874337,-11.697972579048399,7.165447584867133,0
7.324014748031608,-11.438426229517432,6.545967909312379,0
8.491789495104083,-11.657783344203377,6.491351111861951,0
8.813511902597682,-13.315404727145287,8.07636129014064,0
8.598970314426774,-11.880476793135719,5.941229290843043,0
7.005173547182936,-12.782800373668303,9.408251810895202,0
8.910905543989614,-12.93138738666791,7.586887244704965,0
9.806105259016523,-12.673725579237466,9.909533805832393,0
9.398775801188744,-11.687881085674508,6.062901905457025,0
8.020110354096445,-12.772219203350529,7.0208264120029975,0
8.900451496759544,-11.825998784588641,8.522713039926721,0
7.7367938492162205,-12.51502554170073,6.941104606427456,0
7.835693765549938,-12.54836194475622,8.12608726427872,0
7.582067153825909,-12.394774504409146,6.830244420902445,0
7.564892876346117,-11.79335626547007,6.907201411770103,0
6.682005401570299,-12.433630341612096,7.631320302265598,0
7.443830544064247,-10.982848777411578,9.622747526611278,0
8.582582269213345,-11.04973769015605,5.1625105114003755,0
6.896670054921883,-12.420761117934171,7.215698608590593,0
8.028467051763979,-12.291540642504566,8.0633437178892,0
7.01562461286877,-13.152680450761663,7.742828625064258,0
8.245085965681014,-11.17769440468438,7.466552577797207,0
8.811903451608053,-11.165698285977081,7.199535450528578,0
7.74269828226609,-12.785376738652085,7.233534046573274,0
8.340803837265463,-12.937506203751639,8.059094394041647,0
9.076803015401635,-12.880272674908742,7.522729677362924,0
7.982458533604015,-12.662890303409506,6.608873457242442,0
