x,y,z,label
5.067486986308564,15.840958447959462,12.272421882585142,0
2.9212222678659154,13.775436079655613,12.249156531380443,0
1.7209033324439216,12.712015099408628,11.793183159694113,0
5.333485933296414,14.785374351461876,11.00933039422239,0
4.022654535311843,12.631693869018806,13.346451572725918,0
3.044991135542684,12.228455993714004,10.661176483133739,0
2.9971393504347286,13.803938986011035,11.076652647604758,0
5.468571460538346,12.290715895614321,11.753040289445849,0
5.189920125047575,14.29265724028728,9.657737478581865,0
5.316715611627829,12.970008394106564,12.330009258540699,0
3.005684175862703,14.343389686296074,10.838974988955696,0
4.168096746043394,11.805569513584565,12.482069027786828,0
4.527153181960354,12.422959284928856,13.85560823095939,0
2.943418017556998,13.139054102956681,12.813458326417004,0
4.926311858622783,14.494704336603837,10.915820806496518,0
2.065854081036701,13.921064738478096,11.397410940870051,0
4.53081808854478,13.250833180251693,10.20363120290333,0
3.8433818519707894,13.183672334165148,11.061456828452734,0
3.000083957429867,14.073045330515146,11.945938766843948,0
2.791361310142993,11.944843567018191,12.162497639457069,0
3.859125458465103,12.510220273855465,12.675688409796107,0
3.979852817026853,13.111291731817946,12.172799294775047,0
4.639754259728492,13.233682689557064,10.865272245864821,0
4.6838966797395925,12.936712932984392,11.89827980953321,0
3.0754545894947474,12.879453292759434,11.90728739001871,0
3.716254779026178,11.393584510061125,10.821045490125181,0
5.149962956549145,12.882245808196178,11.518727388356668,0
5.550403159037575,13.325217865487492,11.323390687640806,0
4.19101207253289,12.755604833005052,11.929154644037398,0
3.4829064427479772,13.244969144652138,11.339297573938554,0
3.1338822452006623,11.43151988463806,11.635732179384078,0
2.9879361512669895,12.982982874792993,13.624269767485227,0
4.7448355879203366,12.149853750599211,13.3941152759906,0
2.1624955016597633,13.65645103254171,10.91406205573638,0
5.45978733545856,12.859986703588762,11.53908657871381,0
3.3783332669524397,12.912119289728457,12.980330852959556,0
4.1357875229999035,12.675896235305185,11.112081317394201,0
4.096753988178969,15.659386446325794,11.183318178509644,0
4.99722125066304,11.563606983908429,12.278520048470877,0
3.3591311752165787,15.396219435868442,12.534942034315993,0
4.865693940568086,12.0424384739808,10.37950315310686,0
5.465378230874684,13.775098442078907,12.585221175967254,0
3.9388822817548137,12.594025560581986,12.17747062242931,0
3.6818304436353566,14.480896220964183,10.949690137778399,0
3.538720840570302,13.898265504872453,11.862909113587722,0
3.1225149109408603,13.076408725594595,11.288209540746394,0
2.2996376250410178,11.990433707287416,13.760231592371735,0
2.5437450776944717,11.625338122133758,11.407407421522214,0
4.463202904499236,12.95603627218091,10.865979884559648,0
3.4473433576788732,14.079318627644623,10.487145813972493,0
3.7336526316198784,12.932381919694949,10.487699541193878,0
5.715749147582713,12.866112639986063,14.071964685795574,0
3.346521723376122,12.978582233820623,11.356665035514355,0
3.885204524564944,13.937991658243504,11.090563182397897,0
3.2930263883111426,14.420236545750923,11.72422206666982,0
4.3123327213748075,12.120946165651691,12.87748626381088,0
4.572373168188885,13.137723414474758,10.893278758062939,0
3.9581562861751998,13.478181660406772,12.567120623037582,0
6.1856317410686925,14.485366760344421,11.672360230592746,0
3.6558275580366866,11.627350931839764,13.581848440589772,0
5.990190169107635,12.92765585362995,13.031771110167982,0
3.9202380817140003,12.646147386930473,12.763096678748326,0
4.634520770484844,13.542538590445506,13.19399102397566,0
4.408401470705287,14.38243136845202,11.543552126737955,0
3.4008946401837523,12.95935889804172,13.439432336974262,0
5.125641768364692,14.348604283189902,11.500365735881523,0
3.3994093388256768,14.085732540613268,13.69141676622905,0
4.678955124710896,12.685234786270355,12.591391955619223,0
5.386325742643723,11.881009825274479,11.665014694744755,0
4.36788529350225,12.91316588867455,12.292798964200367,0
4.239404799237262,13.916895244793201,12.940751943394176,0
4.326185684809929,12.65675648970627,11.18082593623508,0
3.1361336639663984,12.012857423135054,10.027145358302285,0
4.063488145507343,12.793831698552951,11.448614640090124,0
2.5745146806946346,14.098562617104873,12.088540151377215,0
3.5880007812915817,13.153680761117633,11.52142092677484,0
4.792312723890925,14.747368138747797,12.156521911451756,0
3.6411704462617625,13.333814271449913,12.512888637608011,0
5.74649930701687,14.24178812494073,13.029954408325345,0
4.777212131847407,13.468605447970702,11.55713545577607,0
4.939329443906838,15.112413666501357,14.495644198891043,0
2.7451740282036328,14.150267676518045,10.438682483587773,0
2.8512627443065766,13.304154412185316,10.476835847307566,0
3.553191463422912,13.152870627331307,10.53409317335692,0
5.193485905102925,12.314409661764332,13.12106036981918,0
3.699124787015478,11.995316853201787,11.689302311121907,0
6.005254627888293,13.043465139693874,11.248853349525671,0
2.952132780556428,12.458002464971987,10.843016931969396,0
5.1633886997298575,14.184505877490178,10.663511217796465,0
3.6826184113354836,13.35552933836042,12.125565232348904,0
4.870027022902674,12.735575052672814,13.565313635645428,0
4.551976900070559,11.25192186669275,13.301200715018194,0
5.43596336861415,12.78403669702836,11.828521293223531,0
4.853284285957404,13.32282048878772,11.354033787592451,0
4.810809411101721,12.9170653730266,11.141363394616008,0
5.327845318083686,12.991760883151322,13.077534030341635,0
5.5232907705687735,14.559564717585495,11.813720028725836,0
4.643893348391439,14.11352281041291,12.061948951466894,0
4.653163079145303,12.308847139941378,10.855070712811983,0
5.345227803147588,12.465936724759816,12.772815681583605,0
3.0374719641543413,14.605853793548153,11.304307318686305,0
3.442612969647798,13.142259162665674,11.586773335910081,0
