x,y,z,label
11.015343411081375,-8.838507667229743,-12.460792248129366,0
9.45459936358577,-9.38780793522818,-11.881923775805625,0
8.562088979121611,-10.456072157359717,-12.67327898422753,0
10.67640117397975,-8.434173974291129,-13.011060810549308,0
9.37626444853886,-10.728822612724194,-11.708655648526438,0
10.173804767085269,-9.78063385752215,-11.450318678101992,0
9.583613490317148,-8.983967124821207,-12.210128567042023,0
10.10461632832335,-10.855999735935093,-11.234670431350285,0
10.106234941756778,-8.099363580097815,-10.523709509393383,0
11.840098709688423,-9.807056964127865,-10.303968667841502,0
8.938608977798333,-9.347194652858258,-12.525562610868645,0
9.932484640000252,-8.827449582787773,-11.876370196754706,0
12.025828889851566,-10.356716958387672,-11.110929000729755,0
10.092773482547829,-8.700299154925874,-12.913248255472372,0
10.773963656219665,-9.732156513503863,-11.753548676973475,0
11.679582670505491,-8.032693131674266,-10.697908180048326,0
10.693077439869391,-9.960369709575295,-11.18116660058915,0
10.486529592610534,-8.09474222431723,-12.597133847272914,0
9.621964229029667,-10.094414861385742,-12.001827770991419,0
10.76316158530854,-9.660548606258489,-11.963751711659766,0
10.126564851945792,-6.848086522297728,-12.491868107778323,0
9.282726492516169,-9.278848965839062,-10.518405090032429,0
8.567381395882737,-9.030773983653713,-11.819405228686469,0
11.022811997836753,-9.632461913687992,-13.194184717832151,0
9.483000223252743,-8.085275669066096,-12.85042383817942,0
9.64434776825417,-9.529378966379097,-11.381831386416156,0
10.249160154111719,-7.987611920768616,-13.07378224435412,0
9.757269954365892,-9.14816293990255,-11.440440483218799,0
9.25864219195888,-8.128937500658356,-12.929184006218545,0
10.64312233585181,-8.966722407282953,-10.369831654704585,0
8.806572055311719,-10.003034460037481,-11.491597500537418,0
10.569682872782174,-8.131869039787743,-13.484777143053956,0
10.277290741160618,-9.311624655389899,-11.405358802153565,0
9.601359859553448,-9.956455759310492,-11.350150722379237,0
9.820833727947386,-10.376107472054295,-12.696194259934993,0
9.803585824124434,-10.430705136171705,-13.026028090990119,0
9.80679742601055,-8.456018116361948,-13.030568261159999,0
11.510961931554181,-9.405333877714646,-11.82935261255021,0
8.299381960539703,-8.942149560125696,-13.55184889987837,0
11.077435868442906,-8.46701627782716,-11.015137689093823,0
10.681940544707377,-9.360914167666767,-10.959985852928979,0
8.7454615589016,-10.387851116351115,-11.918562733343292,0
8.353264801123062,-9.115143190139426,-11.196382671511643,0
10.029425709328304,-10.335534534728,-11.881121845272823,0
8.34798268988867,-9.778579485227661,-12.910511425749112,0
9.31249390793472,-9.433379152309236,-12.800090715096761,0
10.529068186586871,-11.020546316417176,-13.07419406912771,0
10.072212345738759,-10.414016959901108,-13.596673288043517,0
8.836898004529957,-8.497676600570543,-13.493322713911171,0
10.670911427117758,-9.662715648489453,-10.557056489275094,0
8.422174979780841,-9.740107129644729,-12.303759273933018,0
9.572424005295195,-10.152102216227236,-11.388936817333585,0
11.095636056875206,-11.008419420997757,-13.046153784259317,0
8.838726167970007,-9.967103571363463,-10.616692715965602,0
9.068825608548408,-10.063482603424108,-13.332007793849796,0
10.889278820970754,-10.126404470838446,-10.21791840899318,0
11.52943380044919,-9.908424621431015,-11.121239953106402,0
10.25890614997425,-8.851035039919015,-11.2469978497927,0
10.13708472946531,-9.415286659468112,-12.538174650712246,0
9.03596274048596,-7.7936313650682685,-11.139764122856434,0
10.036913187160186,-9.95172475652168,-11.858857583244186,0
9.416786611080072,-10.051053199889385,-10.676356270127712,0
9.019275614135198,-8.946164598738246,-12.47009714090025,0
10.74132840910356,-8.59031546909509,-12.337992437906198,0
10.31891504806435,-8.70131231036031,-12.223129302818656,0
11.392418796375058,-8.631741948781931,-12.782549742604438,0
10.749707875224688,-7.310166581589343,-11.346843392837368,0
10.590799934354823,-10.953667638925461,-12.857736767086648,0
11.004631936475402,-9.310970500505846,-11.713658576988758,0
9.567835574512342,-9.12561997348145,-11.736316630666323,0
9.658527705902213,-10.701982500037435,-11.094389496465434,0
10.288965154184792,-7.92731913105205,-12.468256941404785,0
9.877350010927389,-10.369101370142566,-12.923283830407277,0
9.16920212135018,-8.624212950555433,-10.553631831124273,0
7.983902958470209,-10.528674015793761,-12.205489910522548,0
10.27108541990312,-9.67324131698879,-13.364535138536235,0
9.521388446485286,-8.306386155127186,-12.36018211294906,0
9.677379868117724,-9.570149543509846,-11.799044903261766,0
9.577359169204401,-9.152128628454445,-10.800966721415008,0
9.848877367975705,-8.911240570016878,-11.08561766471077,0
8.933512543078553,-10.524613126187527,-11.460656205123618,0
10.178088817464737,-10.012832192484407,-13.078737050909252,0
9.337605530259323,-10.750002577953072,-11.01682482558392,0
10.330400387937349,-9.285634033635926,-13.410017385476047,0
9.473909935441863,-10.419620194236815,-10.904167789898631,0
7.553662859437059,-9.454731742205997,-10.919131266103756,0
9.640314669136366,-8.124075548649172,-11.007334914937358,0
9.538255383124651,-8.465323741287731,-12.436806665269218,0
