x,y,z,label
-0.2887756361064961,-0.011511219905118575,-0.09992204004157669,0
-0.30425666533275186,0.0605790244524594,0.654535463247498,0
0.6098809307076398,-1.027296554941822,1.0794802518230278,0
-0.3568494571762309,0.7042978937564135,-0.31453109831685844,0
-0.5204766499323724,-0.12749543435583613,-0.05421681144291451,0
0.14001480770505684,0.7572014001158581,0.9925261850218622,0
-0.49545395665756564,0.2325816462350545,0.12864314145698746,0
-0.11622444589466555,-0.22681367066368496,0.46510206314916946,0
0.013013239883441061,-0.5041956878822168,-0.5568029857808631,0
0.04499366047867661,0.20795393309985638,-0.6909017651958795,0
-0.23832490664962283,-0.06671230888909088,-1.3822779031517098,0
-0.35795546788927163,0.192811667826828,0.6957607140527226,0
1.0466526283195257,0.4937409027036454,0.03363391837864852,0
0.2536614712598438,-0.08805768956329081,-0.37894616265534026,0
-0.440957089204703,-0.8940815887550789,0.32502227523565563,0
-0.3354769200023297,-0.14509389542911652,-0.8296620410778267,0
0.05822352899228801,-1.2220643787932262,0.13146351944453627,0
0.20952910215615003,-0.33974854427552587,-0.2281786136749314,0
1.367345844093555,-0.2503884388483491,-0.34449381635302706,0
-0.5369286062375824,-0.6226747806304336,-0.12728086749433315,0
-0.7100662746911494,0.04528677722361828,0.5185033330778017,0
0.8677522482735087,0.8451482570650717,0.41840929762239815,0
-0.7168481666040666,-0.04590770406914499,-0.4453269843059962,0
0.024023099812133793,-0.41098055806723127,-0.1333560745643757,0
0.8834394174465631,-0.7179136377819252,-0.03651015708838542,0
-0.2800151019664368,0.7084342032946287,1.2303467626998252,0
-0.8493572453460937,-0.18134465220582355,-0.3228162477159921,0
0.29596955803694003,0.11839923033276578,-0.9488772240747618,0
-1.0516061561436063,0.8002464547335958,-0.35969714400697556,0
1.028510524757768,0.5314948785003237,-0.39848896968415903,0
-0.32028024575989933,-0.11449528901545596,-0.2565313881417703,0
-0.40236005204308817,-0.0879416546750321,0.5283395956490173,0
-0.16087648369450475,-0.14659341984593835,-0.1627765635155456,0
-0.22862373067829114,0.5598596951454963,0.07593036361296523,0
-0.41608839600615005,-1.2270064315828428,-0.36016022594254743,0
-0.6996589266414421,0.2650343075515432,-0.2585198561526992,0
0.16631352053303672,0.16962226188770058,-0.06392570835669842,0
0.7366752099718239,0.5098766115252789,-0.2650866438448048,0
-1.3372110320760717,-0.15634623918184304,-0.6701445794524044,0
-0.19815616311723458,-0.5647269821502576,-0.237434724081817,0
0.27561161417217056,-0.7707977819914418,-0.425153397289908,0
0.26035513565150104,-0.7764565377459957,0.346880789575641,0
0.30186059513573926,-0.5626794920546819,0.3808578333589742,0
-0.7722478039784282,-0.43758039867833126,0.9618720548655798,0
-0.5657656903710974,-1.5724938855576163,0.04870992202122339,0
1.3236395656758249,-0.1750002688315249,0.711672490439762,0
0.12881873531769544,0.7724486554730491,0.08105970059537614,0
-0.11038341530891266,-1.6106655392124583,1.0190058797373882,0
-0.10715688253480983,-0.16566389366280224,-0.5034903577797764,0
0.0981358445818984,-0.6459712416518001,0.5894627303155671,0
-0.08242881523526766,-1.3795477274464172,-0.4878693711950878,0
0.7429492933403073,-0.6698265173477808,0.10278956739266124,0
-0.6085994948484923,-0.399137566594883,-0.5007074131045124,0
-0.7991635909537985,-0.17151366087140507,-0.7091786138324768,0
0.46787061102418304,0.21978853121110603,0.004061682953210855,0
0.29802865073244195,0.06342671725892202,1.390964595508389,0
0.4511779999234185,0.5122811792027597,-0.972256009834448,0
0.47794106582194,1.0102732987848415,0.4114748809595585,0
0.011189500027820463,0.540933086100399,0.9952439001640951,0
0.22223862188745105,-0.029054818332006987,-1.2176237072005982,0
0.10048020597737554,0.0779337627653873,-0.06572895249714844,0
-0.09348292464623113,0.34708604290323436,-0.41753630109689943,0
0.7033965705146671,1.399589799541114,-0.2222281691635286,0
-0.6400084243314573,0.37675281781035036,-0.08175847794823239,0
-0.597152114503207,-0.9209729096615767,0.3320955330161455,0
-0.08855014790700179,-0.15408241065757008,-0.6560092505731069,0
1.6058863364768976,0.06680929753961426,-0.8129642283687002,0
-0.47716987878232253,-0.6216704853542246,-0.9657040848549017,0
-0.390793125112182,0.6584481789129992,-0.5828520568589106,0
0.4562710279157862,0.2700018056348956,0.544857266015688,0
-0.4009557406051484,0.28723553488782877,0.6809398618214006,0
-0.5901803199655727,0.054470950186744166,0.7084817682869101,0
-0.4128058067359189,0.1569856093506005,0.828537906200406,0
0.9119453209486501,0.8541591442994565,0.2644531995310488,0
-0.5099983312770622,-0.9986890485346015,-0.5838467059505515,0
-1.0930344117619941,-0.9139517253993763,-0.1809378262240791,0
0.10651486583584487,0.10401228529152914,-0.42748418512181885,0
0.46358609069672657,-0.33236696893888085,-0.3449276249304463,0
1.208628958601275,-1.0139747239309873,-0.15262933739530885,0
0.3767584193580195,-0.4161575554722277,0.21506183975929427,0
0.3421475886778213,-0.6745620898268982,0.5388133765727147,0
0.6304211106533589,1.1713521196238117,0.49090316611278334,0
1.123642663007678,0.193518496608945,0.46689160382729755,0
-0.33076729023518125,-0.37335955511546354,-0.3327446055047999,0
0.26005238751543036,1.1802598401452913,-0.02941483636146672,0
0.7489535217805563,0.37874319568284015,-0.7704566497875148,0
-0.599693731596876,0.8550004435558741,-0.36369886033152565,0
-0.3123413087168998,-0.14777086885030052,-0.04115054588885893,0
1.0493554412181947,-0.26961145170881196,-0.6483575619145739,0
-0.40013654244832353,0.41193057978527237,-0.1985506866358431,0
-0.2957661501738689,-0.35521358351995336,-0.41390179389852555,0
0.13866473537241367,-0.34634688181190076,-0.4149153092798344,0
-1.3484857735863918,-0.423417000469075,-0.5977860740498497,0
0.124302496187976,-1.2098391278390797,-0.6825484085595847,0
0.30771554956300123,-0.7515806717210355,0.10286912563986546,0
0.6258697527185081,1.2215810467496373,-0.0544287191725679,0
0.22696946697092624,-0.5210853529187602,-0.6452910871383282,0
-0.7110441035517885,-0.1108141866673807,0.37826270079078783,0
-0.30845393146097044,0.507386762942814,0.028521811341902837,0
0.6486814262434585,0.5232181218386207,0.12454179525330189,0
-0.5028431232806799,-0.2975810228761875,0.08340204421659438,0
