x,y,z,label
-3.017148381174216,-12.414694764380108,8.051661189461885,0
-3.914460286742589,-9.334771705529612,7.870096677273618,0
-3.5576795741902796,-10.466155272158163,9.288838999930075,0
-3.938077731762706,-10.430981458027697,8.03571860806403,0
-3.63507844026603,-10.62334251021532,8.881044376040972,0
-3.840933933971469,-10.2041792572932,9.069339388411663,0
-2.737907848565563,-10.374158936707982,9.932126120150725,0
-3.0282925437589423,-10.85921505475473,9.861601625401102,0
-2.5519669064293566,-9.909893549748402,8.902985504513572,0
-3.146587666410349,-10.19705368428665,9.512082266934604,0
-4.941086940528225,-11.376795788150924,9.02271206959565,0
-3.284256268042393,-11.768165208460479,7.759182895307159,0
-4.142507930699737,-11.080367787513334,8.852161594380151,0
-3.589707897000022,-10.8732969971785,8.514397974203751,0
-3.3534912571714703,-10.943486372786365,8.130226198985099,0
-4.6096464024067805,-9.635685324824234,8.388995456414145,0
-3.467597179608649,-11.031325947668227,8.602080834327147,0
-4.536459253865405,-11.199881644883343,8.846947714699485,0
-3.5418620045214615,-11.429847667700425,7.838814395428615,0
-4.033116557363803,-9.783342790210893,8.852142683381754,0
-2.9811543341199678,-10.776128082996518,9.48525958308302,0
-2.929807573676652,-9.858047304884872,8.824380931960519,0
-4.090768709810581,-10.552608457559826,9.664676150626015,0
-3.549200572404222,-9.692151385983397,9.314928445175168,0
-4.6666265140415755,-10.437510473987656,7.5556914921906415,0
-3.3136950407366266,-10.170782709598523,8.732690939328677,0
-4.275597460287199,-11.358881218787456,8.673720941794254,0
-4.313366002191794,-10.040501560118065,8.899842956811886,0
-3.78058141172209,-9.93628300043717,7.993787805807788,0
-3.5604230737691256,-11.784958925115758,9.177712567229214,0
-3.461024826844513,-10.385753300585241,8.873425708290217,0
-3.0458378082407314,-11.282915723619254,8.242563396320026,0
-2.458707952170065,-12.84636013680869,8.410918440272887,0
-2.8460335977382267,-10.320428765655574,8.083331724947092,0
-4.3619214849871195,-10.169053003457385,8.173201962181256,0
-2.594405854989006,-11.42322286034983,9.456345776457596,0
-2.335079084499236,-10.276399518422911,7.353753412138391,0
-3.604947049875583,-10.467414236227523,8.982755493055617,0
-3.4787819270294236,-11.82856750092773,8.638077690425227,0
-5.269640061024205,-10.503276276339314,9.612129812531268,0
-3.2514531232471042,-10.361319197198311,8.543866780753973,0
-4.182195045098116,-10.45987065506358,9.4768710597912,0
-3.966696970377965,-11.386904998548536,8.94357101700523,0
-3.492153794669824,-10.574793151786901,8.086584231362819,0
-3.748857317729268,-10.29931304003282,8.701821069365062,0
-2.263439737066466,-10.346488232069282,8.061477925051744,0
-2.7969001846126256,-11.08257475825249,8.26967014206873,0
-4.059528821569764,-11.212343230717385,9.101025031404744,0
-4.004346958950208,-10.503950666934633,8.335605393787356,0
-3.5105065554199024,-11.017424281875304,9.25312053921301,0
-4.239897038748375,-11.052141084549937,7.60832712618128,0
-4.237168625021883,-10.397194269613266,8.410327490001556,0
-3.77212128942585,-10.956062305438463,9.04844561890198,0
-2.1788038716583467,-10.092436121813254,10.758173319632835,0
-2.4488794399962064,-11.663070631316439,9.331569801539844,0
-3.834921707507462,-11.91980581409756,9.078511466854845,0
-2.753988604327205,-9.231366783260365,7.742996131544532,0
-4.68807595776055,-10.460211714697033,8.494307248626411,0
-4.119636568755439,-10.512771162563538,8.321119771720067,0
-2.5013769404734187,-10.698549091771357,8.590011439622375,0
-3.4309772866724977,-10.73416920962573,8.707093954574367,0
-3.0557245033320224,-9.837655715622326,7.748909225626859,0
-3.5245316850884474,-11.990814781176255,9.6157818844692,0
-2.8176578985074032,-10.63188934911765,7.965689053429255,0
-3.6981850664389193,-10.552892774724425,8.694461927959384,0
-3.360774152686514,-10.991743654698464,9.070654814678013,0
-4.0747981543717735,-10.638996432938143,8.041369668475088,0
-3.9209496473819447,-10.918854384457672,9.31293692088646,0
-4.50134081109161,-11.107930436810534,8.740130639744644,0
-2.8878596400260204,-10.34418963755461,8.542958626375803,0
-2.8851890638518642,-10.722073508687673,9.161127232209004,0
-4.059872891769091,-11.982294169873331,8.588128114755733,0
-4.048937706305642,-10.824652654453654,8.456120848046847,0
-3.5621188850906953,-10.930672033094428,9.926197374165476,0
-4.066435338975279,-11.655813569519747,8.990970992385455,0
-3.571700635993295,-10.971834887869969,8.538936374281137,0
-3.436449956931729,-9.803441787583745,8.990413053756841,0
-3.0437091132180325,-10.043432303043467,8.571085986060686,0
-3.684456710436533,-11.282422824638864,9.309294661859163,0
-2.839659598277306,-11.236551027471249,9.14489326955462,0
-2.841315355924935,-10.15290804054567,9.460293671779064,0
-2.9783102639593975,-10.381128536263013,8.84077471262148,0
-3.392465987404164,-10.788131008007891,7.647747467198376,0
-4.036363154308985,-10.476354436907418,8.975485334224002,0
-2.7844956505882252,-11.964464081732139,7.679673726877995,0
-4.189554276042196,-10.643219334341603,7.351466838708856,0
-4.657871571333414,-11.627664040791565,9.307789273547582,0
-3.6809221773782426,-10.65724088299617,9.048365338361007,0
-4.7692296220662715,-11.36706819801892,8.124669054201997,0
-4.466633619947596,-10.876056474538956,7.940575985772561,0
-3.109679212256456,-9.80722405828385,9.123283291059336,0
-2.7809413776285217,-10.67621507227696,9.479610769435826,0
-3.6279952382267324,-9.667984993349844,7.843571027425757,0
-3.4781789229515065,-10.909726547032806,7.8337878141098,0
-3.419963598267375,-11.509816320957915,8.156047686667577,0
-3.6022941606133787,-10.453572134140922,9.518889446317434,0
-3.1925490759383877,-9.618397488280728,8.418468774642943,0
-3.4867099945042184,-10.324376502782352,9.819861503619796,0
-4.937295414354461,-10.378932460574989,7.516716170191524,0
-3.875986820977978,-10.220625240482201,7.644523116471605,0
-3.8405809435282836,-10.015638582421463,8.868549349568676,0
-2.6458298640369473,-11.396256331920029,8.510834251764203,0
-3.693964848741024,-11.823812820651451,8.701943233478719,0
-3.1727611505902185,-10.847818280144137,8.718721446939275,0
-3.08942328183848,-10.647443937712945,8.752365367993516,0
-3.499783540986944,-10.277179574758406,8.486233761174198,0
-2.9495529226657755,-9.737837634428839,8.909023270695837,0
-3.6766833167305486,-10.196158541566243,9.025014170121825,0
-3.767341992637344,-10.451472491890346,8.975191596828688,0
-3.7253519551249217,-10.830116568188425,7.736687010275377,0
-3.9240120319470515,-10.832011573299999,9.63106768911509,0
-3.1951078428774635,-10.041934994292095,9.344893619063473,0
-4.133647262084289,-10.58687406074819,9.04681306424212,0
-2.8136982582971872,-11.572594314264004,8.234996825151894,0
-3.4925039110875518,-10.56998338741769,9.363145441488024,0
-3.533307458432484,-9.638434485979358,8.091545053281418,0
-3.8641650725669323,-11.536234006690213,9.105526546470974,0
-3.797537441514594,-11.72406606209226,9.055361316470186,0
-4.214693810750974,-10.968169456994552,8.29810503021335,0
-2.9760888361700077,-10.70072792814192,9.504061508556932,0
-3.0537030555919444,-11.490450508373165,7.613615877531738,0
-3.3254045022928986,-11.015025609219528,9.52577362601495,0
-3.562463434241308,-10.638974283236927,9.160348865080682,0
-3.9392232095373703,-11.22600180212763,8.025211777506227,0
-3.178756812223476,-10.836826788528063,7.9320571182269,0
-3.3619817179068705,-10.205875511639062,8.592451188609447,0
-2.921695770897124,-10.60052105782938,9.158802367943295,0
-2.5731316602094285,-10.21708108539871,9.299904972851651,0
-3.792949467542689,-9.444506392834441,8.051408461756944,0
-3.6882852048928854,-10.63248985472937,8.62419336502804,0
-3.723780404827293,-11.04420809816634,8.409661474672072,0
-2.862504104169234,-11.070981184870552,8.396232046993493,0
-4.437257890888525,-10.399890691164767,8.561150892199437,0
-3.237887012585229,-10.470817048079542,8.471256094629595,0
-2.6686363420076056,-10.638809177511236,9.159671128333773,0
-3.9416202486203606,-10.250280642804006,8.482154585046903,0
-3.4124869766282746,-10.689815740045399,8.63825480000724,0
-3.536253910234787,-11.589896851911353,7.934952282123085,0
-3.0467090841397466,-9.668769690688046,8.598778822874486,0
-4.470385972154633,-9.979021022345574,8.449118339125448,0
-2.4117651135000537,-11.520009908470861,7.639479012751954,0
-3.24508580185886,-11.428075087109294,8.772068711161788,0
-4.308790848714504,-11.338103220736164,7.750496543683941,0
-2.6449274520323085,-11.287119598634744,9.04977852843598,0
-3.9398255611405717,-10.663414576157107,7.943051544328115,0
-3.1789541631177385,-11.620987618324765,8.344067736627633,0
-2.6171657474902834,-10.652018159144946,10.347542528828523,0
-4.2274882510181815,-11.267400176713316,8.14355672864451,0
-4.212941908140306,-11.256363006970311,8.68770439028614,0
-3.8246649566179416,-11.517552597630171,8.125388823129231,0
-4.507456407491617,-10.89443129633964,7.466054604907438,0
-2.2733881426341997,-10.005141342277028,9.089937510195442,0
-2.199651697766625,-10.36144116137211,9.716958051578393,0
-3.588856563150344,-10.446069243324313,9.544866399621151,0
-4.4084175162797585,-10.295535532482996,8.570036675948355,0
-2.6192389911069833,-10.800153869262692,9.136298652868916,0
-3.9374790790153398,-11.230200695707882,8.849448776245275,0
-3.6612140606255212,-11.767054862559391,8.66912390936187,0
-3.4901122627202397,-10.560233873400476,7.822172621627478,0
-2.9455191507003384,-10.326611208865804,8.316732613184552,0
-2.980453450615802,-10.81531560559571,8.510431637855019,0
-4.006633991250861,-9.998287568344484,7.757716532842594,0
-3.8520144853431764,-10.102143172816591,8.49863888432944,0
-3.8050295508859833,-10.067871959786205,9.178054592501244,0
-3.338769639523227,-10.842520474313321,8.590693318693004,0
-3.245327924562333,-9.463228162499444,8.051344056269265,0
-3.736166909920305,-11.375162174573022,8.850790944381753,0
-3.8360849210086356,-10.294381749857017,8.100561826301675,0
-4.42301516666082,-11.969188564833663,8.3966669424574,0
-4.301157401630878,-10.670135346063606,8.50824477162028,0
-3.7620517141884293,-10.626498884845724,8.67573156629274,0
-3.8119393871274605,-11.075107089341726,9.903788141021064,0
-2.7862325301874993,-10.493468268039079,7.859892613099104,0
-4.066020708364681,-10.853055798916794,8.005473209919728,0
-3.367317384471448,-10.997737313151351,8.567198141140683,0
-3.0374408578361582,-11.244732766793756,8.532370009650759,0
-3.5147780083369025,-10.719022536342832,8.33270005949655,0
-3.2281795052161435,-10.252629399947088,9.141136829886367,0
-4.065580430805017,-11.389439919651997,7.868093874077886,0
-3.634892412643058,-11.06975737533652,8.08586188110136,0
-3.905380704006225,-10.828039179328092,8.11428817816747,0
-3.4472438563710566,-11.527566904971092,8.406484780419236,0
-4.115463484741143,-10.98248105489495,8.543666915430201,0
-3.24455291093019,-10.399888615774197,7.713793972816056,0
-3.439127192535291,-11.261860107617668,7.643046940513655,0
-3.0609651155985205,-10.20054756459982,9.354964939160045,0
-3.196871456200182,-10.922148197043091,7.776806197489796,0
-4.180761108033033,-11.226423828057918,8.068290551420452,0
-5.019159805853351,-10.411982676590556,9.69724722396967,0
-4.0531092472264465,-9.741004357255463,8.185605346221426,0
-3.429053674064517,-10.831364659237165,8.553329051387069,0
-4.05325799572808,-9.473523956496438,8.56870397475385,0
-4.079329128928178,-9.866036389034406,9.177613900636253,0
-4.349132648664149,-11.262822128889292,7.7740218392889515,0
-3.6018361793296,-10.391836700342447,8.369039414018472,0
-3.0279420457597546,-10.582528143114676,8.392106360911384,0
-3.3724455927207533,-10.80852442830424,8.385099417068963,0
-4.905709336150183,-10.40982968791016,8.599793850897399,0
-4.010193989437839,-11.011056063128143,8.015674534016226,0
-2.688645953971262,-9.901744040275531,8.686005565300997,0
-3.517952451454528,-11.308157353933499,9.015435984889482,0
-4.207155172392493,-10.960083448070858,8.186029250528339,0
