x,y,z,label
1.0734984985654736,0.17923796380772664,-2.0196134929829945,0
1.0562283832502357,-0.040450991967875174,-0.9661721733068901,0
0.7161124561917543,0.6179038168121964,-1.1347967258187954,0
0.44764836645657435,-1.1171533905913067,-1.5583506109754943,0
0.6316147724889205,-0.11127134946275302,-1.7466521260678594,0
0.760350650776757,0.18872232921556759,-2.3633363826540363,0
1.0365424220006125,0.30829424012143347,-1.0025229338887933,0
0.7056372888678859,-1.0036347395953986,-1.924690458177533,0
0.264849225788715,0.13059946819634263,-0.8663200478256389,0
0.7689739488390627,0.4765897735830719,-3.1293067228503206,0
0.482161261906786,-0.13983750793350705,-0.8784591474668559,0
1.477955624592752,0.4033219722658428,-1.5438147267360487,0
0.27161828318531905,0.5525803337858952,-1.9522067694243854,0
0.5486447393445725,-0.6224481225685276,-2.0490848524315117,0
0.1546050596872841,-0.07984957963901541,-0.5093082451755686,0
0.10073140229301336,0.19204786625905984,-1.9584366202216619,0
0.40840799407913125,0.5410675245041469,-2.9463312588905737,0
0.9943721595811381,0.3073286689193395,-1.1614194152650108,0
0.6685180663253719,0.5425315374617568,-1.1813029850870067,0
1.0200455528713643,0.5123179671513705,-3.1353495558856848,0
1.637791049783863,0.24901590842085647,-2.177814556100921,0
0.07362114528225516,-0.1534645781045008,-0.944898049180885,0
1.380896888150993,-0.28503787522189744,-2.65714026885384,0
1.0120919223743077,0.8704290699372382,-0.48093286277629477,0
1.0010479698460446,-0.16045618071275156,-1.0164152413223306,0
0.563292816277431,0.018490438216061122,-1.3975458302311634,0
0.33223940178912825,-0.334720835777558,-0.6961955875714991,0
0.4619196688589261,0.11014967965360514,-1.853228179953619,0
-0.028125810815322394,-0.03380005209402415,-1.6640555039735665,0
1.3943404600432272,-0.8690199775146051,-1.379315883197681,0
1.2947208411273616,0.06522424904680679,-1.616733232098344,0
0.35257493446947835,0.006015425531737093,-2.3020424769579346,0
0.5490768971285841,-0.4006925124120998,-1.9383299879958427,0
-0.256637595891531,-0.3141301553713339,-0.747544470064861,0
0.5957111076934368,0.5567663635800856,-0.42941933515554176,0
0.6418310709090288,0.0879359560958882,-2.5112595865273986,0
0.32478621607657726,-0.2734939679827081,-1.7586461024939157,0
2.899094986345499,-0.09643466291143574,-2.7821674977151214,0
0.41264673931875046,-0.5318901109527927,-2.162681714451978,0
0.7957050645924547,-0.1185481699644966,-1.2625487119813479,0
-0.11293165830429341,0.3515032867362866,-1.5159724487759108,0
0.36284005293043425,0.8708980018496454,-1.7765483775055741,0
0.19519134116929926,0.4094472657240909,-1.869060002661544,0
1.3538715851247984,-0.6105974292162352,-1.7494096436972004,0
1.8804077011792746,0.29667893688173236,-0.17137970131837332,0
0.15391229509149273,0.7896876914172423,-2.738768421248588,0
0.3493957389367996,0.4403744685810918,-2.360586772664691,0
1.3954881357034883,0.32955036128873905,-2.2518742037687387,0
-0.03329727325150278,-0.6285562918770047,-1.1361897544266408,0
0.8343369465730732,0.395470785910255,-2.1750737308697867,0
-0.11355689035724492,-0.45490246335209145,-2.8006882593692715,0
0.6801962535303583,0.5995068025616846,-2.674839249138542,0
1.737021806092118,-0.6620398034953353,-1.3758487190825837,0
0.2195743260923676,0.6981082293463464,-1.5708646981042362,0
-0.5768936418556627,-1.1347251960502354,-1.7305469340997186,0
0.21723114184346393,0.45866534360444217,-1.919823555920307,0
1.996022481092649,-0.8089404551440786,-1.1713473901463836,0
1.4539875314881456,1.2415633809152948,-2.266145157687402,0
1.2105540862570356,0.6074014256343807,-1.602129900202995,0
0.9393444770286488,-0.07233494073391712,-1.2262393257179678,0
1.0054973167476684,-0.23002014541040855,-0.9971843957807066,0
0.4103834455522968,-0.2323416626026909,-1.9688478466134587,0
0.9495774173909456,0.6730936932913962,-1.4951232709263576,0
1.3511149444621666,0.22635135125868602,-1.1108300946277418,0
1.9484031710086098,0.397401933722156,-0.8974428873758137,0
0.2978076578865911,0.35762770650717635,-1.1830591203156835,0
-0.3959963540880749,-0.24630203916258903,-1.7179359274296444,0
0.8296719445362453,-0.4764532492287027,-1.0113740076694269,0
0.03498174791365338,-0.5629297035476462,-0.43276874690113454,0
1.4410636585087788,-0.17370115010332304,-1.445641594759345,0
1.6698663895399966,-0.20374162273240806,-2.0407950015864653,0
0.07131968158992641,0.7299700047957943,-2.1733779409474145,0
1.5672010728394137,-0.06635154792085157,-2.4623247685199567,0
-0.10939003659086721,-0.2454966254169183,-2.47634477781025,0
0.3874478812750654,1.3655339631305374,-2.037817295790305,0
0.8537393449155517,-0.8720236944313986,-1.6396132265904757,0
1.5759572016819339,-0.5761160589572822,-1.0525615602402598,0
0.1957897206992354,0.8133440809662366,-0.5098990507902623,0
0.30083033504424445,1.3054148462268875,-1.2263283474481104,0
0.7402973932857885,0.758088645492292,-2.542743349353402,0
0.5178518630535623,0.26784583053915034,-2.179060193837117,0
-0.2565419918779689,-0.18097478394695818,-2.628813513411187,0
0.4583300175056917,1.0263171417741248,-0.8310969545357295,0
0.6148686355565771,0.25068742526649745,-2.0111716248329228,0
0.0043473579105330895,0.24558171778008292,-1.0564037176957815,0
0.6414307737787391,-0.3410711358208469,-1.7278819393038993,0
1.7096740619156299,0.03127671394813681,-2.2022132627681765,0
0.6308403873698615,-0.8378079668204447,-1.2776296291471834,0
1.026839666512664,0.26409308481263083,-2.125883694948074,0
0.4145035764465472,0.23593155362879645,-1.7941117670664715,0
1.0261053388512096,0.5951301669078207,-1.1951633712600989,0
0.17610952669654045,-0.23201762237034285,-1.5843072312798647,0
2.1041645107240803,0.30421224712900713,-1.7625585501531058,0
0.35516181363207744,0.14011181395548777,-1.958613180864539,0
-0.5492321363192061,0.36496717512679605,-1.853646985858074,0
0.5907695613146908,0.0524855529397465,-1.64395315656336,0
0.740612007052705,0.05820873073661063,-2.021617096223862,0
0.8062853442059071,0.10856542832393505,-1.4644850084880412,0
0.5812925336074835,-1.1672353624621787,-0.8535862119314153,0
1.1306739352364692,-0.5075090654622153,-1.335575135434534,0
2.0218036261144827,-0.15547929523858203,-1.0652410060247237,0
0.11109398721976649,-0.35471897820294757,-1.505025783430697,0
-0.15017018553750472,-0.7220995620461697,-2.031638420792893,0
0.2700681098796694,-0.013601791769623645,-2.4996137753262166,0
0.4473817900869037,-0.6212469606717533,-1.9350915300528606,0
0.5509583255999746,-0.29661866633349393,-1.180697730625552,0
0.45833790368165245,0.15621630837744616,-1.600934036507135,0
0.13685680168342618,0.448654655596686,-1.4566148843317668,0
1.1639904432805703,0.47687177484105825,-1.4473905276788377,0
0.9349237313551624,0.5527193408255572,-0.8038274267099417,0
1.604437065329784,-0.5908568853518897,-1.7137010517730633,0
-0.026959557884759344,-0.002068745775018477,-2.1615285477376656,0
1.3106691840500688,0.22281785923283612,-1.343592752740985,0
1.1853974276583379,-0.2798438096186535,-0.8721439453526812,0
1.5700998446255552,0.6626631061189948,-1.569748754107264,0
0.7947638817552939,0.8038875519603644,-0.6954574462153981,0
1.046528399347804,0.2870897708683417,-2.230922691080292,0
0.5749093160534471,0.11287166113759987,-1.5973209187703508,0
2.0489341806482013,0.09233649591569407,-1.5490653805041172,0
1.0391048459986953,1.0099363565766375,-0.005025576664257736,0
0.9959071939453322,0.7648880222309964,-1.3844632369903531,0
1.5667357806050968,0.3092425522190892,-2.7692759601131622,0
1.1934020665457714,0.40292835925806525,-3.513371780531209,0
0.15664425514692715,-0.06838656589827018,-2.1279285301321433,0
0.7523252444949331,1.3036564191135982,-1.7600208868031244,0
0.22427176384958725,-1.0083294852132996,-0.9284795348573249,0
0.21625283230976877,0.1296598118724278,-1.6316884838554317,0
1.1912213212715923,1.015694958238833,-0.9680789440346331,0
-13.146478482234711,0.5841070156483176,2.553006211021561,1
-13.191268249122027,0.8671366560539578,3.167005353891305,1
-12.52172457707959,1.2508091441965676,3.754279312085241,1
-13.63946679550293,-0.5398644800708718,2.5715276907872577,1
-13.072856080524666,-0.830962547252734,3.800722262950551,1
-13.681424121921962,1.3843750677075437,3.964654342679132,1
-11.703738217683915,1.2946635076605177,4.219354332022826,1
-13.109612285812814,-0.6684146326162171,3.5976857298292404,1
-12.59734501251747,1.027445339773374,3.6539759604471955,1
-12.373242225367804,-0.6853421519579704,4.0087481866612595,1
-12.35666153551086,-0.13835052081986435,2.5088645396245797,1
-12.084504799338323,0.9957972810692184,4.597866450814275,1
-12.98090232224983,0.2684840086989412,2.0770601401210964,1
-12.924052588663605,0.07025242740832789,3.459292958793225,1
-13.091090237714333,-0.5941491722017389,4.133740062598534,1
-13.160190411417362,-0.7401873793086642,3.598781241208559,1
-13.134726387277352,-0.5383581520661225,3.067930827264976,1
-12.177412721824968,-0.2152162680026699,3.253016813980258,1
-13.24087458182446,0.22813253305213407,3.418483462214684,1
-13.398096755519289,0.030524749571461035,3.544001199536318,1
-12.867358304498682,0.9898195478983755,4.2255318150160806,1
-12.74684138750998,0.1366182452921758,2.7590246070442928,1
-12.582991524554512,0.48502377025094945,2.6792518607718128,1
-12.862867674951717,-0.7265477721871645,4.302428320847519,1
-14.54124349909349,0.5199069345853611,3.8520965732960426,1
-12.89109394965945,0.6424207732038525,3.9759163930749972,1
-12.26213557436628,0.26536923442231897,4.091998488315508,1
-12.669511762082612,-0.12264933447169679,3.5794693783358538,1
-12.502751303707155,-0.1327521981735846,4.808622766424309,1
-12.998005281053466,-0.23309349134792107,3.425654048212752,1
-12.427368927983839,0.6945036554605298,3.135396867714338,1
-12.849219545509598,-0.6694884054105333,4.447359598770836,1
-13.519959844398015,-0.34487827719725694,3.415272226312277,1
-13.932721492425323,0.3495693459560138,3.4749292724644505,1
-13.809071899859708,-0.115566796776332,2.4717147577319682,1
-13.446594348181746,-0.7989152981709923,2.527384789812243,1
-13.542551831367106,0.6415901058782376,3.8544275088534516,1
-12.384126508682352,-1.2685352310191484,3.6950024582860976,1
-12.655877381582307,0.5545318798764014,3.909713598921203,1
-14.015510036800746,0.5683428421347736,3.565040158869367,1
-11.859970424445706,-0.09225428073091715,3.581377423001109,1
-12.361056320447213,1.4453154837449982,3.272646020934681,1
-12.641612317316234,-0.10835958204466847,3.7373455090545122,1
-12.869366321441852,0.8971111711557697,3.2503216602903566,1
-13.53938693705603,-1.177050018708042,4.155607684873679,1
-13.513101686729874,-0.44696769184077356,3.9050755219252316,1
-12.977608310751382,-0.28330861680070357,4.344374996960188,1
-12.383228942968083,0.21653855788328596,4.21631909843934,1
-13.22926983453483,-0.0726984351596866,4.198688996931065,1
-12.783115325619141,-0.5050898608770858,3.2879414731511143,1
-12.244845493632795,1.1699548232936121,2.168300042348873,1
-12.911612145724948,0.22779239102355386,4.277257603060496,1
-12.856382222670566,-0.47472212194172925,3.319882495632786,1
-12.971635971628537,0.08478627207775469,3.7750664455885277,1
-13.376947066265126,-0.1430823269550114,3.0407452772325576,1
-12.772052730525242,-0.6854116024401326,4.181032668130048,1
-13.579596376051894,0.32455815890672585,3.4813352301557057,1
-13.429560983568399,0.042021655659611516,4.458243120116297,1
-12.039018232788337,-0.8204900502851072,4.966895633595033,1
-12.7730825830922,-2.075306550360449,3.8515813679762405,1
-11.65148487620331,-0.4436763490408961,3.235885942226261,1
-12.549371511146424,0.54145405243056,2.6034610452463864,1
-13.015789169260454,0.23727689125547477,3.249123156154841,1
-13.324100947241648,-0.376391374868386,2.6337127450399347,1
-12.920629233577264,-0.5585775751832942,5.101979944809807,1
-13.384881224801951,-0.04738079527210434,3.5191518037594114,1
-12.261767957167656,0.13396924836409174,4.454702923202973,1
-13.129096997307139,0.07746075366136809,3.885047407145415,1
-11.796291588799507,-0.3868565171579054,4.415649737554327,1
-13.677104553719174,-0.6316948464727546,3.340193358656744,1
-12.875797784164904,0.3517961553555621,3.720812459376855,1
-12.566234934576471,0.665739504683493,3.8032992336926323,1
-12.477579682649646,0.42088595747833696,3.0137250993824543,1
-11.880419371431877,0.4295183869611832,3.0761364019177857,1
-14.079227590232035,-0.009790380282999833,4.108404196664492,1
-12.877498599971208,-0.31580149788585965,4.015552645255667,1
-13.83186661172483,0.551483306409462,3.2874215505189204,1
-13.47210630662583,0.2580946160394403,4.782435143850542,1
-13.128815745239123,0.6144345812726517,3.077945972475783,1
-13.451733939582915,0.974959903182262,3.6312565966441586,1
-13.137175704418132,-0.994041905047854,3.171843430563762,1
-13.2136056713783,-0.00937891666853876,4.659691649874582,1
-13.408955017671232,0.6114418874306539,2.2846177387320292,1
-12.76167936246988,0.5614471911096076,3.2427540905855032,1
-12.795679424007362,-0.3912536015459403,3.771256553956599,1
-14.02779640708928,-0.43560778530455535,3.1824257248634282,1
-13.834743322967299,0.3798375666969867,3.6130009685252116,1
-12.376860780608725,-0.9368294511035578,3.1969526303324405,1
-11.936486335092187,-0.5060498770738546,3.968587193899182,1
-12.09511522303666,1.357170299931496,3.8114612051604504,1
-13.154433998085056,-0.7346208078879823,2.9085905425280014,1
-12.0706865326059,0.6094163099938193,3.6834252928884514,1
-13.528134474410654,0.11655052796509308,4.225273526760039,1
-13.267216879866675,-0.10805759474675,3.1662909527310554,1
-14.071826753254811,-0.11497421841940592,3.3947988029738076,1
-13.162972591638324,-0.7268591256840787,3.68068874638708,1
-12.877870707775985,0.5693998809320956,4.921938472814303,1
-13.453128439245493,1.3224938627082719,4.842059299429834,1
-12.660096392862059,-0.5725418569471279,3.2034331804364347,1
-13.796089733655386,-0.7963724810591203,3.511836454370083,1
-12.579406671781197,-0.09142739656379367,3.6617723067619803,1
-12.270262131696498,0.3074369243261253,4.038894711274108,1
-13.820863725935173,-0.5721365415911149,4.275879942096463,1
-13.104156359432533,0.8131522000022493,2.9681939317863324,1
-12.3547067381619,-0.4157535195866389,3.446899446340633,1
-13.261426698695479,-1.3509143867364786,4.027286655006423,1
-12.551801350202988,-0.31012428449351204,3.955084081299599,1
-12.583582603412195,-0.05254607084035835,4.384098219487788,1
-11.920019171585226,-0.40287881357194544,3.4208391858103187,1
-13.98453199826435,0.1289262845429422,2.7194529614179634,1
-12.835023861703343,-0.9751673703547334,4.3085769395185185,1
-12.953306406050022,-0.21613397174197807,4.773067013798427,1
-13.319870186582296,0.0952244382779896,3.241462743614159,1
-12.22786052807285,0.6350713269910863,2.567246294020953,1
-12.80212215953149,0.011673511316672151,2.836150893624931,1
-13.1604889469553,0.5499137191463155,2.564520587123817,1
-13.304346523616658,-0.2755945193947042,2.890948009460734,1
-12.729383638401481,-0.4680315600844702,3.104684095083146,1
-14.06107198155827,-0.08273834632563751,3.882922142501781,1
-14.076856018664891,0.7332358696672895,4.2924917873602935,1
-12.152775889206017,-0.8613496416325757,2.793724773957713,1
-14.174667530588321,-0.21976085651741822,4.839278223460862,1
-13.027141865770396,-0.8011163570860645,4.670984955921122,1
-11.989702027620627,0.5281424437566138,3.4210789312464103,1
-13.60584254272957,0.4945469563115311,2.77945347832967,1
-13.194922123957795,1.4961963382960177,4.1470392511560465,1
-12.47148581181833,0.6592538812356037,1.9118692723612862,1
-12.271892144059928,-0.7267962745966215,2.4729932122314855,1
-11.769150685230118,0.4155673263143176,-12.853376242428785,2
-11.415395965392268,-6.367369173360753,-13.275582013249425,2
-13.043674841661737,-4.263797644450621,-13.843917163485628,2
-13.641665128691647,-2.777899404802021,-14.728614978834141,2
-6.523417546786396,-4.063018823543529,-12.886145281331746,2
-11.925099672666008,-7.084541601944813,-12.83417460632192,2
-11.863302896733881,-6.020216602028038,-13.443253537878622,2
-8.57099330340178,-7.770580577094364,-14.639012603730743,2
-8.114928857104543,-6.732540581576073,-14.82317551371811,2
-10.587783895156964,0.07276077473682419,-14.730843426897822,2
-9.813406359198527,0.8669198543756886,-14.77418117685907,2
-14.77462957266707,-3.241918941962605,-14.613220585195755,2
-13.779837044566564,-4.950331137023906,-12.83669204723298,2
-13.055514982725347,-5.1164071368370525,-13.080684085608333,2
-10.855403839590219,-7.035190338522736,-12.898986569984165,2
-7.343544044751702,-1.8955961372630075,-14.453966792869945,2
-12.969503321854466,-6.106932655902232,-12.842678990469851,2
-7.3800386722125175,0.6367146552113478,-14.156018946651415,2
-7.431569768268776,-6.704368423735483,-12.861708951409224,2
-7.519503379749649,-1.98034121369098,-14.036348319961355,2
-6.0267503632749895,-6.056733292926889,-14.315463428471094,2
-8.65022023503242,-6.612968529024702,-14.695945622811369,2
-6.611311582782397,-0.9243268838707723,-12.898991680771452,2
-9.643074716682905,-6.573781160240863,-13.296988321518182,2
-13.2867815223848,0.02342025628015687,-13.104675295816305,2
