x,y,z,label
-3.626027721029291,-9.28446843498698,-2.305478348260114,0
-3.414185124166159,-11.309361528971626,-3.1935481632777596,0
-3.4522164688967627,-11.225442406350444,-3.544624673253169,0
-3.718117482632266,-9.992186884808627,-3.380923794429094,0
-2.1547810400604415,-10.03618606452345,-2.79192316264682,0
-3.409685155655786,-11.64094641585685,-2.4844374517165786,0
-3.674917181271498,-10.625084930643172,-2.3440843674056073,0
-3.0968471790430416,-10.755444073650219,-2.9105880428300206,0
-2.441228582786685,-10.186387260381565,-3.2952548481352335,0
-4.648952745341607,-10.001032936056,-3.4820549822841897,0
-3.033999948090167,-10.140565227669804,-2.996383804627645,0
-2.767652711846993,-9.864854752537251,-3.9873126268291266,0
-4.089485743158393,-10.115510095542852,-2.9326253193493192,0
-2.3636307237644107,-10.733132401485872,-3.0273201645127448,0
-3.7976356524491655,-11.193372390324866,-2.6604153977666787,0
-3.7786469836172007,-11.15781083667871,-3.0924882879227598,0
-3.2786777278861505,-10.816845492622914,-2.031078132122449,0
-3.375141659677958,-10.342027611205545,-3.4948522072493606,0
-3.847244857454708,-10.681497681443355,-3.205396612035717,0
-3.6540908489029005,-10.234924272647904,-3.4806381760316483,0
-3.7064708226951755,-11.144684407187263,-3.3219990092551814,0
-3.270097122249681,-10.688986960884726,-2.913387387127706,0
-2.5610918813951327,-10.305998206669134,-2.825106797513573,0
-2.974717580238871,-9.76151281336935,-3.5212007469546576,0
-4.171591412682276,-10.49538064418053,-3.158361922094016,0
-3.875616561909988,-10.738772533942225,-2.561721740818097,0
-3.6010150058671524,-11.274638494208702,-3.281955476529315,0
-2.790586925598366,-10.550433109805432,-3.421552487587695,0
-2.2504269536183816,-10.586045459271375,-3.3330323305751697,0
-3.1873677360097274,-10.61809795741014,-4.06425306059217,0
-2.2263270346892083,-10.56424748606115,-3.0034952936130597,0
-3.6368263620282626,-9.970419093224294,-2.5878325289098805,0
-3.0504489787198588,-10.623527028515145,-3.292970658706116,0
-3.605649913902949,-10.062403487116617,-2.1639299961717056,0
-2.656295569885298,-10.711185414733558,-2.9406357379009536,0
-2.8957627819565332,-11.17774488632751,-3.4115539932881886,0
-3.718214847369163,-10.89105595060223,-3.8653669174324943,0
-2.4024179345954484,-10.097049792383194,-3.0832260573508137,0
-2.9209912390136603,-10.451193155863626,-3.149402384233332,0
-3.752526383942928,-10.596466800343824,-2.877605040763254,0
-3.1235818022059156,-10.325180169133382,-3.065704426403836,0
-2.8226650751586915,-9.74084506159406,-2.550759305611436,0
-3.382039829997784,-10.786622237333278,-3.02495418916583,0
-3.9785611298669994,-10.345924163862847,-2.840509665896613,0
-3.4782653064819526,-10.666635593223592,-2.747761358133532,0
-3.3329465029127805,-11.290286507991906,-2.988381837222929,0
-4.331204136964104,-10.369873637925263,-3.4426904857662137,0
-3.3422533591206816,-10.929159101912997,-2.3990917705110304,0
-2.5939134264080983,-9.076462429691183,-2.2972731983457666,0
-3.698521562343021,-10.037885364396173,-4.124313753653098,0
-2.551782972628329,-11.082992281377594,-2.229727962919396,0
-3.3676935939278385,-11.53553306650248,-3.3460145774834524,0
-3.484206063327587,-10.060597439133376,-2.3923883357016313,0
-3.722739263305688,-11.17356743219397,-2.8163790949355025,0
-3.9378131597506623,-9.872157459586548,-3.317123726897651,0
-2.7268710671972687,-10.48671268710165,-2.3238915201982544,0
-3.7155038429280736,-11.306438044013946,-3.269206424004982,0
-3.5334526192922477,-11.033079790641724,-3.539904107425877,0
-2.606558132880345,-10.30843311674781,-3.8067376180523333,0
-3.642024310253283,-10.01164135443958,-3.090428693768581,0
-3.9075123391540076,-11.150590746287,-2.391848074047089,0
-3.914661578385078,-10.252052712929878,-3.256652077668526,0
-3.5178839733335043,-10.332166124834606,-3.9556511006238857,0
-3.10982072498347,-9.869694613203809,-3.3406551529136657,0
-3.1506326717183923,-9.953337488191238,-3.819347536140052,0
-2.0547639134472733,-10.296010371618053,-3.2905010884735666,0
-2.49328604835549,-10.473734773880294,-2.5262613357174915,0
-3.5462376139477687,-11.187488720557583,-4.183023660579021,0
-3.3485207941010917,-10.654367174453242,-2.7901878230786084,0
-4.01915218446708,-11.447020374491323,-1.8573745578613252,0
-3.3629159667160735,-11.332853585053511,-3.2362387461892244,0
-3.9262365560778867,-10.076522022954281,-1.6799321317812281,0
-4.03374332462899,-10.28574050352985,-2.9146319121577817,0
-4.298557300176281,-10.122198718219902,-2.75221574017249,0
-3.072300680274085,-10.092830044192599,-3.177381012405805,0
-2.5651012855426965,-10.350637854650092,-2.732911709675932,0
-3.9367578004338704,-10.771676981973625,-1.981345182773998,0
-3.5727610748210794,-9.796006726849525,-2.8305594615828764,0
-4.245518367663931,-10.34384758296883,-4.5309772146439995,0
-2.44841094621817,-10.20470895655021,-2.802234149442172,0
-3.550095685658558,-10.327078173477231,-2.5459859484308285,0
-3.515597103499805,-9.911030871682465,-3.371067025674304,0
-4.686340129230892,-10.433770676186482,-2.7819731050393885,0
-4.1566871697644165,-11.310573755402679,-3.6163309478731605,0
-3.102851172911207,-11.458782781566887,-3.1972031884304495,0
-3.1466973126149336,-10.783506349521256,-2.3360460569480606,0
-4.750542269589889,-10.124112055847638,-2.0097520955839894,0
-3.621232566773664,-10.29699859945084,-3.779011958200129,0
-2.7619012450887794,-11.219866732144549,-2.4414775791424397,0
-3.664385984137235,-10.87920548049945,-3.1665766694305524,0
-3.395394665717613,-11.364245567819477,-1.9970794287511202,0
-3.7141653998304314,-10.766815237469531,-2.058290293137233,0
-3.551637602479072,-10.363739421818126,-3.008382523574179,0
-3.346683222072319,-9.69210310544143,-3.2301837075684148,0
-3.447221091071014,-10.404694794261918,-2.601778986487322,0
-4.114061283605937,-10.250407857660198,-2.8573228248813716,0
-3.2597114985950384,-10.34859522673291,-3.0964964033188536,0
-4.32259499596791,-9.646528246197494,-2.729311510086484,0
-2.265523112714278,-9.47165850987297,-2.9936839279224863,0
-3.100125037519633,-11.144997420814114,-2.904254368486781,0
-3.2612300011257234,-9.854105753454244,-3.9144586797132903,0
-3.8098763181392235,-10.468138772436081,-3.502438784063918,0
-3.824479765000565,-9.650178074718204,-2.3793121661135093,0
-3.5686946739125966,-10.666038963138877,-3.1796783548921437,0
-4.419500508465443,-9.703777202135086,-3.5626027539431395,0
-3.7041146317390163,-10.47224341914582,-2.8701151122594917,0
-2.792475130100474,-10.305423837055432,-2.9621123420461304,0
-2.152239380360446,-11.38839009922094,-3.9803207353827696,0
-3.491542097021895,-10.762170916991403,-2.9091733158815223,0
-2.995268555048055,-9.995550146026334,-2.546178776632623,0
-3.411127245828216,-10.377776958265345,-3.0114533931498464,0
-4.27812019053372,-10.124519108222852,-3.704129747951865,0
-2.5776629366522297,-10.967145886967877,-1.6656525713308579,0
-3.347203384216543,-10.51929187922466,-3.567676040335317,0
-3.9550639054958983,-10.459281705630643,-3.5746444365835996,0
-4.481771405428062,-10.848801674486175,-2.7568865810987906,0
-3.1985717735912376,-10.665853392071785,-3.765367458496319,0
-3.7475688470070594,-11.353586479617936,-3.4525303522246245,0
-2.710794876829854,-11.252412199433468,-3.189967288835314,0
-2.7259187283735358,-9.877808368230912,-2.5832997193406633,0
-3.540695564312642,-10.392641851278722,-4.232009462567604,0
-4.310428773500041,-10.537503068146204,-3.1299915150518887,0
-4.465148544787778,-9.540070740204921,-2.618632308032454,0
-3.6308356567786957,-10.207878238040209,-2.5260041042562666,0
-3.1603791848331464,-9.464468493403825,-2.875569144200272,0
-4.0276240089874085,-10.302307704890465,-1.4541995376622587,0
-4.034289761268138,-10.312252395018898,-3.390295262151718,0
-3.5091590785753652,-10.746659813472961,-3.1649581186996083,0
-2.397861735259829,-10.603415205021166,-2.3303095726441345,0
-3.929791191436057,-10.517491958949838,-2.3030147079763332,0
-2.734728422512395,-9.93500338359116,-2.7087377938441324,0
-4.100081073763086,-10.564240377848844,-3.471715206242382,0
-3.957126316451056,-9.440358122139486,-2.992941454083379,0
-3.522051767846858,-10.100939853739915,-3.7441548500284187,0
-2.883703206388705,-10.241208612743797,-2.4229540497314073,0
-2.9700372087462497,-10.863025096425938,-3.025296546523877,0
-3.3104870136675113,-12.018348365506464,-2.3677782129998195,0
-3.6426679670819295,-10.939239542440543,-2.5553259140056306,0
-3.818762238206701,-9.27999097447465,-2.832473595535922,0
-4.159386591189966,-11.364017470969848,-3.7137493569300672,0
-2.0931122893632548,-9.53492018170392,-3.2420529301759995,0
-4.136745250949244,-11.049360846857253,-2.8916477743724474,0
-3.3883131777762032,-10.806466963741295,-3.3254816624149615,0
-4.160413568190345,-10.359692131770595,-3.0146471978442198,0
-4.469227408067563,-8.967428386101979,-3.7353384684812205,0
-3.8110282940693576,-9.30652227552744,-3.0366974419353685,0
-3.382743178683943,-10.16050167933861,-3.1446928181538176,0
-3.2774160714305216,-10.928102261085725,-3.1096124997822314,0
-3.464809296676896,-9.800847971147855,-3.099938020046856,0
-3.8924527717419535,-10.746611027104912,-1.939449518613884,0
-3.9190982487695107,-9.492998313016818,-3.940859504215608,0
-2.814023251070527,-10.905300487200671,-3.5018682210909815,0
