x,y,z,label
11.451868876515164,-7.28725733136653,11.679735845293077,0
11.46979865557888,-7.458235147268772,12.107121351338034,0
10.602769199156862,-8.243978149016192,12.155479737147374,0
10.816614707965554,-8.661344249428119,11.891603314343733,0
10.277437362460063,-7.605250927092936,11.769935792005866,0
11.455790313917074,-8.347980431405075,11.990989516266035,0
10.211090434811211,-8.550201064788585,11.903207190452997,0
11.940337262836088,-7.751757304766749,12.1499824837688,0
10.811503775817329,-7.360883987906197,10.835206580565513,0
11.273131691234317,-8.800994442057489,10.318552885345778,0
11.166778854550346,-7.430696230860018,10.984883433034657,0
11.206093932631367,-8.292767227039343,11.869213951029852,0
11.038999890841414,-7.920168963297267,11.108646489622238,0
10.300436549970591,-8.381329475099745,10.385132824505192,0
10.769631985450147,-8.034935425019508,11.653466008509234,0
10.82254565202104,-8.24276998030602,11.79939660120992,0
10.565834068207225,-8.078057062027778,12.83589569184331,0
11.949554569360624,-8.828019642856026,11.917125240252329,0
11.179649409047588,-8.63083014830896,10.851723316243302,0
10.784957061598872,-7.915426043018069,12.044380953071386,0
12.108790551808383,-8.541776715066227,12.179863243419817,0
12.470566228273535,-7.120538502608974,10.91427403833958,0
10.198114357868779,-8.835503504419378,12.114652063172128,0
12.437927476809001,-8.522528641832688,12.29107417408936,0
10.692652378645445,-8.549506842712717,10.974708425245964,0
11.477372886667089,-7.8752941119262285,11.506538891996644,0
10.660593362751102,-8.962378255705875,10.838708758477084,0
10.8578014103786,-8.104041123203414,11.368583569658357,0
11.900147900077862,-8.638876575511397,12.984934671912555,0
10.729518079740085,-9.073299662727077,11.570014353102556,0
11.321436883322749,-7.167741677248089,12.066947855198974,0
11.275160070777753,-8.704806764162461,12.784845447384006,0
11.137699814535557,-7.275025184361748,11.22813322537818,0
11.348619648367192,-7.867091326037843,12.168460043178634,0
11.440295251988655,-8.323566170951326,11.1380940056462,0
10.984245693369727,-8.529025787829934,11.740001284966821,0
11.25873003107661,-8.660551968206653,12.34595613888444,0
11.613538643637382,-9.209083589256421,11.391466991079723,0
10.556163522857322,-7.977595309041395,13.033779384509364,0
