x,y,z,label
-8.06644380363519,-0.8609934447944004,-3.3076238878572637,0
-8.306591411987906,-0.6707565439800078,-3.6584264349381668,0
-6.9076799225065555,-0.8321618279340296,-3.7133497789197096,0
-8.17951963898862,-0.3426131907625829,-3.3524497097752524,0
-7.533082738024982,-1.885028258909867,-4.113836040719015,0
-8.990449378483008,0.007926160955601391,-1.8021327556757076,0
-8.656291575189055,-0.879290551888407,-3.1233386519785125,0
-8.702145492764789,-2.074744262452194,-4.6791130492422806,0
-7.004431530573102,-1.7010987519167686,-3.7645670763438126,0
-8.194427091298506,-1.6053507569421148,-4.165434232796585,0
-9.3757717030035,-1.03063917153075,-4.231290826141205,0
-7.72366214857824,-0.7612491750302609,-4.273303672922892,0
-8.83453456474463,-0.6736049626248095,-3.665844575011354,0
-8.136473128356014,-0.6194574838624283,-3.006779953066857,0
-8.267909470149833,-0.9246932715093872,-3.551785482096714,0
-8.54052187465158,-2.258911731739545,-3.928012976082598,0
-8.730699254227149,-1.9419073282090136,-3.8723173561080237,0
-7.827007718359986,-1.1953044734987508,-4.44502798105421,0
-8.160747076252397,-1.6994415042169324,-3.885573008391148,0
-9.028819811991113,-1.6100965524738844,-2.73685274660319,0
-7.207684719690031,-1.1213267439026746,-3.284750131103981,0
-9.208884598387113,-1.3412046225071423,-4.369235884146386,0
-8.414603777745327,-1.4004186470630868,-4.193498800239367,0
-9.735746964275645,-0.43169979396836333,-3.286150491250583,0
-8.589026459839667,0.35312187867036693,-4.429179053744746,0
-7.695008397141432,-1.5702029806228746,-3.609941654410766,0
-8.117233199764435,-1.554202963867517,-3.757370476750659,0
-8.25629839100409,-1.556877769960743,-3.005460480574425,0
-8.636561652338067,-0.7324338128848509,-3.985110428003793,0
-8.917591325862759,-1.73482940824351,-4.04500676319787,0
-7.850214070304331,-0.6511915436128783,-4.484397217649989,0
-8.748105855918011,-0.5083995497039029,-3.648955934502786,0
-8.924080512493083,-2.1854906212689538,-4.131622199933754,0
-6.989609057060621,-0.6928606379943345,-2.8676579017665587,0
-8.933914809704621,-0.1274179835568383,-3.4112220839164875,0
-9.202043373881674,-0.7410787215327443,-3.4437502452679567,0
-7.3174236836654485,-1.2314829356889851,-4.162041341832861,0
-8.958787122189452,-0.9659510988257497,-2.700234136723343,0
-9.418915877775975,-2.6407164470314677,-4.043265049896095,0
-8.142223705570823,-1.1021358455176793,-4.039644061332126,0
-8.463033298237798,-1.1412726530606934,-4.5562396683753486,0
-8.738949237000377,-1.2617876570388127,-2.8386986787390183,0
-7.9130103690726585,-0.6579313171998897,-3.8157233292435997,0
-7.955723197563103,-2.7867484151412167,-3.285199340597358,0
-7.613016393783302,-1.0378145903014768,-3.446450803589139,0
-7.534507381512398,-0.6055242104973568,-4.834731923078356,0
-6.482298660117734,-0.9529318193549188,-3.6352829775534543,0
-9.005705400749807,-0.823349528639304,-3.2795461973667486,0
-8.351198848676539,-1.2292019559185243,-3.3385910352015107,0
-8.506586941247322,-0.8236898492242417,-4.265594318160974,0
-8.195133358938905,-1.142549657944538,-3.754202694125206,0
-8.186256633959452,-0.8357234617940991,-4.309709092634193,0
-7.668246992611649,-1.2386877315467297,-4.7129059373463456,0
-8.002114061714458,-1.5708397349502738,-3.379053387108267,0
-8.373509490351719,-0.9204875173097313,-3.7387895990079314,0
-8.102655355057296,-1.5121726446068724,-4.026734437667049,0
-8.133477129038065,-1.7216523717057526,-4.245464292773723,0
-6.871579655051999,-0.6531237612159968,-3.805498630761436,0
-8.362935835192728,-2.6127814734874306,-5.01708571430689,0
-7.493360055291919,-0.8527608878880745,-3.4082094741847553,0
-9.945615890888117,0.15712546867888766,-3.9429288796304713,0
-8.271582120755468,-1.9968949615489255,-3.787097258687696,0
-7.720375309327529,-1.45230496808847,-2.813649850967317,0
-8.229247008067768,-0.5588583854947028,-4.879055725304264,0
-8.094168168465975,-0.7332062504393558,-3.5051963792966765,0
-8.052522687002623,-1.356537963444834,-4.5149873592164225,0
-8.26640681438119,-1.35498471082006,-3.616817915735004,0
-9.174434700938138,-1.1416058450394209,-2.7491571751748753,0
-8.584095296764518,-1.734538576077679,-2.9125362144903537,0
-8.291829227491055,-0.5391713068514892,-2.9016085300829144,0
-8.660327864568412,-1.0180366246544488,-3.8928827400852968,0
-7.890189297353269,-1.6020154939877094,-4.046271824732057,0
-7.599843214803187,-1.9065301753604964,-3.001926367831179,0
-8.64375055684787,-1.2748703371425298,-3.8968610562053887,0
-7.381117060554454,-0.6522166830247271,-3.8990947795738746,0
-7.556890360584327,0.06439336148125374,-3.066915533409702,0
-8.233600031204093,-0.4323153093765566,-3.647015676049658,0
-8.499841899266647,-0.830791660146875,-4.172645837754329,0
-9.646060614865156,-1.3433287742306577,-3.8045831956249585,0
-7.639310169583736,-0.47495470012802354,-3.2547325113742547,0
-7.903611968981499,-2.5389552840332485,-4.439632581269524,0
-7.849958997318723,-1.7417582938483107,-3.5572506825944745,0
-7.797754564913964,-1.3462150594995717,-3.569537692155686,0
-7.5475350741581115,-1.5873880256869384,-4.337799301212834,0
-8.186228767938522,-1.0455749734390507,-2.890977939274447,0
-9.208313668359333,-0.6127616842745731,-4.034593636932599,0
-8.458268371414814,-1.506761044850194,-3.6910899279684384,0
-8.194041208405501,-1.8223247102702098,-4.238844915899058,0
-8.391508538881554,-1.4564920978237654,-4.041866614794623,0
-9.262935865538648,-1.3423187996198693,-2.936144788329703,0
-8.234017702976702,-1.014446781710396,-3.8697467145088096,0
-7.741193010566735,-0.9280969918584523,-3.15473047939533,0
-8.617374695005172,-2.297977201425166,-2.6404062457922635,0
-8.917174065289775,-1.1160623295216856,-2.976466569276615,0
-9.291892763480313,-1.4283863104918169,-2.955863625091629,0
