x,y,z,label
15.074844814266603,-1.3305529668583516,13.566388974994844,0
14.846545664826744,-1.9950469150234285,14.622284281512217,0
15.490162518548928,-0.7674011098810998,13.052890071555447,0
12.906775161084624,-1.1162516879063695,13.18490733852485,0
13.597069256610359,-0.04441475837830999,14.552637439652068,0
13.861401484501478,-2.2099960073284692,13.187418294415211,0
14.661266191336194,-0.27249066807268474,13.54203535575417,0
13.935154498497708,0.17018421940891293,13.797135370126043,0
13.466455505442495,-0.5470073313482183,13.860872097252267,0
14.459391570002333,-0.9488718158971322,13.189923423076092,0
13.36053721281957,-1.6509939878061803,13.120535738349584,0
14.062132292471553,-0.15352769031366842,12.89441890487264,0
14.380508377361334,-0.8441621532957367,13.867994935567275,0
14.800717268399733,-0.7584177299105452,13.975607038880451,0
14.874667950661324,-1.4973869131981863,12.725956143787291,0
15.057221856773085,-1.3217907017219552,13.839544436014114,0
14.419633487950378,-0.05619033996741807,13.450623998428004,0
15.062361096358126,-1.0166471327049071,13.336821190571449,0
14.72397293846339,-0.9417499245493679,12.922542879765384,0
14.138316513070222,-0.8671546717976379,13.635047225101124,0
14.42811083105465,-2.029133029897068,13.577865610324555,0
13.735108979155681,-0.9433789251448619,13.439889598346198,0
14.429949334456404,-0.05086746609385118,13.059901752604938,0
14.315485253752795,-0.8450546725978617,12.792917840841415,0
14.765867557625524,-1.8249308450087436,13.874727061725645,0
14.355704278448071,-0.8764330314816329,13.416306876616998,0
14.832224271099467,-1.9908294212122692,13.330283544617728,0
13.195653284906712,0.11585759687084374,12.771664004161105,0
13.617744529631944,-1.0095389075762597,12.422215503428948,0
14.719132327402342,-0.6748276086230419,13.130504661431683,0
13.267326179778733,0.40791041077169443,13.387188666744859,0
13.941980058036034,-0.46350689523440386,13.003568439782713,0
13.430910382776135,-1.6565271213060062,14.027090664116708,0
14.226035129227,-0.8443004277490656,12.449116883371586,0
13.481880724673427,-0.15952142321249374,13.320284163364276,0
13.008333471320125,-1.0882072506654374,13.474128197338999,0
13.998503319045062,-0.4875116511877996,13.977505978630894,0
15.404910084885126,-1.80170073290446,13.106827699544596,0
13.519182961935039,-0.3607459341331276,12.989412597186556,0
13.862269188038484,-0.9465891195843265,12.330423139636222,0
14.484012698037462,-0.414191129295041,12.958377780979461,0
14.089132569549118,-0.5847186078267939,13.799311658157219,0
13.823903331819748,-0.6712174352770222,13.38831517146254,0
13.328438726400782,-1.6963148407358568,13.278767021510498,0
13.765726567602984,-1.3095162705158327,13.70927332289031,0
14.197078362604053,-0.027347970216272888,13.119170802803543,0
14.502932099798176,-0.6209747200367297,13.567563670073605,0
14.155168657034269,-1.8874585271107418,14.177002030480377,0
14.106619567537747,-1.934845925992974,12.630865138418187,0
13.800192564573885,-1.0804378319298475,14.276721914198294,0
14.355286093375165,-0.8290619639084693,13.786336277601288,0
