x,y,z,label
-13.42811139168634,-12.593143036838816,8.560740623285383,0
-14.11350631961347,-13.49325935273455,7.715244607081279,0
-13.96251667010516,-13.380008873860456,7.185037221542852,0
-14.583701070017003,-12.269761583718207,7.5689413180130005,0
-13.82271677801676,-13.519230073372798,7.880110610445448,0
-14.43237921878321,-12.962136860865748,6.776356022005941,0
-13.871264224636661,-13.572398195485928,7.763462360820182,0
-14.393813308271863,-13.82811447437749,7.161900072286727,0
-13.106088302935431,-13.30812667880788,7.881942519548115,0
-14.620737843153881,-14.421981109321703,6.9382166036197255,0
-14.744539719656125,-13.488533518291849,8.400039917738619,0
-13.283307244329535,-12.8564948619629,7.176414866787532,0
-14.154180054652494,-13.62180538416436,7.873046867257482,0
-13.695194696333784,-14.214269864544738,7.57765852637083,0
-14.726666511555178,-13.019452830170202,7.3168823875935995,0
-14.84246408234569,-14.228864959992077,7.609356664784669,0
-15.91837550473624,-12.811449973035847,7.916509067147927,0
-14.175365452092155,-13.5460503205981,8.520264863931803,0
-14.122321562071635,-14.03171136386704,6.251129683677485,0
-14.865856857262452,-13.977088914699706,6.804981303306448,0
-14.286542294877313,-13.595112617171367,7.086672443666558,0
-14.68043685549572,-13.847747596639705,7.389200341585782,0
-14.63125518252319,-13.10708600182636,7.663185201608607,0
-13.786366487851305,-12.970428484929272,6.792220488242874,0
-13.870574672183967,-13.686472368388118,7.753253555367968,0
-14.614435229507329,-13.72278487097672,7.465989079434953,0
-14.46660651236103,-12.549095995653516,7.231561756922849,0
-13.863755340397935,-12.992682323021926,8.01986046769171,0
-14.646730120081719,-13.548061161739458,7.177127791556424,0
-14.329779169698492,-14.448244793592162,7.668317928954422,0
-14.579728852689353,-13.748217437074302,8.336230062783436,0
-14.018998909774172,-14.038432031483785,7.6100409929810064,0
-15.018898654540774,-13.99449697061511,6.545222839911386,0
-13.785746730084318,-14.572290588165494,6.733676455628813,0
-14.719088079982956,-14.026555354128005,7.443092559342281,0
-13.593387462866328,-13.604939286461988,7.453623182561787,0
-14.464945810421813,-13.02797812852951,7.935320699651572,0
-14.925167682696658,-13.12333088932729,7.386439255688157,0
-14.324415133312721,-13.559435875750514,7.172455896515203,0
-14.701595346098133,-13.602745715855649,7.547839540615582,0
-13.898323394064057,-13.932118776928567,6.58160549629185,0
-13.637454962180232,-13.285032020394674,7.9526894574829035,0
-13.174239785063666,-13.171138970353987,7.085650402003485,0
-14.719937659966124,-14.010798257818402,7.559798368849277,0
-14.441763420213514,-12.8149423012528,8.766665838616778,0
-14.950800258338626,-13.21857589273998,6.747816522681597,0
-14.352989318031373,-13.702942310400065,8.592836040582737,0
-13.441364055956718,-13.737687402094746,7.213837516333777,0
-13.735343627320544,-11.810840089093444,7.216000927777124,0
-14.14939855772209,-13.53249940447856,7.804240535932826,0
-14.53833925566101,-14.199773978673601,6.963144555089271,0
-14.823235578776865,-13.732498912371819,6.557374991871782,0
-13.714689613878285,-12.933753032789179,6.535935528390681,0
-12.95875696155687,-13.356315795467477,7.6037694213512275,0
-13.155498398022093,-13.294086733807312,7.050402564048023,0
-15.21244644978682,-12.949682341744577,7.316567165302251,0
-13.655450279252836,-13.803308184993748,8.143655213118347,0
-13.475245371770324,-13.631618272912569,7.402903782709185,0
-13.649310950404152,-13.196440882980085,7.81793538182267,0
-13.810336196211944,-14.325986016815719,6.568575091058254,0
-14.17843096938758,-13.549880947457327,7.72282913641045,0
-14.293788718448448,-12.590532910106816,6.528830785281984,0
-13.694962940019835,-13.424327439060452,7.657163263025655,0
-13.393932730210263,-14.030536575192196,6.258327865890527,0
-14.002003943094206,-14.206373083142818,7.60880294730897,0
-14.11927357402715,-14.08425086406413,7.8879900775770055,0
-14.468687237286884,-13.611673235385231,7.66168551105202,0
-14.0374513122062,-13.726637348745193,7.460307871192051,0
-14.153495311437164,-13.196241154605474,7.8282692525162965,0
-14.125703754243935,-12.548802689971218,7.386371326019764,0
-14.54606398867521,-13.42742080539281,7.514015713644371,0
-14.575903639300071,-14.210436869386792,7.448916021805203,0
-14.702168597596618,-12.847937382812972,7.211731256971009,0
-13.93237831019408,-13.964582731761274,7.783064252193378,0
-15.071519684898266,-13.246011746383084,7.776022970251594,0
-14.039299069411642,-13.594513990675598,6.737605376385951,0
-14.028583935192897,-14.377217773530216,8.624945010434097,0
-13.270039050625607,-14.032849171814009,7.960480593955741,0
-12.253939310782217,-13.860253383782876,7.643019646258029,0
-14.056036705974904,-13.523950583812585,8.170230228819687,0
-14.016192935451038,-14.074107325141222,7.765021492077194,0
-14.44627794718654,-13.621021147170932,7.874507900039639,0
-14.661088982672648,-13.00271722442018,7.271419189763908,0
-14.40462810766069,-14.063350811180378,6.527387178505538,0
-14.20421140848928,-14.001633678537258,7.608431077920782,0
-13.755811701423356,-13.050274597949224,6.491816014217751,0
-14.12559837596778,-13.051578536730204,6.7781917423945055,0
-15.788884323601623,-12.75171489940218,6.610313708564804,0
-14.857325331169045,-13.746873572983644,6.848706332757054,0
-14.380583451675447,-14.901676920062318,7.409168448859561,0
-14.581637694605599,-13.718433483623897,7.704267371572801,0
-13.924866184165849,-14.23725890733735,6.635707491823338,0
-14.507702330935947,-14.0357079470065,7.743993945940627,0
-14.72613905076457,-13.787943251251331,6.9334593564309275,0
-14.59971289322195,-13.830201314941817,7.96474069529266,0
-14.810623893707778,-14.793456775095928,7.72870896217306,0
-14.521950558391282,-13.748237753086707,7.067334246701277,0
-13.565454231053074,-13.26856194812763,7.810873564820494,0
-14.829855121268288,-14.284534400135996,6.8831144724364135,0
-13.731123482182484,-13.894453565411121,7.777206088688373,0
-14.67634451828289,-13.784032574849407,8.33140388145164,0
-13.976968818932862,-13.681590416864685,8.684620233941732,0
