x,y,z,label
-3.3767948521317623,-7.264382958864062,-9.913679771512102,0
-3.39674246734983,-6.855394914610986,-8.896200580839801,0
-2.3727454323660426,-6.45069321220973,-8.899218569594504,0
-3.4639162381251993,-6.427952232303639,-8.880068425150476,0
-3.740407064672186,-5.861166430885238,-9.712305937156888,0
-3.9679387608526477,-6.793406529548036,-10.081615827835305,0
-3.7341825551470844,-6.042959321603817,-9.416016111889947,0
-3.452302776454238,-5.545992380906573,-8.555419627066161,0
-2.402269514966165,-7.352152436648423,-8.402707272664232,0
-3.667846581500066,-6.249218298295472,-8.65079244170567,0
-2.8084878693205892,-6.760763875748721,-10.076746651377558,0
-4.064411611363868,-5.428103837853784,-7.358906255319237,0
-3.232781706400767,-6.809849688709714,-9.95387998490777,0
-4.438176849702432,-7.245116984552284,-8.728914997902203,0
-3.385398837340434,-7.00837392352792,-10.105216456690506,0
-4.247699174760491,-6.869904703334846,-9.00443896076887,0
-3.5029969114657247,-5.548107173094399,-9.619653888211024,0
-3.5185613584721542,-5.880410119152192,-9.976780109092509,0
-2.4172802948148573,-6.689816448511616,-10.242193917773744,0
-4.001836830513884,-7.87706930046021,-9.538909739759946,0
-4.15438714509562,-7.191768053326875,-9.564654387406936,0
-3.2912577781241645,-6.094380605137701,-9.602405800633528,0
-4.427790655246335,-6.320869218805041,-10.964730643077058,0
-3.4661111892344327,-6.302146074859919,-8.709817934342595,0
-4.06166086988055,-6.800014742555241,-9.427534163572217,0
-3.2425566257585428,-6.4637060298130455,-9.912722033530194,0
-4.053314038037614,-6.320341826191602,-9.160851623492478,0
-2.856442014636623,-6.931149833288638,-9.223150285170302,0
-3.457171282754162,-6.980711907370585,-9.593390869991184,0
-3.9682911879524534,-6.0544363209576515,-9.76684801412478,0
-1.7106839754782845,-6.071123553231902,-9.735578275619414,0
-1.944688233680911,-7.350967279311406,-10.031508243543305,0
-3.651276764389869,-6.428811852589027,-9.289474638034045,0
-3.1677400595182723,-6.936889012396891,-9.391522484826332,0
-3.3095695509442633,-7.273890996541519,-9.630490684386826,0
-2.9789657835891665,-6.488700443057756,-8.916686193608045,0
-3.9281242418007096,-7.059918942600616,-9.4319172747962,0
-3.961404353762918,-6.334837364381573,-10.285427892470928,0
-2.5966409403585295,-6.999278125252026,-9.7221849838575,0
-2.783894206858755,-6.616626552016098,-8.88752097702229,0
-2.6496780779595914,-6.69391691782696,-10.189350865966777,0
-3.181479835467003,-7.621584657062486,-8.752932018801728,0
-3.385625197535239,-7.018132262562242,-10.138287693924141,0
-3.8061100143450792,-6.198615627431198,-9.31335059861115,0
-2.6281746460802746,-6.650057089051584,-10.213676833579026,0
-3.4824164501626154,-6.184031131504034,-10.35993532316684,0
-3.0624082544313014,-6.7291507154225645,-8.717265529715638,0
-4.235383041654778,-6.979082422029715,-9.460133994994647,0
-2.9477982154508098,-6.977259685046825,-8.565478917578398,0
-3.7903370673156824,-6.146924990296658,-10.094622094533923,0
-2.591686579357894,-6.619026255710817,-8.839916420472393,0
-3.343762943454859,-6.72617838725586,-8.51751348687208,0
-3.9264771382108195,-6.040561226758646,-10.96234878117622,0
-2.8724327515487897,-7.3062783095190715,-9.703207484723759,0
-3.9529084796729093,-6.963023763551784,-9.88453370308561,0
