x,y,z,label
13.043188187316154,-0.03597374042959561,6.580293075035968,0
12.54434457272342,-0.15007856500008304,6.311962235280949,0
12.374101829340045,0.33375033726106773,6.221459341585359,0
12.339220937504205,-0.1059713543965854,7.316347866142264,0
14.497129698981189,1.069564043813072,7.1911573187283935,0
14.087111860566202,0.8247413609074158,6.68474226845102,0
12.510389272400527,-0.13899297317267534,5.989640932979012,0
13.918144194419442,-0.48724824349020823,6.3851450597774155,0
13.033437470343864,0.5820981555879862,6.434462557205964,0
13.19889043134637,-0.5031042658092815,5.52336318510074,0
13.281131201009154,0.8640722326061444,5.91777012652166,0
12.42072751433304,0.3450714169688089,7.156300914450407,0
12.895645179227039,0.4014510417584748,6.525326872589659,0
13.29768413266027,-0.07988862461224278,6.04431504911326,0
13.024325400699956,0.16037848269927557,6.39390400709332,0
13.183524593235528,-0.9106795516551798,5.646557556675595,0
13.19033066845824,-0.1640652119196202,7.359566819645293,0
11.981321330338893,0.9826086445209492,6.348310949833168,0
12.551703808997269,-0.2529894064568544,6.803064904895319,0
12.642157124601269,1.192940507944656,5.596220980909247,0
12.932610134706657,1.336649465573042,6.905166419413188,0
13.491859428164059,0.8169591763495883,5.776319460199417,0
13.532944321084358,0.574663299527284,5.5006294290094155,0
13.467947879610566,1.626833513867682,6.32872250598873,0
13.100092621728049,0.47475066371603203,6.282943203050741,0
13.120918103584417,0.16926423956381986,5.993228316690682,0
13.09070291977826,0.6446138331874579,7.273116608191978,0
13.71611526789423,-0.9022185878993392,6.5545245848272495,0
13.069272441491764,0.8573912413172469,6.146765602473443,0
12.515281161341708,0.7201843806890651,6.925511993248109,0
12.67374822637057,0.3761379310172277,6.855172980102654,0
13.307331585382862,-2.2674579599434144,6.198900114631297,0
12.85310299682314,-0.014241098220907633,6.384418410457874,0
12.976809483189816,0.7566755231907382,5.773523067731975,0
13.180806289154464,0.8559071054684417,7.112377608944279,0
14.390183175535716,0.20940809471221214,6.944751308191304,0
12.877212000081911,0.18453784221310812,7.162675492928779,0
13.77863632959339,-0.556654453891712,5.195727696617114,0
13.258697637817612,-0.23617069809111835,6.418704778581761,0
