x,y,z,label
-8.48213762371475,-13.248489982727008,-3.3594931518477216,0
-10.428083496931599,-13.950308748698898,-4.9395820660310035,0
-9.320604139572753,-13.773808097267738,-3.9541768879564687,0
-9.06670358480291,-12.776848263238795,-3.1707511141721394,0
-9.907504110260428,-13.491227317525276,-4.4357760495056455,0
-9.109461950702125,-13.32708432435018,-2.8668203019802956,0
-10.166201524164052,-13.635197012050376,-4.100697666374303,0
-9.82609249967529,-13.740457701095263,-3.1252443053920516,0
-9.33183496296244,-13.40329507028303,-5.696383250229248,0
-9.72458086717325,-12.247811614174479,-4.059801232975906,0
-10.070066374137115,-12.73420082605873,-4.629581847244907,0
-9.33365563096082,-13.953661820155219,-3.6813672152367536,0
-10.047321943303645,-13.225100872699738,-4.040785897914709,0
-9.40808241681494,-13.006198222282348,-3.3155577981956617,0
-9.185375438208029,-11.936381592618964,-3.3045822359370027,0
-9.115369485216057,-12.984408986780322,-3.940573859086009,0
-9.068370977555686,-13.351365363599738,-3.4924089493369395,0
-8.943960506543391,-13.65330357453022,-5.200129043731193,0
-9.577957593744848,-12.288823686236936,-3.2673754634706835,0
-10.199566216215553,-12.570958444057379,-3.292898444248515,0
-8.664002746940508,-13.207505885637389,-3.725745719758394,0
-9.847616307375985,-12.735490961355717,-4.540961547163631,0
-9.35833208968461,-12.855994368866632,-4.423873364768397,0
-9.259777241211763,-12.949490540846487,-4.7101514324470175,0
-9.351102005940842,-13.662808444026052,-4.152203180055197,0
-8.65832416653995,-12.710508950884446,-3.5725161827982927,0
-9.365235966897819,-13.316341842337803,-2.9265214128728037,0
-8.755817171566317,-12.089600468053446,-4.04151632657813,0
-10.125438837096922,-13.104711574454369,-3.735093803057579,0
-9.873890283140081,-12.589088781068519,-2.925641403001962,0
-9.724258294523075,-12.399688112626304,-3.593960490852013,0
-8.855742067815651,-13.311766113057772,-3.9051508891632807,0
-10.306174356042485,-12.374060216632525,-4.935770266026557,0
-9.230349665616366,-12.767444333196483,-2.9625558950181246,0
-8.436412759700886,-13.211155917621141,-4.477208262473269,0
-9.920276159903217,-13.018123795617987,-4.553112345497594,0
-10.016657260562535,-12.299651259551275,-4.153721854095491,0
-9.298242793219186,-13.046597624185868,-3.6075085970389402,0
-9.495969120984128,-13.042147481026316,-4.42874779674797,0
-9.521119714482891,-11.906685600220502,-3.733968703110262,0
-8.976752594853158,-12.730371533933583,-4.1081679164744855,0
-9.650866543737507,-11.460753943414264,-4.080586979238295,0
-9.973675971547193,-12.256459949308708,-3.9411272112003672,0
-8.784179143174283,-12.53698670811351,-3.6678577657440106,0
-9.504818798712755,-14.048600097218522,-4.671761392699423,0
-9.739452626377869,-13.282534001947113,-3.7142287547498314,0
-9.352307491536406,-12.809863884875234,-4.047689822148733,0
-9.915009803323423,-14.16130505853576,-4.535759217058057,0
-9.169153684863648,-13.475163283035396,-4.181151691085045,0
-9.16635360912662,-12.76667449876826,-4.712007859212851,0
-9.218195173281249,-13.649356702368708,-3.0694214998360136,0
-10.312474228290174,-12.805908204028485,-4.664364631521129,0
-9.520719996238476,-12.989280736121778,-4.115764710627802,0
-9.108258758523156,-13.003037954328827,-4.89388292132699,0
-10.237072200890184,-12.366522249051283,-3.7369804129329265,0
-9.765637339086314,-13.82748605625788,-4.485231107739795,0
-9.382673803693173,-12.986499739588835,-3.4743884399052316,0
-9.849377550948182,-13.187649534671182,-4.591111019172373,0
-8.65187135984278,-12.642452631938681,-3.6659168060926324,0
-9.196869926760968,-13.442613385160545,-3.549863886412491,0
-10.726968303074795,-14.231114689300131,-4.023122620030698,0
-8.66440015574608,-12.295825962979388,-3.8741276946426013,0
-10.072713700015093,-13.036838897545888,-5.065528174291508,0
-9.441762914758725,-13.744210589607599,-3.9763349167168447,0
-10.231036958493936,-12.535530600508443,-4.891463882944315,0
-9.822421095087622,-12.839712162198797,-3.6674167772542154,0
-8.737039710776203,-12.482887018700236,-3.887792496422375,0
-10.605648753857086,-11.622248468007763,-3.8485652511967103,0
-9.26609738895359,-13.581256675328834,-3.5119165899377993,0
-8.965587023796315,-12.26151329453759,-4.096605442534183,0
-8.658943282518397,-12.460479344918777,-3.9116083482689983,0
-9.336692665147863,-11.246861014572124,-3.772933384386761,0
-10.262138880390918,-12.809260445301096,-4.094864490842959,0
-11.120005880287305,-12.98315850788397,-3.6888404493868348,0
-10.664762559578746,-12.383794937094065,-3.104486443069594,0
-9.466158051348128,-14.314320451541194,-5.4786906179884305,0
-8.942862454328827,-12.840410424785352,-3.91903585402242,0
-8.855548608094116,-13.084891000039292,-3.568067369319635,0
-10.052335805802981,-12.57037081520557,-4.105731033514284,0
-9.150831442547535,-12.129291583066045,-4.874180145211664,0
-9.359453553217168,-12.76425177037077,-3.5406571683589365,0
-9.075533029064232,-12.161366571224697,-4.06602472710983,0
-9.358265824098249,-11.753301763148915,-3.888946854094951,0
-10.526657958268906,-13.500290325185798,-4.252002756025198,0
-8.781458777015274,-12.50648794259191,-3.783625631907726,0
