x,y,z,label
-10.129241436235693,14.555848955516122,-2.6790892733875125,0
-8.709255974640744,14.810913912524846,-3.732074442725231,0
-10.549496677578153,15.396046313614725,-2.832065576115368,0
-9.367723186450192,16.008695363013235,-3.546266952213404,0
-9.665287337532613,15.152953555356104,-2.8926593371017826,0
-8.907395969297719,14.374464465836024,-2.6564092998978377,0
-11.028961265643817,14.328941316755747,-4.159653444162255,0
-9.091410459637796,13.736960144803291,-3.2996535232263757,0
-10.004456873519322,14.912004455154895,-3.417858417322887,0
-9.358586827839394,13.949960362919995,-2.6608619616797418,0
-9.584185298839884,14.40404466088464,-2.5106247401775863,0
-9.620869781734212,15.76181123316838,-2.5854176592321445,0
-10.849286606864524,14.75300895775239,-4.018011130749928,0
-10.027928693087746,14.75786442760253,-3.81175931867258,0
-10.858883328670201,15.060969925350829,-3.0248989137617786,0
-9.062512673391083,14.577080663187985,-4.492277041409163,0
-8.587592718091804,14.57005453788845,-2.1503312658194935,0
-9.8591657542218,13.996252020693497,-2.3391651712931623,0
-9.668506196791032,15.047923725956105,-2.9371124619742375,0
-9.441393664988597,15.246612996916058,-3.2435610653490583,0
-9.602731698339932,14.538998918304422,-3.403257274288348,0
-11.008825581418412,14.46208769802312,-2.21604411155693,0
-9.974017881939119,14.207297514070953,-3.299475426426026,0
-9.0234333500015,14.292145097867712,-3.0597538693896813,0
-10.047216038523183,14.880545718059203,-3.799183555887704,0
-8.433174000114981,14.481022282366293,-3.3903511892337224,0
-9.673752320541587,14.85853229613626,-2.8906183163407633,0
-9.208049910428914,13.647404222737784,-2.0021708357092383,0
-10.515900062073642,15.347625934349367,-2.696960235116576,0
-9.564405949662794,15.325544665419965,-3.6441116022572473,0
-9.556492320049692,14.878157506097432,-2.2482370601336115,0
-10.260009308665111,15.038233917857037,-3.2913259553865934,0
-9.14778340911086,15.06481466584546,-3.6843143156657656,0
-9.16910558130365,14.247461048038739,-4.3631201131617585,0
-10.455749631587608,14.040110785828883,-3.7384809852576493,0
-9.603000363531011,15.511211029324578,-2.1588723578662887,0
-10.944056317495633,15.044790026822687,-2.073474686327873,0
-10.43125484900276,14.468105416052053,-3.6347924345918243,0
-10.9361499055064,13.752172178071092,-4.208120553252395,0
-8.55652707716244,14.89731332196824,-3.4810886494181434,0
-9.731322638776641,14.968925515912273,-2.8543657031976677,0
-10.03080649594324,15.242927240900562,-3.288323326494505,0
-10.256903187711345,14.910001188330057,-3.2211229824436862,0
-8.97917689158885,14.32697197798099,-2.5837217663371805,0
-9.714396747289534,14.981192465349226,-3.76639050021198,0
-9.018452505117567,14.058137334788558,-3.130537701238577,0
-9.246080546927535,14.58195775602508,-3.2017990619744574,0
-10.322690681011657,14.219474031599848,-3.5321660113895192,0
-9.149351908583453,14.70426356529945,-3.968209396054075,0
-9.340786870604504,13.678293920834907,-2.9201025411228887,0
-10.583424310678703,13.984592256413167,-3.296845572996868,0
-10.899012385959052,15.502368147979382,-3.489950328586122,0
-10.340437868386795,14.074871048234058,-2.28332348766431,0
-8.760761436055958,14.091572805907434,-2.858718179510774,0
-9.452741988908153,14.988660059515116,-2.6414417703459208,0
-10.151036080533204,15.408536209945733,-2.74225950513579,0
-9.294786975799234,14.942006095735486,-3.9187167882203946,0
