x,y,z,label
13.333757243814773,1.223478565644114,-4.153529924882099,0
12.710151714535602,0.18324842646624112,-2.624763497720663,0
12.746995881609857,-0.2867409991708788,-2.538075522481887,0
12.969918442130437,0.8943248033788731,-1.8898902791170662,0
14.30191963780798,0.25844001232311964,-2.244961510031605,0
13.44805657444097,0.9097530049987544,-4.340062993344204,0
14.187315219234108,0.8778077296038451,-2.973893819662322,0
12.929923772052604,0.8900169214084985,-2.440455176051646,0
12.316986005935467,0.18395322638957418,-2.630121865991854,0
12.308225741440113,0.2241968104575372,-2.6136197977589792,0
12.882125212704851,-0.07985546287527445,-2.9031545029094947,0
12.972931339419977,0.6391072211387206,-2.731850591874363,0
12.734061349803794,-1.1150398776554842,-2.552500400605375,0
12.800054265807374,-0.12336659400792072,-2.7824013947222186,0
12.988069776673107,0.05730078728182625,-1.8535941638015365,0
13.19547383058746,0.7307587223212813,-2.525232641758461,0
13.243579999697092,0.6773088229684051,-2.1273797375058363,0
12.910002442618394,0.6467286116959818,-2.2999715240804477,0
12.844946277641043,1.1684290014325058,-2.5733208288066742,0
12.872574254121972,0.3552384384811238,-3.150990211346228,0
13.494270581090841,1.1205769718383398,-3.595230552838779,0
13.484268076335564,1.21709121594319,-3.0413391715990024,0
12.908226046722794,0.1663305862421841,-1.5514758657764325,0
13.308817242454158,1.5836252345795057,-2.782140275831147,0
13.171490113750211,0.07298266551203769,-2.924810655575388,0
13.529856969024486,-0.4038628687142024,-2.083148815635875,0
12.802224723226626,1.0079355583849694,-2.9958457382588053,0
12.811299783748307,0.19176409891195423,-2.3744372101541273,0
11.557517108459672,0.7619399898585464,-2.6283862165631584,0
13.029921879892914,-0.36128911858405954,-2.2554351161727886,0
13.590472826989865,0.5141877949325302,-1.8025104817645872,0
13.456427603931125,1.0886877282093217,-2.6102725747592954,0
13.576392727973102,0.41900485387803255,-1.9570903959371306,0
11.857955229351322,0.8350257203439324,-2.9957498563451375,0
13.149404383763375,-0.9043752486262349,-2.5194811798842114,0
14.051371701916633,1.183055230631008,-2.464777860613088,0
