x,y,z,label
-15.09822866494699,-5.258103044770146,-13.630875572314956,0
-15.080228689915064,-5.085758603056055,-14.25195521161928,0
-15.012202271080746,-4.416898718882294,-15.382129280286154,0
-15.067817937737546,-4.780185946925403,-14.198653716295517,0
-15.144792831006681,-4.229232542441324,-13.300518784077255,0
-14.40884826259457,-5.151192486572573,-13.64991487712659,0
-15.933221106389823,-4.462610307799139,-14.133065988035733,0
-14.268889361067753,-5.4469956084585975,-14.172303764629948,0
-15.728367627861518,-4.6713677925968655,-12.636577541279049,0
-14.382106275058351,-4.569673289691309,-14.307538761898766,0
-14.90973880058819,-4.626218729968235,-13.820960559393422,0
-15.12383577313785,-4.682201722533629,-14.65977137461715,0
-15.61224264442871,-5.205078469100303,-15.112721907000173,0
-14.814125630782987,-5.270685215631885,-13.44923633132793,0
-15.000356125320023,-5.098918902337842,-13.195121617740199,0
-15.901014684613969,-5.494913237018313,-14.284506126024967,0
-15.638599684545113,-6.141454255553213,-14.50249028393844,0
-14.987309737632636,-3.96797976818102,-14.253910600585188,0
-15.197974672993631,-4.364262574263395,-15.20890072613935,0
-15.309570521736454,-5.285014550877975,-15.200809618018543,0
-14.458352984804655,-4.299584346966961,-14.877564746887003,0
-14.014131758923565,-6.125254183544305,-13.990837338833629,0
-14.02560890658143,-4.971995211247283,-14.672963080458356,0
-14.52394913636014,-4.32982606294924,-15.198003717975173,0
-15.515893628252064,-4.251604674433354,-14.070583787050168,0
-15.432719535382168,-4.604826329098076,-13.821607788530956,0
-14.33368890730653,-5.328162093114518,-14.487521973723581,0
-14.381541937586825,-5.325088277785331,-14.906447638782756,0
-13.856207747293148,-5.143858286859168,-15.118396961431248,0
-15.04070980573685,-6.239796183587977,-14.23274607494608,0
-15.30067234134279,-4.796146553189489,-14.885152564169447,0
-15.018080331710367,-4.739181638657906,-14.830248924451636,0
-15.667049261311796,-5.337589934060664,-14.064260704322429,0
-14.959682273866314,-5.509083420815764,-13.98054881220266,0
-15.416499087018407,-4.585682717342396,-14.315958176178308,0
-14.22692784242995,-5.188440848701634,-15.413411931876471,0
-15.185854458426785,-4.870234275764843,-15.204474407274688,0
-15.19531962085337,-5.464685542037359,-15.672774096206394,0
-15.167243425208538,-4.89378288583571,-14.707283188054408,0
-15.318198425529722,-5.750308458503768,-15.018173703545438,0
-15.347966547814353,-5.76550465941147,-15.122059268636363,0
-16.271533698495237,-6.205911659074088,-14.491806256834696,0
-13.888042060582988,-5.10445617770875,-14.23796204135886,0
-14.486986677455494,-4.5798733422915845,-14.875028215398144,0
-15.586924192177326,-5.215989657416362,-14.076452930527859,0
-15.270276849581936,-4.259939873738926,-14.612955090802714,0
-15.708399405677074,-4.5243348251412145,-14.670839324495292,0
-14.88954420627989,-4.844655073943545,-14.547817773240658,0
-14.259842984096634,-5.235193897323268,-15.444559654873826,0
-14.71722229538627,-5.132283801774646,-14.921943693542561,0
-14.760483485988516,-5.015104084165776,-14.367180017656517,0
-15.228960714165453,-5.21942184724361,-13.950897333010358,0
-14.962901169839622,-5.158147939049528,-13.44027790689231,0
-14.440486466592127,-3.7435043163564137,-14.046811845223562,0
-15.020197514431953,-5.086756568983553,-14.168743387556813,0
-14.865253300647352,-5.573635282029031,-13.73887213899464,0
-14.411760507228978,-5.7558686409019,-14.827923267915311,0
-14.80940422526334,-6.170772190824993,-14.169502025810585,0
-15.920415369560923,-4.61643945514946,-14.35313626935238,0
-15.291840342949437,-5.334983387694545,-14.89480135532546,0
-15.133309093755779,-4.417215949712731,-14.004589646948412,0
-14.64489030081447,-6.1724792127883354,-14.99310150861855,0
-14.66458444911728,-4.420471511646289,-13.581172086706438,0
-14.80734288676339,-4.942038599575037,-15.295815941516599,0
-14.608931159198512,-4.723961615972542,-13.912821185793321,0
-16.003162825644115,-4.909363882652859,-15.5040277469273,0
-13.335886897232706,-5.525060716435752,-14.885078808171636,0
-15.360798383534505,-4.746189781787684,-13.815451037031606,0
-15.329169005383983,-5.07722446694807,-15.439016977559895,0
-14.404031153025624,-5.425050116130352,-14.539533106295025,0
-14.473052006687572,-4.007803276456437,-14.262331133838808,0
-13.99234272214671,-5.084007232165797,-14.397881851633993,0
-15.385945180526079,-6.907784307962616,-13.36255626650285,0
-15.008285072890468,-5.376624757833232,-14.587480641292943,0
-14.676131691888948,-4.383252865928017,-13.765303438605557,0
-16.642495118372537,-5.377605249885902,-15.28423942994634,0
-14.28666558855963,-3.9973226271522164,-13.9132548719938,0
-15.6625428892965,-4.643014652873764,-13.73039528851888,0
-13.967837122578677,-4.238823717833483,-14.563777691838963,0
-15.545236649200243,-4.445811866538174,-13.845490496775705,0
-15.158054648514824,-4.891890325157197,-14.896259321584155,0
-15.409948353277839,-4.56439190487707,-14.31789887687714,0
-14.329072887654135,-4.674395965574672,-14.125554199139561,0
-14.203822682631689,-5.903925207686569,-14.833558681399607,0
-15.203152495314376,-3.765504651020377,-14.476098923892659,0
-14.079272622302224,-5.729408310292095,-13.454805310095406,0
-15.460954395975225,-5.010130009603858,-13.345542993260384,0
-14.8710772604342,-5.004434434571736,-14.596431539264216,0
-14.253935380054559,-5.0417195819711305,-14.888040331133341,0
-15.70843766409818,-4.657374619628481,-15.39898746075109,0
-14.3367362522427,-5.942622691616488,-14.091230437105743,0
-15.852898194505933,-4.725733593553556,-13.708096815223296,0
-15.810258403603724,-4.041809884479583,-14.288402088767237,0
-14.529850605829354,-4.507140131854334,-14.880445781693986,0
-14.491337804239482,-4.662933220928319,-15.381459763463926,0
-15.002591811486118,-5.383016675073401,-13.371978986638203,0
-14.952899797574732,-5.092778769795508,-14.732269664953145,0
-14.991709407779432,-5.541628243944865,-14.495767689089938,0
-14.671188784911992,-5.181140867852031,-13.961861595624228,0
-15.49575540853542,-5.0197921754811645,-14.899620255673822,0
-14.455491802805021,-4.73015399616373,-13.664340972642051,0
-15.283519643420304,-5.510295913526017,-13.888939018347465,0
-15.145436233578748,-4.72231934522338,-15.297888468370546,0
-14.867393038852587,-6.0576666237893555,-14.214220764223297,0
-15.140956644055144,-3.552975675405711,-15.531160496053996,0
-15.463805071423122,-6.114123928984762,-13.89750485238331,0
-15.642438949695823,-4.506903790896086,-14.812580370932011,0
-15.179461234630505,-5.358293991464023,-13.49056459969491,0
-15.455044402964734,-5.249141623702303,-13.090523368410055,0
-15.119090311439631,-5.189685100278981,-14.372021343660183,0
-15.419018750902694,-4.225718141477128,-13.814289568314734,0
-15.027032428929544,-4.871114363159998,-14.478545454829314,0
-15.131634905724791,-6.324782159043616,-13.995269676466615,0
-14.808980713604969,-3.9554459421155177,-14.456192207799104,0
-14.449883582588399,-5.323568787833347,-13.839387254395367,0
-14.950467785219526,-5.35513656528664,-14.728201766643798,0
-15.801026584080201,-3.751237245763912,-14.397098613182935,0
-13.84986523329857,-4.466883475274828,-13.60929920096989,0
-15.366547156236726,-4.598841630286048,-13.880541404498459,0
-15.47255951991897,-4.080634755856059,-13.581766435701565,0
-13.964357058921435,-4.574963137823944,-15.56539724542937,0
-15.58356874140948,-5.336269833374353,-14.543732473942246,0
-15.652938970387948,-5.518359961049556,-13.860569939422254,0
-14.462613504598504,-4.975032117268795,-14.145672593621118,0
-14.20820424062849,-5.692916742771178,-15.052505018446267,0
