x,y,z,label
11.62618913153802,-7.941911011263199,-4.0118061987045435,0
11.485031938169238,-8.722794559631321,-3.5297418523451416,0
11.509913967757578,-8.842443760873469,-3.4152953791674463,0
11.389978942848657,-8.976622851740236,-2.936621163565694,0
12.723699605013753,-8.398645238143537,-4.083304470060486,0
10.89489397657498,-8.965070451933146,-3.205775630959217,0
12.005005347390991,-7.955016208072156,-3.96099925904338,0
11.5589431700012,-8.903787091832616,-3.8150644237347615,0
11.431697329872174,-8.620122797795627,-4.888878630071568,0
10.712132226309853,-9.390715264616315,-2.8307891317650915,0
10.514419487940504,-8.719625297335927,-4.295791283211527,0
11.39584045433656,-9.572401065847812,-2.98582831238067,0
10.65381247199539,-8.7788065020477,-3.7087681641539687,0
10.971386170337306,-8.792808699757893,-3.7944385077210945,0
11.54630784349532,-9.503488200996614,-4.134182148026614,0
11.674047700610881,-8.770859264780348,-4.086328056113854,0
12.182757475144847,-10.053196844781068,-3.088079195198689,0
11.798888195377481,-8.545517702277719,-4.302450619885481,0
11.6281126954895,-10.013023852031782,-3.8711570242787685,0
11.604544357563958,-9.77422644184379,-3.3288933325186156,0
11.676785065146628,-8.871149851971897,-4.708632965971036,0
11.311941234625808,-8.224720905421771,-3.4783893184438934,0
12.750733887264218,-8.941760713749542,-4.1663944469938405,0
11.241840513097793,-7.97900309883507,-3.5201807979642443,0
11.398770254851101,-8.989346947313132,-4.026516985742859,0
11.470203646122938,-8.323077792994798,-4.0141086629418075,0
10.93185533242967,-8.86555324472464,-3.783637561479714,0
11.305927663518826,-9.710729471158045,-4.467289434816134,0
9.627424223611726,-9.019338049994992,-3.838800792388315,0
11.71246919542565,-8.874589370703264,-3.9955531814293126,0
10.64165106796237,-9.64715148950009,-3.3294186914393586,0
12.216452772803683,-8.408410824934727,-3.482568076314179,0
10.566756302252891,-8.643172542887969,-4.595988062963303,0
12.208803147591986,-8.536262495854452,-4.62524637705747,0
10.826630511737191,-9.467188089094499,-4.480605830474107,0
11.040168708594848,-7.699683304361648,-3.2717390935937063,0
11.755819680321864,-8.743129392277796,-4.265366079970559,0
