x,y,z,label
0.797389002232032,0.4513937623709703,1.22207844839409,0
-0.017385085336865804,2.028336557987994,0.6814585665883494,0
-0.4124149821186671,1.0196000116899595,1.0677982432694946,0
0.3871720012937075,1.276297588652525,1.0944458598450422,0
0.7574691166393286,-0.5461032849885586,0.5290093134600793,0
-2.628379431137049,0.029052316245908726,1.322891640455585,0
0.8242108286315508,-1.5988376727986806,0.9551071663339106,0
-0.23633641467006056,-0.6548307592579434,-0.9590797766587377,0
0.5122883909324341,1.041096268656902,-0.07401265925253032,0
-0.16987253965651955,1.1550961480104625,-0.2034072611152525,0
-0.7087611016461681,1.8344195789749445,0.32199505484990776,0
0.19282263063732952,-0.6489341678815909,0.4006665197444978,0
-0.056817664520748094,0.5368714818044088,0.7306086986244111,0
0.549176006135986,-0.01697201083027626,-0.6334679608336997,0
0.2856843355643685,-0.908902934067301,0.6836993683025422,0
-0.5203753365687325,-1.2537840599019785,1.3120926908303014,0
0.08749690140566087,-0.18509693574298164,-1.529135782174879,0
0.686734745081696,-1.7758000113356136,0.31155632578835274,0
-0.5846882649003905,0.8998264974285725,-0.3482420431369517,0
-0.35960063165817274,-0.5949410507455276,0.8764288007471073,0
-1.0721809967473277,-0.3886405818989104,-0.47249700644610115,0
0.07458432401899144,0.1842854624650643,-0.5167944993280471,0
0.2512564288403817,-1.1746237382313667,0.41103020555700814,0
-1.4012148633450645,-2.0662500286110475,-0.4465207918255574,0
-0.4590492553212502,0.721659668293824,0.2682168824232991,0
-0.20430443991284858,-1.4987589396854533,0.5642820819666394,0
0.17687640750350825,0.364656398105726,0.21015551604307986,0
0.13636720558299636,0.11715972231167934,0.6246833631410392,0
-0.0840545001132421,-0.42597047207343275,-1.8903365686398463,0
0.32344167945345037,-0.3077822800884382,-0.13525349463836286,0
0.33991623483234323,0.24890931651409376,-0.04701772579489106,0
-1.0647661573658456,0.24649191182522923,-2.2716311348655527,0
0.23714359902727591,0.8517736673400417,0.15580349400697144,0
