x,y,z,label
-10.598990493987332,9.423276698717213,-4.6861401325301335,0
-11.039092603922933,10.31138893798648,-3.960776711169134,0
-8.684088509976524,9.781201988317566,-4.323842196048576,0
-9.868824413789538,9.959980819961848,-5.94224436199965,0
-10.278606068199137,11.476322730821922,-3.9249280221398504,0
-10.754816568114846,11.752253975564058,-5.633382525178112,0
-10.530614917593002,10.489506071462971,-5.757327797595019,0
-9.623686475692093,9.465116250735651,-5.770779311528987,0
-9.30918227289237,8.663985649636965,-5.403435158904567,0
-11.615067167375399,11.102108745237386,-4.5921420915606195,0
-10.3032742330687,9.730095719352526,-2.9178335992122695,0
-10.993082477950056,11.324029688111553,-6.290844689675225,0
-10.951355461789875,9.825096088833181,-7.054861489301919,0
-10.190877624159633,11.296479550509607,-4.194909864192086,0
-9.52024841999498,10.109959298031386,-3.6613932802523164,0
-9.277350755779656,10.09185814024495,-4.965850796248687,0
-10.329209424222473,10.34931319998028,-5.356409375117855,0
-11.274665347977384,10.882120695979236,-4.845654970481685,0
-10.020396658976644,10.611551689136693,-4.8603525518872335,0
-10.211570694234227,12.215668035220066,-4.4935670447365474,0
-12.294733564262039,11.212923438963768,-4.785057540737646,0
-11.839243065656893,10.017322311678267,-4.871868715024546,0
-11.399956778206356,10.763058214588007,-4.5413900327512575,0
-10.901694096758568,11.389318062946934,-3.5810272517518484,0
-10.534663013749629,10.054767923135886,-4.103303009487145,0
-11.169189804712241,10.257677071405269,-5.279823211661016,0
-12.530063022056002,10.244610140061315,-6.331500945290241,0
-10.216576465833933,11.9244286049053,-4.95814632747865,0
-10.744636726304991,10.205295152507945,-5.808915167032395,0
-11.69490871861241,10.57286003149587,-5.0371105692572655,0
-9.74226337881756,10.319967061176836,-5.85217872018645,0
-11.00140902405188,9.990667963857533,-6.440893531499384,0
-12.226627029126586,10.397387882627626,-3.679173745403112,0
-9.08711529736232,11.167020331543348,-5.625071991359423,0
-10.365816183535378,12.653641839022926,-4.578264315040662,0
-9.844933674615946,10.741041697991992,-5.431036668965341,0
-11.134786677893374,12.16011452565515,-5.107499876609276,0
-9.432481026205753,11.584012444878972,-6.48079248364829,0
-11.936493958959204,10.302586946449333,-5.212664356319291,0
-9.93796523980569,10.526337281852017,-5.047472661596382,0
-9.908078214649127,12.503381176590894,-4.6834790318236195,0
-10.06686759491625,11.198336404437336,-5.089241958578248,0
-11.740543599779967,10.56532858525477,-4.316584832663777,0
-9.629876191876647,11.286830193961514,-4.001817612507779,0
-10.82632069983925,10.64274140635054,-6.2399515963440155,0
-9.907656266567077,10.752862500140479,-4.228226032282488,0
-12.38783625677655,10.001953693079466,-5.223306516317147,0
-9.494671978332317,9.7995854271943,-4.06100423404168,0
-8.384750192941802,11.911979633785792,-4.0067510630844705,0
-11.950301969963597,11.235938854450328,-4.903859190249509,0
-10.118060528294091,9.771677262123012,-5.206037542704552,0
-11.165512150382888,11.269171135313536,-4.555679162956698,0
-11.8365116113657,9.453749777860764,-5.912301612815553,0
-11.199759988847044,11.269565995345681,-5.405267389560171,0
-10.342462451196278,10.586084582203979,-5.208414856747632,0
-10.256279744917565,11.761008708578657,-5.024238115447531,0
-11.093316056931556,11.047969264999784,-5.766349832401319,0
-10.102926080673402,11.346687268549795,-4.233781761283064,0
-10.500594366107492,10.830268972764054,-5.291609101384227,0
-10.247243814312037,10.80457323962573,-4.424139091356839,0
-10.154323170037447,12.588665622792677,-5.444416107437569,0
-9.946841725084031,10.440294236171834,-4.786245714420829,0
-9.760208041677876,11.79347404171186,-4.56250905161503,0
-10.156341530134663,10.916015842177893,-6.649177875768931,0
-10.7922408098047,11.659418782794944,-5.979770148387836,0
-9.321721755730842,11.828021506459157,-3.6333845948475036,0
-9.134581114125243,10.23570656454883,-4.028966507415093,0
-10.793115416133208,9.89832630268548,-4.779506559970742,0
-11.29778974585535,11.48947655780575,-3.43973968286297,0
-10.434371074480183,10.304140083315986,-4.956967390760783,0
-11.788526720520128,11.27249821399472,-5.04187382293795,0
-10.241190287807255,11.201373685761665,-4.6443266671214305,0
-9.308138537966034,11.844290307722114,-5.940688338942297,0
-10.875473714195836,10.536858180709114,-6.138466469683089,0
-11.625748712668498,12.263646210820593,-5.089861484984029,0
-9.254445092684831,11.826061771153608,-4.357913975065286,0
-10.145375231491254,9.574593465657191,-5.807421089638943,0
-11.094205617520487,10.95479395512579,-4.573296342592849,0
-9.946769639036747,10.858585226799205,-6.150350277942305,0
-10.500126549151547,11.738995230831645,-5.3362714571881655,0
-11.610481661959268,10.331031205724884,-4.8506944080991525,0
-10.379433556025896,10.874242386104724,-6.712807669436701,0
-10.851097256432928,11.0979882046978,-5.431474300499102,0
-12.05124010061157,11.038328642707967,-6.069325596667253,0
-9.087807317060888,11.054323581561263,-5.467136297393215,0
-10.636673997003076,11.37381807865234,-3.578924304436565,0
-10.303770150878277,10.771709331165443,-3.3323652028495196,0
-10.289050770376022,11.741141353938787,-3.585680279546272,0
-11.170706697724622,11.55378342894293,-5.682367125002676,0
-9.940988317464,11.224033304581368,-5.049879715808079,0
-10.768548625555514,12.929826321906845,-7.988568350935535,0
-11.214133148437158,10.86962295554541,-5.447281071803609,0
-10.962804309567606,10.88643040738044,-4.428019818515803,0
-10.004484148437088,12.12727627816065,-4.706361297709596,0
-10.590804841691424,11.064799750804768,-4.97631909110091,0
-9.738176439359407,11.284854619650567,-3.8496561653470476,0
-12.219475559378953,11.517121820477334,-4.314856228667336,0
-10.357982294901534,11.62829298393065,-5.100659245287266,0
-11.876148265388986,9.820335330300905,-5.086097982971953,0
-9.726025567019828,10.48269680223159,-4.067391974566654,0
-10.387734892327115,10.001684174764744,-5.003239714794547,0
-11.03878663431075,12.458853760392028,-4.225554131519333,0
-10.516951288805478,10.213427518456076,-5.485967338233441,0
-9.586911846143163,11.433646708674871,-6.078619830783998,0
-11.252788641407754,10.238814139763821,-5.76283194740211,0
-8.604436761011616,10.774900956754541,-4.312116848120343,0
-11.306214616173765,10.123220691928182,-4.5347470173681,0
-10.732458412995284,12.256562274174433,-7.319553540245224,0
-11.084773618080282,10.724879927416348,-5.466200124610955,0
-10.351160897203355,10.891768867878229,-6.217156450261523,0
-10.926585971565842,11.889169985335439,-3.91545037993129,0
-9.77489952665412,10.500988984677,-4.375232114760623,0
-11.725105576503694,11.559723128894143,-3.939904753697037,0
-12.935951808433217,11.045353965286573,-3.9378779394238155,0
-8.470048620477236,10.771384609242597,-3.984773149747866,0
-10.849329848632344,10.181837469099447,-5.752478603484907,0
-10.690366437520678,11.14540785084223,-5.667088274632998,0
-11.401518488072774,10.981019111665608,-4.37492052526503,0
-11.292566468305077,10.206561262533057,-5.925524153528745,0
-11.384834686565465,10.517526707800195,-5.335123627447057,0
-12.65050890593453,10.460402409241022,-4.360166196866055,0
-9.998658705092748,10.08596951965856,-4.80610760309246,0
-11.037141241773789,12.639143339955124,-3.6271141355733247,0
-10.215841690982497,9.43656510523755,-6.50148842405368,0
-10.562433796241404,10.108314961470224,-4.616893544489066,0
-12.184176235898128,11.148863088339844,-4.5264514249545424,0
-12.204627878397986,11.403057727743617,-5.409886695703211,0
-10.334833219801508,11.913467815025786,-5.159179860177347,0
-9.509161944707591,9.444411409508815,-3.613064296474133,0
-10.277599336674848,10.47055535040936,-5.3938685402664115,0
-11.739119155307321,9.403654736413733,-3.0193624626469635,0
-10.139356710730196,10.450284065496367,-5.460057176414282,0
-9.571944524039147,9.911654459027213,-4.53505291718031,0
-9.684721035877361,12.684732668441368,-6.846732761541375,0
-11.806734782491365,10.064997023442478,-5.670784455758197,0
-11.347509896226027,10.859556218756477,-5.040801487211111,0
-11.32348371870354,10.560093431156114,-5.2555590341039835,0
-10.358913171850803,10.331105675202867,-3.8749946352280404,0
-9.925728372543979,12.033204585398854,-4.421917641323359,0
-10.72381878694231,10.888847870586561,-5.239268293816855,0
-10.01811639647479,10.410977941758897,-4.254436038715637,0
-10.04057380711799,11.853029671836156,-6.297687133035208,0
-10.310551476085104,11.574995984127757,-4.161877741687204,0
-10.63469492698512,10.59557949529173,-6.170926058525561,0
-11.495368323581967,12.501761028031497,-4.8287195651846675,0
-9.740825898121503,12.35861546713485,-4.015886786238669,0
-10.953523084478185,12.971028922920853,-5.708282368252296,0
-11.576370503298325,11.47217056218552,-4.57195128752186,0
-10.224662150837036,11.311156657567407,-3.0373325423222637,0
-9.74899410458727,10.804220028314317,-4.564883466515114,0
-10.598406703947887,11.59274877921069,-5.559961162084613,0
-11.635844798084419,10.291146564598188,-5.037378709282293,0
-11.845101023905757,11.01229898102566,-3.631385324414704,0
-9.832676296785138,11.097729395101718,-4.013649011858395,0
-11.472343815136103,10.733755563800102,-5.475310878784703,0
-9.464810693514345,11.514935402519278,-4.242595894783775,0
-10.474738030576834,10.54967600051328,-6.577389408413724,0
-12.771870668113328,9.952863789170562,-5.55348553603833,0
-8.825906261772598,10.926466525185877,-5.348514147450005,0
-10.372005394041135,9.225756036051253,-4.485096330036912,0
-10.160039700473776,10.978237537909132,-4.908528967141708,0
-11.349718582302422,11.379104809732961,-3.8918905313961236,0
-10.119222987958548,11.469926447129229,-5.967282447129909,0
-9.579738105638375,8.739691560355102,-4.380176788886829,0
-11.020332670612783,9.989632748686404,-5.0506034614099535,0
-9.882194930558477,9.369967503908963,-4.714462178113458,0
-9.615937888285142,11.585498942565028,-5.07721277362722,0
-10.657953852705342,11.234449185934674,-5.933501353738432,0
-11.05916837874178,9.680219255354407,-6.4070843323270426,0
-9.503024906457643,11.343946899060622,-4.884152774019487,0
-9.463041293950706,10.102729424194317,-4.687541659359371,0
-11.085033614676064,11.150017178057864,-6.502665620943663,0
-11.315300985850953,10.315551477673829,-6.125427519492391,0
-10.202443672813136,11.526521589697756,-4.0075902875258835,0
-10.137289577493709,11.431620220280722,-4.1875898300322465,0
-9.125802622855153,10.262385492928496,-5.300252412222546,0
-10.633751946514156,11.658366690528267,-4.792548701126834,0
-9.416594926156009,11.850588649826571,-4.368534591385711,0
-9.800295338828036,10.575024411493825,-5.244833351787552,0
-11.433620105148936,10.43727438744877,-7.343993125223596,0
-11.71025560645662,10.634474550376583,-4.696984840887752,0
-10.455832992380246,11.231547751070078,-5.969801538822754,0
