x,y,z,label
-8.368533341722696,7.527361064115958,13.372986882509819,0
-8.73739411551421,8.31625691493674,13.065159913795144,0
-9.67341198967272,7.948065484221473,11.916696446941165,0
-9.374437873686825,8.154659141801416,12.10703333191486,0
-10.451759419863567,7.575352197165263,12.777451608064895,0
-9.907173889538813,8.299176580029044,12.212927320915576,0
-10.078843546505444,7.656806371000989,12.809737340055479,0
-10.6364514797931,8.220765276470921,12.37008084982242,0
-9.818575695333472,6.84217976671055,12.858846160609527,0
-9.556430808286946,8.460031434129373,12.261144663169368,0
-10.091080386589015,7.981804613585063,11.624397815310036,0
-9.379124582627217,7.339564272473239,13.265575076233118,0
-9.95132698307976,6.547437019109607,12.970778409558047,0
-9.829077404328581,7.871174561187967,12.70241266095008,0
-9.37090227509895,8.650878344042852,14.080125331328771,0
-9.275370726095648,7.274573830327321,12.70181418610022,0
-9.529748292429325,7.62663872302776,11.980186639562145,0
-9.164193831557723,7.9392435492318,12.019607406396915,0
-10.34975196447278,7.946809940701184,12.26512321042502,0
-9.91514535532718,7.003024977601869,11.46124599257766,0
-9.291962829229234,8.306037540615177,12.750188029784676,0
-9.256356242959317,7.558023781099181,11.629576113887554,0
-10.155969939941837,7.591306373769402,14.190756014016394,0
-10.194524608963386,7.109600141501902,12.823392090105843,0
-9.407075475838749,7.731759521219618,12.93234079367975,0
-9.600436857290209,8.308040897961055,13.5344055547217,0
-10.348431388658247,7.365609594864838,11.860275551698251,0
-9.693457305072322,6.879438646667321,11.660790684732788,0
-9.591407586468558,7.511271179805656,12.115194745658245,0
-9.637349065072275,7.712941794573096,12.112091750871192,0
-10.450783934166418,8.50309782404734,12.692772492276381,0
-8.886756489814474,6.812564938399158,12.54116479240116,0
-10.772462304507485,7.8405940180264135,12.397536223598488,0
-10.267031586142748,7.5017154979189495,12.947771087575278,0
-10.218136231330032,8.585866115725985,13.43375402388483,0
-10.092314477040553,7.143716855456576,12.931084622834508,0
-9.179783415861406,6.846543450592413,13.475007334534345,0
-9.386965894936898,7.453967317725267,12.870432878325978,0
-9.630247816488549,7.975762260922942,13.139858233926217,0
-9.654835090359054,7.9308450777370965,12.133762993866762,0
-10.475215498128602,7.685691901954344,13.556687774350948,0
-9.280532280644278,8.437984322809427,11.94859350060119,0
-10.541999678341826,7.695953358080687,11.756700131641551,0
-10.38859742264694,8.96766386251978,12.521410520062322,0
-9.921361521062458,8.411786289212468,13.010307469435178,0
-9.155723593848272,8.855899449038828,13.975449184688658,0
-11.02825023858194,7.8592559601325425,12.805219483217991,0
-10.41283632094688,7.842072556310882,13.063515320033767,0
-9.123378871056975,8.617209478640381,13.223172485105131,0
-9.771111292234242,6.2492894008243045,12.139320164564069,0
-10.675765708098238,7.688429741243063,12.076977482498208,0
-9.932047398717907,7.576757978176445,13.233131277570356,0
-9.905305866745767,8.100582868462007,12.560646465696385,0
-10.504670479418674,7.695106938948649,13.78559841818057,0
-10.274271310751153,7.822882008931031,12.417485163601427,0
-9.804684841576226,7.005962992952358,12.60570241693709,0
-9.67217059440783,8.244901460282845,14.06982170074181,0
-9.362868234544194,8.358480525632194,11.903154450138564,0
-10.330653141114732,7.9330966499163695,12.735881099225015,0
-8.74451926457687,8.484175691569991,12.807011021884913,0
-10.48091219988409,6.678772552191194,11.419074512283956,0
-9.70704723821829,7.415644729102261,11.62177738955777,0
-10.394171203808373,7.692025464264546,12.476554512464933,0
-10.216293740852445,8.636617354129333,12.822474148733544,0
-10.142212697661238,8.484335965753237,12.51500748537509,0
-9.474351074478838,7.385988208888409,12.909091025660617,0
-11.263671947844752,7.446970283580089,11.961555141734781,0
-10.507861350494917,7.390033910551462,12.85937897558896,0
-8.995240820133569,7.118497036450354,12.269616920486444,0
-10.015647508974304,7.459089612272074,12.231233485971218,0
-9.054051091515488,8.083862640138582,13.464911949533553,0
-9.261956695494508,6.635995076006094,11.880101706563336,0
-9.794508226700227,7.606478875943645,12.413839252570268,0
-9.972839420434017,6.93812986422562,12.380010290439678,0
-9.525618543051582,8.16168394756556,13.6961545546439,0
-10.774260109653714,7.657554463194041,13.24101510648533,0
-9.373526838078888,7.57144086233753,12.538242204788833,0
-9.747324098555252,7.826390330569854,11.137371465322984,0
-9.282289893110072,8.596106406985431,12.376343099526668,0
-8.844752019528375,7.934686671466633,12.686111448867894,0
-9.912417404596281,7.975194050844742,12.97653960695902,0
-10.074940330746031,8.107814094243889,12.784847980498677,0
-9.606000123532562,8.562931595029786,12.597867660515961,0
-10.176440403358834,7.073096061181653,13.169091251638774,0
-9.474589802469445,7.757894816261143,12.69329351414175,0
-9.771052313274863,8.235672920268376,12.588025430148864,0
-8.914122411855333,7.750196861395906,12.301681484311066,0
-10.410362477713997,8.107047102389803,12.550096560617623,0
-10.132534381892624,7.230077030530442,12.532047035021419,0
-10.717418447908726,7.797593886144777,12.91357689626875,0
-9.540299623594324,7.306018992266772,12.275577855267898,0
-8.487543156266259,7.84801000003403,12.009309407817506,0
-9.767933455569377,7.957485102481705,12.397666102995231,0
-10.00628123191928,8.307802789194108,13.436434306486525,0
-9.640453854481693,7.938953447138481,12.243076880867541,0
-10.55679066107606,8.10124565111381,11.872496984190015,0
-11.064503788886785,8.263621687442322,13.254588889163841,0
-8.55221211014155,8.326198780746715,12.71830734762117,0
-9.234401640502789,7.4973147726246285,13.424741343400559,0
-10.59169471644405,8.203922044709524,11.830675719442851,0
-9.932616703606856,7.803706433779728,11.781150982269063,0
-10.02975501128405,7.3640805863197105,13.446976267633227,0
-10.43287848097779,7.104769983346496,13.123412887833789,0
-9.485316391517108,6.797843406085415,12.937085150925348,0
-9.369226079803964,8.075532202106148,12.792088495719327,0
-10.134724599304688,7.566647685795861,12.36264113498896,0
-10.602241115212829,7.621903924244078,11.093538791070852,0
-10.918159782295886,8.603047076371027,13.221059726546171,0
-9.255579880732737,7.803206665542417,12.098705997419664,0
-9.779368413412971,6.6614601051451015,12.723942015098334,0
-9.374903882601679,7.018235076974697,12.486687857325318,0
-9.234108278742305,8.633021000919445,12.000999064049926,0
-9.221032651525277,7.331599730316201,12.946988204966775,0
-9.76194254357727,7.69394478132994,13.038749288315401,0
-11.577301960360446,7.892274961935193,12.012893498209184,0
-9.940441638094098,8.412857153245046,11.528361908320031,0
-9.025457447829137,7.3988944630843445,12.940339628552012,0
-9.56938401021727,7.714676263437006,14.00914014020781,0
-9.601942029817096,8.399534534346833,11.590448277021608,0
-9.592251095232076,8.075135253500735,12.669074002118426,0
-9.628883939478738,8.330133250584879,12.294304095104446,0
-9.294253885076483,8.139462204929274,11.874704019571665,0
-8.767441723050768,7.37776620335997,12.355405048522401,0
-9.933792276011586,8.017736389460941,12.863396590023616,0
-10.901283937832282,8.241006799572022,12.704650596803011,0
-10.731112030565942,8.121363817177043,11.95363796818993,0
-9.380750213038127,7.634560041044473,12.30780023914255,0
-9.927316429094791,7.608920076633369,12.180873905833094,0
-10.795065509299912,8.71443976410964,11.81580427011942,0
-10.222784557276505,7.717682370159685,12.21394710668886,0
-10.115955604830344,8.654495184565388,11.908294860322513,0
-10.242297051812464,7.3437951542473066,13.31509277930975,0
