x,y,z,label
-0.22473716367524332,0.18117106688867488,-0.6480166356289316,0
-0.3086234204994451,-0.5918277122951121,-0.6635759652033627,0
-0.17876770290053703,0.5528058924398308,0.6711114453343912,0
0.01954742481699574,-0.38160588432286685,0.14727979607702318,0
-0.036002939892200464,0.5525029819189387,-0.4161137150873729,0
0.19922134044751716,-0.5290259240205178,0.34838592070870683,0
0.5404905377105713,-0.5128287174800903,0.23929048634529076,0
-0.5447216597055005,-0.4593277008037396,-0.04734169726555796,0
0.04639576868220655,-0.6985661793761261,0.1385322691951382,0
0.35216511760607777,0.2320686880770257,-0.960327525420176,0
0.8212261412899217,0.7976751539135202,-0.8600222133167083,0
-0.5893737856507021,0.050280658009942046,-1.0118805473520798,0
0.47974663231269055,0.026392459480765018,0.38219800770995704,0
0.383803748176811,-0.3321665744818807,0.22399729064417562,0
0.5713229719455185,1.043017882780312,-0.4726226620093627,0
-0.2877067290343272,-0.058174213747070595,0.3316084222417693,0
-0.32871485385914206,0.4836065349143229,0.3581967535723125,0
-0.532854227994165,0.8919934294659662,-0.20294730806493175,0
0.2645435514510811,1.1692156537253484,-0.1793401602486848,0
-0.7894155824913055,-0.008274459751273748,0.8174071277229185,0
-0.361849227414139,-0.37624382648190446,0.014933795555955583,0
0.016377806020378707,-0.5167928075161085,0.32959373356746213,0
-0.41809864755823284,-1.3520378518435632,-0.21113904005144407,0
-0.29295174373627597,0.22952613985718928,-0.652933692967603,0
0.6421279877098329,0.25150267010073935,-0.25409011478614635,0
-0.12914854331178463,0.8951617405074009,-0.717103386386806,0
0.8920829933374284,0.6646498802264814,0.3753825286289114,0
-0.41257309169147616,-1.0641821534107967,-0.1427065980972195,0
0.4088618129400809,0.10336062791724332,0.9531087572838325,0
0.8097537553277354,-0.520795384836047,-0.526987784947025,0
-0.3712349703308062,-0.42615068200808137,-0.07470223137793694,0
-0.3138204314112933,-1.3670812823425984,-0.5158217970409444,0
-0.042689222393710424,-1.1993380186714946,-0.707264511658263,0
-0.4269374143509754,0.5555892153303564,0.018712849523783482,0
-0.7795677090192702,-0.06828494339411906,-1.1606851257948794,0
0.04197514783811713,-0.3161583897240268,0.10727076598857567,0
-0.19933578767722326,0.4047123838614072,0.39119958718375586,0
0.08414333809538459,-0.6480802284317365,-0.03825285954298396,0
-0.09333125163289041,1.0222509731714025,-0.32697310346191927,0
-0.7609087655064416,0.07283411697206281,-1.0938974819937637,0
0.46013074637365003,0.5000870957022132,0.2404722591876263,0
0.40279491017818997,0.5065794132697862,0.16077017947344918,0
0.6759275700426046,0.4107065825100122,-0.34669132614397785,0
-1.4494749291981948,-0.36343755242866,0.05653399691792944,0
1.0901771076448974,-0.016891961156596816,0.7987192017972645,0
-0.8486508971390238,-0.45991067451778767,0.5336267583640913,0
0.6233942172378254,0.7735057500933489,-0.1421832815738995,0
-0.17947912051260836,0.32188687123024967,0.3440613749731913,0
0.5291640310634613,-0.4849972685330953,-1.056412349438642,0
0.16371891381576387,0.4867079970311554,0.13968031913775958,0
-0.1483807376566639,-0.6378365904964826,-0.4437969075336197,0
1.3494063269201368,-0.06135532023393146,0.08179979495484774,0
0.0019684101865211447,0.4887114186493474,-0.5250907584853474,0
-0.27358502204558827,0.7297227986128162,0.6107348484527917,0
-0.5332152430498102,-0.0013938201934682527,0.15657430846748452,0
-0.07945610755714781,-1.274548917884321,-0.34463567318136284,0
-1.1969478092494747,-1.0131548167920104,0.2664567648718153,0
-0.3887120759659158,-1.2635144772868179,-0.36870065064994934,0
0.5703584211928835,-0.28761439525053584,0.30791200233424987,0
1.3840986755039693,-0.9880417526714128,0.31869754752105206,0
0.11944818029397833,-0.37120659721547966,0.6912243359677321,0
0.9766936864784024,-0.24005107576064297,0.5753723913788589,0
-0.8738013227308493,-0.035633966587737084,-1.1999315135090833,0
0.6967975314205437,-0.03817202120893206,-0.0038052726516173375,0
0.35544672927015125,-1.145319956232019,1.201931851323791,0
0.5624683925484416,-0.3869007297125404,-0.30952760609265817,0
0.3677728119576084,-0.5548934839358416,-0.5821930294999367,0
0.7497647927379488,-0.2684787280675822,-0.5925147476013047,0
0.0984711425506488,0.8877537514032275,0.8651317159984432,0
-1.0580415636659535,-0.6617343205002763,0.6979432736498482,0
0.944917768249572,0.7302845270642001,-1.432165024343736,0
-0.10722705334957555,-0.7685335503287574,0.1678310455373947,0
0.675412575950205,-0.8251998069613922,0.44230066596300793,0
0.6331969164800676,0.2661204334292496,-0.21091905426715574,0
-0.8780122154207861,0.29717161588575625,-0.4246628785210195,0
-0.6055648263715403,0.7927599550680835,0.34832733848978925,0
0.1606828636143339,0.8487775426367442,-0.14841629377205093,0
-0.5259411360208283,-0.4483054330885068,-0.6301714716234103,0
1.194253037885624,-0.7985335324720971,0.9136611498702047,0
0.11427483808921532,0.5101320922145891,-0.6040307433093136,0
-0.045990046091408755,-1.4328097272339912,0.5557456791685693,0
-0.06592977208019496,-0.1749038711298296,0.11787882936098441,0
-0.41481441830903804,-0.25621680875694175,-0.2375994949244964,0
-0.3967877594447726,0.9054635436484567,0.8694926149029542,0
-0.4613236402631666,-0.14825396759514317,-0.3448603847420247,0
-0.08549483228124317,-1.0277153406043962,0.20085200989610175,0
-0.4025618986940835,1.6935168147629465,-0.4887892403141938,0
-0.5837204541902088,-0.5403831360912652,-0.5274800088943714,0
0.8002309572547651,-0.6721820425242747,0.6941345299206656,0
-0.25792503965158875,-0.23636331685426715,-0.3736181654474047,0
-0.37898341719733847,-0.18737825622022952,0.6924061051710316,0
0.2853070616211872,-0.4011131517613455,-1.2819410397755027,0
0.3774079853007744,-1.0440569663760448,0.36737139196572827,0
0.5864210087861047,-0.11099698799496524,-0.47266489325933414,0
0.6412581788231767,-0.21414775449830262,-0.15850088062528442,0
-0.1546151763275508,0.42596059054163515,0.26342856859924785,0
0.11921573844300948,-1.6722903526196038,-0.592855423712821,0
-0.3330429636066334,0.28303460945732867,0.26881312267531854,0
-0.022578842283321403,0.05437792966518758,-0.1189374221600079,0
0.11927697983669322,-1.1563810225151387,-0.03576663902551821,0
-0.8604940001803086,0.11389407001305592,1.003149559468052,0
-0.808941432004748,0.04420585986195523,0.06330022673332891,0
-0.32659209706935727,0.24909004192047077,0.4320978404317633,0
-0.3176576925851923,-0.19437948634215482,-0.24224355917139528,0
-0.8145144257748437,-0.6699199234761505,-0.33576856614972866,0
0.19159445935922487,-0.10662965830259684,-0.5116493603576535,0
-1.3193674306224676,-0.10820949994299593,-0.12000469785636113,0
-0.41646523523492174,0.4234128686980646,0.41705546319495557,0
-0.2879217652678358,-0.1170984014240138,0.532940802797363,0
-0.10495146263072568,0.04674166410893506,1.172719837281726,0
-0.18070607697335045,-1.5510639516302545,0.15631274543297352,0
-0.5736893290164636,0.6788698533180529,-0.5832268039010826,0
0.7395158900829386,-0.2765218663498867,0.32089773256148874,0
0.833184019354764,0.21290365541227427,0.11089610036212304,0
0.6024849652917862,-0.44794559386593413,-0.6240749788808765,0
0.29836823105127475,0.6624016679111445,-0.6185277167349585,0
-0.32490631520613555,0.1176394349556191,0.43671457247285106,0
0.2987559795438788,-0.8986083639340625,0.24874443380449843,0
-0.5327910069044312,-0.24165940489782564,0.37515746285881935,0
0.09426756174602237,0.43407325003583114,0.23085917976833603,0
0.5048306345334013,0.28371186903857804,0.36809495725970115,0
0.5559533451114425,0.30953126026227523,0.25212822130991314,0
-0.1715078731194504,2.8063967375307083e-05,0.5984662093677615,0
-0.42674800672297514,0.5416652567381022,0.635709337010712,0
0.5362825556715948,0.11845184026409074,0.5378951247278804,0
0.593350021766304,0.659630074949625,0.25419800300166995,0
-0.2202396880327558,-0.4481940164585637,0.3143626220783497,0
0.03747351771179108,0.6578405902056438,-1.516267612590565,0
