x,y,z,label
10.605700131423315,7.214831172332135,1.222485414384962,0
11.167135853367132,6.456050133561418,0.5327165326372233,0
11.494863046409856,6.259972753032681,0.4540725101095353,0
11.514651318448315,6.186073606980209,0.23991746929195057,0
11.905164861320882,7.366272013167649,-0.38740276058205186,0
11.606438241607352,6.700701017813593,-0.2704614640026738,0
10.672669995049873,6.381469358490401,0.17905494397935023,0
11.85432891679075,6.468259252305513,-0.3788483677731996,0
11.117989771181978,6.9321223424545195,0.40718078775523026,0
11.861944511726827,6.697757027333491,1.13164815639042,0
11.028085588124577,6.049628494962553,-0.3328153313412832,0
11.903084216006862,6.830343411132051,0.6793255178133212,0
11.478506024248231,5.270546480612397,-1.087621338534434,0
11.030451095959942,6.576886401069875,-0.44876560584535535,0
11.845111451601062,7.103979752361078,0.20680834586568791,0
11.758629329444473,6.359678748489965,-0.3237584790950547,0
11.157929907499334,7.442654731093082,0.16586207528866392,0
10.763395302075006,6.277129014272946,0.7798010724224284,0
11.25534911445083,6.883807754070212,0.08823640645057959,0
10.98957191877172,6.634968246689873,-0.32203474940777044,0
11.081461768536641,6.061395866055172,0.3946306707387409,0
10.940043941321886,6.647329775483588,0.2954392368463656,0
11.68063139765723,6.6411170597070734,-0.007661097074419823,0
11.655864277106312,7.248436371583928,-0.31829283601348635,0
11.725000309544644,6.962610953496817,-0.27801033226644206,0
10.640470133900706,6.048354524527925,-0.07538232465842647,0
12.403629470780444,7.468580559627791,0.44884254800856205,0
11.11282591819286,6.494528917670332,0.7121470980776256,0
12.066205653296816,5.834288300191895,-0.2452634545989899,0
11.307662848150489,6.36168135409152,-0.33094069660729636,0
12.762167408269239,6.90958477969607,0.2588873940644197,0
11.427906853181833,6.0301414865634415,-0.539413641166193,0
12.459979027031201,7.114297967762389,-0.4277551242620918,0
11.800267866366724,6.555066603589004,0.23698552371746606,0
11.831537902388632,7.384710863837179,-0.001349205132689421,0
12.641274086328462,5.477736732107821,0.05434674866006861,0
11.591275786597308,7.366548601589155,0.4437372090725853,0
12.186211084340872,7.357609622462306,-0.6869657488151132,0
11.912244599762653,7.230103286242853,-0.7872780072953242,0
11.074044954883863,6.686278270734739,-0.3187651290290465,0
11.8589042580866,6.588693061059101,-0.5086717476094247,0
12.00165165231644,6.57182716956923,-0.2005627614833404,0
11.38629641595971,7.581134794014466,-0.6452781754178409,0
11.448258587680401,6.322596751945347,0.05454522934393283,0
10.947958601205118,6.435365924417685,-0.16047082703275867,0
11.540445389402665,6.641149620646327,0.16058437346205562,0
11.69284140288998,7.03965440092954,0.7413889841924439,0
11.373139139524538,6.793939459536407,-0.9402281346841107,0
11.96608918864103,7.717547694744093,0.08657505063696838,0
12.34526745668509,6.165997098728996,-0.6665799497117981,0
11.385339269688497,7.0246533767150225,0.06623992198614703,0
12.040077829629324,6.484280124451653,-0.3085487301129602,0
11.835522677025256,7.448428771216546,0.20376798900411575,0
11.436028616643052,5.731301315299396,-0.8119049698451193,0
11.510283257378243,7.413377542345312,0.5294125256303744,0
11.858075579544238,7.30685862675521,-0.6737132239364546,0
12.286732283943364,6.613761160330791,-0.4669787303247244,0
12.001825683998177,7.5188887728781655,-0.3557995560136087,0
11.391656450476152,6.94760245113004,0.0994383440283324,0
10.427915164340455,8.012344273436334,-1.2526676446018368,0
11.638694137400668,6.861733456879353,-1.0753421372465497,0
11.138931570973263,6.95930185011294,0.4968352119454944,0
11.492191463951675,6.856351587928731,1.3649819646944426,0
12.14737970599816,6.240513428786693,-0.34701671556697755,0
11.681892211393478,7.012281025995222,-0.8234923369532534,0
11.30473380861873,7.170606296230825,-1.0511127413889643,0
11.762433958084255,6.093056051584742,0.5156512282047813,0
10.710399360826244,5.80213868222487,0.20764412303965735,0
12.140544816733062,7.56959042348451,-0.18449853692911605,0
11.611865560197806,6.65874287570008,-0.2026526014670099,0
11.079573100224321,5.547016431462491,0.6009133308684718,0
11.866907780891871,6.913913253719337,1.134432490780939,0
11.560269633784815,6.8113591665186775,-0.614612396502144,0
11.293200683826536,7.0818784739197405,0.4829552230986335,0
11.401594024665664,7.0081530556134695,-0.3813402420195231,0
11.313404472327681,6.707947053733597,-0.8297817843746371,0
12.349533998494284,7.09800153594006,-0.1408480512094537,0
11.753818127688497,7.509485355787678,0.11977224345122858,0
11.516129323692407,7.012988868034593,-0.11639845828054836,0
11.434570298885793,6.838648493793879,0.21498094242444804,0
10.438863771994042,5.976309891060124,-0.15549533283792993,0
11.407172440617401,6.610239235343878,-0.4073644467887143,0
11.067634656178582,7.3710663550528785,0.6311132997163241,0
11.87351940923026,6.208851274470434,-0.9762102643935486,0
10.882972201082369,4.8117081846728205,-0.6030684394876684,0
