x,y,z,label
-13.051076574953143,-3.292282569853823,-11.256658358114073,0
-11.93267627185861,-0.6936103076407529,-9.238050654580752,0
-11.738218340672985,-2.595941365462201,-8.187641400941494,0
-10.8614515333707,-0.49109980338372017,-7.943933858132877,0
-11.86141950248632,-1.5400137373926037,-10.965008495377262,0
-9.883024074819307,-3.857629822162272,-8.920256921746514,0
-8.825868765377903,-2.321487987623419,-10.307072069083048,0
-10.24586732618304,-2.949599908643334,-10.549000473990667,0
-12.813107290121847,-1.204799658451704,-10.873267707262832,0
-8.606613939050998,-2.104236557984064,-9.651240377443234,0
-9.579690533846389,-3.109550063949034,-8.893642069613069,0
-10.539246344429626,-2.7387381228553735,-10.816577831797051,0
-10.727139495964845,-2.9111620851969837,-10.220516664881025,0
-11.049181075918408,-2.3593706762537368,-10.869757302857222,0
-11.786804345503938,-2.646424453480047,-9.053269892653315,0
-7.773340782218484,-0.2667674640997828,-10.004215186499653,0
-9.82731151086435,-0.5614133779091186,-9.769715053089367,0
-11.264264708006658,-1.2527412274270262,-9.827275097201547,0
-13.038651946671983,-2.271975487491285,-11.544347514054886,0
-10.48889960156299,-3.5996381313326977,-10.696141451113272,0
-12.001778637750839,-2.2840937698376442,-10.061539899061794,0
-8.831867353646745,-3.2684524047100396,-10.106374639023144,0
-9.487070143723503,-1.0516227691917437,-11.219678945374426,0
-10.052121715111603,-2.1488654018709292,-8.795780570804078,0
-10.768793894934793,-1.7952919466089952,-11.999837255938969,0
-10.250770984559082,-2.710525327589871,-10.844698727777612,0
-11.028227726210092,-1.697081141112703,-9.632553066686242,0
-11.143340531349319,-0.7325728132671239,-9.411018145285569,0
-10.787278361132406,-1.4285801152926894,-9.487310932213465,0
-10.76725300039997,-0.4974329246300133,-8.899710301452467,0
-9.590490376228356,-2.4290018950563472,-10.030097993271728,0
-10.299686523408912,-0.4153595389921856,-9.780214296679683,0
-10.808713138441934,-0.27254918052066546,-10.629483047421393,0
-9.872154096765573,-2.7325931195818187,-10.588701456394327,0
-10.726789910106614,-2.317467353910185,-9.652007514784394,0
-11.800790545862561,-2.42778154526475,-8.971715096000477,0
-10.497335616955304,-2.320883313584437,-9.647676817594288,0
-11.445351845860223,-2.9457334190720066,-9.788592680279407,0
-9.900437162257372,-2.311027218446813,-10.9680941691906,0
-11.348321511164343,-2.1620818478353354,-11.087542376992035,0
-11.752194033608548,-2.829202519925772,-11.683910127263522,0
-7.495064514702705,-0.4743814691598127,-11.007628033426478,0
-11.142114789567641,-2.397518407671861,-9.9100515816159,0
-10.716944738809831,-1.0213709731112033,-10.2066854215363,0
-10.844326240296747,-1.808855100469958,-10.94358462538175,0
-9.176059813110756,-4.042171409581081,-9.310033045653544,0
-10.364137370651367,-2.059946963589457,-11.725508154076724,0
-10.650008261213845,-2.821145080731395,-9.773642798801436,0
-11.973201422642891,-1.2042604978100278,-11.514878016598127,0
-10.812002860621671,-0.6301020963156192,-9.648421835281948,0
-11.447733839893662,-2.492926316457484,-8.964497101460534,0
-10.242513528513165,-0.6638924795626509,-11.329221220612409,0
-10.391709068868124,-2.60759684395104,-9.563796095234139,0
-9.742731123315274,-1.2877680408263583,-10.87058032047835,0
-10.676243810862633,-2.896610986310447,-10.162513899618297,0
-9.622309521799465,-0.7188909554974197,-10.232219649983264,0
-10.32219541378626,-3.302254918225164,-10.44448795093713,0
-11.063831509268162,-2.897671252520014,-11.862970003618761,0
-10.841794550675823,-2.5225924099516064,-10.343866533355333,0
-9.745033506533508,-2.5066151586509706,-11.794412324689224,0
-10.252486392661904,-2.3250126121258345,-10.947522683430837,0
-12.178108667731145,-1.8209836831108808,-9.909788164561043,0
-11.822176887377273,-1.1274428765076068,-9.419051114383338,0
-11.155613955986743,-0.49946209210175785,-9.164254921799145,0
-11.645347708518972,-0.9945277308059319,-9.26185081861188,0
-10.182196111596529,-1.57541318948961,-10.45631729427593,0
-10.653351993121943,-2.685771743492577,-8.93343274815492,0
-12.08517543108245,-3.707270725424828,-9.763056299407648,0
-9.971462556350525,-2.27055190573033,-10.157474773542853,0
-10.705245361503223,-2.587829128421892,-10.246840218282184,0
-10.240147023899759,-1.8478279251352303,-10.28098861341704,0
-12.707542786255903,-2.4423537918901896,-10.640643029655592,0
-11.333715181407168,-1.550124806630043,-11.363000245246981,0
-12.20882320186629,-2.3336123504324267,-10.062079572678376,0
-11.988952104444461,-1.8229457759072916,-10.662799137856034,0
-10.601715218858542,-2.669001219330732,-9.782127626602568,0
-11.136432588511376,-2.068374154234124,-11.21722252399544,0
-9.345651655300545,-1.9658419273207024,-10.78580912859111,0
-11.620862429622404,-2.66800261450434,-9.586058115902384,0
-10.238472934647985,-3.460046093762103,-12.481299314194832,0
-10.917620148444875,-2.479042886389275,-10.441093925577267,0
-10.232856369014808,-1.8005601120312598,-9.169524046125558,0
-13.42378351154652,-1.8607404137705148,-8.905927672106893,0
-10.309003310989153,-2.0427452576882237,-11.096381746422644,0
-11.833274814077765,-1.3118637430931273,-9.59346849182813,0
-9.774911303823394,-1.4154147124434866,-11.1169405052408,0
