x,y,z,label
-1.894083574872696,8.450876331133594,0.39030070476119016,0
-1.4763760667854542,8.866987855963774,1.3914955836669398,0
-1.2357579588539354,9.48732339284698,0.4145878045060249,0
0.3451538095664064,9.934246993139073,0.9442329013998458,0
-0.4000843402131586,8.988069593110167,0.43485928163146675,0
-0.7705415802408,8.51086615862446,0.3047235904020187,0
-0.7962815558459848,8.06305762985247,-0.9348499660316916,0
0.6852453859782903,7.696458851268624,-0.8326504814319149,0
0.4108190602189348,9.55196062161387,0.42492585194191523,0
0.8084512268518207,9.1049787697294,1.2337477386808675,0
-0.8592947303853646,9.693924665136835,0.9856761139055323,0
-1.5188982035777572,8.783029329373663,1.1127633947146887,0
0.43688973285683597,7.27034141753762,0.9373516510495702,0
-0.06903313769304215,9.11565707553201,-0.8201125455324902,0
-0.6621301039203423,9.09885290048454,1.651085023431591,0
-2.0632688934784644,9.235651630843183,1.6842564440291472,0
-0.659644447380492,8.739469629850726,0.33637119561891576,0
0.027896822556018552,9.777272055493627,1.285082884830298,0
1.2868686977889308,9.420247723197589,0.4946653636002204,0
-0.47269493507362215,10.12861481354737,0.14173580785682427,0
0.43647572782239263,7.6411705273224,1.2379530016112366,0
-0.24197117189237036,9.270013143423277,0.8221999607934786,0
-0.07993621160710812,8.659093013668619,0.3982017279473701,0
-1.0966995534667108,8.14875262726148,1.5431480892988052,0
-0.024390765104564727,8.922981325337869,1.2571154517459813,0
0.9731177321770441,8.095945744402302,1.947025406334652,0
-0.4988010103820651,9.315774759769006,1.4715596790179943,0
-1.1146268791314242,9.011226534910959,1.282096965623132,0
0.037962741279278456,9.622200090410292,0.5363720955694811,0
0.8082959736234012,8.26452614530236,-0.25214444616366716,0
-0.7426165197069003,8.133735879544666,0.21414090703520244,0
-0.6302744537451535,9.307206421551081,1.8559850002760243,0
-0.7947946984003255,9.09266612844404,0.3180940078700227,0
0.3628380155657518,8.679372578396594,1.0983426809942816,0
-0.9317524327894257,8.18286422854773,2.1477208882395127,0
0.09023158283316368,7.984249835274124,1.0071744016346396,0
-1.9315402875118244,8.422476164793077,0.8881860419303016,0
0.16291784733825065,8.11587961316467,1.461856927564336,0
-0.07774045669038299,9.08625752109427,-0.019375326638586876,0
