x,y,z,label
-0.03789812872275521,-0.0933116361803333,-0.36106523726437,0
0.165726274423292,-0.7942409638421811,0.03590131920003179,0
0.6130570303164192,0.3641509391798429,-0.6973207265176887,0
0.7093958488979211,0.19756695393672496,-0.10188102437542972,0
0.04223769641351488,-0.59029297720485,-0.24606388032465543,0
0.4392417520125269,1.6397314636474987,-0.7299445173077662,0
1.2175575346189658,0.7732157994680829,0.9644439953656644,0
0.4050354490242467,-0.8112145082833857,1.0340952400688284,0
-1.290323882357416,0.5235566015054562,-0.19985796458846905,0
-0.9865052079325616,0.7160926197922072,0.3556470151379845,0
-0.5580114397889951,-0.5952955761831296,1.1201782640914153,0
1.0678796006683275,0.041412198232227554,1.1290053122354955,0
1.4899651717008238,-0.9489741138724848,0.23259804711045481,0
-2.106578230204487,-1.226205600638139,-0.07212225339126935,0
-0.24647403583229532,1.338226618868129,0.12043896260997505,0
-0.27964666811890837,0.011719293158825562,-0.11916062032196244,0
-0.7722052238092706,-0.5140583969302339,1.380026044836352,0
-2.1896269247051756,1.47804861558415,1.2811198981293923,0
0.028052936741934084,0.6923602582888374,-0.6029086309562213,0
-0.8342263822548642,1.411920871334553,0.6451239664023037,0
0.5899432674450221,-0.6291693021527562,-1.2033762149148233,0
1.1573231215297546,0.18164316067253766,-0.5536015048075769,0
0.5098164359247374,-0.3926051050912345,-0.41963381393622906,0
-2.084793231485071,0.8283961564012164,0.5139585269103202,0
-0.04561749644499478,-1.2537780823771703,0.25778978747859277,0
-1.7123895633434514,0.985605216250585,-0.00878037277398475,0
-1.1059113977586577,0.275028364956521,-0.38098164538523427,0
0.1162029928022947,0.6071411178567593,0.8759527382387675,0
1.0179096126930753,0.7805434480666964,-0.5725205528775517,0
-1.1689567745358336,0.2717112885048248,-0.04626686889735613,0
0.38066660774172334,-0.4327622263593528,0.4574663766829561,0
-0.10616440195541799,1.5716866178353914,-1.357371240691264,0
0.05092100192296774,0.22563965107392472,0.3825559977187426,0
-0.26722801923334666,1.6976587422470406,0.1635370638180213,0
-0.4904940430995979,-1.0527441536129256,0.44669841695765966,0
-1.7813902395241048,-0.0563853301346508,0.4325382760322073,0
0.7102131574297706,-0.19194574451563604,-1.48213452771047,0
0.1397010763060259,-0.7282548037795105,0.5833538897151527,0
-0.6270873392047003,0.7505693082109495,-0.463258483831238,0
-0.7510971838636609,1.2609306295633491,0.4164499430968155,0
0.8788867863385582,-0.15102591280510894,-0.1473496752013333,0
0.4593809230151508,0.23882779763983983,-0.2405166406870369,0
-1.6242338719732277,0.6947069605748306,1.9151816194846991,0
0.6591251428534647,-0.8969596581471562,-1.4806102884730183,0
-0.7843487151099888,0.670115548454744,1.922045633406496,0
1.3958124577243078,1.5062833600024277,-0.22459668005334366,0
0.5069188151781996,0.3597937757715224,-0.39686645733619796,0
