x,y,z,label
4.165968865605524,11.652933737036841,-13.877273869547679,0
3.7126355901454624,10.883820228368599,-14.82780595780824,0
6.4966437488400555,11.918317251543387,-12.640877233796695,0
4.182560506257277,11.831265580787885,-13.793228840593272,0
3.099195982852373,11.73540017734388,-12.633108759169549,0
4.417672993318737,13.650656370831985,-14.299659399934916,0
5.821224490897522,13.427971042316203,-12.510031478492058,0
4.260974756135643,13.406259083250083,-14.261919211768687,0
5.304780884511189,13.471516354075723,-11.440212375445205,0
4.2658504446354,12.432742400917313,-12.289110656243299,0
3.5311337418889894,12.094596094020238,-13.139202061417153,0
5.702768461880308,12.931956495683753,-11.977379476225703,0
4.369485824147944,10.877566458910687,-14.16517598801958,0
3.3305567162072136,13.321903057739757,-12.796150038636032,0
3.471261912510055,13.583382116940884,-13.373466551638707,0
3.0038361341194,11.39743873668443,-12.622902566667277,0
4.933457541038702,12.687169907259742,-13.250305655118618,0
5.399869066048217,11.527353988961275,-12.509426365302694,0
4.966130094042597,13.058989581497542,-12.817784637854297,0
3.8606775745486233,12.117246840961734,-13.08701587160945,0
4.141724326367753,12.513909195668717,-12.104502232707036,0
4.738625860295646,13.204745631977085,-12.12381818730649,0
4.027546294039553,11.613090081091674,-15.03002121768612,0
4.832164942284143,12.600988244111516,-13.552406199622718,0
3.3304442749653633,12.38053747730091,-12.835767415785659,0
4.984834654757349,12.454032854028553,-13.194826917370753,0
4.076142573249272,11.957259966492492,-11.730267672122107,0
2.56637728272801,12.779938580141101,-12.701968222433097,0
4.392015432758881,12.379520153497028,-14.108652388465785,0
5.242558335387605,13.021160473158604,-13.590390245285079,0
5.940870862498099,10.953711822198713,-13.672914872617095,0
5.660547470403466,12.004597822885705,-11.907703310344738,0
3.091201905699429,11.466738351685517,-13.542020765833538,0
4.631279727356867,10.933528999306048,-13.743230041380434,0
4.443537889738049,12.299108414047218,-10.846268416155306,0
2.371038929851567,12.032077906573953,-13.514500742908954,0
4.626587221874687,11.643252351605009,-13.369585619573387,0
3.541997860647256,11.476953110372305,-14.246004837330336,0
5.6393534745935305,13.093394840222343,-14.158945109862913,0
3.0653960144475247,11.73439910057867,-12.338979824817125,0
3.9445677055684802,12.223153970157446,-12.570140752021814,0
6.997384175052769,12.729109428698436,-12.131776948191511,0
4.804362035991547,10.982718484125915,-12.618092457983444,0
3.4760594293203875,12.582213246940235,-12.977224349028626,0
3.627230837932865,11.846762120617662,-14.668858713873018,0
4.623216665956804,10.601951631840342,-12.092348555303799,0
5.580947514740393,11.943969900645389,-13.019038911824895,0
4.660479602247024,11.657950652554298,-13.130879784292505,0
3.4985438685074235,11.743528791521054,-12.168991684661917,0
2.9008015498306423,13.304122206319814,-14.019844683269248,0
3.843247539717691,13.478185878099586,-12.437368378634966,0
3.8532903747788403,11.66723698874508,-11.927878422107995,0
4.230904125821027,10.880120288710636,-13.329520465256039,0
3.0199426251974373,12.50756814988595,-13.03024832796139,0
3.728396377393015,12.128538854443377,-12.267161273755042,0
2.818462424755076,12.01669937461858,-12.771366033325153,0
4.396285803914826,10.941073104908238,-13.830882143873293,0
4.713061281681383,11.386212047483287,-13.21074357808357,0
4.704399715174567,12.062837760907005,-11.477051843173285,0
4.347373170205506,12.88793516374081,-12.548679434078833,0
4.840518663326975,13.046430986119264,-13.398754375236532,0
4.459010942489752,12.576919602153456,-14.153085943628906,0
6.371197256044455,12.638303590950285,-13.35751101721502,0
3.9034431189954426,12.717946706979989,-13.940517981439648,0
4.4017478576783065,11.913651698561816,-11.92715748875954,0
4.904953627555788,11.605038785261133,-13.783219651933985,0
4.216347085585302,12.308342987823817,-13.026578375277236,0
