x,y,z,label
13.722137864644164,-9.027421757127772,-3.0800586237758543,0
13.467088029517887,-6.957934792619821,-2.613384835451201,0
12.894952353872236,-8.632206817180181,-4.916892975847498,0
12.945468507808819,-8.99838456056444,-3.6116003774912926,0
14.112750988814641,-7.9888967394246775,-3.313733629436353,0
12.995999988137472,-7.037909614872422,-3.2582785388595177,0
14.02775502181781,-7.677905713879621,-2.5338523029632265,0
14.226688823880759,-7.362765502825209,-2.77133798283344,0
12.506366082894342,-8.305767848131566,-4.009214608110162,0
16.42493930159477,-6.9790631498988605,-3.168269187758922,0
13.146309747172952,-9.383994785270824,-3.6152275219934427,0
11.883861241655772,-7.660317676722673,-1.3928424886770252,0
13.045628085416634,-8.279667643783199,-0.8463279822328622,0
15.044631402983306,-7.618679186407181,-2.2172887098269407,0
13.406730517042003,-8.591956457620798,-4.079524374052465,0
14.599378856104652,-7.405503160674897,-3.407772408613079,0
11.89242948609752,-7.139703469137841,-0.7784886080888511,0
13.153139360729474,-6.917458361806583,-0.9487945034104097,0
14.267557773077574,-6.880318149584182,-3.3380030586158354,0
12.229934878644421,-8.889685262683853,-2.8271150666674596,0
13.297548753956278,-9.109901855826031,-2.227056500343745,0
12.353276600879061,-6.922336931443155,-3.150067297810732,0
13.013367259310225,-7.0964693244949535,-4.4977721761021705,0
14.187358887922246,-7.220351632027061,-4.91441689999639,0
14.318632079830628,-7.183352705842034,-2.970030196088401,0
13.365659739815447,-7.063086397310734,-3.818935044625827,0
13.68687004464663,-8.84992375443144,-3.901922473795214,0
15.104173599008142,-10.176090991545617,-2.454221362224995,0
13.364624905847554,-7.913077797193025,-3.296117162666636,0
11.583026196687674,-8.798162603644736,-3.5756616755423574,0
13.985060637566333,-8.977867431951584,-2.515715357573365,0
12.912904594134629,-8.21898099403769,-3.3612234889339287,0
12.550453945607043,-7.6251478200839635,-3.169252929546694,0
14.197456349892908,-8.281660571870276,-3.692932898498298,0
13.490104041979208,-7.962771827883494,-2.60216407460907,0
14.622347683542417,-7.695780611472156,-3.17365699768829,0
12.883727410207994,-8.141314921374297,-4.085522642848147,0
12.839134475536728,-8.284783680888964,-2.7167376440391715,0
13.994743303678833,-8.137781742021984,-3.1324479309011255,0
13.398578538402983,-7.316334637945312,-3.232355581288485,0
13.454425852629669,-7.783728802420095,-1.5850595693690188,0
13.938543429293462,-6.855990712370388,-1.5658037393236857,0
12.7438020589889,-9.049709749236916,-3.258879695240645,0
14.449226125867698,-7.235311331376036,-2.705966583767639,0
14.815844065885086,-9.108403749494116,-2.9928160472730854,0
14.020964286000192,-7.414379383806239,-4.175624267499413,0
12.811927403645758,-8.237545320877189,-2.5965447758081495,0
11.584423076272008,-9.184018029716087,-4.611255601811636,0
13.93006458795844,-8.493492090219734,-2.453033842563558,0
11.924063558074302,-6.343274876364825,-2.7793486490526664,0
13.749336340112162,-7.943457926162734,-2.535398874228382,0
13.797939680915777,-7.168770622578007,-2.0978554100953763,0
13.027941342296158,-7.084624410311019,-4.9312925144897,0
14.602408489390797,-9.195663978785992,-3.5509306482481673,0
14.804437453530072,-7.879951575966227,-2.4200383605249756,0
13.72346534183261,-7.684485955054736,-3.433353305028742,0
12.805919255523829,-9.232017476524778,-2.279098093981501,0
11.851915730100337,-8.48971716205908,-2.4534373063062827,0
13.801361106188484,-8.774331577252351,-2.4328618384394236,0
13.674905841470487,-6.466941801519803,-2.21358457777154,0
14.697532466764109,-9.364601332046814,-2.1088982865950507,0
14.199864986903581,-7.260285819263667,-4.045394525733146,0
13.404107363963552,-7.419882343832386,-1.4157035155373325,0
13.93652922366207,-8.28210989072822,-3.568215148945186,0
14.686443295090431,-8.64409738396298,-4.3097418089483455,0
15.15178078041646,-9.161992756976586,-1.3822340885898692,0
14.01268448942117,-9.314392562449514,-4.010200815436836,0
13.302870753924017,-8.026988036589541,-1.938316356756025,0
12.856554565280083,-8.776025412303582,-4.3130585688731,0
14.801647342007865,-9.672120746418043,-3.348688975414813,0
13.864003762749102,-6.953700303156958,-3.211168104710556,0
13.161857202884512,-10.309469549643158,-5.237860993474161,0
13.475400331856317,-9.091653431580824,-4.326003333584258,0
14.219076099793194,-8.402355758452197,-2.8521007940415717,0
13.828209112695667,-7.258579034289835,-2.5292430538565407,0
12.907868754628103,-9.44964212575463,-2.4025845359127134,0
15.001883329073639,-7.681419923817899,-3.1336760851061976,0
14.253362400859027,-7.873038478877974,-1.4367323598803556,0
13.593911293246736,-8.942052519877024,-2.922769674557551,0
13.591624921168755,-7.95862527064372,-3.8078549803445534,0
11.82029960542688,-8.924918352584628,-3.313695949084196,0
15.982789905685571,-7.943308632302178,-2.6323464616731678,0
15.354323732682069,-7.990684840863413,-1.79594514433922,0
14.871179572830961,-7.929701730710771,-4.492305284900356,0
12.932416337533134,-9.964677417713474,-0.6015408094319077,0
13.86273867364014,-8.315401350293444,-3.7156721114371667,0
13.701308027384533,-6.810021651738332,-4.5998243923701345,0
14.630929319703233,-9.606003254370918,-3.916330220261711,0
13.64997332998566,-7.335918379532974,-3.5537771478030757,0
13.455239583235976,-8.16196281938292,-4.264035800313687,0
12.96136911883986,-8.950162347900767,-2.35655994452812,0
14.425365464748007,-7.851511978563408,-3.260194656592709,0
13.949256676283856,-7.081094386942357,-4.027696429398374,0
13.618153536989201,-8.768985156150894,-2.340657085547247,0
15.546618694196754,-7.622657909048414,-3.6256889639198526,0
13.381669200626156,-8.817591596787652,-3.605408633165117,0
13.342461381111262,-8.426573076310802,-4.422711064789585,0
11.724622552524703,-9.295036142834126,-3.3849985858727547,0
12.367561056936724,-7.767015966678429,-2.0243350914888794,0
13.760845889349671,-8.333514266315786,-4.015661565715119,0
12.566260928194211,-8.14821449446014,-2.0344619287512815,0
14.145432008888523,-8.002135288984526,-1.9617592342519667,0
13.376727599382958,-7.594577603725919,-3.7183535495216296,0
10.980821137073633,-7.7134566230636485,-2.755845578934989,0
13.590366634295517,-8.616995462729324,-4.101969349625612,0
13.230769544803945,-7.70008654928672,-1.2307619531388267,0
12.817069769022973,-8.462802079529899,-2.8941791457543182,0
13.731272004611121,-8.245872884989817,-3.1316937495716806,0
14.172600861706925,-7.518225264197048,-2.0865934096745047,0
14.029378087450517,-8.577264747387307,-2.725802957441614,0
13.087284842560422,-7.816842503271893,-2.016981044718034,0
13.738737386356732,-8.36199354301016,-2.2358285555817288,0
13.369337503104763,-7.696819680468448,-1.8638602659202868,0
13.852812052358455,-8.226780773339177,-1.5670976227743572,0
13.268266998207013,-7.5802182009470815,-3.573418832331793,0
12.870618594534946,-7.759380781551998,-3.5617454882973023,0
11.22620077521504,-8.911555153973039,-2.16783747143451,0
14.96939125770411,-7.984666365144632,-2.7313102251749073,0
15.0304118047853,-7.78192326483408,-2.5309589031948097,0
13.7050538821884,-6.744452350404482,-0.9510467840732617,0
12.8258445663458,-6.2408580818163895,-4.155989383950213,0
12.735079765195104,-8.105237727594362,-4.199431873730969,0
14.034635049629957,-6.746795621245076,-4.017359111505498,0
15.17591544618893,-7.778805825669322,-3.487436867713658,0
14.333293471564186,-7.919040111959826,-3.8066198716399886,0
13.138208072451695,-8.855845946848197,-3.2320606377405214,0
14.141302656428751,-8.03278620010172,-1.9325305200606677,0
14.661099449811731,-8.67964103400417,-4.734595597808681,0
13.98122787470167,-9.600726147518245,-3.365190094006476,0
12.825248226099324,-7.957829793406709,-2.2942854881627284,0
13.9769163235389,-8.476683525835753,-4.6954504777076895,0
14.530163294150084,-6.997416845855881,-3.8145062611940896,0
13.70300034205339,-7.3307495794596855,-2.0199683104923936,0
11.509869911618338,-8.893015499935128,-3.2400789630071087,0
13.514410069172062,-8.788665901771687,-2.2785142876528774,0
12.593451908209024,-8.600506635216227,-2.259328122074694,0
13.950909729721499,-7.486540871107531,-2.4397227516288953,0
13.41311012349249,-8.296807537337905,-2.5682582213973726,0
13.694238185332877,-7.932101094480327,-3.5297564848486354,0
13.17921504383541,-7.917435844621621,-2.8267844566609783,0
12.236089824364578,-7.540578400611781,-2.4723054882023314,0
12.143511745397287,-8.69075790220803,-2.277115077366145,0
12.374852895193914,-6.912155350759813,-3.1126380333177783,0
13.261329830175654,-8.738271632394031,-3.032075760164581,0
13.829554957712109,-7.969611821842513,-3.5716949223187706,0
12.14023580592745,-8.927468062771094,-3.242788649873495,0
12.626975737817766,-7.521706914233587,-2.6833323245974254,0
14.508151807232906,-8.428789706077767,-1.579265218795211,0
14.129529726799733,-7.295292086957567,-2.647890695075758,0
14.524702336656402,-7.877605304166036,-3.497759760217713,0
13.696057505667822,-7.8330148844719485,-2.5785111549479245,0
13.58139751145216,-7.467348245379757,-3.029783056256234,0
12.598566344588312,-5.659540813785559,-2.9189771885357163,0
13.023757584118803,-8.874504037988643,-4.381467182277284,0
13.53073345636014,-7.45458254536501,-2.988771683587002,0
13.206788979170598,-10.16632307895987,-2.5251708086239057,0
13.905374673942172,-8.04839379680267,-5.119919958494811,0
13.22574514233135,-7.5026120647730945,-2.639810511420704,0
13.209027618672087,-9.108431804017664,-3.472974814975562,0
14.605355581663297,-6.678773320221154,-2.724063585574185,0
15.44852936811637,-7.813619139045996,-1.8653226810448251,0
14.322000134424199,-7.501119037457184,-4.255685535174738,0
