x,y,z,label
-8.250368069568047,-10.072034460220994,1.7882974415243926,0
-8.622226793461925,-6.68861019645688,3.2011601784752868,0
-8.438391382987648,-8.611279116944061,1.7750001543907379,0
-6.860614941185925,-9.12278121609005,1.5176738674199495,0
-7.076362906968986,-9.228345408335647,1.9099122279108054,0
-9.46596113512475,-8.839088167357387,-0.02251028620781592,0
-7.359624332237172,-8.165308059030814,1.8880614039640813,0
-7.251720316509557,-9.805679436182054,1.6188897697147246,0
-7.6782813888374735,-8.858290903981235,-0.18490949117127697,0
-6.1612880940508,-9.345587034691398,0.28254697707019805,0
-8.477934318645431,-8.060260589946969,1.6050275708527486,0
-7.683386679360126,-8.32740079239128,1.4478166944969746,0
-7.295258971731258,-8.971753144874869,1.447865564765332,0
-7.390294712768871,-9.233665704326183,1.1033562537841235,0
-7.69965587489337,-10.26436291891943,-0.17375589936616698,0
-7.808296040815541,-7.8776970277579235,3.4980758684305466,0
-7.83738277093731,-9.855949194214533,1.7404830472281922,0
-6.085432994385727,-8.162181084009445,0.7684297077456859,0
-7.570413903143528,-9.236545840571681,2.7294458056571353,0
-7.848875997993179,-11.323380151377663,1.2890070690674253,0
-7.75867552005193,-8.443500182956477,1.545759955645261,0
-8.247097641445784,-8.957495035359866,1.3405691124245251,0
-7.93303855613194,-8.415613144142363,0.8306058298923086,0
-7.659250907113752,-8.155060201033264,2.0234607085258722,0
-7.729145107430285,-8.765929107878783,1.9127174331719399,0
-8.075287326187526,-9.857838964683697,2.8076606489166256,0
-7.6957461051649645,-9.119977226384048,1.6484196749380713,0
-7.99482123467929,-8.946666737536006,0.22425524220017612,0
-4.73189719499689,-7.892223355356167,1.0043785198917603,0
-7.360482848456958,-7.533239973556688,0.4633518514500744,0
-7.701174083967339,-10.340506453630786,0.6819135963546465,0
-8.266519816420574,-9.364252814611,2.263065291882045,0
-7.638964294901848,-8.210392971303282,1.8750032167141566,0
-7.875408652704894,-9.523906515701754,1.072068908447383,0
-8.602134825969943,-9.00848908501533,2.11959862671908,0
-7.57249178734827,-9.123132876810166,0.6207661471382595,0
-8.166490982125474,-9.982896940181861,0.8100661567930059,0
-8.379636112375156,-9.21787370179823,1.3355852260100445,0
-7.903496262255613,-9.858286221327552,0.16803539185934568,0
-7.43740621068097,-10.284881440584728,-0.6084349286658897,0
-8.325778423050755,-9.120954565899375,1.1109697100940308,0
-4.622422849613621,-8.995659660747256,1.2626379266574417,0
-7.553521564368634,-9.785714854927441,1.862990110808147,0
-7.894446672080027,-9.722681811214164,1.0325467302852378,0
-7.810141396470931,-8.622240205196505,0.9394492969289072,0
-7.714676681143699,-9.065921408763566,1.8701190006427022,0
-7.975184905924523,-9.24592754255401,0.8243562179258493,0
-8.076965505532543,-8.916484861189163,0.06786942802997054,0
-6.4418855731051785,-7.468437445962108,-0.06886579358347111,0
-8.175728886317408,-10.399374238567116,1.159072649619553,0
-7.536690252516562,-8.592449243552018,0.6399660574961337,0
-8.469029431902607,-8.521552261150806,1.7755766448074373,0
-7.614662352840587,-8.512878622080649,-0.7808136024075574,0
-7.422270166302609,-9.15987934729048,1.3691446392148354,0
-9.037420584867151,-9.208767744677816,-0.26558502408264495,0
-8.178014838555711,-8.663904285214048,0.8517190546386136,0
-7.118683869631755,-10.24449654665199,2.061151804907313,0
-8.368225312481048,-9.994242270132785,1.3688344440099338,0
-7.104057942331266,-9.985161167216912,1.2360442322931164,0
-9.055693045705214,-9.930120783049533,1.2669336268770586,0
-7.927811324552944,-9.774647622421337,2.017538891835369,0
-8.71399703321316,-10.721344668020256,1.6716194596074723,0
-7.548843464732487,-7.828076331718524,2.3116908242272145,0
-8.461422228064452,-10.05699334227187,0.32968291696402674,0
-8.289399247369591,-9.600886588392603,1.0119002668361603,0
-7.848544614548564,-9.137812271111738,0.43924329098659753,0
-7.380106299278917,-9.453076010826797,2.952815654528547,0
-7.501821413806568,-7.698608455280007,1.8202753976483783,0
-9.006685380092831,-9.535448335464828,0.112360113317727,0
-7.501655760997158,-7.4789241266331015,1.1772855692381483,0
-9.355452017967016,-9.052576243528717,1.5323144863445632,0
-6.363909882153059,-8.292803051961128,1.287912531206953,0
-6.865987143103957,-11.418601326452862,0.15362158560553674,0
-7.496100907528849,-8.485311583457616,2.371850756891728,0
-8.652543634493014,-8.849432112906037,1.776233561003283,0
-7.60590490796796,-9.015716183266989,1.717943872188758,0
-7.883710157362307,-9.360748418864139,-0.2735288507523961,0
-8.768444324529511,-10.181562434419877,-0.05935835557164704,0
-7.146183687165538,-9.60420731335355,2.6252201482925157,0
-6.42605700959538,-8.288992015486283,0.8227048714163153,0
-7.118378468377489,-10.619111568656985,0.9078693719095965,0
-7.037300311998989,-9.84797289640607,-1.4006245003521363,0
-7.587713512595847,-11.218084526822242,0.5546317214043677,0
-9.41496132994527,-8.745614827271574,2.1609220133587144,0
-8.235988141858886,-8.538487839101645,0.23245116386132225,0
