x,y,z,label
-3.01715,-12.4147,8.05166,1
-3.91446,-9.33477,7.8701,1
-3.55768,-10.4662,9.28884,1
-3.93808,-10.431,8.03572,1
-3.63508,-10.6233,8.88104,1
-3.84093,-10.2042,9.06934,1
-2.73791,-10.3742,9.93213,1
-3.02829,-10.8592,9.8616,1
-2.55197,-9.90989,8.90299,1
-3.14659,-10.1971,9.51208,1
-4.94109,-11.3768,9.02271,1
-3.28426,-11.7682,7.75918,1
-4.14251,-11.0804,8.85216,1
-3.58971,-10.8733,8.5144,1
-3.35349,-10.9435,8.13023,1
-4.60965,-9.63569,8.389,1
-3.4676,-11.0313,8.60208,1
-4.53646,-11.1999,8.84695,1
-3.54186,-11.4298,7.83881,1
-4.03312,-9.78334,8.85214,1
-2.98115,-10.7761,9.48526,1
-2.92981,-9.85805,8.82438,1
-4.09077,-10.5526,9.66468,1
-3.5492,-9.69215,9.31493,1
-4.66663,-10.4375,7.55569,1
-3.3137,-10.1708,8.73269,1
-4.2756,-11.3589,8.67372,1
-4.31337,-10.0405,8.89984,1
-3.78058,-9.93628,7.99379,1
-3.56042,-11.785,9.17771,1
-3.46102,-10.3858,8.87343,1
-3.04584,-11.2829,8.24256,1
-2.45871,-12.8464,8.41092,1
-2.84603,-10.3204,8.08333,1
-4.36192,-10.1691,8.1732,1
-2.59441,-11.4232,9.45635,1
-2.33508,-10.2764,7.35375,1
-3.60495,-10.4674,8.98276,1
-3.47878,-11.8286,8.63808,1
-5.26964,-10.5033,9.61213,1
-3.25145,-10.3613,8.54387,1
-4.1822,-10.4599,9.47687,1
-3.9667,-11.3869,8.94357,1
-3.49215,-10.5748,8.08658,1
-3.74886,-10.2993,8.70182,1
-2.26344,-10.3465,8.06148,1
-2.7969,-11.0826,8.26967,1
-4.05953,-11.2123,9.10103,1
-4.00435,-10.504,8.33561,1
-3.51051,-11.0174,9.25312,1
-4.2399,-11.0521,7.60833,1
-4.23717,-10.3972,8.41033,1
-3.77212,-10.9561,9.04845,1
-2.1788,-10.0924,10.7582,1
-2.44888,-11.6631,9.33157,1
-3.83492,-11.9198,9.07851,1
-2.75399,-9.23137,7.743,1
-4.68808,-10.4602,8.49431,1
-4.11964,-10.5128,8.32112,1
-2.50138,-10.6985,8.59001,1
-3.43098,-10.7342,8.70709,1
-3.05572,-9.83766,7.74891,1
-3.52453,-11.9908,9.61578,1
-2.81766,-10.6319,7.96569,1
-3.69819,-10.5529,8.69446,1
-3.36077,-10.9917,9.07065,1
-4.0748,-10.639,8.04137,1
-3.92095,-10.9189,9.31294,1
-4.50134,-11.1079,8.74013,1
-2.88786,-10.3442,8.54296,1
-2.88519,-10.7221,9.16113,1
-4.05987,-11.9823,8.58813,1
-4.04894,-10.8247,8.45612,1
-3.56212,-10.9307,9.9262,1
-4.06644,-11.6558,8.99097,1
-3.5717,-10.9718,8.53894,1
-3.43645,-9.80344,8.99041,1
-3.04371,-10.0434,8.57109,1
-3.68446,-11.2824,9.30929,1
-2.83966,-11.2366,9.14489,1
-2.84132,-10.1529,9.46029,1
-2.97831,-10.3811,8.84077,1
-3.39247,-10.7881,7.64775,1
-4.03636,-10.4764,8.97549,1
-2.7845,-11.9645,7.67967,1
-4.18955,-10.6432,7.35147,1
-4.65787,-11.6277,9.30779,1
-3.68092,-10.6572,9.04837,1
-4.76923,-11.3671,8.12467,1
-4.46663,-10.8761,7.94058,1
-3.10968,-9.80722,9.12328,1
-2.78094,-10.6762,9.47961,1
-3.628,-9.66798,7.84357,1
-3.47818,-10.9097,7.83379,1
-3.41996,-11.5098,8.15605,1
-3.60229,-10.4536,9.51889,1
-3.19255,-9.6184,8.41847,1
-3.48671,-10.3244,9.81986,1
-4.9373,-10.3789,7.51672,1
-3.87599,-10.2206,7.64452,1
-3.84058,-10.0156,8.86855,1
-2.64583,-11.3963,8.51083,1
-3.69396,-11.8238,8.70194,1
-3.17276,-10.8478,8.71872,1
