x,y,z,label
-1.89408,8.45088,0.390301,0
-1.47638,8.86699,1.3915,0
-1.23576,9.48732,0.414588,0
0.345154,9.93425,0.944233,0
-0.400084,8.98807,0.434859,0
-0.770542,8.51087,0.304724,0
-0.796282,8.06306,-0.93485,0
0.685245,7.69646,-0.83265,0
0.410819,9.55196,0.424926,0
0.808451,9.10498,1.23375,0
-0.859295,9.69392,0.985676,0
-1.5189,8.78303,1.11276,0
0.43689,7.27034,0.937352,0
-0.0690331,9.11566,-0.820113,0
-0.66213,9.09885,1.65109,0
-2.06327,9.23565,1.68426,0
-0.659644,8.73947,0.336371,0
0.0278968,9.77727,1.28508,0
1.28687,9.42025,0.494665,0
-0.472695,10.1286,0.141736,0
0.436476,7.64117,1.23795,0
-0.241971,9.27001,0.8222,0
-0.0799362,8.65909,0.398202,0
-1.0967,8.14875,1.54315,0
-0.0243908,8.92298,1.25712,0
0.973118,8.09595,1.94703,0
-0.498801,9.31577,1.47156,0
-1.11463,9.01123,1.2821,0
0.0379627,9.6222,0.536372,0
0.808296,8.26453,-0.252144,0
-0.742617,8.13374,0.214141,0
-0.630274,9.30721,1.85599,0
-0.794795,9.09267,0.318094,0
0.362838,8.67937,1.09834,0
-0.931752,8.18286,2.14772,0
0.0902316,7.98425,1.00717,0
-1.93154,8.42248,0.888186,0
0.162918,8.11588,1.46186,0
-0.0777405,9.08626,-0.0193753,0
0.579452,10.2817,2.32675,0
0.942588,7.92327,1.29517,0
0.428438,9.10295,-0.769579,0
-1.82445,7.56303,1.1074,0
-0.611528,10.4847,0.502901,0
-0.223312,7.53125,-0.448159,0
0.442707,8.64925,1.06575,0
-1.35595,8.54532,2.0399,0
0.0432777,9.46282,0.180722,0
-0.593629,8.98942,1.45266,0
1.83286,9.6136,0.729795,0
-0.41099,9.77942,1.26096,0
-0.403628,9.77886,1.86002,0
0.628003,8.74854,0.682006,0
0.462686,9.11472,1.2555,0
-2.03187,7.84383,0.393599,0
-0.913663,9.02967,0.189761,0
-0.141747,7.53778,-0.47011,0
0.205142,7.54863,2.09829,0
-1.45804,10.0702,-0.00727913,0
0.631382,8.83821,1.11689,0
0.18204,8.00861,0.362163,0
-0.53204,8.18688,1.40737,0
-0.998158,10.3481,1.34598,0
-1.84454,10.9474,1.71973,0
-1.13689,8.66297,2.35043,0
-1.17566,8.67949,3.15819,0
-0.244983,9.57165,-0.562883,0
-0.248978,10.9945,0.540838,0
0.0545556,9.96697,1.48406,0
0.186933,8.00215,1.21231,0
-0.0964318,8.2473,0.177965,0
-1.05957,8.72331,1.43864,0
-0.763504,8.67613,0.779183,0
0.417819,9.63195,0.954941,0
0.28827,10.1594,2.64044,0
-1.29586,9.00929,0.748846,0
1.1238,7.98944,1.33617,0
-0.307792,8.61605,2.32795,0
-1.63674,9.15783,1.00527,0
-1.19972,9.54001,0.849392,0
-0.672632,10.5205,1.20478,0
-1.05016,7.71846,1.79672,0
0.283346,9.12579,1.67085,0
-0.424307,9.46201,0.254287,0
-1.24197,9.20707,0.501469,0
1.07083,9.06586,-0.10408,0
-0.986995,9.38301,0.461221,0
-1.3702,8.98044,0.174954,0
0.0100633,8.97717,1.64561,0
-0.137349,8.32284,1.18725,0
-1.6054,9.53407,2.50756,0
-0.830252,8.56824,0.648523,0
-0.452886,8.46215,0.801171,0
-0.732417,8.86704,1.52979,0
-0.953918,9.57441,2.18912,0
-0.888933,8.622,0.627906,0
-2.06823,9.38208,-0.184534,0
-1.13136,10.331,-0.677482,0
-0.25931,9.56516,0.687823,0
1.34754,8.41338,-0.547491,0
-0.460006,7.94826,0.15832,0
-0.0901832,9.3044,1.76554,0
-0.503602,9.84401,0.0379996,0
-0.874166,9.02584,0.82934,0
-0.736475,9.49791,0.482932,0
-1.23831,8.03925,0.702768,0
0.886012,9.197,0.531546,0
-1.50525,8.08,0.273898,0
-0.343233,9.24735,-1.3947,0
-0.90945,7.87363,0.483,0
-0.912018,9.94776,0.60089,0
-0.605385,9.09089,0.199736,0
-0.067383,9.84239,0.441191,0
-0.264418,9.93098,-0.73174,0
-2.69968,9.53006,1.13648,0
-0.0298955,9.69821,-0.446708,0
0.305235,9.32803,-0.468133,0
-1.4398,10.3904,-0.26007,0
-1.12178,9.10263,1.18242,0
1.01309,7.97069,1.01434,0
-0.917161,9.56176,1.53956,0
0.73374,9.29386,0.321964,0
0.21843,7.78652,0.910138,0
-1.6313,8.32674,0.569777,0
-1.04786,10.1395,0.693677,0
-0.630147,8.58512,0.730053,0
0.0485682,9.35411,1.24348,0
-0.81325,8.09287,-0.0547768,0
-1.3812,8.35697,0.648436,0
0.319651,9.85093,1.07258,0
-0.528049,10.1206,0.911597,0
-0.542052,9.75745,0.14388,0
0.514906,9.77155,2.02958,0
-1.61866,9.66814,0.864336,0
1.21329,9.11714,1.00283,0
0.626107,9.56892,-0.545817,0
-0.268531,9.27848,0.372088,0
-2.11807,10.3314,2.2707,0
-0.272234,7.78122,0.939437,0
-0.687611,10.3321,1.65753,0
-1.03581,8.45374,0.208729,0
0.263332,9.03798,-1.33492,0
-0.935744,9.8458,-0.41974,0
-0.78025,9.86583,1.1921,0
-1.26678,7.17401,2.57278,0
0.177169,8.43513,1.05167,0
-1.36678,9.49031,1.88136,0
-0.457099,9.11349,0.649079,0
-0.869182,9.12699,0.547507,0
-1.52153,8.30956,-0.399789,0
-0.621061,8.59399,0.700211,0
-0.766696,9.2058,1.40158,0
-0.640275,9.54599,0.579943,0
-0.163118,8.55002,1.22679,0
0.067031,7.4671,1.65707,0
0.08221,9.54649,1.28949,0
0.70764,7.18501,-0.886499,0
0.376548,7.87166,1.1179,0
-0.403747,7.98971,0.9213,0
0.19826,8.564,-0.447495,0
-0.551998,10.4907,0.136583,0
-1.01873,9.72335,0.0588737,0
-0.287739,7.54566,0.468167,0
-0.39416,8.05535,-0.0527984,0
-0.188645,8.26145,0.349159,0
0.90288,8.73015,0.6122,0
0.238153,9.50817,2.04675,0
-0.814242,8.55865,-0.269056,0
-1.91934,8.55789,1.84234,0
-1.69611,10.0047,-0.305046,0
-0.150478,10.5233,0.886165,0
-0.839677,8.45746,0.337079,0
0.68241,8.20359,1.23606,0
-0.751324,7.28723,0.0494517,0
-0.624999,9.72207,1.31802,0
-1.40822,7.9295,1.44395,0
-0.269998,11.1042,-1.0627,0
-1.74625,9.87245,1.62906,0
0.271586,8.15912,-0.0518358,0
-0.53579,8.99076,1.63504,0
-0.250272,9.4563,1.35542,0
-0.8227,9.74851,0.0758061,0
-1.62361,10.794,-0.347376,0
1.10287,7.71067,1.0667,0
-1.21852,10.7786,0.611214,0
-1.38372,9.1281,0.185122,0
1.12835,8.12974,-0.077035,0
0.344286,9.83912,-1.37668,0
0.390854,10.4539,0.406907,0
-0.537334,8.74155,0.609243,0
-1.4623,9.28847,1.13466,0
-0.417102,8.47187,0.282486,0
0.225968,9.38157,0.746396,0
-1.68657,7.94201,1.74123,0
-0.929482,7.99777,0.948757,0
0.559207,9.78595,0.00125352,0
0.382873,9.93434,-0.803846,0
-0.366901,8.40101,-0.0877246,0
0.142501,8.12793,0.917592,0
-0.504973,9.4491,1.25454,0
-0.342036,8.28846,0.549621,0
-0.683159,10.942,0.685715,0
-1.84252,8.25408,0.501484,0
-0.0297308,9.0291,0.922016,0
-0.25462,7.24797,0.976287,0
0.217105,7.57364,2.08074,0
-0.571924,7.80916,1.32484,0
-0.230321,7.87165,-0.218493,0
-1.72213,9.26425,-1.3616,0
-0.536192,8.34152,-0.809256,0
-0.401968,8.48859,-0.320147,0
-1.04159,10.1364,1.80276,0
-1.34741,8.83952,0.97137,0
-0.974354,9.07116,0.792417,0
-1.95548,9.21554,0.404971,0
-1.38388,9.67204,0.176128,0
0.17926,8.12288,2.76854,0
0.115929,8.84129,0.803196,0
1.28388,8.44772,0.733432,0
-1.30606,8.23135,2.00826,0
-0.535386,8.90113,0.614283,0
0.171952,9.02868,1.42815,0
-1.22614,7.92995,0.778055,0
-1.89532,8.91417,-0.989591,0
-0.310778,9.31319,-0.21531,0
0.0299167,9.4388,0.491652,0
-0.646034,9.21933,-0.00791369,0
-0.640907,9.16414,-0.596742,0
0.0347132,9.58876,0.976157,0
-0.663052,9.59889,1.53513,0
-1.593,8.41982,1.14182,0
-0.211319,9.81163,-0.164008,0
-1.05356,9.82127,-0.49044,0
-1.44476,9.73966,1.23212,0
-0.0395214,9.02187,1.78725,0
0.329222,8.03361,-0.082884,0
-0.00270471,10.3466,1.41983,0
-0.0815404,8.76472,0.485817,0
-2.14645,9.67508,1.786,0
-1.10903,9.86396,0.180152,0
-0.477878,8.10962,2.37062,0
1.50093,9.11697,0.399319,0
-0.87047,8.92721,1.39896,0
-1.64996,10.7068,0.937704,0
-0.836684,7.63341,-0.0803637,0
-0.0504059,7.17721,0.357809,0
-0.957812,7.33879,1.39103,0
0.103248,10.1263,0.433818,0
-0.430513,9.97015,0.226739,0
-0.226819,7.86292,1.28242,0
-0.348115,9.89464,0.6352,0
-0.732772,8.34056,0.685568,0
-0.728203,8.44006,2.81721,0
-0.517049,10.3416,1.41159,0
