x,y,z,label
-0.0378981,-0.0933116,-0.361065,0
0.165726,-0.794241,0.0359013,0
0.613057,0.364151,-0.697321,0
0.709396,0.197567,-0.101881,0
0.0422377,-0.590293,-0.246064,0
0.439242,1.63973,-0.729945,0
1.21756,0.773216,0.964444,0
0.405035,-0.811215,1.0341,0
-1.29032,0.523557,-0.199858,0
-0.986505,0.716093,0.355647,0
-0.558011,-0.595296,1.12018,0
1.06788,0.0414122,1.12901,0
1.48997,-0.948974,0.232598,0
-2.10658,-1.22621,-0.0721223,0
-0.246474,1.33823,0.120439,0
-0.279647,0.0117193,-0.119161,0
-0.772205,-0.514058,1.38003,0
-2.18963,1.47805,1.28112,0
0.0280529,0.69236,-0.602909,0
-0.834226,1.41192,0.645124,0
0.589943,-0.629169,-1.20338,0
1.15732,0.181643,-0.553602,0
0.509816,-0.392605,-0.419634,0
-2.08479,0.828396,0.513959,0
-0.0456175,-1.25378,0.25779,0
-1.71239,0.985605,-0.00878037,0
-1.10591,0.275028,-0.380982,0
0.116203,0.607141,0.875953,0
1.01791,0.780543,-0.572521,0
-1.16896,0.271711,-0.0462669,0
0.380667,-0.432762,0.457466,0
-0.106164,1.57169,-1.35737,0
0.050921,0.22564,0.382556,0
-0.267228,1.69766,0.163537,0
-0.490494,-1.05274,0.446698,0
-1.78139,-0.0563853,0.432538,0
0.710213,-0.191946,-1.48213,0
0.139701,-0.728255,0.583354,0
-0.627087,0.750569,-0.463258,0
-0.751097,1.26093,0.41645,0
0.878887,-0.151026,-0.14735,0
0.459381,0.238828,-0.240517,0
-1.62423,0.694707,1.91518,0
0.659125,-0.89696,-1.48061,0
-0.784349,0.670116,1.92205,0
1.39581,1.50628,-0.224597,0
0.506919,0.359794,-0.396866,0
0.438159,-0.462467,0.739399,0
0.179732,0.879812,-0.319518,0
1.07277,-0.0559881,-1.91848,0
-0.525818,0.320372,0.154561,0
-0.765483,-0.0669938,-0.234827,0
1.14186,-0.724231,2.42985,0
-0.504007,-0.791538,0.433558,0
0.365202,1.85859,0.245232,0
0.355594,0.854883,0.48548,0
0.187136,0.169995,0.828575,0
-0.969831,-0.0167653,0.262989,0
0.617208,-1.79175,-0.41578,0
0.0547063,-0.353827,-1.05708,0
1.61888,0.248974,0.529621,0
-0.36918,1.02662,-0.464959,0
-0.601499,0.657039,-0.444187,0
0.258158,-0.0148333,0.120105,0
0.207574,-0.18988,-0.193488,0
0.259715,0.0942914,0.429472,0
0.000601725,0.288421,0.55767,0
0.0672326,0.975773,-0.184031,0
0.145709,0.974493,-0.806145,0
0.77467,-0.496864,-0.083162,0
-0.560106,2.29923,-0.65846,0
-1.44499,0.878533,-0.566929,0
-0.891196,0.534548,-0.204161,0
-0.3707,-0.637944,1.01322,0
-0.725037,-0.775158,0.145912,0
-0.41716,-1.24045,0.566257,0
-0.125626,1.13793,0.469575,0
0.662038,-0.65111,0.534214,0
-0.0908545,0.406208,-0.299709,0
0.117677,0.222218,-0.703565,0
0.506225,0.921726,0.0471559,0
-1.19705,-0.991508,0.35543,0
0.990388,-0.111378,1.1647,0
1.91139,-0.540292,0.502579,0
-0.878287,-1.6664,0.0687133,0
-0.443891,-0.480849,0.360308,0
0.746415,-1.1186,0.593367,0
-0.453473,-0.0463439,1.65549,0
0.193401,-1.58987,-0.583272,0
-0.205779,-1.25008,1.11891,0
-0.691158,0.809848,-0.295297,0
-1.62864,-0.234073,0.557319,0
-0.415635,0.324129,-0.416517,0
0.351051,-0.0584751,-0.464845,0
0.17865,-0.573197,0.00282332,0
0.79281,-1.51307,1.2067,0
-0.830828,-0.890558,-0.0188382,0
0.956595,-0.812075,-1.58798,0
-0.290114,0.0400305,0.514183,0
-1.26857,-0.378284,-0.805087,0
-1.05884,0.556324,0.182952,0
-0.0348398,0.0706043,-0.529402,0
0.678992,0.449901,-1.07701,0
1.63947,0.417362,0.0536093,0
-1.34904,-0.937558,-1.12802,0
-0.928905,-0.0825077,0.0149134,0
-0.227882,-0.500894,0.269854,0
0.265797,0.913076,0.00320077,0
1.5735,0.346127,-0.753874,0
-0.0135722,-0.451035,0.560408,0
-1.20886,-0.381348,-0.197625,0
-0.879055,1.11273,1.95159,0
0.000231243,-1.55144,-1.08938,0
0.0442158,0.542363,0.22953,0
0.926807,-0.085184,-0.138049,0
0.948503,0.861536,1.17951,0
-0.891183,1.20486,1.1855,0
0.953389,-0.658348,-0.452386,0
-0.694753,0.546117,-0.226692,0
-0.721467,0.668402,0.117032,0
-0.238372,0.252132,-0.619363,0
0.164868,1.82738,-0.113863,0
-0.401956,1.34302,0.333065,0
0.0824262,0.267928,-0.17845,0
1.93481,0.453133,0.850872,0
-1.44559,0.232762,0.923966,0
